date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6727207445739654,1.6610459430340447,1.4748116034531622,1.8630655902563125,21.304847343509053,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6380678317602704,1.626841073628325,1.467136400070622,1.826870200751167,0.2590971441328601,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6048030821322152,1.5989564589020704,1.4427986190390742,1.7775186247101675,3.673859238932835,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5665486625666574,1.5636154794607051,1.4303248182291373,1.7460208987637982,6.983847850807343,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5242802466193417,1.5190832660628024,1.3728178398931234,1.6662879419155634,7.623659174994872,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4836570137057599,1.4794770147102183,1.3151896055545271,1.5974512204242366,7.852794871779003,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4419401450415181,1.4350056592609668,1.3149386397814775,1.5830701032166423,8.501977876186508,1.3993549702136538,0.0,0.0,0.0,Azua
2020-05-19,1.4008561547428928,1.3963356234780924,1.2661691895250786,1.5174067388573826,9.293835591967225,2.1778409182567744,0.0,0.0,0.0,Azua
2020-05-20,1.3531427522350814,1.3440896482369666,1.2187560991824975,1.4512370079254735,10.043180725891316,2.6890000857778467,0.0,0.0,0.0,Azua
2020-05-21,1.3087179658128754,1.3051635298773845,1.1980502172198837,1.4160167930916363,10.75720447415823,3.197463069826344,0.0,0.0,0.0,Azua
2020-05-22,1.267944597174889,1.2605567703993608,1.1553423308948654,1.3688910867870234,11.449714847189439,3.858870424782831,6.598035552853887,6.0,49.0,Azua
2020-05-23,1.2326126755215352,1.2322373513599472,1.1065133561564522,1.3137789560079869,12.107145874193352,4.4263317308378,5.6296671508181175,7.0,67.0,Azua
2020-05-24,1.2001438099027366,1.1968369493579227,1.0923174307294712,1.294428606425145,12.717822624979828,5.178491677641056,11.97421266999409,6.0,27.0,Azua
2020-05-25,1.1655919948580042,1.1623800947623253,1.0569104774982114,1.2458927985694428,13.278928864737887,5.704535769719652,16.495088882134713,6.0,18.0,Azua
2020-05-26,1.1355645853473084,1.130886947390371,1.0468706981086051,1.227367444253986,13.788896133905409,6.328497177752489,10.776791402994682,11.0,55.0,Azua
2020-05-27,1.1080206408763136,1.1031107372585671,1.0157855466396997,1.1930970133493553,14.239362562099702,7.076032266569966,0.0,0.0,2.0,Azua
