date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6762095379401951,1.6634849579180826,1.4855941674486328,1.8847001950088988,19.696022708969046,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6405478595496854,1.6392271636009594,1.4588218462024196,1.8227361366450692,0.2401974228448581,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6046728760176154,1.6029246719112935,1.4219722215332484,1.766893626696794,3.4058779001740587,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5677969676499866,1.5669779072146168,1.3995845436263885,1.7088471335487785,6.474538285240433,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.528533912887989,1.5264456220276186,1.375073151630524,1.6557208275102138,7.0683048678864635,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.482163445418835,1.479856335319401,1.3584544003624557,1.6243894119584024,7.2833485441246175,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4375374185443306,1.4356981605772663,1.3274586177280447,1.577615788756979,7.89118799520581,1.3344047907461465,0.0,0.0,0.0,Azua
2020-05-19,1.3894442502315802,1.385506725316242,1.275983461050925,1.506486715810862,8.629465226298075,2.076802916343997,0.0,0.0,0.0,Azua
2020-05-20,1.3462206334872475,1.3437112201013806,1.230069747063908,1.4443989347547812,9.321948427452332,2.5649016205642448,0.0,0.0,0.0,Azua
2020-05-21,1.3045809099137735,1.3063463547105831,1.1940057143945837,1.4043595054421971,9.972572279311812,3.0513457273002054,0.0,0.0,0.0,Azua
2020-05-22,1.2636104778090838,1.2611714356068469,1.1715134993475584,1.3683387454714455,10.600074552889524,3.6842152039847766,6.333421359176228,6.0,49.0,Azua
2020-05-23,1.2250309359023497,1.2221363334198116,1.1405445527398508,1.3387914435602637,11.198918092421312,4.227868816366276,5.403889368650365,7.0,67.0,Azua
2020-05-24,1.1887653424309954,1.1880577018734106,1.0873356729059462,1.2824995714114011,11.755628979239392,4.948214468811766,11.4939869110976,6.0,27.0,Azua
2020-05-25,1.1584268945978324,1.1547052294018303,1.0540589651500971,1.2397908632906591,12.260705369319787,5.453491903223158,15.594856613046995,6.0,18.0,Azua
2020-05-26,1.1282183848241374,1.1279890315272456,1.036254500746843,1.2145148777375991,12.709191363349714,6.052235275151645,10.34458821998784,11.0,55.0,Azua
