date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6794929563259524,1.6715595364478024,1.4510103742216236,1.8688575794263704,20.92349483368509,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6426573819800223,1.632483429570804,1.441995907170743,1.8402375845235872,0.2553397999443874,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.609169342666683,1.6080081015681251,1.4203117737992519,1.7942085646877022,3.6205908159075135,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5719749044892948,1.566554265708431,1.4186300248004862,1.7557175985826723,6.882813200932096,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5302484355584192,1.519183687915192,1.3681818196828748,1.682043080873456,7.515322761986992,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4896447848979115,1.4822647251632777,1.3083898272736418,1.6087343357915571,7.74689839752316,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4463548964845885,1.4436996529127168,1.3046112161234231,1.5847943158693047,8.39588656540057,1.3732419036768022,0.0,0.0,0.0,Azua
2020-05-19,1.4007679402639708,1.3934945446579847,1.2860798030271392,1.5409586806776483,9.187236288112222,2.1372584752807042,0.0,0.0,0.0,Azua
2020-05-20,1.3544383599129108,1.3514471857107555,1.230494305790229,1.4639274747234925,9.936761517274348,2.639730384110561,0.0,0.0,0.0,Azua
2020-05-21,1.3106081658511473,1.305348438486161,1.186089209023301,1.4012692651774117,10.647904297016156,3.1407354850553237,0.0,0.0,0.0,Azua
2020-05-22,1.264900970288253,1.2618731985400868,1.1588031587505438,1.359993917351603,11.33580395962878,3.792651805640351,6.4948895128993,6.0,49.0,Azua
2020-05-23,1.224883891185755,1.2210809141165826,1.1288610491524544,1.3200219198179384,11.990090528347675,4.353041444825124,5.541659460011092,7.0,67.0,Azua
2020-05-24,1.1902803949864202,1.1856401841923885,1.0949237320377605,1.2864197402706958,12.59346908638865,5.095587357563028,11.787021708595026,6.0,27.0,Azua
2020-05-25,1.1590499224256603,1.1561899365099235,1.0642450895121631,1.248141315052299,13.136495036133173,5.61737064764757,15.992441514174152,6.0,18.0,Azua
2020-05-26,1.1303397205198535,1.12968769831684,1.0419254077077704,1.2200442668504214,13.61966180115882,6.236472428256117,10.608319537735523,11.0,55.0,Azua
2020-05-27,1.1061552479654193,1.101268198662251,1.0221405857224033,1.1941469333838437,14.043908108218305,6.977726977645784,0.0,0.0,2.0,Azua
2020-05-28,1.0804303313414627,1.0806341506037835,0.9983040239641224,1.1612458919210509,14.40824164310548,7.5853351653313075,18.502882914654986,15.0,43.0,Azua
2020-05-29,1.0610612762981182,1.0593259706180589,0.9709899921262968,1.1388672408763367,14.714229411871846,8.264867579889984,17.25449563366621,27.0,83.0,Azua
2020-05-30,1.0413512197702612,1.0376347991512405,0.9609602332658652,1.1320058766722123,14.960738425518251,8.93038317876683,14.586439364386345,22.0,80.0,Azua
2020-05-31,1.0270819771092643,1.024505293678373,0.928733646848458,1.104678591103545,15.150552849647141,9.662872363265837,17.680532562892534,17.0,51.0,Azua
2020-06-01,1.013867889067716,1.0081373619709229,0.9314935040305872,1.1083514056660821,15.262463796508493,10.276428880588238,23.98866227126123,9.0,15.0,Azua
2020-06-02,1.0041963561378693,1.0029166643221503,0.9151532296011762,1.0834886833674495,15.36088627940953,10.891687737807533,10.661627676116103,4.0,10.0,Azua
2020-06-03,0.9951059413485872,0.9948899519700052,0.9065755664972244,1.069500417142934,15.413045545447414,11.491600613611224,11.271339508843992,17.0,80.0,Azua
2020-06-04,0.9872607006736216,0.9890403646416188,0.9143884033146426,1.0756829052157204,15.428453886185858,12.058941005162705,14.960450630139839,22.0,78.0,Azua
2020-06-05,0.9862426328595204,0.9851316376180279,0.9046336358891328,1.0653510734888791,15.418480753322216,12.579069878871948,26.65406919029025,10.0,17.0,Azua
2020-06-06,0.985605164407032,0.983395816924764,0.8919088576751533,1.0567457587692002,15.386393539981768,13.073817692240308,18.03414321415039,17.0,50.0,Azua
2020-06-07,0.9853935388565014,0.9837177061670076,0.8949179228024698,1.0546852937382616,15.342441777746306,13.505593022658308,18.03414321415039,17.0,50.0,Azua
2020-06-08,0.9873761713887717,0.9846754714630508,0.912503493478086,1.0736606773887285,15.296392179007555,13.879403548527137,8.84026628144627,6.0,36.0,Azua
2020-06-09,0.993327823494664,0.993180589192748,0.9096267307885014,1.072436102120529,15.250421063777742,14.209183066785553,10.661627676116103,4.0,17.0,Azua
2020-06-10,0.9981063610049236,0.992925975129448,0.9139601634077886,1.0751714899960256,15.207939720789948,14.505730832570801,13.930116564703212,26.0,99.0,Azua
2020-06-11,1.0050138804516149,1.0042725738655491,0.9266237911067524,1.0961042454177596,15.177435753255795,14.748885090579366,10.920328935904212,7.0,34.0,Azua
2020-06-12,1.0131492596564506,1.0073443512909026,0.929142682830134,1.088012114108852,15.163579636835545,14.953238723191946,27.62583212951959,25.0,48.0,Azua
2020-06-13,1.0208257134497645,1.0170933354695326,0.9419337020386208,1.096674912099098,15.168514826547261,15.107049970092893,10.661627676116103,4.0,9.0,Azua
2020-06-14,1.0305166121528777,1.0280727427454193,0.9486755993989064,1.109271031334874,15.195786531256713,15.23665971085574,5.734226777154339,4.0,37.0,Azua
2020-06-15,1.036946780373565,1.0366432283504368,0.959290331119256,1.116189452035547,15.246590571814325,15.331965235715359,29.17287872877269,11.0,20.0,Azua
2020-06-16,1.0462534246204591,1.0449230246694972,0.9806809515758892,1.1408088113018422,15.32254031468949,15.40678506770726,19.645036180991703,10.0,27.0,Azua
2020-06-17,1.05443804675874,1.0526094594165882,0.9717945456839584,1.1322578737547806,15.421909466278047,15.455747095751086,9.42961736687602,8.0,45.0,Azua
2020-06-18,1.0628057997029454,1.0620866543009218,0.9753649630921404,1.1364589662839597,15.54520384358507,15.494710879076129,12.803144269680805,14.0,58.0,Azua
2020-06-19,1.0702645059798452,1.0689633075354137,0.9826904170740508,1.152131926055543,15.694449763378309,15.520083024627207,13.260399422169405,22.0,88.0,Azua
2020-06-20,1.0766291091447524,1.0776587910829671,0.9730409842206812,1.1435534755114736,15.869412875141265,15.543567525465908,18.44925136997482,16.0,46.0,Azua
2020-06-21,1.081395408061817,1.0816827795513193,0.9968503872606452,1.1656336065301791,16.069470584739527,15.56400336538862,15.041647105744396,19.0,67.0,Azua
2020-06-22,1.0836893809833614,1.0816024954842256,0.9847770389518546,1.1620522413259742,16.292376361019866,15.591589157730004,12.240368697387142,6.0,26.0,Azua
2020-06-23,1.0848195174086326,1.0801649549443202,0.9798374557766668,1.1596204034170552,16.534305034077676,15.626316342802296,9.901098235219822,14.0,75.0,Azua
2020-06-24,1.084289004893073,1.0815477005663523,0.9879041579597574,1.1609555003688292,16.789681479432048,15.676315728267932,12.628951830637526,10.0,42.0,Azua
2020-06-25,1.0821941971092897,1.080862501687934,0.9923725799062116,1.159530349719082,17.053778782543045,15.731693473942821,13.688154242239385,8.0,31.0,Azua
2020-06-26,1.0778696333619668,1.0753982074249548,0.9890936090840038,1.1620987357606132,17.322302700723412,15.806153607158963,6.513880417907777,7.0,57.0,Azua
2020-06-27,1.074088331782784,1.0702248220148882,0.98038138431241,1.1509755742209422,17.590129612766027,15.89920029845507,8.743120498133672,15.0,91.0,Azua
2020-06-28,1.0688711551357355,1.065970073158358,0.9814088823231624,1.1476555420506105,17.851427644065613,16.01361596467306,4.4201331407231335,4.0,48.0,Azua
2020-06-29,1.0625534993950736,1.0579860318770271,0.9688602930764748,1.1377045063968283,18.103240108045174,16.143375110081188,10.313643995020646,7.0,36.0,Azua
2020-06-30,1.0558386680592728,1.05259057545821,0.9791990426324159,1.1394845023921103,18.342775660768694,16.29534236909286,20.206322929020047,16.0,42.0,Azua
2020-07-01,1.0461808711053442,1.0450369806530626,0.9562030617559631,1.1168835874691985,18.56539379552035,16.46570720732509,11.602849494398226,7.0,32.0,Azua
2020-07-02,1.0395608653553778,1.038908664502975,0.9634613060085396,1.1209017409746749,18.767327833721712,16.653824179410485,12.123793757412026,8.0,35.0,Azua
2020-07-03,1.0322322510195108,1.0309358290266857,0.9447196848436784,1.1104178477126498,18.941860159068668,16.8590377498803,26.884097458644813,37.0,73.0,Azua
2020-07-04,1.024123435172588,1.0216604651843062,0.9507619356040272,1.107967983564166,19.088084351115373,17.07501016702207,14.586439364386345,11.0,40.0,Azua
2020-07-05,1.01655115081568,1.013653535179288,0.9333003121599528,1.0963034202069084,19.208709060671392,17.301847373415153,18.260222155118523,21.0,61.0,Azua
2020-07-06,1.006218758370668,1.0037500154807577,0.9171024219016228,1.0776316445865772,19.302175094988254,17.53518935568382,7.996220757087077,3.0,10.0,Azua
2020-07-07,0.9985280426674724,0.9943317863486868,0.916172712274482,1.073568738798006,19.367384722342628,17.774181461808745,19.701164855794538,26.0,70.0,Azua
2020-07-08,0.987840096996706,0.9846859914713476,0.9205376590803834,1.0746052667621804,19.399852698368843,18.009716705228648,29.83589869988116,27.0,48.0,Azua
2020-07-09,0.9795928576923131,0.9776847545168328,0.8904491159155299,1.04285320398914,19.3991073734555,18.242575522171585,25.315307987777953,21.0,44.0,Azua
2020-07-10,0.9715492778663444,0.9690584795632609,0.9051408195251603,1.0570122220075986,19.36358293465416,18.46881241772349,25.12496732621571,36.0,76.0,Azua
2020-07-11,0.9584447943232434,0.9572629129754752,0.8767259615627492,1.026664710482622,19.29315827301004,18.682159404733998,26.52079884433881,25.0,50.0,Azua
