date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.686023742763712,1.6827822125248058,1.486063295432411,1.8864327959266949,19.73915380003463,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6517465646257743,1.6410713944106534,1.4612373673767791,1.8392019513399327,0.2420088443569366,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.614747811771583,1.6086140509242703,1.41607773010438,1.7764413831578638,3.4315796470172595,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5776501418416118,1.5710747941759688,1.3847708260008451,1.7259999665347048,6.523820652152315,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5372476483880004,1.5288264893307921,1.3561658815014963,1.6737709217150365,7.125542309621634,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4938513302853034,1.4913432266602642,1.3396223133792002,1.6239159656206257,7.35045821353121,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4460058415475792,1.4394841267316678,1.312660230725767,1.5838241237946205,7.973540574624256,1.3142402699451614,0.0,0.0,0.0,Azua
2020-05-19,1.399804422917177,1.3935244941176277,1.2725501814444609,1.5241574874496602,8.730651809542621,2.045505418156374,0.0,0.0,0.0,Azua
2020-05-20,1.353429830143436,1.3521237337153549,1.2427757377316968,1.4803999318239778,9.443232859566216,2.5274895676185283,0.0,0.0,0.0,Azua
2020-05-21,1.3113340946098369,1.3068436676751385,1.208994185277437,1.4369848970208414,10.115509946987158,3.0095970460196755,0.0,0.0,0.0,Azua
2020-05-22,1.270671343004711,1.267644700736375,1.1628996802034532,1.3725826660477398,10.765420347745119,3.6371762475399865,6.334902688979857,6.0,49.0,Azua
2020-05-23,1.2298314360045457,1.2247284882362814,1.1190743925095277,1.331059912482237,11.386385344867636,4.177887356598746,5.405153289353459,7.0,67.0,Azua
2020-05-24,1.193567391487217,1.1881391955939518,1.0975541863703646,1.2841216949999714,11.96654643070749,4.893776943095929,11.496675250370851,6.0,27.0,Azua
2020-05-25,1.1596267130083526,1.1559356929713271,1.0603385273523531,1.242297415457737,12.494414548957698,5.399240083062249,15.598504108543365,6.0,18.0,Azua
2020-05-26,1.1313111271628464,1.1313623033181468,1.0413868183016597,1.2175724667660728,12.96400430064467,5.998353991675201,10.347007725333766,11.0,55.0,Azua
2020-05-27,1.1059748998050054,1.1027514597954229,1.0156638416664063,1.1827452617145064,13.372998272776805,6.71428530413588,0.0,0.0,2.0,Azua
2020-05-28,1.0802992700060459,1.077861229268417,0.9853476976677796,1.1474188479602785,13.722800294470973,7.30181423378065,18.04710649767517,15.0,43.0,Azua
2020-05-29,1.0579781398120955,1.0558611183449151,0.976536408207337,1.1342173483940692,14.016687101019835,7.957813125193748,16.829470396627208,27.0,83.0,Azua
2020-05-30,1.039915169903442,1.0397751906323005,0.9447198634320388,1.103120938622838,14.252948970758258,8.600572155082427,14.227135622333927,22.0,80.0,Azua
2020-05-31,1.025607475398974,1.0232122054466382,0.9246482863663256,1.0889500967984476,14.431275620279449,9.30817468259937,17.245012875556277,17.0,51.0,Azua
2020-06-01,1.0127334690827976,1.0110492644999391,0.9271388656378092,1.0858252403093556,14.533825076748851,9.902876271591824,23.397756162815046,9.0,15.0,Azua
2020-06-02,1.0016330933170663,1.000756401200768,0.9121066349393292,1.075782046368684,14.624546125166145,10.499857676208132,10.399002739028909,4.0,10.0,Azua
2020-06-03,0.9938189392886376,0.9930088861260652,0.9100438921773586,1.069726967084295,14.671757762243038,11.082382638362393,10.993695708167126,17.0,80.0,Azua
2020-06-04,0.9887945336598281,0.9851239930783572,0.9115612380489186,1.0717586782535666,14.681996531447911,11.633624621343618,14.591933971624538,22.0,78.0,Azua
2020-06-05,0.9862970489659414,0.9822736825515516,0.8827048991832519,1.0467586579272288,14.667691930686017,12.139358865209047,25.997506847572268,10.0,17.0,Azua
2020-06-06,0.9856890313642644,0.982872574002624,0.905979289035497,1.0639945133610638,14.637216157221687,12.620079314026306,17.5899131330674,17.0,50.0,Azua
2020-06-07,0.9870033882339002,0.9858525854538978,0.9053177489511964,1.0681870477590398,14.597014030788193,13.039429926781374,17.5899131330674,17.0,50.0,Azua
2020-06-08,0.9889531531366591,0.9886563354886588,0.8945881554037478,1.0545624150859836,14.553083537825547,13.402125227276304,8.622506437778139,6.0,36.0,Azua
2020-06-09,0.9931780691867206,0.9909683442083138,0.9097732428267412,1.0683496119393496,14.510922516593777,13.721570357238884,10.399002739028909,4.0,17.0,Azua
2020-06-10,0.9971928642278916,0.9952238601712542,0.9022593509869422,1.0634256955224075,14.474282718621213,14.008045587383167,13.58697984134737,26.0,99.0,Azua
2020-06-11,1.0054339816696385,1.0023981662258026,0.9253044151871842,1.0815730512157922,14.447005306252734,14.242254319739098,10.651331481961227,7.0,34.0,Azua
2020-06-12,1.0118195932701,1.0085617975715069,0.9222791892147691,1.0882271913840993,14.432118111326703,14.438575062929894,26.94533261805668,25.0,48.0,Azua
2020-06-13,1.0180077675828103,1.0157014492441072,0.9366969057451754,1.1036247894560207,14.435237295667125,14.586179474412651,10.399002739028909,4.0,9.0,Azua
2020-06-14,1.0271299734545365,1.023756245680273,0.939426592471662,1.1008520265721815,14.458679513642993,14.71039393905448,5.592977148829062,4.0,37.0,Azua
2020-06-15,1.035150878646523,1.0354008212642771,0.9413056846857728,1.1034157261256037,14.50073969488998,14.80168903383497,28.45427124466785,11.0,20.0,Azua
2020-06-16,1.0478974819593925,1.0477125312869342,0.9663704118736848,1.1266488813235176,14.564458092886396,14.873548487063367,19.161125417284747,10.0,27.0,Azua
2020-06-17,1.0570458262251916,1.056151823237396,0.9702367564534954,1.1305066727128037,14.652571621139202,14.920870983526115,9.19734020029668,8.0,45.0,Azua
2020-06-18,1.0649018811098747,1.065403693872402,0.97334771883183,1.1372856770193962,14.770373848388697,14.958630557773464,12.487767944368338,14.0,58.0,Azua
2020-06-19,1.0694443606098842,1.0705384649538408,0.9623627410135792,1.1369467851349342,14.918772839750906,14.983235073609226,12.933759656667204,22.0,88.0,Azua
2020-06-20,1.074993929433053,1.074145293456547,0.9887762258248184,1.1552578810098248,15.091976761331262,15.005758003250454,17.99479604405872,16.0,46.0,Azua
2020-06-21,1.077991422553522,1.0778477386889842,0.9871344709394164,1.1567918163095663,15.283447085683287,15.0248432772472,14.671130356816533,19.0,67.0,Azua
2020-06-22,1.080438471537347,1.0778961476505189,0.9904436141948464,1.1680348802889096,15.491119788053384,15.049981374685578,11.938855067692804,6.0,26.0,Azua
2020-06-23,1.0843420747211787,1.0806053325383078,0.9900467000256858,1.1695878459335611,15.71325900378169,15.081187121530506,9.657207210311514,14.0,75.0,Azua
