date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6833164031147414,1.6757658044749812,1.4777855553373458,1.8740535837518668,21.035360150097087,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.649726240702469,1.6540545006368783,1.4515355180809764,1.8117823257165695,0.2575253184356342,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6171854606213083,1.6222222779752504,1.4463646533266032,1.7746830649374974,3.651594569143192,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5799789934236017,1.5808758260600335,1.403639856069766,1.7060852280563856,6.9421580460415875,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5381452703778016,1.5366338955579224,1.3925645016668862,1.6848848745590266,7.583748729348673,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4924412927310098,1.4938245983981169,1.3367839634880634,1.6146206884767436,7.826435043139097,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4488705787628575,1.4498435958956428,1.3137323518243529,1.5738979298626383,8.493269194901572,1.3750918885468066,0.0,0.0,0.0,Azua
2020-05-19,1.4013072756402971,1.4011459721911197,1.2653145352555908,1.5089224949294224,9.30074008901942,2.140191345360241,0.0,0.0,0.0,Azua
2020-05-20,1.3573090912831054,1.359175408782994,1.2378181401357025,1.462255721452562,10.062563313543224,2.6441306956799164,0.0,0.0,0.0,Azua
2020-05-21,1.314770740939752,1.3145295573039562,1.207943430657488,1.4172223945203872,10.78425516356277,3.1477088936180095,0.0,0.0,0.0,Azua
2020-05-22,1.2748083403370103,1.2734340265010122,1.179919217307534,1.384953947061195,11.484342004106992,3.8032904672136514,6.586576727105456,6.0,49.0,Azua
2020-05-23,1.2353030151625788,1.2318793901890521,1.1372864754384997,1.3239683214513092,12.155032052331405,4.368154919253558,5.61989009302779,7.0,67.0,Azua
2020-05-24,1.1972006698216964,1.1963390413828725,1.09280384114216,1.2816937594556803,12.782625321031695,5.116659939951699,11.953417023265455,6.0,27.0,Azua
2020-05-25,1.16457883828384,1.1638190524977676,1.0624587151926284,1.249001669950054,13.356097724866615,5.645272075189798,16.466441817763634,6.0,18.0,Azua
2020-05-26,1.1341580668959264,1.1298928552441232,1.042109023306198,1.230873628900666,13.86687225999622,6.272174155395451,10.758075320938909,11.0,55.0,Azua
2020-05-27,1.107550073789736,1.1071102821278158,1.0173197421281703,1.2038468293355256,14.312959084316134,7.021822805556692,0.0,0.0,2.0,Azua
2020-05-28,1.0832401386367436,1.0822235589799765,0.9891028099835556,1.165641679567133,14.694477216664081,7.637913066691843,18.764084862102756,15.0,43.0,Azua
2020-05-29,1.063077921604655,1.0644258766127508,0.9612921912841116,1.1353929933232063,15.012387774176394,8.326580096480228,17.498074317189793,27.0,83.0,Azua
2020-05-30,1.0460737910094673,1.0412239221538329,0.9709821558178836,1.1426250440831192,15.269285455346155,9.002386586979105,14.792353566291,22.0,80.0,Azua
2020-05-31,1.0309570545895501,1.0255977311607032,0.9338579021396618,1.107139499843755,15.470286614635233,9.74709755424318,17.930125534898178,17.0,51.0,Azua
2020-06-01,1.018237827496501,1.0131826126528267,0.9232466271346692,1.0899202306833289,15.596441061346795,10.374686546391636,24.69966272664545,9.0,15.0,Azua
2020-06-02,1.009360285746358,1.0067601352989723,0.9319817792765543,1.0961677821860756,15.711103169258427,11.005542544519589,10.977627878509093,4.0,10.0,Azua
