1/26/2021,0.852563403,0.848494039,0.764121774,0.921631178,14.07624935,19.03702162,26.32589186,31,149,Espaillat
5/12/2020,1.670835344,1.665014412,1.476457759,1.867693282,22.21955922,0,0,0,0,Azua
5/13/2020,1.639609992,1.638211014,1.426098048,1.802839048,0.269977159,0,0,0,0,Azua
5/14/2020,1.608498885,1.60416036,1.426291926,1.783096954,3.828135459,0,0,0,0,Azua
5/15/2020,1.573398738,1.567905159,1.375789172,1.709321914,7.27726555,0,0,0,0,Azua
5/16/2020,1.532462693,1.529350837,1.363373806,1.666191148,7.945720679,0,0,0,0,Azua
5/17/2020,1.491456131,1.483940694,1.349342797,1.641562793,8.191185289,0,0,0,0,Azua
5/18/2020,1.446079207,1.444795846,1.30584992,1.576210018,8.879374896,1.472933718,0,0,0,Azua
5/19/2020,1.400320366,1.400882246,1.274537247,1.527303446,9.717708657,2.292336639,0,0,0,Azua
5/20/2020,1.353543581,1.346858887,1.230941715,1.472463338,10.50960651,2.8301347,0,0,0,Azua
5/21/2020,1.310594772,1.304902829,1.1906695,1.416057146,11.25933878,3.364778883,0,0,0,Azua
5/22/2020,1.269339375,1.269580865,1.164936472,1.375427587,11.98437961,4.060341262,7.485971518,6,49,Azua
5/23/2020,1.231553405,1.230474247,1.140652804,1.343947345,12.675684,4.657468267,6.387284156,7,67,Azua
5/24/2020,1.194901447,1.196277307,1.087844465,1.278384278,13.3195966,5.450027697,11.64484458,6,27,Azua
5/25/2020,1.160022444,1.157032718,1.056838778,1.243105148,13.90735153,6.005950539,11.64484458,6,18,Azua
5/26/2020,1.130109984,1.127921287,1.038337728,1.209224374,14.43221749,6.666245597,12.22708681,11,55,Azua
5/27/2020,1.101597266,1.098028874,1.011389799,1.18075715,14.8877062,7.457449144,0,0,2,Azua
5/28/2020,1.077259715,1.075181269,0.996108763,1.159221626,15.27352257,8.105200386,21.32631421,15,43,Azua
5/29/2020,1.056638063,1.053725675,0.984443884,1.15162391,15.5907436,8.830011198,19.88743036,27,83,Azua
5/30/2020,1.039937834,1.038129725,0.957843985,1.123397701,15.84159033,9.540218425,16.81224437,22,80,Azua
5/31/2020,1.026271902,1.022045505,0.954148257,1.117788998,16.03269178,10.32352454,20.37847802,17,51,Azua
6/1/2020,1.015251289,1.012134892,0.926183321,1.08993031,16.14522062,10.98092787,17.46726688,9,15,Azua
6/2/2020,1.005421593,0.998927773,0.927313639,1.087962319,16.24863069,11.6414238,7.763229722,4,10,Azua
6/3/2020,0.996583867,0.992927216,0.910969298,1.065011513,16.30745472,12.28603567,12.99127974,17,80,Azua
6/4/2020,0.990040467,0.984596054,0.90880725,1.058974045,16.3289821,12.89545696,17.24332756,22,78,Azua
6/5/2020,0.990847367,0.989163981,0.896981229,1.051402976,16.32303409,13.45331549,19.40807431,10,17,Azua
6/6/2020,0.988453095,0.986295421,0.915274712,1.074223176,16.2953121,13.98273518,20.78604758,17,50,Azua
6/7/2020,0.99151145,0.988544275,0.903965963,1.061827589,16.25897902,14.44357447,20.78604758,17,50,Azua
6/8/2020,0.993114361,0.990043052,0.916186584,1.080383897,16.22087758,14.84169925,10.18923901,6,36,Azua
6/9/2020,0.997049143,0.995303742,0.919755295,1.081839453,16.18592905,15.19271421,7.763229722,4,17,Azua
6/10/2020,1.001366835,0.997770777,0.914263316,1.079741189,16.15832969,15.5086755,16.05577056,26,99,Azua
6/11/2020,1.00834178,1.007469695,0.912186882,1.076219948,16.14048377,15.7681501,12.58670701,7,34,Azua
6/12/2020,1.015897555,1.014345713,0.926586903,1.090638721,16.13588829,15.98696948,31.84137191,25,48,Azua
6/13/2020,1.022836664,1.020122488,0.94432567,1.110554968,16.14953249,16.15285519,7.763229722,4,9,Azua
6/14/2020,1.032246818,1.030134291,0.935689887,1.102584771,16.18604453,16.29418438,6.609236115,4,37,Azua
6/15/2020,1.039388556,1.036667459,0.946331367,1.117636518,16.24629901,16.40027372,21.34888174,11,20,Azua
6/16/2020,1.046629558,1.044346603,0.962573765,1.12826582,16.33287113,16.48617162,19.40807431,10,27,Azua
6/17/2020,1.054545748,1.05292939,0.973765322,1.145349771,16.44574107,16.5459313,10.86852161,8,45,Azua
6/18/2020,1.062523757,1.063740014,0.971589077,1.140527651,16.58256356,16.59605801,14.75682891,14,58,Azua
6/19/2020,1.06884646,1.066998771,0.986042822,1.152637487,16.74432364,16.63223625,15.28385852,22,88,Azua
6/20/2020,1.074864847,1.071089554,0.991228808,1.157319676,16.93258134,16.66664758,21.2644988,16,46,Azua
6/21/2020,1.076826414,1.0761024,0.982785331,1.147425571,17.14534254,16.69775974,17.33691414,19,67,Azua
6/22/2020,1.077673894,1.075571494,0.988410086,1.158806573,17.37963258,16.73633617,11.64484458,6,26,Azua
6/23/2020,1.076812902,1.075954495,0.996653104,1.163705954,17.62863783,16.7823258,11.41194769,14,75,Azua
6/24/2020,1.074005356,1.071962725,0.990598224,1.156414764,17.88457806,16.84436762,14.55605573,10,42,Azua
6/25/2020,1.07283805,1.071181043,0.983555365,1.152340019,18.14225755,16.91167464,15.52645944,8,31,Azua
6/26/2020,1.069484122,1.06788469,0.989942839,1.157611787,18.396828,16.9988069,7.507860324,7,57,Azua
6/27/2020,1.062320959,1.060000869,0.970487503,1.137627912,18.64788612,17.1050551,10.07726935,15,91,Azua
6/28/2020,1.055233845,1.052169606,0.964947932,1.139647395,18.89342751,17.23319514,5.094619505,4,48,Azua
6/29/2020,1.051155375,1.049792803,0.96073301,1.128763921,19.12284643,17.37635396,11.88744551,7,36,Azua
6/30/2020,1.042987415,1.044908366,0.957682797,1.127654412,19.32869965,17.54122241,23.28968917,16,42,Azua
7/1/2020,1.037310478,1.036992029,0.962196346,1.123507637,19.51498831,17.72295898,13.3733762,7,32,Azua
7/2/2020,1.029678219,1.028009765,0.940494712,1.102507676,19.68035425,17.92015354,13.9738135,8,35,Azua
7/3/2020,1.021951881,1.021025915,0.937571655,1.092801948,19.82223829,18.13172495,30.98645288,37,73,Azua
7/4/2020,1.01294236,1.011637361,0.927660122,1.085400645,19.93926661,18.35102818,16.81224437,11,40,Azua
7/5/2020,1.003353589,1.000814826,0.921620936,1.080976573,20.02804543,18.57813178,21.04662484,21,61,Azua
7/6/2020,0.997028433,0.993394895,0.921914561,1.086108757,20.08433512,18.80785901,5.822422292,3,10,Azua
7/7/2020,0.992734508,0.990943896,0.899359996,1.061715479,20.10475836,19.03915832,22.70744694,26,70,Azua
7/8/2020,0.983844654,0.978988125,0.895182325,1.060241119,20.09479587,19.26256624,34.38868166,27,48,Azua
7/9/2020,0.974244445,0.970792116,0.891420697,1.055978465,20.06391633,19.47978434,29.17827535,21,44,Azua
7/10/2020,0.967015464,0.96332927,0.889001306,1.045727007,20.00779051,19.68765289,28.95888982,36,76,Azua
