date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2603334442086043,1.2502366938472156,1.1055678974921759,1.3985549767408265,102.39531060061613,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2501710448110612,1.2467935667616996,1.1082877451909008,1.3911349488638756,0.9388200617602147,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2391509517345751,1.2335617003953026,1.1081759693596147,1.3793805469350058,13.309305303483436,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2266248442931227,1.2230519316363029,1.1032039199206731,1.3529676347862,25.232159122347543,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2180407049268125,1.2097192470041913,1.0729913745392083,1.3167866179990173,26.98514319887495,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2105780214919353,1.2053926399927228,1.0865207206766732,1.3191588609406832,26.47016474866395,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.2004424786579526,1.1937927653358056,1.074409988457229,1.2911173447672486,27.091924844604403,6.866724666679569,0.0,0.0,0.0,Santiago
2020-05-19,1.193260333227998,1.1873870288584552,1.0735189528917404,1.2830226347201985,28.282502248415774,10.66625422637476,0.0,0.0,0.0,Santiago
2020-05-20,1.1887409203161132,1.1846057994048425,1.081053733640297,1.2843491781889387,29.41901149530837,12.871781963055659,0.0,0.0,0.0,Santiago
2020-05-21,1.1852731558516583,1.1786273604636799,1.0818305408336761,1.278611990885967,30.466255072822506,14.645491609154547,0.0,0.0,0.0,Santiago
2020-05-22,1.1837694443216273,1.1835192318247503,1.0838691748995888,1.2781470543142,31.518774882750588,16.886381031671295,39.637768997755465,17.0,142.0,Santiago
2020-05-23,1.184105330236095,1.1774993552292798,1.0916700014498086,1.2777459301752367,32.605533125175675,18.478228239225025,22.320805807063888,18.0,267.0,Santiago
2020-05-24,1.1875245123869254,1.1827602646880828,1.1044331746089013,1.2796297124076985,33.7246201814917,20.77954660489255,41.12943513102869,20.0,161.0,Santiago
2020-05-25,1.1940941894678223,1.1927434406792505,1.092606821497722,1.2692582773695784,34.88122175757403,21.773329020470186,39.731034336573714,18.0,150.0,Santiago
2020-05-26,1.1994625359378126,1.1982402012599134,1.1075943462344573,1.2847946182432153,36.091449312661574,23.055701453067577,34.1888429526676,19.0,184.0,Santiago
2020-05-27,1.2080070735654194,1.2065788337924634,1.1172080063578809,1.2971562708293551,37.37695680817825,24.798319384487034,26.949344995737988,7.0,57.0,Santiago
2020-05-28,1.2150387411687775,1.2147074657219057,1.1146213965152567,1.299669705211853,38.748596180978765,25.78024428230139,37.95958694577107,18.0,157.0,Santiago
2020-05-29,1.2248000395544862,1.220759734218084,1.1399026828836374,1.3215223429787375,40.21978982081676,27.044518969180853,24.37486769114952,12.0,163.0,Santiago
2020-05-30,1.2393542540411444,1.235121071359262,1.1510590135377587,1.341664560782167,41.801924122420324,28.21042841625384,38.12574001994448,19.0,165.0,Santiago
2020-05-31,1.2532676515218535,1.2503784390181554,1.1595540740902626,1.3483991194697877,43.51048850782521,29.745453221711617,17.224436851115776,9.0,173.0,Santiago
2020-06-01,1.2646286935492557,1.2614503745287837,1.1690690665286105,1.3551763339380327,45.28760625939312,30.7651311496344,28.131995989948713,13.0,153.0,Santiago
2020-06-02,1.2753488225238412,1.2701232833774272,1.1812736852763102,1.3706038298854688,47.37527073423108,31.905955931633144,50.0487835635134,13.0,76.0,Santiago
2020-06-03,1.2849969119779172,1.2820330112881475,1.1865444138510588,1.3844925861117967,49.63163975138583,33.1331360560659,19.24953213981285,5.0,41.0,Santiago
2020-06-04,1.2936700821086813,1.2923230807556167,1.1997797538596087,1.4026987425463184,52.066980174925455,34.41318600774489,48.96430287958029,21.0,142.0,Santiago
2020-06-05,1.299751998736101,1.2933106060480044,1.1944061760061875,1.399590852895985,54.71231612158354,35.70507476813056,34.2508916694601,12.0,116.0,Santiago
2020-06-06,1.305444404359701,1.300990682955025,1.2000455864542015,1.4056542929887241,57.57835173646424,37.14431496171042,16.02057836152166,6.0,124.0,Santiago
2020-06-07,1.309177822455834,1.3038407990070735,1.2157774105761978,1.4089042112150505,60.66258479244638,38.57285351290687,24.017032845942662,14.0,193.0,Santiago
2020-06-08,1.3107512620353308,1.3046489358150604,1.2145761875178647,1.4086856893594437,63.969608930317555,40.036385344343614,19.24953213981285,5.0,38.0,Santiago
2020-06-09,1.3076905038262712,1.3013830105525468,1.211630884756387,1.4049718097603334,67.50739058487186,41.62226026437109,39.087244428342196,17.0,144.0,Santiago
2020-06-10,1.3051421107537402,1.3020967102986516,1.1834074308162583,1.384135192973918,71.26972697045845,43.40003844692084,38.57381974424633,12.0,103.0,Santiago
2020-06-11,1.3020193129407867,1.3008152379919387,1.1884941169700676,1.3845089918317697,75.22834815137189,45.27630998608729,32.23019009604063,11.0,113.0,Santiago
2020-06-12,1.2938149905332457,1.2917941532839077,1.2036859692696404,1.3987306912634425,79.36696191185541,47.32223559722792,38.20291763132089,18.0,156.0,Santiago
2020-06-13,1.2826812193204784,1.2752513446637492,1.1851971569732387,1.3735671299358252,83.6875684618513,49.47380803461956,50.54838974118794,20.0,131.0,Santiago
2020-06-14,1.2708663217115437,1.268667115150657,1.1770202761001543,1.3618090189822702,88.1566529071472,51.85272824806423,31.284279005176156,12.0,127.0,Santiago
2020-06-15,1.2585226185845932,1.2583333578735307,1.162753869785049,1.3487149199377606,92.71374983495699,54.39717804768122,30.099268436798273,10.0,110.0,Santiago
2020-06-16,1.2447711231009364,1.242445710723026,1.1521497246185148,1.3365947883908043,97.31635225604316,57.161088480723514,66.2183905609562,37.0,185.0,Santiago
2020-06-17,1.2330123217758235,1.230828933199033,1.1387385667014804,1.316582180207792,101.93778157833381,60.09623025736081,39.161413772608505,11.0,93.0,Santiago
2020-06-18,1.2202559286828065,1.2199989580119424,1.1393649250612863,1.3079749438028736,106.54701022485702,63.25727496794747,31.79979207729535,34.0,354.0,Santiago
2020-06-19,1.20638648827002,1.206350633877662,1.1207204779381152,1.2970032983417905,111.13213907571705,66.60083132537669,34.66305643082545,29.0,277.0,Santiago
2020-06-20,1.192292635603112,1.193534025712742,1.0902644127765626,1.2643951601551107,115.67922411003144,70.15765118728102,88.48147014610525,31.0,116.0,Santiago
2020-06-21,1.179076891493518,1.177860710747428,1.0907253210374737,1.2675081739873344,120.14611337538135,73.89005604333688,121.09381607211898,79.0,216.0,Santiago
2020-06-22,1.1651674541040085,1.1654551954307233,1.080267225618477,1.252221913436613,124.48958482262755,77.8135597111797,123.86173773991807,52.0,139.0,Santiago
2020-06-23,1.1505134726401784,1.1507842199496094,1.071723082927115,1.2405313846500172,128.68780410541527,81.89158401791725,69.55713294218089,75.0,357.0,Santiago
2020-06-24,1.136215961442895,1.1348343216071046,1.0679058471072893,1.2365676717188208,132.71735125349232,86.12798070939489,94.59770080136599,30.0,105.0,Santiago
2020-06-25,1.1205948546200257,1.118707088892499,1.035357116199313,1.199386238275714,136.5360284737948,90.43726977554196,124.41030953876619,62.0,165.0,Santiago
2020-06-26,1.1047982807861703,1.102022311797153,1.0114232039299789,1.1680174129277525,140.10824643954416,94.85315691290441,97.37998611905323,55.0,187.0,Santiago
2020-06-27,1.087733691675727,1.0880580805695794,1.0016084074304934,1.15670688248662,143.39213744172983,99.34049913693764,86.79109442455423,54.0,206.0,Santiago
2020-06-28,1.072668993451637,1.0706128727758006,0.992742152838319,1.1495473467944097,146.33849521570193,103.88115946393661,110.36398426826032,37.0,111.0,Santiago
2020-06-29,1.0587843267840638,1.0557580964975422,0.9802855948416977,1.1320954547511475,148.9004636522417,108.41383158313891,121.80066657585206,71.0,193.0,Santiago
2020-06-30,1.0449959831485562,1.0419000469113393,0.9578772328585835,1.113246447542258,151.0671414456369,112.94478829823916,98.93185840780309,75.0,251.0,Santiago
2020-07-01,1.0320973961185174,1.0311433004186583,0.9560631131871613,1.1074681598119265,152.85856575593448,117.43062973444367,101.31775604955047,56.0,183.0,Santiago
2020-07-02,1.0179631718120465,1.0153202048913657,0.9315745869333587,1.0822120218151794,154.28108907580955,121.8459939385253,107.32644341684032,106.0,327.0,Santiago
2020-07-03,1.0082772728333445,1.0064823566824344,0.9362821124595839,1.0752917857969013,155.32992832685147,126.16600932122894,137.43439550387137,88.0,212.0,Santiago
2020-07-04,0.996985803305926,0.9942025836751298,0.9271348757581772,1.0585673881274211,155.98976341606507,130.3382825124603,184.4655165626637,117.0,210.0,Santiago
2020-07-05,0.9859951417569331,0.9840940704501775,0.9119463630773366,1.0485331688977015,156.30077179219265,134.34213428437454,127.22514853146676,83.0,216.0,Santiago
2020-07-06,0.9759009550368556,0.9728630345374452,0.9045205577143337,1.0488419146812227,156.29334396337674,138.13627134651463,0.0,0.0,0.0,Santiago
2020-07-07,0.9655054993951857,0.9660798291833358,0.904726744057549,1.0429639244940585,155.95610849565813,141.70169615072777,144.0380345863319,221.0,508.0,Santiago
2020-07-08,0.9552421932273489,0.9569565533367582,0.8876385365980565,1.0202188922937205,155.29698106751874,144.98354871635482,135.28488394173849,38.0,93.0,Santiago
2020-07-09,0.9466603327384882,0.947216339210545,0.8832398844080089,1.0116854789546126,154.32814037404376,147.98166334974482,153.28331148369492,100.0,216.0,Santiago
2020-07-10,0.9388530327516996,0.9373526741434561,0.8727128490691761,1.002597924569431,153.05806685269627,150.67525597706924,186.47707686706056,147.0,261.0,Santiago
2020-07-11,0.9293221164669361,0.9274710214244846,0.8624097906891315,0.9965376662965645,151.51851475249353,153.03510553034695,177.2315747366769,182.0,340.0,Santiago
2020-07-12,0.9207799704986799,0.9212783729297129,0.8467931860558979,0.9797376498305894,149.74501647979284,155.07387414933874,170.88616918956438,96.0,186.0,Santiago
2020-07-13,0.9121051016717228,0.9103246820882517,0.8438364791658184,0.977105655618853,147.73271565413603,156.77319473930183,158.1334699963133,64.0,134.0,Santiago
2020-07-14,0.9034053255285508,0.901534083237034,0.8384564222743871,0.9662144100281616,145.47908269817924,158.1309707878034,163.733429215503,271.0,548.0,Santiago
2020-07-15,0.8968325719755224,0.8933246561194916,0.8248317588708357,0.9543771682126994,143.00062266746318,159.1441046048284,144.9156267595394,144.0,329.0,Santiago
2020-07-16,0.8882850584922422,0.8891907613873384,0.8197600942162118,0.9487719409684225,140.31499899079017,159.8329192453789,129.0697443137282,92.0,236.0,Santiago
