date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2622864671478198,1.249947289125636,1.0997283579010964,1.4041356449856028,105.64949127589547,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2514501347736222,1.2456138397464305,1.0960552568932749,1.386163254227807,0.9701572322287016,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2405591359907318,1.2305272555397122,1.0946563171314951,1.3622217227022202,13.753570626257396,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.22915313347072,1.2178874926340053,1.091324450463111,1.347584415337714,26.07471936788885,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2173013993634247,1.209033285579726,1.0736765822314325,1.3167350359881247,27.88931889408191,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2076924490156487,1.2038650810345233,1.0937344795383013,1.3247996162964197,27.365953556153233,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.201425668467877,1.1969392184065053,1.089715728307327,1.3032297639084296,28.013449308476144,6.918993612999883,0.0,0.0,0.0,Santiago
2020-05-19,1.194630862874417,1.1939669983401695,1.0794654219488333,1.28797002296505,29.236321494459645,10.747543177491847,0.0,0.0,0.0,Santiago
2020-05-20,1.18961257842583,1.1884596396426788,1.0913513784013045,1.289493875723289,30.406168432227204,12.97130685895344,0.0,0.0,0.0,Santiago
2020-05-21,1.1861692650117746,1.1851691125207329,1.0981245777175257,1.2866899674371173,31.493894429099885,14.761958134488443,0.0,0.0,0.0,Santiago
2020-05-22,1.184125287311808,1.1810584938555557,1.0944606917076634,1.2761531298934992,32.58747168874524,17.024658019966363,39.85489833816742,17.0,142.0,Santiago
2020-05-23,1.1856282541411907,1.180630946616391,1.099901737012184,1.2706805970323403,33.71322304709911,18.634256782955035,22.443075600871545,18.0,267.0,Santiago
2020-05-24,1.1894846800742263,1.1848686786996458,1.091289901437741,1.2660056215431097,34.870048175249714,20.959254616846355,41.354735579245705,20.0,161.0,Santiago
2020-05-25,1.19466817014066,1.1954147964195283,1.0978945180607684,1.2749798104222658,36.06844754911936,21.96628962293706,39.94867456955135,18.0,150.0,Santiago
2020-05-26,1.199722479189719,1.201802620922173,1.1071506330407428,1.2863911015435698,37.32841350244349,23.26333133231953,34.376123950247994,19.0,184.0,Santiago
2020-05-27,1.210019894793146,1.2074122413797697,1.11094578611093,1.2954252995361362,38.665545934381676,25.023807561393912,27.096969184773204,7.0,57.0,Santiago
2020-05-28,1.219030421600882,1.2171747576573109,1.1347420715235714,1.3174287414451502,40.088468215797626,26.01777595814786,38.16752347409365,18.0,157.0,Santiago
2020-05-29,1.2280751474622886,1.226182188121439,1.1351489549062943,1.318073622960778,41.62053978013914,27.296320353650113,24.508389306473223,12.0,163.0,Santiago
2020-05-30,1.241547222131635,1.2371954655698694,1.1610990609106344,1.3516888530699616,43.28252220084364,28.475605561571438,38.33458670815534,19.0,165.0,Santiago
2020-05-31,1.2543900365115639,1.2491100748116837,1.1704631804216878,1.3662565391884391,45.08296604196588,30.026668497735407,17.318789553273707,9.0,173.0,Santiago
2020-06-01,1.2629148147466727,1.2597884423879735,1.1515046877070914,1.34619995900415,46.95072975631563,31.058894968198597,28.28609855142525,13.0,153.0,Santiago
2020-06-02,1.2727593352086042,1.2724261343694776,1.1699354623020553,1.3606461233384324,49.13164821900588,32.21396178183911,50.322942771721664,13.0,76.0,Santiago
2020-06-03,1.2832387550219102,1.2808761279675975,1.180350599027913,1.3683739037767866,51.47096061246538,33.45657525871234,19.354977989123718,5.0,41.0,Santiago
2020-06-04,1.290556211133871,1.288481271536258,1.1888715344736838,1.377925725048648,53.98044333876024,34.753232600700265,49.23252147655976,21.0,142.0,Santiago
2020-06-05,1.299085913392772,1.2991186412752211,1.2045415727621998,1.4044192603483543,56.7072899266131,36.06379251611675,34.43851255995806,12.0,116.0,Santiago
2020-06-06,1.3034018683924529,1.2984091642642566,1.2148484986796564,1.414643475651596,59.66198375852049,37.52589375517212,16.108336519980384,6.0,124.0,Santiago
2020-06-07,1.307087383743301,1.3050978375473385,1.2152484878216423,1.411360472323084,62.847438575164055,38.980433242236906,24.148594299383372,14.0,193.0,Santiago
2020-06-08,1.3064615260760375,1.3041944166442443,1.2043426627086498,1.392905618733275,66.26364240230184,40.47281726050516,19.354977989123718,5.0,38.0,Santiago
2020-06-09,1.3043723632261341,1.3038900859339155,1.2114812866742186,1.395848592548892,69.90762131222888,42.08951263231269,39.30135808347066,17.0,144.0,Santiago
2020-06-10,1.3037693553710659,1.3009474112658261,1.1919732801024163,1.3853662689032116,73.76328362015232,43.898699616883476,38.785120941311995,12.0,103.0,Santiago
2020-06-11,1.2963510387934039,1.2928664657726279,1.2071337043320707,1.3956611055167067,77.81019690095629,45.805278314034425,32.40674190745316,11.0,113.0,Santiago
2020-06-12,1.2881624735260837,1.2814776085335442,1.1825283826561293,1.375748487001412,82.05315551260603,47.880554051578734,38.41218708610707,18.0,156.0,Santiago
2020-06-13,1.2793739090380374,1.2730191762747571,1.189530232884255,1.378936317249964,86.46215239599118,50.06032073300792,50.82528571189739,20.0,131.0,Santiago
2020-06-14,1.2702961458421083,1.2652319849789522,1.182482808007082,1.3732549566431902,90.99067897093471,52.46760259179199,31.455649267363267,12.0,127.0,Santiago
2020-06-15,1.257747172756619,1.255445678158283,1.1486379426808369,1.3370842628337354,95.61801581119275,55.03970644430481,30.26414740117527,10.0,110.0,Santiago
2020-06-16,1.2481877815693334,1.2469084605044802,1.151224810987752,1.3405740524825247,100.33015365857055,57.82948172589525,66.58112428258559,37.0,185.0,Santiago
2020-06-17,1.2339553929841478,1.2303879675782068,1.1327848574795283,1.3167201411146534,105.08588219776897,60.78706510427678,39.37593371550761,11.0,93.0,Santiago
2020-06-18,1.220133063565986,1.219100847371712,1.1228237648328243,1.3051100075136195,109.8675283044641,63.967797118735945,31.97398623739986,34.0,354.0,Santiago
2020-06-19,1.2065544355057902,1.2099109284640497,1.123217408826036,1.2998520675854444,114.63744287546076,67.32707439387896,34.85293509377224,29.0,277.0,Santiago
2020-06-20,1.1925091148805194,1.19124913329312,1.1031733061234377,1.2711980979087982,119.34031077004214,70.89344395610941,88.96615744655831,31.0,116.0,Santiago
2020-06-21,1.1769126996946908,1.1719173860244267,1.0919757176627496,1.2572064780788135,123.9485538155967,74.62840721330244,121.75714857232087,79.0,216.0,Santiago
2020-06-22,1.1606957596851009,1.15865458474253,1.0742184619117554,1.2400827382508077,128.43465754664817,78.55045602146082,124.5402324710234,52.0,139.0,Santiago
2020-06-23,1.1460855239838161,1.1444489912054139,1.065051705288103,1.237561210600838,132.74863325472154,82.62644666962703,69.93815575901847,75.0,357.0,Santiago
2020-06-24,1.1323471226423953,1.129813933476954,1.0468509178054533,1.2137204334328906,136.8331522405283,86.86512217054383,95.11589183226512,30.0,105.0,Santiago
2020-06-25,1.1184854793811205,1.1162359518138483,1.0424012302564445,1.2110513990057166,140.6642082887806,91.18353326233341,125.09180925819109,62.0,165.0,Santiago
2020-06-26,1.1031279968706904,1.1022165284558711,1.0236160218199337,1.1832433083063842,144.2407158388851,95.61515733871026,97.91341806262587,55.0,187.0,Santiago
2020-06-27,1.0888896517545892,1.0870266365744974,1.01635133666278,1.169329346855659,147.54419683398083,100.12321046109888,87.26652211795198,54.0,206.0,Santiago
2020-06-28,1.0739252145769074,1.0721134044909701,0.9944033494341336,1.146476394090106,150.52748317190787,104.68869014437941,110.96854047097597,37.0,111.0,Santiago
2020-06-29,1.0602883272403403,1.0572605450808843,0.9822700674827752,1.141259367096393,153.16069656070664,109.24759091533245,122.46787108972995,71.0,193.0,Santiago
2020-06-30,1.0467971667164084,1.0468988269786075,0.965245273910408,1.1171236157968492,155.42442054578984,113.80139896763563,99.47379125884301,75.0,251.0,Santiago
2020-07-01,1.032993758326733,1.03305847788312,0.9608376276508399,1.1064601531762195,157.31075432341837,118.30138890996962,101.87275846515827,56.0,183.0,Santiago
2020-07-02,1.0219157255041058,1.0217524431435705,0.9491793472574335,1.0937563561884869,158.81809054595865,122.71939189206002,107.91436045801333,106.0,327.0,Santiago
