date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.262495241952296,1.2556005367821133,1.0999938412088606,1.400266452692901,104.29480165313697,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2521587138352488,1.2453985795111866,1.1164938072990362,1.393281920354864,0.9582821761779666,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2406149884518687,1.2372807563953074,1.100017995525895,1.3618992906982654,13.585231163939428,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2293373315225669,1.221876973850101,1.096768469363874,1.3433886490347156,25.755737736351495,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2182595246695436,1.2156889849937949,1.088415037678109,1.320948303643929,27.549151370339306,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2093647674971209,1.206259396859986,1.0959738760435505,1.3169001622697092,27.035698005184614,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.202262837052247,1.201399874018164,1.093259765500488,1.3032621521736327,27.682635865881707,6.886809593502945,0.0,0.0,0.0,Santiago
2020-05-19,1.1958727279803356,1.1958924717648576,1.098244113701199,1.3076302924997445,28.90157569836257,10.697587775612389,0.0,0.0,0.0,Santiago
2020-05-20,1.1905738808538882,1.188282179204147,1.0831757905288755,1.2775295529023234,30.067324217066297,12.91155709592202,0.0,0.0,0.0,Santiago
2020-05-21,1.1875257066501428,1.1847300786243886,1.0878236306105844,1.2738823889366688,31.14994332540357,14.69518836685057,0.0,0.0,0.0,Santiago
2020-05-22,1.1864912490490453,1.1824234496081008,1.1035617447092878,1.2900229315854235,32.2375427483915,16.949163260878926,39.66608184585199,17.0,142.0,Santiago
2020-05-23,1.1856386297699593,1.1780164000658524,1.1024422126484772,1.2778487812511923,33.35771987929808,18.553418138016752,22.33674932760469,18.0,267.0,Santiago
2020-05-24,1.1865849663141352,1.183534329108595,1.1055998246286833,1.270352642739955,34.51207509493367,20.87031258106364,41.15881346080367,20.0,161.0,Santiago
2020-05-25,1.1892855193877954,1.187496231522493,1.0925213049798905,1.2640462652334883,35.70255499920624,21.876308449609258,39.75941380313635,18.0,150.0,Santiago
2020-05-26,1.1938430162338631,1.1916371974480118,1.1043594054074786,1.273476670327977,36.937336142241826,23.172019046039786,34.21326368929306,19.0,184.0,Santiago
2020-05-27,1.1985281398917904,1.1941331599654708,1.0965941829114059,1.2767058505008964,38.22975969750521,24.929871791798345,26.968594633910318,7.0,57.0,Santiago
2020-05-28,1.2107813701008263,1.2084705533866362,1.1093002266360863,1.2901701253395779,39.59483458745001,25.925389645594166,37.98670108579906,18.0,157.0,Santiago
2020-05-29,1.221685613526609,1.2200176564397986,1.135010369753955,1.320830132880389,41.045401455065864,27.20471572991855,24.39227840683212,12.0,163.0,Santiago
2020-05-30,1.2342543327396567,1.229460820304368,1.1306070149347442,1.3141333666779191,42.61485392707019,28.385950135049587,38.15297284139347,19.0,165.0,Santiago
2020-05-31,1.2453537306470195,1.2422460248072549,1.1450503483374426,1.3325672288716681,44.332243835089216,29.937646494139894,17.23674008806489,9.0,173.0,Santiago
2020-06-01,1.252934310097559,1.2467469474557296,1.1665720337892047,1.3517194923113505,46.116289277802466,30.972028084362805,28.152090383484346,13.0,153.0,Santiago
2020-06-02,1.263938844246154,1.2600318029511444,1.1788615469436892,1.3688861759859317,48.193408835240994,32.125858908559,50.084532891547724,13.0,76.0,Santiago
2020-06-03,1.276150140056525,1.2738932498838285,1.185644264746247,1.3846714016921677,50.40850654132024,33.36229218302266,19.26328188136451,5.0,41.0,Santiago
2020-06-04,1.284026767094128,1.2781703230371704,1.189785886919122,1.3876108455348601,52.78371028554801,34.64583573181803,48.99927757428775,21.0,142.0,Santiago
2020-06-05,1.290333685812474,1.2855963962744203,1.193042159649412,1.3866247533696585,55.37743384626911,35.935161647453945,34.27535672684168,12.0,116.0,Santiago
2020-06-06,1.2974736495716603,1.2913392950934082,1.1857551584539474,1.3869884688029734,58.19731658159023,37.367752863740925,16.032021694813043,6.0,124.0,Santiago
2020-06-07,1.3014109003231153,1.2993328682847163,1.2033213383701937,1.4026037446249793,61.22862250119011,38.786095122559495,24.034187963899345,14.0,193.0,Santiago
2020-06-08,1.302030492393792,1.302890921054036,1.2088579137083184,1.399432775728148,64.48117589093297,40.23521443385759,19.26328188136451,5.0,38.0,Santiago
2020-06-09,1.3033638952698468,1.303313733347434,1.1866312284188465,1.3835168007101908,67.96008446824824,41.80027242553728,39.11516404243738,17.0,144.0,Santiago
2020-06-10,1.3033055959642905,1.3014371173479944,1.202270506746548,1.3878674245098226,71.64982019621347,43.5485048135526,38.60137262440422,12.0,103.0,Santiago
2020-06-11,1.29808542046714,1.29691107071192,1.2061186575681384,1.397038883619866,75.549537389249,45.38581642273876,32.253211787205004,11.0,113.0,Santiago
2020-06-12,1.2906072590473596,1.290081166042015,1.1818275392584807,1.3723399994911512,79.66462711791387,47.384288594863364,38.2302055799388,18.0,156.0,Santiago
2020-06-13,1.2832177490496963,1.2817951820833908,1.1915099423559428,1.3772041555259495,83.9628966751301,49.479827891530334,50.58449593274345,20.0,131.0,Santiago
2020-06-14,1.2737504404437057,1.2733974653187925,1.1810412508728891,1.3642472592033286,88.3986896709062,51.7946632992966,31.306625041839645,12.0,127.0,Santiago
2020-06-15,1.2620322191429518,1.259294026373956,1.1594443525377784,1.3430105640925054,92.95163372971861,54.266895628013074,30.120768032679052,10.0,110.0,Santiago
2020-06-16,1.2510085545379852,1.2460580262157777,1.1644877118302825,1.342716493261679,97.60054899211767,56.95006196888469,66.26568967189392,37.0,185.0,Santiago
2020-06-17,1.2378842716633458,1.2388795179637642,1.1394056859984136,1.3101648812770497,102.30393656870886,59.7967848335074,39.18938636509856,11.0,93.0,Santiago
2020-06-18,1.2233185353699079,1.2244372641365744,1.139561439616531,1.3061138597045445,107.03155957203133,62.86516300781859,31.822506339610072,34.0,354.0,Santiago
2020-06-19,1.2115609457434886,1.2085953957452729,1.1279327726796124,1.295188598990409,111.74638784834063,66.11380214229273,34.68781589322967,29.0,277.0,Santiago
2020-06-20,1.1964791882664927,1.1966179956076317,1.1053783119198481,1.272379671391069,116.39976458056744,69.57394231388508,88.544671544341,31.0,116.0,Santiago
2020-06-21,1.1823188044908373,1.181397823505944,1.0993333015938602,1.2651925411561276,120.97993148325062,73.2097781711254,121.18031213147268,79.0,216.0,Santiago
2020-06-22,1.1688979115410223,1.1708541990494052,1.087588501917283,1.2545338519803289,125.45118138325192,77.04131394073129,123.95021089706776,52.0,139.0,Santiago
2020-06-23,1.1540651710591403,1.1528148656040753,1.0826351925208293,1.2489030152484248,129.7674980779091,81.03674534970953,69.6068168822415,75.0,357.0,Santiago
2020-06-24,1.1390839598668743,1.1354927310303888,1.061602975573535,1.2227683075899296,133.91314343156427,85.204638586846,94.66527095984844,30.0,105.0,Santiago
2020-06-25,1.1241147086057708,1.12218976537836,1.0413274549198108,1.1957606440191406,137.85508155971996,89.46151124565121,124.49917453507341,62.0,165.0,Santiago
2020-06-26,1.108830833112886,1.1062378341805976,1.0211019648433006,1.1744598450669872,141.54562148719947,93.83981816377582,97.44954363513811,55.0,187.0,Santiago
2020-06-27,1.0925052008806475,1.0939038259065252,1.0059354824572853,1.1629457849411076,144.94668719949954,98.30324439306712,86.8530884049095,54.0,206.0,Santiago
2020-06-28,1.0765850237887193,1.073653754339122,1.0003195625722916,1.1569399338255186,148.024062070359,102.83322386526277,110.44281611982319,37.0,111.0,Santiago
2020-06-29,1.0621899586445176,1.058856831275641,0.9865694852014198,1.1458444214731025,150.73640503663293,107.36665227122933,121.88766753120383,71.0,193.0,Santiago
2020-06-30,1.0481168602055637,1.047569987411066,0.9664506299179386,1.1212696251256171,153.05031901878283,111.90837306713199,99.00252441020008,75.0,251.0,Santiago
2020-07-01,1.0362896684519698,1.033468416808506,0.9589733975841984,1.1075687151534308,154.9674190044528,116.4141437691005,101.39012627393605,56.0,183.0,Santiago
2020-07-02,1.0243039971000776,1.0235278020759915,0.9489882252815586,1.0967739943646624,156.50057095460656,120.8571843527056,107.40310558441521,106.0,327.0,Santiago
2020-07-03,1.0114429795938495,1.0089756175821218,0.931998314129144,1.0779722626382373,157.67260928584116,125.21172868639869,137.53256346996852,88.0,212.0,Santiago
2020-07-04,1.0004956184008533,0.9974835920106269,0.9313770777834893,1.0733050191285678,158.499755380242,129.42573420325067,184.59727837170448,117.0,210.0,Santiago
2020-07-05,0.988989641799249,0.9881678893196982,0.9116509791912489,1.053143859902498,158.9623154113066,133.47989165026,127.3160241381295,83.0,216.0,Santiago
2020-07-06,0.9764043115577682,0.9746486849148004,0.9058068434400848,1.0462048550319403,159.0628048073938,137.33348422128796,0.0,0.0,0.0,Santiago
2020-07-07,0.966400147580378,0.9656775267392872,0.8864544457436996,1.0298729644860132,158.81380807426743,140.96627765702752,144.14091946347003,221.0,508.0,Santiago
2020-07-08,0.9561458145695526,0.9558400093810889,0.8760131697910323,1.0178043996905952,158.19686043066554,144.321147742529,135.38151653397682,38.0,93.0,Santiago
2020-07-09,0.9486373930688831,0.9482027289571526,0.8628049875466969,1.0026045382845186,157.23304754793307,147.39757947628362,153.3928001664211,100.0,216.0,Santiago
2020-07-10,0.938852906000507,0.9407710936232295,0.8723492679783061,1.0127055381262506,155.96131104957496,150.17784919275286,186.6102755128047,147.0,261.0,Santiago
2020-07-11,0.930531731139721,0.9302786609750955,0.8563208445203205,0.9961140541197715,154.42868876011624,152.63338642007227,177.35816941595135,182.0,340.0,Santiago
2020-07-12,0.9215772436466868,0.922079955094276,0.8553293578544167,0.9928547594818984,152.64716522658915,154.7738379976928,171.00823141133912,96.0,186.0,Santiago
2020-07-13,0.9132742791107171,0.9136859479317008,0.8478544019808378,0.9849511313870337,150.61427583389826,156.57747448320157,158.2464230970601,64.0,134.0,Santiago
2020-07-14,0.9043088983867718,0.9039920784712103,0.8340809593819748,0.9605899078411492,148.34186657511668,158.03768986744495,163.85038230915373,271.0,548.0,Santiago
2020-07-15,0.8966245545541054,0.8975412819859658,0.8251597559669852,0.9576209360242041,145.8452034616575,159.14672762020035,145.01913849168272,144.0,329.0,Santiago
2020-07-16,0.8883070591402972,0.8881198785287202,0.8146434744308196,0.9455405689109649,143.13320766643986,159.92278512418517,129.1619374960644,92.0,236.0,Santiago
2020-07-17,0.883388006023377,0.8821207661363324,0.8105750095054112,0.943357001024492,140.22715565482142,160.3291069192939,161.86209444446217,149.0,305.0,Santiago
2020-07-18,0.8766340781535326,0.875551996973231,0.8095390444013011,0.9444566506399588,137.15187209827846,160.42062826678736,177.9159192155351,167.0,311.0,Santiago
2020-07-19,0.8688534109511471,0.8710316887993332,0.7977643541111717,0.9384323578958256,133.95963440564813,160.18752474448087,151.59839382485166,97.0,212.0,Santiago
2020-07-20,0.8654339960917489,0.8646866718435021,0.7855098238605299,0.9250250828165023,130.6768730680695,159.63936599949025,146.7910847162207,105.0,237.0,Santiago
2020-07-21,0.860035267177675,0.86057475385736,0.7866338702193376,0.9233010078369664,127.28772873507104,158.78903241139184,148.40753416101242,172.0,384.0,Santiago
2020-07-22,0.8574152645756196,0.857990257551648,0.7833848493759454,0.9166820145976872,123.83651851678898,157.64876068758667,167.79723994170564,118.0,233.0,Santiago
2020-07-23,0.8551920493153382,0.8549485215855557,0.7820221102704639,0.9115107048936237,120.36520235115427,156.23085190547937,132.80520450772127,97.0,242.0,Santiago
2020-07-24,0.8520434653440505,0.8521344345493489,0.7838473541175134,0.9106336532254374,116.90240535430175,154.54874524702143,168.54534112199102,117.0,230.0,Santiago
2020-07-25,0.850348423217983,0.8483968329282341,0.7791574134149837,0.9082870093196999,113.48194139052508,152.61917871487697,164.22990189246434,229.0,462.0,Santiago
2020-07-26,0.8488814476411451,0.8475277726689052,0.7821403109261056,0.9063652100483959,110.10401837813097,150.4616279795296,130.8157627827032,244.0,618.0,Santiago
2020-07-27,0.8489755624288974,0.8484331210411344,0.7944620019643488,0.918783233108889,106.77206054080405,148.0945238386555,153.34209180272973,56.0,121.0,Santiago
2020-07-28,0.850756096679125,0.8476312442254745,0.7909678689181099,0.912710080744387,103.50394275867374,145.53729135133455,203.4930627719577,78.0,127.0,Santiago
2020-07-29,0.8535134784198081,0.8514526766526926,0.7979140031714524,0.9169838138553809,100.32181500218289,142.81172447261181,156.98657434174868,199.0,420.0,Santiago
2020-07-30,0.859546048736904,0.8572148573341701,0.7995900257726908,0.9260019558624765,97.25700331223814,139.9414935967095,152.83500816581594,274.0,594.0,Santiago
2020-07-31,0.8642262240584677,0.8642781995989665,0.8014208914837956,0.9275601816223603,94.33455388601762,136.9518754013401,130.65271288401763,153.0,388.0,Santiago
2020-08-01,0.8672944292494119,0.8673378875032483,0.7990254930329163,0.9317467772756975,91.58857997978095,133.86736805237877,146.40094229837027,95.0,215.0,Santiago
2020-08-02,0.8725112141333133,0.8711889293950992,0.8095133995182778,0.939432494268089,89.02398515758797,130.71030519050618,181.21637583742418,268.0,490.0,Santiago
2020-08-03,0.8762082366107107,0.8759358712647123,0.8034190845743941,0.939433393862783,86.60691987583888,127.50203121748623,124.4402054889507,243.0,647.0,Santiago
2020-08-04,0.8806380075502145,0.8794601502406161,0.8166120749298197,0.9524255481920215,84.32809317636563,124.2633189911612,107.23226913959579,167.0,516.0,Santiago
2020-08-05,0.8859104226205154,0.8836136864772479,0.8219980167968389,0.9490225308494145,82.18498919459437,121.0151210357638,130.99031679327865,68.0,172.0,Santiago
2020-08-06,0.8913486568003276,0.8902839330631849,0.8290520058400876,0.9651954499749935,80.16846703952736,117.77920775363268,116.86133649552434,176.0,499.0,Santiago
2020-08-07,0.899435532069398,0.8954527328269194,0.820981485975611,0.9634256894033882,78.28192085384508,114.57835890921747,111.06678683236457,178.0,531.0,Santiago
2020-08-08,0.904821914764444,0.9016296518762785,0.8356077081291767,0.9766687630690607,76.52960041790655,111.43481381435981,125.34383099313267,286.0,756.0,Santiago
2020-08-09,0.910030235516386,0.9074784109703017,0.8384035445859981,0.9774892791469562,74.92465015218113,108.36681563325142,96.44610278978618,147.0,505.0,Santiago
2020-08-10,0.9164024005944856,0.9125862634958543,0.8390217918809199,0.9790581113982708,73.45892348640614,105.38842473394159,87.90346589128785,26.0,98.0,Santiago
2020-08-11,0.9205402553513272,0.917566625853454,0.85375921039316,0.9945375722905838,72.10680113092698,102.51045217529101,94.8931055469961,238.0,831.0,Santiago
2020-08-12,0.9269049992853233,0.9234637165157501,0.8579838873822281,0.9998864153164798,70.86250524008787,99.74059247321753,105.80885180710334,137.0,429.0,Santiago
2020-08-13,0.9321752884813834,0.9286402885813116,0.8594098213832216,0.9983196536836682,69.71448523648937,97.08460199732922,117.30559226599718,245.0,692.0,Santiago
2020-08-14,0.93697480068659,0.9331127751269178,0.8675939094165686,1.0109778452759588,68.65904185911461,94.5469408511326,109.93386305014658,216.0,651.0,Santiago
2020-08-15,0.9392442124715188,0.9349837891168398,0.8595919026433638,1.0024858274667139,67.69600997949237,92.13171866318412,55.221408059911596,115.0,690.0,Santiago
2020-08-16,0.9422101436906424,0.940669283132924,0.8759368690144638,1.0141200287759105,66.81335249386028,89.84243181162304,65.95163427060533,42.0,211.0,Santiago
2020-08-17,0.9433830622950511,0.9419330965588947,0.8748779799512216,1.0114285217110652,65.98671716576384,87.68029805270976,61.03418785569176,35.0,190.0,Santiago
2020-08-18,0.9448527886527995,0.9435725901812131,0.8595438374275761,1.0060649521810088,65.20176247526739,85.64455969419362,92.8889910411758,127.0,453.0,Santiago
2020-08-19,0.9461061199299077,0.9433864506921419,0.8711543429250043,1.0161946647425255,64.4481189071028,83.73291547453113,99.31064897777205,113.0,377.0,Santiago
2020-08-20,0.9452651916014578,0.9433306235832675,0.8725890295982902,1.016518361189695,63.71703385395907,81.94209125163056,62.27523755661563,103.0,548.0,Santiago
2020-08-21,0.9453061537927482,0.9444593737191684,0.8769604911861905,1.019396142128024,63.00844821323379,80.2684311536092,68.8977380934411,89.0,428.0,Santiago
2020-08-22,0.9449625939840738,0.9424013152458746,0.8693158291620642,1.0102391198909857,62.31244736128209,78.70746349463617,81.5113267034686,108.0,439.0,Santiago
2020-08-23,0.9439880329495267,0.9419611553763729,0.8777046417364303,1.0201546387265088,61.62293869064465,77.25288621955741,74.16363524325337,77.0,344.0,Santiago
2020-08-24,0.9421106278893022,0.9384411808282864,0.8648923554248544,1.0054801593790268,60.94030871255468,75.89703507769563,85.48132676225121,121.0,469.0,Santiago
2020-08-25,0.9382361012806579,0.9365152288946343,0.8626677008575374,1.0081287667958774,60.25779189164036,74.63117003516625,61.64250202036643,16.0,69.0,Santiago
2020-08-26,0.932145098656873,0.9260162163824583,0.8578829087513904,1.0041439664040075,59.56453805773553,73.44603174915268,75.52863554000812,106.0,465.0,Santiago
2020-08-27,0.9305061105862659,0.928523359067276,0.8591781609966083,1.0034826374139547,58.843369051805496,72.33276423018756,84.82383189966619,181.0,707.0,Santiago
2020-08-28,0.9264130132945684,0.9261071591255154,0.8639058681697513,1.000686279733961,58.07308799556901,71.28260071838189,34.37413297101126,36.0,347.0,Santiago
2020-08-29,0.9238098013985355,0.9222843379417693,0.8502323078970395,0.9890767955375265,57.2671620261398,70.28690652230237,70.28179207625112,35.0,165.0,Santiago
2020-08-30,0.9227072357683013,0.9198886507613562,0.8424262824618729,0.9821314342759019,56.43812036653247,69.3377686982539,47.783422484494935,106.0,735.0,Santiago
2020-08-31,0.9207648334907533,0.9174555642342448,0.8542883473797307,0.9918024919632253,55.58717280617913,68.42786430129686,50.270523199367794,66.0,435.0,Santiago
2020-09-01,0.9169388735817021,0.913804445374219,0.8481281977601676,0.9797040950900485,54.72767446045956,67.54985919851153,77.0798820836266,67.0,288.0,Santiago
2020-09-02,0.9156040467225826,0.913058473419865,0.8566726851123408,0.990939481538981,53.8656243863295,66.6958444359093,105.56278470987752,274.0,860.0,Santiago
2020-09-03,0.9137452083391948,0.9137847206686114,0.8428179458575329,0.9757253051688112,52.98822305474478,65.85665291798335,89.64741245169192,171.0,632.0,Santiago
2020-09-04,0.9128512156256596,0.9122231211092788,0.8414328090331521,0.9797026161425937,52.09723340384081,65.02386158979094,81.70514457844062,145.0,588.0,Santiago
2020-09-05,0.9139310071868867,0.9137028393202679,0.8504354707676639,0.9865820420728525,51.20331830357983,64.19094514175875,54.948034752684315,67.0,404.0,Santiago
2020-09-06,0.9164081410229321,0.9155562418142937,0.8487814567750458,0.9878974340764707,50.31271979837806,63.35294217653706,78.77171443840331,97.0,408.0,Santiago
2020-09-07,0.921591791058369,0.9201269419538707,0.8581783230234519,0.9954897496968371,49.4392153218721,62.50691956294646,42.40429165555034,59.0,461.0,Santiago
2020-09-08,0.9273822433319516,0.9269772009745458,0.8518951553606907,0.9910948729865481,48.60106444836145,61.651733151161835,53.05586264579741,49.0,306.0,Santiago
2020-09-09,0.9341532119247258,0.9331566182539813,0.8571935518115403,0.9968361775363548,47.81726420753991,60.78642238042039,41.027537695544076,66.0,533.0,Santiago
2020-09-10,0.9409042622195066,0.9371721105454069,0.8699387960741857,1.008667063270888,47.10033602570138,59.910367233129016,41.18723805573517,45.0,362.0,Santiago
2020-09-11,0.9495087349478437,0.9485394027268279,0.8732950765051153,1.0188318243994026,46.45583396632088,59.02382926110547,81.63164669726062,170.0,690.0,Santiago
2020-09-12,0.9592162904685876,0.9583774378337266,0.8946954448796963,1.0388113557697671,45.884418996449085,58.12793965467974,80.7538870553546,68.0,279.0,Santiago
2020-09-13,0.9708701523275461,0.9683299753472012,0.9003537736063478,1.038133426348289,45.391668356947044,57.22530441338666,83.09845328629784,78.0,311.0,Santiago
2020-09-14,0.9818925801519083,0.9833000412301365,0.9068729541655478,1.048430138014447,44.98832987753617,56.32031200545166,91.71967776474587,129.0,466.0,Santiago
2020-09-15,0.9934078237610698,0.9939551692373445,0.9154137934186508,1.0612201048655678,44.68599906576896,55.41916998918364,40.40590833652068,15.0,123.0,Santiago
2020-09-16,1.0017422696597458,1.0001971035742645,0.9276324410579203,1.0728803138576453,44.48695913236376,54.529665865808646,72.85756456072106,84.0,382.0,Santiago
2020-09-17,1.0120671747714893,1.0135099055631198,0.9258549067628538,1.0742823363955787,44.38689185150401,53.66042132502816,69.27776647516181,92.0,440.0,Santiago
2020-09-18,1.0201704964350613,1.0168816609423088,0.9446378073841663,1.094778224585747,44.3718239908959,52.819853950462985,67.5120662801427,65.0,319.0,Santiago
2020-09-19,1.0245637839083463,1.0214211760816778,0.9569590021108735,1.1010517159594324,44.436045568666444,52.01612596753065,57.86066653336325,95.0,544.0,Santiago
2020-09-20,1.0311174299468273,1.02702772946061,0.9453450568179504,1.0931701437223194,44.57490314578091,51.257478882020926,40.26269752216339,48.0,395.0,Santiago
2020-09-21,1.0315268836370532,1.0283504580964162,0.9653997942042968,1.1211670394706696,44.76689253035577,50.55239746678225,46.06273550363358,57.0,410.0,Santiago
2020-09-22,1.0316440923585317,1.0284727492297592,0.942886923088928,1.0971088282526487,45.0033947943475,49.90902390788191,39.15699844248277,13.0,110.0,Santiago
2020-09-23,1.0306104047878832,1.0270991775390166,0.9618676374646364,1.109622498065829,45.26584996597842,49.33450773019331,30.120768032679052,27.0,297.0,Santiago
2020-09-24,1.0274860144044533,1.0251962933179417,0.9488809486688156,1.1008071555004593,45.53118469121702,48.834050466376105,36.16613344768858,31.0,284.0,Santiago
