date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2719038565664853,1.2695237002290194,1.1059483439294024,1.3928687796211952,103.81011948947804,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2641542781783572,1.25926586669337,1.1228966572046355,1.4035023515517624,0.9606679613945076,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.25134435467467,1.251753475821075,1.105082463224154,1.3645117587061046,13.61913423545703,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.238949690574658,1.2361625409605654,1.1094849736327397,1.3419791285316163,25.822023526980484,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2282640568710994,1.222905713364665,1.0929751688426528,1.323014095367688,27.636115184252606,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2182401958464122,1.2090311472999922,1.0845754805457188,1.3117435809796847,27.159460900903667,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.207366784946568,1.2008136626124677,1.092452282127998,1.3080667204793224,27.859185653672974,6.779119440189841,0.0,0.0,0.0,Santiago
2020-05-19,1.2017455721689292,1.1957214697237226,1.092803281174581,1.2995576157811115,29.131185462466885,10.530754485875633,0.0,0.0,0.0,Santiago
2020-05-20,1.197124594853928,1.1940820183949357,1.082719999888933,1.2823831104056742,30.337804924167873,12.716683440675014,0.0,0.0,0.0,Santiago
2020-05-21,1.192591469693223,1.1873940749367315,1.099004302834282,1.2872009303142773,31.456456075279,14.488100140269438,0.0,0.0,0.0,Santiago
2020-05-22,1.1942024123752355,1.1927337992234373,1.1026189959266885,1.2894610335639198,32.58726852794575,16.728630619511748,39.6566888996761,17.0,142.0,Santiago
2020-05-23,1.1956392726344505,1.1926378271990572,1.0943480266787167,1.2850852059871276,33.753877024348405,18.333561642522874,22.331459975230693,18.0,267.0,Santiago
2020-05-24,1.195497930345585,1.192192000797248,1.110420436140577,1.2867818443783683,34.96327928309472,20.644204277193417,41.149067035104174,20.0,161.0,Santiago
2020-05-25,1.1973290363175382,1.1953525488172732,1.0946090912471158,1.2780422030832694,36.22710321419799,21.668756034510224,39.74999875591063,18.0,150.0,Santiago
2020-05-26,1.2026119941276514,1.1983327240054484,1.1111924219145062,1.2885942367831142,37.54342700828109,22.982115790458455,34.20516197293035,19.0,184.0,Santiago
2020-05-27,1.2095734480625424,1.2052641844736727,1.1227725611746402,1.292929617768146,38.91571843573736,24.752484637246,26.962208458466517,7.0,57.0,Santiago
2020-05-28,1.21451642709084,1.2141554387150113,1.128554710755013,1.3085744471038112,40.36464387870041,25.773720436129942,37.97770581774901,18.0,157.0,Santiago
2020-05-29,1.221818957018109,1.2177967402175174,1.1296868325114415,1.3075070150501367,41.912533798888866,27.076133827606327,24.386502304239652,12.0,163.0,Santiago
2020-05-30,1.230480388418652,1.2325812746159932,1.1446811625678444,1.3186940426277116,43.565447204123316,28.28420581609176,38.14393820011627,19.0,165.0,Santiago
2020-05-31,1.2413797334200565,1.242982882153182,1.1535741663469787,1.3253080699933166,45.33169633572521,29.860233173851448,17.23265842019247,9.0,173.0,Santiago
2020-06-01,1.2514956076454085,1.251163190633405,1.1661998293513065,1.3401565710680297,47.136346602859625,30.931497264637965,28.145423955710143,13.0,153.0,Santiago
2020-06-02,1.262420685226539,1.2619693971328592,1.17165048082696,1.3568234279094413,49.223306176676076,32.125344243798054,50.07267285143781,13.0,76.0,Santiago
2020-06-03,1.2739010674828897,1.272081164468081,1.163699239026896,1.3577595251565149,51.46124010528035,33.40548403998238,19.25872032747608,5.0,41.0,Santiago
2020-06-04,1.2824094022711512,1.282676928092834,1.18921407153388,1.381172582810676,53.87331727829217,34.737300641946014,48.9876745231293,21.0,142.0,Santiago
2020-06-05,1.2908301330436256,1.2891410485071924,1.2015150063173916,1.392248744631337,56.50288244684011,36.079379607364345,34.26724030681951,12.0,116.0,Santiago
2020-06-06,1.2958287758296456,1.2959298465278302,1.2005902037306682,1.3963169881675104,59.36079309861682,37.56419952745671,16.028225304802675,6.0,124.0,Santiago
