date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.266003590096504,1.2544288321067643,1.1226193692504698,1.405001428642542,102.87870417110581,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2566868449720499,1.2531904108751926,1.1064704632706315,1.3845068935134792,0.9475133866620388,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2440161499531577,1.2371797372030222,1.0937026875271842,1.3683750144083586,13.432590993465483,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2316916386529675,1.2282901547905136,1.099619482871292,1.3499493230264412,25.466887535092688,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2200091875296044,1.2137894323567153,1.0942965454600972,1.3350594734139598,27.243679267410542,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2079912550795706,1.2083080125922794,1.0987320268961598,1.3188859408816207,26.742278869107484,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.2003573331990978,1.1977322535462531,1.0915698421575595,1.300491901784461,27.387283632124902,6.849681684281322,0.0,0.0,0.0,Santiago
2020-05-19,1.1939167903156933,1.1898557144158048,1.0916905743435426,1.282387962657656,28.58941946274751,10.640064655312829,0.0,0.0,0.0,Santiago
2020-05-20,1.1875064532111246,1.1870556005209418,1.1040969455835394,1.2937485056130595,29.731242898272505,12.844297794291474,0.0,0.0,0.0,Santiago
2020-05-21,1.1843884107491376,1.1849786302897545,1.0897243645827082,1.2751203540986038,30.78952942666127,14.62354565006391,0.0,0.0,0.0,Santiago
2020-05-22,1.182757836581655,1.1788212793923134,1.0925042981297226,1.2750868519099245,31.850942276242492,16.872525752457452,39.53847438488023,17.0,142.0,Santiago
2020-05-23,1.183766583575214,1.181225547261889,1.0899757120711626,1.2672465530174197,32.941656822700786,18.476133555944745,22.26489106141306,18.0,267.0,Santiago
2020-05-24,1.187328801013223,1.187974755941302,1.093601123543087,1.2668463952329945,34.06369586669279,20.788940069188456,41.02640381916692,20.0,161.0,Santiago
2020-05-25,1.1887627247340016,1.1860168915199463,1.078215233210497,1.2596966966622072,35.22538039374347,21.797573366863457,39.631506089315245,18.0,150.0,Santiago
2020-05-26,1.1939376060479034,1.1923392357375024,1.107476522796045,1.28770314662514,36.442343810326804,23.09321057258887,34.103198174682504,19.0,184.0,Santiago
2020-05-27,1.200776119830582,1.1995003024108633,1.113518999148732,1.295133281419482,37.71921368552357,24.84668608642949,26.881835525698328,7.0,57.0,Santiago
2020-05-28,1.2108464621776636,1.2056743059406314,1.1164434339434235,1.30061736983859,39.06619396385818,25.839674815447292,37.86449626367699,18.0,157.0,Santiago
2020-05-29,1.222567424559899,1.2199288097416416,1.1317864778229507,1.3219621842784324,40.504473016678745,27.112640452347343,24.31380741675782,12.0,163.0,Santiago
2020-05-30,1.2316611867233667,1.2298299513701796,1.1446497123251547,1.3291030703124753,42.05936971588775,28.28559748363666,38.03023311600958,19.0,165.0,Santiago
2020-05-31,1.2437175957970583,1.24206249113835,1.136893430002372,1.3296335996703617,43.75589879556556,29.824830456389428,17.181288767044183,9.0,173.0,Santiago
2020-06-01,1.2536779260635462,1.2498003648294413,1.149742654290863,1.3367358403723617,45.50613575536553,30.8485067642161,28.061523919449794,13.0,153.0,Santiago
2020-06-02,1.2667252225834913,1.2645691777789587,1.1649764592556513,1.349534145367177,47.53829473966804,31.99103424492638,49.923408833439744,13.0,76.0,Santiago
2020-06-03,1.2759617951260265,1.2715256705715647,1.173360199728022,1.3536775935012761,49.7206552353035,33.21611861993747,19.201311089784518,5.0,41.0,Santiago
2020-06-04,1.2855839832926048,1.2820695668015225,1.2069531819454227,1.3886763532814212,52.08364901200186,34.488991690295336,48.84164482838146,21.0,142.0,Santiago
2020-06-05,1.293889276644659,1.292838721195685,1.2033130421555533,1.3933545743191007,54.65939598776613,35.76886143489605,34.16509145630624,12.0,116.0,Santiago
2020-06-06,1.3018329994535045,1.2943738226548416,1.2064469602958037,1.3967081674730124,57.45394849624992,37.19229932095791,15.980446003756148,6.0,124.0,Santiago
2020-06-07,1.3063907474911347,1.303093192906191,1.2033852844904003,1.394822113032433,60.474760978970444,38.60163705712527,23.956868965907315,14.0,193.0,Santiago
2020-06-08,1.3116850552318764,1.3122705085842234,1.2109453622253141,1.4099313227292323,63.73264996467485,40.04055446126537,19.201311089784518,5.0,38.0,Santiago
2020-06-09,1.3098779006540784,1.3077391111780714,1.2116748212666724,1.4160991229594408,67.22898007952767,41.59413015822787,38.989328907312455,17.0,144.0,Santiago
2020-06-10,1.3064636294973981,1.3033743601358465,1.2184254579318499,1.4219998222302357,70.96803130218883,43.33114912311428,38.477190377975965,12.0,103.0,Santiago
2020-06-11,1.302751518862535,1.2978156180364495,1.2091207646020887,1.4170695734708707,74.92409397585213,45.1587843695528,32.149451842364876,11.0,113.0,Santiago
2020-06-12,1.295817220080596,1.2919498924624304,1.1922950515268458,1.3917256609068513,79.06113063769706,47.14867461279987,38.107217393572355,18.0,156.0,Santiago
2020-06-13,1.2838813800164997,1.2825439238768643,1.173353464196836,1.380730648747259,83.3714067868511,49.23806580889554,50.42176347241126,20.0,131.0,Santiago
2020-06-14,1.2723335819905355,1.272451126809389,1.154449559504538,1.3513066811811794,87.83632430640357,51.55025966548881,31.205910306547437,12.0,127.0,Santiago
2020-06-15,1.2619002804749408,1.2583250921584797,1.1505785527762644,1.3493819936674287,92.39546258393172,54.02545263929874,30.023868249481247,10.0,110.0,Santiago
2020-06-16,1.2487695689904894,1.2468596877333549,1.1484494585742444,1.347150648045796,97.00485610178308,56.7197443765886,66.05251014885874,37.0,185.0,Santiago
2020-06-17,1.2352140038129686,1.2322060190582493,1.142198579732452,1.3322046320332526,101.66069786071438,59.58762407320332,39.06331245362614,11.0,93.0,Santiago
2020-06-18,1.2227205717699834,1.2229129610168832,1.1364787192913683,1.31650509590894,106.33546707879879,62.68497450262627,31.720131992389792,34.0,354.0,Santiago
2020-06-19,1.2094979672479242,1.2049030296269985,1.1079383127155318,1.2823236892648446,110.98310364774034,65.96840573920046,34.576223724131836,29.0,277.0,Santiago
2020-06-20,1.1948875998870927,1.1937954161240434,1.1031127490257695,1.279603135743527,115.58218282224254,69.46849576272868,88.2598195954578,31.0,116.0,Santiago
2020-06-21,1.1829050092090896,1.1825338559935128,1.0981572612243555,1.2683899301396457,120.11159646192993,73.1476331282328,120.79046994814446,79.0,216.0,Santiago
2020-06-22,1.1682358526127994,1.167330373516787,1.093633933408725,1.2573456991825418,124.52566131466786,77.02145251755478,123.55145783239765,52.0,139.0,Santiago
2020-06-23,1.1542501076962808,1.1526431616046682,1.070758232278105,1.2269816939267104,128.80703016698646,81.05518245459832,69.38288881182642,75.0,357.0,Santiago
2020-06-24,1.1398902788666774,1.1385021593711233,1.0514143614724643,1.2215026214003883,132.92435466160134,85.25529103343905,94.36072878408392,30.0,105.0,Santiago
2020-06-25,1.1252305322985605,1.1255667853668583,1.0426393523323725,1.213177146332512,136.83249732826877,89.53728525193974,124.09865543118914,62.0,165.0,Santiago
2020-06-26,1.1085807879937797,1.1103169521568845,1.038421363679619,1.1971598192085902,140.49942657665827,93.93392558931983,97.13604433655698,55.0,187.0,Santiago
2020-06-27,1.0918890625571118,1.0906062168160964,1.005035948134552,1.1656705571058563,143.88838905958346,98.40969003770665,86.57367835044593,54.0,206.0,Santiago
2020-06-28,1.0785467836415237,1.0797508092279058,1.0007076228648564,1.15202842743136,146.94446459135207,102.94630938140874,110.08751691476456,37.0,111.0,Santiago
2020-06-29,1.0629204706191435,1.062876668611394,0.9816874234887564,1.1381900771030027,149.61788825917358,107.48316659731415,121.49554975567281,71.0,193.0,Santiago
2020-06-30,1.0503650787982486,1.0457072005994874,0.9761217630044868,1.1286396279523894,151.92169734005054,112.02665113839666,98.68402910686068,75.0,251.0,Santiago
2020-07-01,1.037889337914326,1.0376690190902904,0.9514088294526841,1.1027417512422015,153.85151854685375,116.53289381403123,101.06394995453797,56.0,183.0,Santiago
2020-07-02,1.025186036427639,1.0238332864315214,0.94399642932038,1.0913474152220106,155.40884226418004,120.97618018373933,107.05758525656003,106.0,327.0,Santiago
2020-07-03,1.012050180080515,1.008858989006638,0.9391979381737865,1.093528854892916,156.61481896357498,125.3320327861039,137.09011540329175,88.0,212.0,Santiago
2020-07-04,0.9996741004888002,0.996971417304487,0.9237503474442893,1.0690051551287942,157.46393184123943,129.5481437133896,184.00342112896365,117.0,210.0,Santiago
