date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.262768061221191,1.2578518660389784,1.1010252789447101,1.3817617286684905,103.88495541005555,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2507207615388334,1.2446504093688016,1.12198411703878,1.3938287595128798,0.9559049571603485,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.241705080852166,1.2355361674086383,1.1060661566037493,1.355488951253922,13.551523296604,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2307030244090795,1.2242142149713442,1.1176820941859371,1.3468087805452298,25.691891121349347,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2194445670067673,1.215503162834193,1.1114697458288576,1.3297439341999346,27.482965650464404,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.208201063948084,1.2057910573374553,1.0993892421025346,1.3050712661257882,26.976970365067807,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.1999527890819026,1.197801856659035,1.102106454622302,1.292890530728098,27.630125595970775,6.892986361609421,0.0,0.0,0.0,Santiago
2020-05-19,1.1919709631096804,1.1904422997630413,1.0872692619609297,1.274434846223713,28.84686766726719,10.70727455644531,0.0,0.0,0.0,Santiago
2020-05-20,1.1878903857998713,1.1854572087323103,1.0888744031345308,1.279166001821543,30.00086787587207,12.924585385370053,0.0,0.0,0.0,Santiago
2020-05-21,1.1862764561660113,1.1833841098083777,1.0924715124749962,1.2769816624198997,31.064957500922684,14.713023313855896,0.0,0.0,0.0,Santiago
2020-05-22,1.185968199310218,1.1862680990792813,1.0908073852113347,1.2707626424821328,32.1343910723869,16.97339816623813,39.838326773848124,17.0,142.0,Santiago
2020-05-23,1.1868758732281577,1.180995841740103,1.0930882703661882,1.2733477412807732,33.24345444404432,18.58413757591059,22.43374382770562,18.0,267.0,Santiago
2020-05-24,1.1900056318593248,1.1887740880989555,1.098062097536904,1.2711936212927755,34.39384007242656,20.90878617689368,41.337540386455494,20.0,161.0,Santiago
2020-05-25,1.1930121008431487,1.1934978358125363,1.0954861744594642,1.2769566192571198,35.58832162903374,21.921525832279922,39.932064013316,18.0,150.0,Santiago
2020-05-26,1.1981800494487203,1.1969867741399387,1.108637353395005,1.2849756435592543,36.83822304118082,23.223538708355303,34.36183044624113,19.0,184.0,Santiago
2020-05-27,1.2062481615539378,1.2027543240358791,1.1084795293204026,1.2859022227647101,38.15327543672056,24.9863652708088,27.085702334613572,7.0,57.0,Santiago
2020-05-28,1.2142051037750428,1.2119643932365216,1.1154963155542565,1.295813341081583,39.545239310853546,25.983932969752118,38.151653515907014,18.0,157.0,Santiago
2020-05-29,1.2247168798234722,1.2210090355265992,1.1256390660012177,1.3120777679730873,41.03494998767367,27.263855426710162,24.498198781175464,12.0,163.0,Santiago
2020-05-30,1.235131922271795,1.2368097625991386,1.1329725798272394,1.3262160186797587,42.63986933697362,28.4447487172996,38.31864728550526,19.0,165.0,Santiago
2020-05-31,1.247083117644697,1.245524473678294,1.1315623096518743,1.3249702582184688,44.37899814350498,29.996589612459914,17.311588445079195,9.0,173.0,Santiago
2020-06-01,1.2575454679294922,1.2556992711605584,1.161139762122629,1.3622220067487645,46.17371925595455,31.03215882285034,28.274337264330505,13.0,153.0,Santiago
2020-06-02,1.2688593357329512,1.267190958711956,1.1650695186995728,1.3733636568070444,48.258577847067784,32.19005210217594,50.3020186214252,13.0,76.0,Santiago
2020-06-03,1.2811772780273174,1.278265455876432,1.1599020526683985,1.3690098893519271,50.49809370043692,33.43416282717571,19.34693023900969,5.0,41.0,Santiago
2020-06-04,1.2907781281515873,1.2854600603944317,1.1806780733410975,1.387994571552956,52.916696650300935,34.72996670177183,49.21205072063592,21.0,142.0,Santiago
2020-06-05,1.3006432634335638,1.2920924006404575,1.2033309020256602,1.4044373842106457,55.56284636293028,36.03621273550874,34.42419311492759,12.0,116.0,Santiago
2020-06-06,1.3044102188019153,1.3020272683744354,1.2033879252003754,1.3900654084584656,58.45049798961869,37.4893835844474,16.101638715046775,6.0,124.0,Santiago
2020-06-07,1.306618277890958,1.3056866288723685,1.214891209197741,1.399518805999988,61.58380269839769,38.930168358611304,24.138553375925046,14.0,193.0,Santiago
2020-06-08,1.3074711026199943,1.3052555040446627,1.2326885902176075,1.4157027384891794,64.95077228142729,40.40245633845563,19.34693023900969,5.0,38.0,Santiago
2020-06-09,1.305851816736814,1.3060604115122034,1.2066233721635946,1.3891318865073743,68.53028596872056,41.99191913138282,39.285016679766905,17.0,144.0,Santiago
2020-06-10,1.3036314883675333,1.3049977324846749,1.203779064814935,1.386450656515508,72.31578247523716,43.767476703098296,38.76899418768544,12.0,103.0,Santiago
2020-06-11,1.2984397215683352,1.299880759434891,1.201251744372159,1.3853647854404265,76.30009434861529,45.63628822434909,32.393267267439235,11.0,113.0,Santiago
2020-06-12,1.2903109619470465,1.2875234923175043,1.2016717712392773,1.3866776410788748,80.47537402710958,47.67199640642719,38.39621539741924,18.0,156.0,Santiago
2020-06-13,1.2809629424701043,1.2791240517562326,1.1949916129730602,1.3830104242197425,84.82156147115863,49.81334424167441,50.80415268869721,20.0,131.0,Santiago
2020-06-14,1.267616504537841,1.2660657050052015,1.166318253865548,1.3545574335990265,89.29944336794858,52.18468338088176,31.4425700892252,12.0,127.0,Santiago
2020-06-15,1.2559930824921728,1.2557925225206812,1.1571263414722464,1.3364721504107193,93.87189615789914,54.723659059199996,30.25156364645152,10.0,110.0,Santiago
2020-06-16,1.243645453244958,1.2412399804493925,1.1556953415523237,1.3199173245123537,98.49007908503143,57.482563141930946,66.55344002219334,37.0,185.0,Santiago
2020-06-17,1.2304465928840782,1.2273041860892753,1.1402626125235722,1.3114209731355246,103.12431024712573,60.412005778674036,39.35956130344768,11.0,93.0,Santiago
2020-06-18,1.2189582403149395,1.219239950439519,1.1233109796045408,1.2922336948754694,107.76082013811764,63.56705213312658,31.96069153608155,34.0,354.0,Santiago
2020-06-19,1.2076593015263255,1.203238193636778,1.1263253701192366,1.3052027581852208,112.37015196110374,66.90350972768914,34.838443332917095,29.0,277.0,Santiago
2020-06-20,1.1954542469588936,1.19482097424758,1.1075773754201397,1.2883382464602928,116.93634504105462,70.4505689279141,88.92916554689627,31.0,116.0,Santiago
2020-06-21,1.1810951509253118,1.1806469903268195,1.0918722835801464,1.2730972437451862,121.45473093011307,74.16979861527662,121.70652226280727,79.0,216.0,Santiago
2020-06-22,1.1650462846178122,1.1636844377063649,1.0764257553765748,1.2488500395207125,125.89552474127298,78.07686341095764,124.48844896237604,52.0,139.0,Santiago
2020-06-23,1.150193074277481,1.146040958935601,1.06338271457854,1.2346287324739353,130.19894483214287,82.13528049078477,69.90907565356444,75.0,357.0,Santiago
2020-06-24,1.1360774292319393,1.134862481225268,1.0414810426772176,1.2067647452198396,134.2964029445928,86.35023478954315,95.07634288884762,30.0,105.0,Santiago
2020-06-25,1.1202109170981376,1.1161171644524184,1.0381225344420146,1.2078021032702493,138.1499395985905,90.6366121076663,125.03979640533294,62.0,165.0,Santiago
2020-06-26,1.1050718485931572,1.0996792966827469,1.0204851222994016,1.1824519360892993,141.75049451679536,95.02845967009716,97.8727059149902,55.0,187.0,Santiago
2020-06-27,1.0913514651924732,1.0882569391210861,1.012063983070285,1.172714011091273,145.0618001507675,99.4929878710359,87.23023692229225,54.0,206.0,Santiago
2020-06-28,1.0749580453271026,1.0719934902163102,0.999874926891936,1.1543354856603536,148.04515767941524,104.01642280330009,110.9224000369889,37.0,111.0,Santiago
2020-06-29,1.0617286560484225,1.056566203205382,0.9898248918342981,1.1392581712554772,150.6922864756093,108.5401033293095,122.41694926361987,71.0,193.0,Santiago
2020-06-30,1.0467553819904847,1.0476776759077784,0.9712943385983606,1.1183774155908106,152.96703280415323,113.06924952911814,99.43243031204184,75.0,251.0,Santiago
2020-07-01,1.033565285746905,1.0312291880248203,0.9515514646333301,1.10512833930951,154.85884666357927,117.55688523061278,101.83040003395703,56.0,183.0,Santiago
2020-07-02,1.020411640784216,1.016304460456902,0.9379550957524005,1.091744688000514,156.3604355596258,121.97506929190837,107.86948994422774,106.0,327.0,Santiago
2020-07-03,1.0082588836777675,1.0056712709957025,0.9424098452389479,1.0918095771324088,157.46512002298684,126.29791992180363,138.12978117813714,88.0,212.0,Santiago
2020-07-04,0.998465645023882,0.9927222515125265,0.9295044924467062,1.074154811806123,158.18188299175316,130.4732950932366,185.3988686332529,117.0,210.0,Santiago
2020-07-05,0.9889482858571098,0.9866631986392295,0.9155565342607732,1.0615882854537149,158.5250124225444,134.4839947635864,127.86887782041777,83.0,216.0,Santiago
2020-07-06,0.9773205833367032,0.9776484505706279,0.895519702015451,1.0428649767320057,158.5395190971109,138.29227511604205,0.0,0.0,0.0,Santiago
2020-07-07,0.9695196662149531,0.9698346278685447,0.8954737820712292,1.0410482620734482,158.26070219385596,141.88064968082088,144.76683311914104,221.0,508.0,Santiago
2020-07-08,0.9582914672639131,0.9577807615471916,0.8849593969687131,1.0246679357988389,157.66583369127602,145.19304761083066,135.96939359372834,38.0,93.0,Santiago
2020-07-09,0.9494188283853137,0.9490302696834083,0.8774514052654573,1.0106198655298966,156.77396692760482,148.22681873769582,154.05888894026236,100.0,216.0,Santiago
2020-07-10,0.9390615566333901,0.9351567705760975,0.8676197740666516,1.0038689262332379,155.58854551481102,150.95987743632278,187.42060695905022,147.0,261.0,Santiago
2020-07-11,0.928552417994346,0.9256412782440515,0.860933186749676,1.0005039932237105,154.10836901240503,153.36100757266652,178.12832476528217,182.0,340.0,Santiago
2020-07-12,0.9199871031688935,0.918018546339566,0.8475560874406745,0.9836324979340222,152.34015325353542,155.44092409640643,171.75081296049893,96.0,186.0,Santiago
2020-07-13,0.9110806013217234,0.9095811586091977,0.8378223753481335,0.9690904604286105,150.27936291854252,157.1824361748661,158.9335881127005,64.0,134.0,Santiago
2020-07-14,0.9041826943453272,0.9028384421700795,0.8398666586500978,0.9688637383035495,147.9599213178642,158.5850762425916,164.56188180670068,271.0,548.0,Santiago
2020-07-15,0.8973811485687854,0.896968184925391,0.8335781937045958,0.965455515690407,145.41704332176184,159.6474284523849,145.64886570206446,144.0,329.0,Santiago
2020-07-16,0.8901549711483655,0.8881316706098507,0.8242010608281288,0.9507206690007666,142.68926049931727,160.39139439393617,129.72280682291924,92.0,236.0,Santiago
2020-07-17,0.8808738381538093,0.882304442694571,0.8165154077884004,0.9442027254318525,139.81259143723196,160.7789743897644,162.56496005420996,149.0,305.0,Santiago
2020-07-18,0.8741529741987226,0.8749521601450027,0.8022240895563364,0.9328316637534163,136.79615690732348,160.86085795891034,178.6884965226091,167.0,311.0,Santiago
2020-07-19,0.8675510271545501,0.8672166813841775,0.8036919933000781,0.9336641521953979,133.61653950989918,160.62129940502217,152.25669061681023,97.0,212.0,Santiago
2020-07-20,0.8620629436764635,0.8595421555690378,0.8069271975527734,0.9309903395603599,130.28800406848995,160.06492592481928,147.42850637827638,105.0,237.0,Santiago
2020-07-21,0.8579536139661039,0.8576135681118136,0.7992761425971515,0.9195347638971985,126.85504770526207,159.20203293820109,149.05197504970386,172.0,384.0,Santiago
2020-07-22,0.85596146904381,0.8554926355822479,0.7910095602193854,0.9183860396503758,123.35631267891979,158.04557457105534,168.52587816778572,118.0,233.0,Santiago
2020-07-23,0.8531822505574411,0.8552806386190059,0.7868538850396064,0.9154967318882352,119.83356108478938,156.61123995069437,133.38189425935443,97.0,242.0,Santiago
2020-07-24,0.8511970225675337,0.851685383113516,0.7839954082988282,0.9092135815073922,116.33586423505825,154.9166146436482,169.27722788253521,117.0,230.0,Santiago
2020-07-25,0.8503305641157975,0.8491420418030404,0.7863722695345247,0.910006239106169,112.88395466682451,152.9774018380767,164.94304940565232,229.0,462.0,Santiago
2020-07-26,0.8496052947724193,0.8483623157223608,0.7804700065684329,0.908037375567859,109.48268782282842,150.80823352329222,131.3838136360451,244.0,618.0,Santiago
2020-07-27,0.8495164525187958,0.8484500718059778,0.7800304078619344,0.9057177228374058,106.15085136575588,148.42494017910133,154.00796038193502,56.0,121.0,Santiago
2020-07-28,0.8510796831678085,0.8508368059570849,0.7889000052768884,0.9120140756771989,102.9050114194027,145.84582622377772,204.3767055799638,78.0,127.0,Santiago
2020-07-29,0.8534958002769916,0.852187619308318,0.7832002502567662,0.90821880163518,99.75317760824281,143.09215969475085,157.66826862400566,199.0,420.0,Santiago
2020-07-30,0.8552346895089635,0.8537643031901792,0.7918601710053015,0.9160826443945475,96.71602919346874,140.18861084363203,153.49867479866143,274.0,594.0,Santiago
2020-07-31,0.8598535073054266,0.8566952120384823,0.7963118850334335,0.9275877488385017,93.81374514707464,137.16148033022617,131.22005571386057,153.0,388.0,Santiago
2020-08-01,0.8656598792926635,0.8628876789003199,0.8091459041131915,0.9436050974267811,91.04450495158409,134.03668890672355,147.03666981647368,95.0,215.0,Santiago
2020-08-02,0.8713339549259491,0.869682552829681,0.793664602764727,0.930865910592291,88.42128595896949,130.83954344794168,182.0032849586512,268.0,490.0,Santiago
2020-08-03,0.877748198879296,0.8740019819743794,0.8093113063561913,0.947212507648986,85.9690979449405,127.59431233755008,124.98057129360882,243.0,647.0,Santiago
2020-08-04,0.8829740985332041,0.8816383922698824,0.8171731268140778,0.9517891290764985,83.69016150609954,124.32379963785202,107.69791166382063,167.0,516.0,Santiago
2020-08-05,0.888078923920748,0.8870391939685669,0.8157885731867264,0.9492654633254315,81.57607081679771,121.04990651395181,131.5591256252659,68.0,172.0,Santiago
2020-08-06,0.8948771892349459,0.8927093488076088,0.8335155678443006,0.9707602910528699,79.61210723496488,117.79377006052933,117.36879202310651,176.0,499.0,Santiago
2020-08-07,0.9009492378861692,0.8998125716553804,0.8308223955144396,0.9675717483207104,77.78218129561793,114.57443175593667,111.54908026318658,178.0,531.0,Santiago
