date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.261763444412845,1.253331358810454,1.0994246503820986,1.3786189913678482,105.1678006497851,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2507368623933266,1.247642364067358,1.123974445517086,1.3858124029911771,0.9672272921649404,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.24391409038767,1.2391058122204253,1.122718877748228,1.3708735295056047,13.712036433111326,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2334589663090794,1.229070891443988,1.1252442760316888,1.3605293701398327,25.996437153834783,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2236325091970517,1.2199421757671935,1.1172698715667404,1.3311385688692698,27.81234176994824,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.213572564222352,1.211868064313288,1.111626682823224,1.31750471018753,27.311977434308584,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.2046357173188065,1.199008390655075,1.0950735826658233,1.2947114090547225,27.994001661513725,6.8662781258951595,0.0,0.0,0.0,Santiago
2020-05-19,1.1983894850147923,1.1913058235841694,1.1059128187401135,1.2852061361435494,29.253109703416264,10.665755648560364,0.0,0.0,0.0,Santiago
2020-05-20,1.1917322999006466,1.1877328686538418,1.1029327927042958,1.274425576449063,30.44947690220359,12.874011981828053,0.0,0.0,0.0,Santiago
2020-05-21,1.1875368861883238,1.1849033887755844,1.1011988078321295,1.2730073601898466,31.557465530559814,14.654441527557701,0.0,0.0,0.0,Santiago
2020-05-22,1.1869165016072978,1.1819321455824192,1.0835606166794194,1.2534114222999635,32.66806760463396,16.90487212505799,39.66815608922349,17.0,142.0,Santiago
2020-05-23,1.186560824427017,1.1839088042191825,1.1101675224803278,1.2711814120004585,33.80659773753787,18.509012915101874,22.337917374764316,18.0,267.0,Santiago
2020-05-24,1.189858556032336,1.1875913642597673,1.110059840707585,1.2721005807772097,34.97814833788292,20.82617910068958,41.16096576302328,20.0,161.0,Santiago
2020-05-25,1.1927908775369707,1.1903242483978207,1.1108378373563368,1.2737831159460165,36.189745547335,21.83930264613165,39.76149292708048,18.0,150.0,Santiago
2020-05-26,1.2017486829295838,1.1999908746916135,1.0989932053462639,1.275029795283392,37.455223670751224,23.14369977578362,34.2150527905131,19.0,184.0,Santiago
2020-05-27,1.2071533424504133,1.2067161565731515,1.1248565872509138,1.293463203028845,38.78700042871041,24.910419048128038,26.970004892399555,7.0,57.0,Santiago
2020-05-28,1.2156242221106086,1.2142914932664315,1.1225234331395213,1.3059460027811183,40.20924641302516,25.917873362198133,37.98868750994951,18.0,157.0,Santiago
2020-05-29,1.2230903171406493,1.221298779171745,1.1343447295909181,1.315931451600113,41.73515473239486,27.20842925531,24.393553942994163,12.0,163.0,Santiago
2020-05-30,1.2327720134912379,1.2312844529415985,1.1257674855597495,1.308736707175739,43.37247792918218,28.40078545028365,38.15496796032976,19.0,165.0,Santiago
2020-05-31,1.2438461822078875,1.2421527955425875,1.1437285784931575,1.3287962748712825,45.13448267876516,29.9619992322393,17.237641442375935,9.0,173.0,Santiago
2020-06-01,1.2574889853070557,1.2552927908091218,1.1595109694571804,1.356225851550202,46.94184845401521,31.007555665191276,28.153562530067884,13.0,153.0,Santiago
2020-06-02,1.2678442664862943,1.2651864621711093,1.1634489603801084,1.3530928597614158,49.039229250170585,32.17328923077461,50.08715194302774,13.0,76.0,Santiago
2020-06-03,1.2784763005140543,1.27569323010754,1.1876482044555041,1.3813815262291886,51.30698762238107,33.42401353055892,19.264289208856823,5.0,41.0,Santiago
2020-06-04,1.2867194357234584,1.2827511452944043,1.192788028058352,1.382586059209454,53.76779621741132,34.726148829246604,49.001839874923135,21.0,142.0,Santiago
2020-06-05,1.2927293668746445,1.2911102146972495,1.2014124038118523,1.383500311650113,56.450717929638394,36.038777152911166,34.27714907506938,12.0,116.0,Santiago
2020-06-06,1.2981454534178352,1.2988591370514748,1.2071776217242942,1.3835143752891033,59.35999256869267,37.4971566604646,16.03286005124213,6.0,124.0,Santiago
2020-06-07,1.304223324276605,1.3036178145277841,1.2082381057466585,1.3928499894487518,62.488611166623464,38.94149845235377,24.035444774573694,14.0,193.0,Santiago
2020-06-08,1.3066649499952003,1.3017345325468699,1.2144967765435186,1.3990200101627288,65.8379611302524,40.41475503464387,19.264289208856823,5.0,38.0,Santiago
2020-06-09,1.3032947473000973,1.3013541877629375,1.1961302178698905,1.3782551279588326,69.42623834208774,42.003010701854166,39.117209476873164,17.0,144.0,Santiago
2020-06-10,1.3006330449648593,1.3002115575702429,1.196069368886593,1.3911845509116674,73.25178062053389,43.776217195426476,38.60339119134028,12.0,103.0,Santiago
2020-06-11,1.297590493525872,1.295851811394358,1.2151220180031457,1.4107415910705898,77.27272396374403,45.6420658223121,32.25489839217443,11.0,113.0,Santiago
