date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.268535561534924,1.2632936674140542,1.0961009424941972,1.3832596690430323,105.83089279030214,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2597890995451122,1.2549219746964488,1.120357403125804,1.383234403266771,0.9778239554270131,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2510882300420143,1.2486804058808914,1.1311554989482793,1.3796604829156645,13.862323416632513,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2384167454625394,1.2307953647183156,1.1088340640556522,1.3556730973698805,26.28278419147019,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2259315967986018,1.2236564945941386,1.106096641405541,1.3279897701228067,28.128845655814782,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2141739737258652,1.2105002050031868,1.0869914457280885,1.3060917833222645,27.642016468016333,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.2039619824385885,1.1998705644748524,1.0899220343667402,1.3010847893165953,28.346790038443327,7.052356201471151,0.0,0.0,0.0,Santiago
2020-05-19,1.1958900508910195,1.1949524583895939,1.0848683850879417,1.2904094770955872,29.624804295354366,10.95510038926265,0.0,0.0,0.0,Santiago
2020-05-20,1.189243974211329,1.1885108749245834,1.1039666832914934,1.2963431530082845,30.831819341547185,13.22761779942363,0.0,0.0,0.0,Santiago
2020-05-21,1.1849158473211756,1.1843059979485133,1.0888986769035125,1.2735875874341844,31.94209686926881,15.066826898681983,0.0,0.0,0.0,Santiago
2020-05-22,1.1839740573972835,1.18263557397447,1.092604779193065,1.2791155203766933,33.05091007108664,17.39286411079359,41.045132292351745,17.0,142.0,Santiago
2020-05-23,1.1842407605464407,1.1846332554074523,1.092530811017332,1.277900867171905,34.18765708187371,19.0573468246458,23.11331970461579,18.0,267.0,Santiago
2020-05-24,1.1851175779342313,1.1855165344744536,1.0866168751784633,1.2599557377413824,35.35755437926166,21.45557091980318,42.58976094639348,20.0,161.0,Santiago
2020-05-25,1.188964103946098,1.1857362789842285,1.0982583479506574,1.2761193724653999,36.56800434349692,22.51472675563381,41.1417090742161,18.0,150.0,Santiago
2020-05-26,1.1953541787106627,1.1920585614763537,1.114515936495567,1.2810908487131931,37.82584674750018,23.872455407733582,35.40273878668958,19.0,184.0,Santiago
2020-05-27,1.2035573943600277,1.1996360221766782,1.109367375033976,1.2865735347137865,39.14569813301098,25.703108619518204,26.874949936498012,7.0,57.0,Santiago
2020-05-28,1.212874655926902,1.2078265627471279,1.1198217766767653,1.2965667651624602,40.549998433458846,26.750899534246322,39.30736535753131,18.0,157.0,Santiago
2020-05-29,1.2237203358728,1.2231006446574015,1.1258135969454384,1.3056886322237153,42.06037625893382,28.086531284631366,25.240312315470003,12.0,163.0,Santiago
2020-05-30,1.234269533825218,1.2321700324467662,1.1371684538741016,1.314931878980513,43.69474689941234,29.318377878266084,39.4794177984902,19.0,165.0,Santiago
2020-05-31,1.24699095749212,1.24579933045136,1.1527862864849767,1.3325541012746343,45.47076640277263,30.92623771661581,17.836001043735305,9.0,173.0,Santiago
2020-06-01,1.2592282352768553,1.2593838857236568,1.1793706255187832,1.3605576282764618,47.30588303468378,32.00157280776373,29.130839758431883,13.0,153.0,Santiago
2020-06-02,1.2717495584048064,1.2694229004515316,1.1842619856935366,1.365647623115237,49.44248194865031,33.19741422741683,49.910621310639165,13.0,76.0,Santiago
2020-06-03,1.2796104833173474,1.2792891190727458,1.170488700846626,1.3574537138904808,51.74946477638529,34.47717639120422,19.196392811784293,5.0,41.0,Santiago
2020-06-04,1.292572030167246,1.2893581388345152,1.199499256999221,1.38069512978821,54.252236998684104,35.806362187637305,50.702810478787455,21.0,142.0,Santiago
2020-06-05,1.2992286583972388,1.2970406806901837,1.1926236284216376,1.385198737763681,56.97415122575115,37.1440746461957,35.46699058122078,12.0,116.0,Santiago
2020-06-06,1.3073708999999993,1.3029413401442467,1.2099523266836287,1.3996740436143429,59.939442320076665,38.63119697192876,16.58939882024843,6.0,124.0,Santiago
2020-06-07,1.3101272132554866,1.3056560392359924,1.213618219281555,1.4074017080325119,63.15402922310509,40.105566243993685,24.869772324655674,14.0,193.0,Santiago
2020-06-08,1.3088914805330853,1.3063331569840906,1.2111410361853125,1.4050860765957194,66.6178963622761,41.61299025020961,19.196392811784293,5.0,38.0,Santiago
2020-06-09,1.3073183311974064,1.3074863224707718,1.206207381894592,1.393836031744184,70.32257147179428,43.2424970961645,40.47506101051353,17.0,144.0,Santiago
2020-06-10,1.3040232606751008,1.3024698802152683,1.2070718298861451,1.3993942297777973,74.23731144653657,45.06604613352441,39.943406868170975,12.0,103.0,Santiago
2020-06-11,1.2998034438788812,1.2996923714917052,1.1962803245827816,1.390579270266421,78.34662910789639,46.98838974935274,33.37454275931985,11.0,113.0,Santiago
2020-06-12,1.294317509860935,1.2963299035172704,1.182064426729222,1.3757370007815344,82.64446603238059,49.08431497867026,39.559335648284716,18.0,156.0,Santiago
2020-06-13,1.2844349413237568,1.2836268213478128,1.1688575177960003,1.3619389654381342,87.12098759968534,51.29055383938518,52.34314131579657,20.0,131.0,Santiago
2020-06-14,1.2729981829452743,1.2738066701397084,1.1790934916316502,1.3692865351999743,91.76121496680152,53.7346467670384,32.395046515130794,12.0,127.0,Santiago
2020-06-15,1.2587038105412374,1.259714978115689,1.1703960826843443,1.3580870767350366,96.52059123886544,56.35442891360113,31.16796141986069,10.0,110.0,Santiago
2020-06-16,1.2454884450585582,1.2448680595008497,1.153015272927521,1.3366812473952385,101.34342086088733,59.20420606675458,68.5695151236935,37.0,185.0,Santiago
2020-06-17,1.2308816094110004,1.2267517415621958,1.132179048339816,1.3112681858082738,106.1758476871035,62.23281230351795,40.5518637828295,11.0,93.0,Santiago
2020-06-18,1.217964857175486,1.2176323253673278,1.1230860798887297,1.3011237121960813,110.98664479736671,65.49559946425833,32.92886319499406,34.0,354.0,Santiago
2020-06-19,1.2074694785365039,1.2055586059272776,1.1228945720436552,1.2959092179908727,115.74832555060131,68.94691725994986,35.893789505182525,29.0,277.0,Santiago
2020-06-20,1.1910698045655055,1.1917479806439084,1.1210532328331728,1.2909859712875196,120.44524070750532,72.61812271545763,91.62305900148701,31.0,116.0,Santiago
2020-06-21,1.1762537098409673,1.1762998065337673,1.090438542989572,1.2542897480230946,125.08793382022755,76.47221954485353,125.39332626786545,79.0,216.0,Santiago
2020-06-22,1.163359339824335,1.1625417158309952,1.0809880089093862,1.245720886068288,129.61405437664,80.52708044850745,128.2595246918008,52.0,139.0,Santiago
2020-06-23,1.1482160893903433,1.1489065747809697,1.0713246700343866,1.2340629818505353,133.95163542043363,84.74539472823996,72.0268016005184,75.0,357.0,Santiago
2020-06-24,1.1322947142402848,1.1334406483446395,1.0499904457777967,1.2068770692365864,138.09678036059515,89.13025996381388,97.956450176705,30.0,105.0,Santiago
2020-06-25,1.1188149524412794,1.1199850837085572,1.0376829784336603,1.2004522591121551,142.02059609290447,93.59137756280907,128.8275738687575,62.0,165.0,Santiago
2020-06-26,1.1049385344617717,1.1022080840365254,1.032726952563109,1.1883099687190295,145.660095451189,98.1603379642385,100.83752224072575,55.0,187.0,Santiago
2020-06-27,1.0897661041525943,1.0880715266702257,1.0049411673001334,1.1588956487467412,149.0011319881517,102.80134173652272,89.8726654533847,54.0,206.0,Santiago
2020-06-28,1.0744840115747847,1.0713473279689816,1.002279158277759,1.1584657892866623,152.04352542260378,107.49677440942946,114.28252520615584,37.0,111.0,Santiago
2020-06-29,1.0607044218679293,1.0582388021697064,0.9867978000296558,1.1390711120443615,154.74674763888746,112.18163206184738,126.12527393218235,71.0,193.0,Santiago
