date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2489506613169807,1.2462151847685947,1.0862134230561018,1.3713652348764425,113.16420006098406,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2380350029018257,1.2375085681409888,1.0787215392662208,1.347952353453889,1.0295367208010868,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2247326672930803,1.2259132449458576,1.0932518923973078,1.342494951573546,14.59527507253017,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2148148416656137,1.2147198666076529,1.0903548036467083,1.3243143843938487,27.66763900150408,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2071028982917857,1.2075345884126962,1.074449071036613,1.3007709677522967,29.567734933785534,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.196872657182383,1.19395306447622,1.0869836500646877,1.3003656672662012,28.952055820212973,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.1870958570758452,1.1817794715786631,1.077659306976121,1.2834383360274602,29.569547154441764,7.752373649316089,0.0,0.0,0.0,Santiago
2020-05-19,1.1810907332574025,1.177575869081287,1.0740976122980865,1.2676461370833394,30.80138094968148,12.041405487431213,0.0,0.0,0.0,Santiago
2020-05-20,1.176829540095879,1.1763019795472802,1.0943374016402383,1.284847181621659,31.96460276884105,14.523302830950003,0.0,0.0,0.0,Santiago
2020-05-21,1.1763398343304112,1.1751045526887327,1.0688915905004663,1.2624141153255184,33.02693082212264,16.50649028427933,0.0,0.0,0.0,Santiago
2020-05-22,1.175867552242047,1.172167375047449,1.077310645694701,1.2602202753450946,34.09269628108896,19.009353074408402,44.63373238225745,17.0,142.0,Santiago
2020-05-23,1.1771706599722838,1.1741912530224992,1.083943856953227,1.2636768502413032,35.199856844797736,20.774044117872368,25.134130859010803,18.0,267.0,Santiago
2020-05-24,1.1809583067869722,1.1780001991331206,1.1049846374321382,1.2825273026314887,36.34951721049544,23.333964294288005,46.31340882923316,20.0,161.0,Santiago
2020-05-25,1.1870919720893776,1.186065185027414,1.084644875152804,1.2591259254648899,37.54424014476643,24.41114901701172,44.73875292903923,18.0,150.0,Santiago
2020-05-26,1.192352865655898,1.193338046656769,1.0972119586605924,1.2715737162666971,38.79867524387023,25.80647936696546,38.49802108930006,19.0,184.0,Santiago
2020-05-27,1.2023335610120343,1.2023305105772415,1.105929894323819,1.2818279343089154,40.132624416287754,27.714102833860913,22.36298703965114,7.0,57.0,Santiago
2020-05-28,1.2157657148135446,1.2157981720873376,1.1358821232921168,1.315141479251688,41.556838449266415,28.75650689333023,42.74403146086551,18.0,157.0,Santiago
2020-05-29,1.2289524314427265,1.2274261757952372,1.1332736958608676,1.3130599902564393,43.09270929053446,30.111463451877515,27.447087686527137,12.0,163.0,Santiago
2020-05-30,1.2423705051850609,1.2387251785285796,1.1464152804694845,1.3289214240228824,44.77702291308111,31.35060000418914,42.93112654806795,19.0,165.0,Santiago
2020-05-31,1.2546394534474477,1.2519281352867155,1.1500444179389646,1.3309014532091095,46.63517663416255,33.003293716840794,19.395413119525678,9.0,173.0,Santiago
2020-06-01,1.2652922534924147,1.2627266696920962,1.1794864309644937,1.3586982789902917,48.577418541944205,34.07184078600135,31.677766235158497,13.0,153.0,Santiago
2020-06-02,1.2777042650718289,1.2760992581674502,1.1863872832031472,1.3646419664812317,50.844989765325515,35.2749528167379,41.53126164506641,13.0,76.0,Santiago
2020-06-03,1.287776465832046,1.2846718182623935,1.2011308721157705,1.3931995649547857,53.2815122653977,36.57350987754602,15.973562171179388,5.0,41.0,Santiago
2020-06-04,1.2968170078706394,1.2929319164934407,1.1956002508930046,1.3929702537064395,55.91533476968609,37.93028357269802,55.13578706043567,21.0,142.0,Santiago
2020-06-05,1.3061692691687126,1.3035282129593098,1.2101823680350428,1.4114397623263841,58.78880254045376,39.300921305210935,38.33654921083053,12.0,116.0,Santiago
2020-06-06,1.312116074337975,1.3082767336743544,1.2188209488535506,1.4099618907591425,61.91026207031017,40.84180652127277,18.039819729451303,6.0,124.0,Santiago
2020-06-07,1.3176806084767023,1.3132815456014866,1.2137125316934394,1.413357224586625,65.28969490988868,42.37683234566913,27.04415116608589,14.0,193.0,Santiago
2020-06-08,1.3199259573625393,1.319227547331785,1.2059297357706296,1.3960701437242709,68.93166682322568,43.957100629179,15.973562171179388,5.0,38.0,Santiago
2020-06-09,1.321179609308626,1.3248301644970235,1.2272454531488979,1.418249952721103,72.84021341749454,45.679296837492316,44.01381943250387,17.0,144.0,Santiago
2020-06-10,1.3171292678202684,1.3155247889169144,1.227293301723228,1.4102242636248556,77.01328925155569,47.62068794757833,38.33654921083053,12.0,103.0,Santiago
2020-06-11,1.310581752708398,1.310805193318905,1.2152639891570665,1.3968468234050333,81.44508594864091,49.675611098873645,35.14183677659465,11.0,113.0,Santiago
2020-06-12,1.2993246038809982,1.2957540402067425,1.1951258631107131,1.3849529923511987,86.10594187744783,51.92436865375825,43.01803166253772,18.0,156.0,Santiago
2020-06-13,1.289467079942126,1.2874021690591522,1.188733726691003,1.372265286700287,90.94657531399837,54.29551001347281,56.919532988599535,20.0,131.0,Santiago
2020-06-14,1.2773415506673436,1.275873771957083,1.1717106530409949,1.360354785984632,95.90796766081658,56.92782517033648,35.22736451105451,12.0,127.0,Santiago
2020-06-15,1.266328488610481,1.264784577682293,1.1496081746006541,1.3346208143153397,100.95936550157515,59.75292833462269,31.947124342358777,10.0,110.0,Santiago
2020-06-16,1.2527238192109287,1.2494498840131936,1.1635549413182322,1.351521126470685,106.07908814698493,62.833192231404105,74.56458821506538,37.0,185.0,Santiago
2020-06-17,1.2384084804828648,1.2364978743862296,1.1576612697038753,1.3392196037584576,111.24921977047916,66.11737300876364,35.14183677659465,11.0,93.0,Santiago
2020-06-18,1.2260255717462152,1.2244752272275685,1.1311686870493665,1.3126437154227986,116.43552404314548,69.67049125705964,35.80785309763027,34.0,354.0,Santiago
2020-06-19,1.2119136710315659,1.2130558366129316,1.1181005675601585,1.2898166425702624,121.58565152305528,73.44320867999198,39.03200466131582,29.0,277.0,Santiago
2020-06-20,1.197132343741632,1.1958736878135758,1.109164490127317,1.2812729085038643,126.67920810021539,77.46586938355281,99.03608546131221,31.0,116.0,Santiago
2020-06-21,1.1816823895272275,1.181052106221948,1.097199244333623,1.2692610264178579,131.69151272716675,81.69211738808818,136.3565386340316,79.0,216.0,Santiago
2020-06-22,1.167208406917527,1.1669871103325091,1.094259692161676,1.2631430141571887,136.57021507661977,86.13839321769208,139.47333047422302,52.0,139.0,Santiago
2020-06-23,1.1518874197224243,1.1504754621263973,1.0770605652370853,1.247573414266727,141.26273828460188,90.76486566040745,78.32414728473255,75.0,357.0,Santiago
2020-06-24,1.1367333339953754,1.1360473250326169,1.0469633346396203,1.2111125054506287,145.74162738006416,95.57834636574184,95.84137302707633,30.0,105.0,Santiago
2020-06-25,1.120487373572102,1.1199771979788622,1.0435843863729604,1.2067148998767123,149.97838374286795,100.48229986930485,140.09104452527436,62.0,165.0,Santiago
2020-06-26,1.1024711209528646,1.1019465406789748,1.02010132631531,1.1741142601332148,153.9303690599903,105.51314301948463,109.65380619862557,55.0,187.0,Santiago
2020-06-27,1.0878292105648082,1.0838391466142254,1.0056182490296888,1.1610098312432187,157.54094751448676,110.63049473942137,97.73028552460026,54.0,206.0,Santiago
2020-06-28,1.0739773880017294,1.0714315380129107,0.9909284106223658,1.1383881971337215,160.73996060199167,115.81335301343368,118.20436006672747,37.0,111.0,Santiago
2020-06-29,1.0590075366240146,1.0555432296308482,0.988331062668592,1.1334380558435735,163.5253721635479,120.99007363007904,137.1524809137213,71.0,193.0,Santiago
2020-06-30,1.0470531295734498,1.0456492372552162,0.9702998980669035,1.1120646284177933,165.92982627809903,126.16443824733183,111.40127721374311,75.0,251.0,Santiago
2020-07-01,1.033608722524669,1.0342371680172062,0.9590670058970716,1.1086343350748016,167.93633441848996,131.28476065471418,114.08789453671207,56.0,183.0,Santiago
2020-07-02,1.020820991512403,1.020114307869656,0.9355639952880331,1.082654885275779,169.5486133684865,136.32022603609795,120.85391973695612,106.0,327.0,Santiago
2020-07-03,1.0094536566654246,1.0071345504301497,0.9354047233145139,1.085132403417087,170.76174319830488,141.24041562761474,154.75669252183383,88.0,212.0,Santiago
2020-07-04,0.9980515308990086,0.9978010833846183,0.9163577724866975,1.062318544974061,171.5606707980219,145.982642235863,207.71563859911072,117.0,210.0,Santiago
2020-07-05,0.9880407315489822,0.9871892430400117,0.9176409756311418,1.068148581494594,171.96453121958743,150.52297150869688,143.26066717246357,83.0,216.0,Santiago
2020-07-06,0.9763861201938501,0.9770024661467474,0.9001903833123256,1.0520761083990111,171.99341268896814,154.8193536328658,0.0,0.0,0.0,Santiago
2020-07-07,0.9659892938956683,0.9622780500520085,0.8868590826446817,1.0317694460948046,171.6666568708195,158.8549040480751,162.19265743631348,221.0,508.0,Santiago
2020-07-08,0.9554810487025063,0.9549513363005299,0.8890389945329488,1.029005317278438,170.97630031699086,162.57091367881432,121.39907250096336,38.0,93.0,Santiago
2020-07-09,0.9462753746951802,0.9434652353820738,0.8701151996424002,1.008193231362864,169.92091684239526,165.96976345927234,172.6032134607995,100.0,216.0,Santiago
2020-07-10,0.9370265772685924,0.9349142699526343,0.8642002227140786,1.0022923832105304,168.51959791938575,169.0304621363393,209.98073692748298,147.0,261.0,Santiago
2020-07-11,0.9265618259859147,0.9261920997206308,0.8504914361190489,0.9865359175171106,166.80609333773958,171.7206336203438,199.56992728149854,182.0,340.0,Santiago
2020-07-12,0.9177868676990032,0.9175869879993872,0.8402085941333864,0.9756607720926953,164.8070016237885,174.05299317814888,192.42474378081388,96.0,186.0,Santiago
2020-07-13,0.9102964023087384,0.9061230061268934,0.8455366223131973,0.9855459968351694,162.51039982694658,176.00566510664078,178.064688274783,64.0,134.0,Santiago
2020-07-14,0.903160973618752,0.9001060286064098,0.8263118861834274,0.9599736569654603,159.9343338734925,177.57519794950656,184.37046903542625,271.0,548.0,Santiago
2020-07-15,0.8966093192401171,0.8949355998375275,0.8332512350838918,0.9635715617401975,157.1371606785853,178.7558329209316,163.18086174725556,144.0,329.0,Santiago
2020-07-16,0.8900895534687788,0.8896109401213087,0.8189052733258301,0.9506738003236563,154.1596280782002,179.5680813346677,145.3377566903817,92.0,236.0,Santiago
2020-07-17,0.8828035751894484,0.8798686054023233,0.8153688660729423,0.9443346816860311,151.02503988497412,179.96821534666827,182.13317449253674,149.0,305.0,Santiago
2020-07-18,0.8754868885628064,0.8753996494524203,0.8096793532555127,0.9361451661127197,147.750570667824,180.01539789926943,200.19752784430736,167.0,311.0,Santiago
2020-07-19,0.8687102902577543,0.8675184829529372,0.8070758581862085,0.9298685401646272,144.33663406269125,179.69537047779482,170.58408152974863,97.0,212.0,Santiago
2020-07-20,0.8634473243202845,0.8607023048861884,0.8027319127021064,0.9220131257151402,140.78287658881555,179.01604254503445,165.1747207295752,105.0,237.0,Santiago
2020-07-21,0.8582768008929288,0.857927751169727,0.8000721162695569,0.924908378058383,137.1103749482824,177.991872145843,166.99360902332353,172.0,384.0,Santiago
2020-07-22,0.8562572052701407,0.8559949155889814,0.787786306041051,0.9144756240310689,133.35950483212233,176.64059182498676,188.8116182269896,118.0,233.0,Santiago
2020-07-23,0.8512828910221358,0.8484549344517796,0.7879365965109635,0.9203158013506163,129.56767591887308,174.98198255245782,149.43729456325087,97.0,242.0,Santiago
2020-07-24,0.8486611210418705,0.8486016887728614,0.7875939618546334,0.9148335173439032,125.7881855493521,173.03737833295637,189.65340915570977,117.0,230.0,Santiago
2020-07-25,0.8479200063845269,0.8480251162165414,0.7772572208954145,0.9028188327307187,122.02894269063985,170.82750388726166,184.79751841179623,229.0,462.0,Santiago
2020-07-26,0.8473795807995311,0.8468191637759386,0.787752739884924,0.9068169116165072,118.2940642788988,168.37142062966805,147.1987016543362,244.0,618.0,Santiago
2020-07-27,0.8494350923920276,0.8480239934795579,0.7906925762426001,0.9149859895048814,114.62961420575795,165.6874210478976,172.54615454725874,56.0,121.0,Santiago
2020-07-28,0.8504467338453838,0.848611826522609,0.7876647275715197,0.9104119983888267,111.06871174964645,162.79476848317657,228.97786932185434,78.0,127.0,Santiago
2020-07-29,0.8522437066472959,0.850061634306606,0.7918228923782311,0.911266867797861,107.64041476501858,159.71471918720766,176.6470601761668,199.0,420.0,Santiago
