date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2718009181613672,1.2653445303114261,1.0987029892809983,1.3935617847651678,104.47452899018717,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2613602438043272,1.2561381051927967,1.113351277135891,1.3904069292830463,0.9674365899175149,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2503949424562995,1.24361595571615,1.1048216996724118,1.3697561495093695,13.715075676884371,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2376933276269755,1.2298497395945431,1.0996623470329918,1.3410205736041725,26.003666042885246,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2268847627660653,1.2192744293113222,1.0919913408382045,1.3296823057226959,27.829155633912865,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2136300227261378,1.212934738619138,1.093648469272054,1.3134717851657816,27.344823534360515,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.2063562937105283,1.2018092581172937,1.091256390949083,1.2956304038158246,28.04244121943289,6.810309646628417,0.0,0.0,0.0,Santiago
2020-05-19,1.1995342588825197,1.1958405140993977,1.104040280802614,1.2953560693780022,29.308717227201324,10.57924609986273,0.0,0.0,0.0,Santiago
2020-05-20,1.1929472903114056,1.188090260626425,1.0919354415078586,1.2827832318180075,30.51123193871273,12.775826400182181,0.0,0.0,0.0,Santiago
2020-05-21,1.1883087379708233,1.1852034232749897,1.0913767997762058,1.266684145766755,31.629177926880704,14.556779521100141,0.0,0.0,0.0,Santiago
2020-05-22,1.186017614091532,1.1827115752364092,1.0844216409294025,1.260625693109885,32.75041960507373,16.80935704035125,39.69366199722576,17.0,142.0,Santiago
2020-05-23,1.1863638577438371,1.185228822773581,1.1006749433405294,1.2735642964047684,33.89823537794909,18.42315781512319,22.352280252238167,18.0,267.0,Santiago
2020-05-24,1.187608643814358,1.1860986605421429,1.0996753469249136,1.2684410342062977,35.074266079232714,20.745232284104507,41.187431520687305,20.0,161.0,Santiago
2020-05-25,1.1902511385556556,1.1881135008086592,1.1108297367974278,1.2826848916203004,36.287540851160905,21.773945093181126,39.78705884898394,18.0,150.0,Santiago
2020-05-26,1.1993639013793527,1.1987278890885529,1.1201684199122945,1.2898180198103062,37.54956398904166,23.09131063166658,34.23705245157132,19.0,184.0,Santiago
2020-05-27,1.206484560625134,1.2063670924363785,1.1219823290601327,1.2970573539399946,38.87249336720549,24.866556096451742,26.98734611849686,7.0,57.0,Santiago
2020-05-28,1.2152687226231587,1.21228136261605,1.1212453966310147,1.3023233369530973,40.286655579040925,25.887628451990143,38.01311354998465,18.0,157.0,Santiago
2020-05-29,1.2242639745979325,1.22089594576696,1.1382244397697145,1.3147343294730314,41.81220486154724,27.18886493705277,24.40923855765886,12.0,163.0,Santiago
2020-05-30,1.234682854564804,1.2321156801875974,1.1505085574865845,1.3320607456380293,43.4561207353871,28.391776149100046,38.17950091569166,19.0,165.0,Santiago
2020-05-31,1.243202137186973,1.2370520585069618,1.147885255603065,1.3368444591223099,45.231187693527374,29.959117286583485,17.24872493453061,9.0,173.0,Santiago
2020-06-01,1.2544237816199035,1.2546304509831727,1.144483652899943,1.3396063946710908,47.05702082693029,31.013330066330862,28.171664762352464,13.0,153.0,Santiago
2020-06-02,1.2679388846608335,1.2668249975565256,1.1492825324189186,1.347437741962213,49.16174869606374,32.18496534826557,50.11935707720845,13.0,76.0,Santiago
2020-06-03,1.2776670391659717,1.2751734541276178,1.1728909778221264,1.3710962213325635,51.414119218119595,33.43895524101101,19.276675798926327,5.0,41.0,Santiago
2020-06-04,1.2871156850560082,1.2850767160884158,1.1844136604350415,1.3835391964053103,53.85861629133572,34.74242303913979,49.03334717304359,21.0,142.0,Santiago
2020-06-05,1.2939638493632883,1.2895865046759007,1.1855612109221156,1.3857979066335426,56.53090727941794,36.055824362386126,34.29918866291719,12.0,116.0,Santiago
2020-06-06,1.29954892917587,1.2955487020783556,1.1995327113301983,1.4056377368403512,59.43221283985096,37.514485492599704,16.04316889071933,6.0,124.0,Santiago
2020-06-07,1.3027140789723415,1.2989345250808761,1.1866735051521755,1.3859460363149831,62.55958668441649,38.96083665452071,24.05089913151015,14.0,193.0,Santiago
2020-06-08,1.305438630211099,1.304738407489626,1.201845306706452,1.404146706982536,65.91403549390263,40.43733722022288,19.276675798926327,5.0,38.0,Santiago
2020-06-09,1.3052126041354655,1.300910306737926,1.198440916580102,1.401489839465158,69.49456900603666,42.02776127160805,39.14236113615318,17.0,144.0,Santiago
2020-06-10,1.3009488567201615,1.299219970295394,1.21343547945697,1.4006709027645898,73.30244771215575,43.80047157479994,38.62821247474169,12.0,103.0,Santiago
2020-06-11,1.2951079465872715,1.2925449761979553,1.19230612343607,1.379473521024999,77.33003462002547,45.66392466382327,32.27563770935275,11.0,113.0,Santiago
2020-06-12,1.2878211896807576,1.2871480524102226,1.181587604848275,1.3774051666517566,81.54493504670283,47.69026774605881,38.25678735479225,18.0,156.0,Santiago
2020-06-13,1.2801893313692858,1.2762921379230012,1.1787337913795852,1.3799634088357167,85.91335759459122,49.81733062414693,50.6196677467989,20.0,131.0,Santiago
2020-06-14,1.2698058968726782,1.2672671518036995,1.1720670085581113,1.3612973578775591,90.40987545614742,52.16667936765562,31.32839279447554,12.0,127.0,Santiago
2020-06-15,1.2622562078632211,1.2623635020206365,1.1712529985880498,1.3562683121310086,95.01980901780831,54.67711317592183,30.14171124923026,10.0,110.0,Santiago
2020-06-16,1.2502195251466437,1.2454929410807938,1.153486419890353,1.3294807173969851,99.71712592355873,57.40242314917773,66.31176474830657,37.0,185.0,Santiago
2020-06-17,1.240059816307137,1.2386081694456879,1.1577219882971956,1.3434350974868952,104.49179923947138,60.29636004586363,39.216635066202805,11.0,93.0,Santiago
2020-06-18,1.2257168008740542,1.2232704101460592,1.1359626927239164,1.3176071134901945,109.315245390865,63.4143824973171,31.844632788734792,34.0,354.0,Santiago
2020-06-19,1.2110973684715307,1.2121805931250997,1.1181961175183783,1.2996144621496521,114.15438953912168,66.7120991440478,34.71193461553954,29.0,277.0,Santiago
2020-06-20,1.198090643555461,1.1977017223677506,1.1138484507574704,1.2837631569352488,118.95565454443943,70.21756695626964,88.60623737920272,31.0,116.0,Santiago
2020-06-21,1.1820862173683329,1.1816398002003248,1.0914152617909738,1.2655263102529055,123.65675146728374,73.89368634830797,121.26456979435692,79.0,216.0,Santiago
2020-06-22,1.1679183593694025,1.1672702493238132,1.0849603379666843,1.254189474047461,128.23597601250643,77.75915932596439,124.0363944932353,52.0,139.0,Santiago
2020-06-23,1.1516989497000683,1.148501110460955,1.0618154266053867,1.2407699538213945,132.6511583499768,81.78368087365479,69.65521507175059,75.0,357.0,Santiago
2020-06-24,1.1370512695255994,1.1349676800788018,1.0502044558839072,1.2234126315744542,136.8621442010324,85.97796680231005,94.7310924975808,30.0,105.0,Santiago
2020-06-25,1.120361482993627,1.1152372405401434,1.0324969186654893,1.1974025531513544,140.82977855819362,90.26277874948566,124.58573983015172,62.0,165.0,Santiago
2020-06-26,1.1049239191800688,1.102767153098577,1.0142045577522156,1.178585077411174,144.52418495039618,94.67358140851015,97.51730110045084,55.0,187.0,Santiago
2020-06-27,1.0899937870564707,1.0876283689167292,0.9963978705633996,1.156840991663943,147.90515472845712,99.17413223348844,86.9134780681688,54.0,206.0,Santiago
2020-06-28,1.0739225416055111,1.0697449228810378,0.9933857734391809,1.1527960673234594,150.93859568454315,103.74444377648588,110.51960791384427,37.0,111.0,Santiago
2020-06-29,1.058825994343576,1.0559165133863953,0.9828895834717697,1.1385161304160627,153.61315952529495,108.32066958898893,121.97241702408719,71.0,193.0,Santiago
2020-06-30,1.043822506204703,1.041228835865815,0.9626773258943154,1.1171863553380208,155.89702918613216,112.90448471080587,99.07136167575682,75.0,251.0,Santiago
2020-07-01,1.030925965405906,1.0276446454000476,0.9526869954633042,1.1045571173048792,157.76358972107292,117.44751418282992,101.46062365861114,56.0,183.0,Santiago
2020-07-02,1.018198228336219,1.0136296387517303,0.9458396188238054,1.0987201737630319,159.2078198406621,121.91973126274549,107.47778384282103,106.0,327.0,Santiago
2020-07-03,1.007123370777416,1.0051883816320837,0.9204537166705924,1.0676553412719791,160.25057047004393,126.29253119198835,137.62819098705137,88.0,212.0,Santiago
2020-07-04,0.9950405721566087,0.9938127552654691,0.9184332623212033,1.0604682642125274,160.91375321536324,130.51216892646696,184.72563037028257,117.0,210.0,Santiago
2020-07-05,0.9828097297796538,0.9839538811059,0.8963272082503274,1.0444434876609592,161.22027835796283,134.55964063072477,127.4045480117927,83.0,216.0,Santiago
2020-07-06,0.9725037079892664,0.9713009630304812,0.9063698692084765,1.0446939437545826,161.1717263372935,138.39611485595736,0.0,0.0,0.0,Santiago
2020-07-07,0.9629075878604593,0.9630582787940287,0.9029909430262338,1.0402831583340946,160.74762522898038,142.0020498516086,144.24114182456447,221.0,508.0,Santiago
2020-07-08,0.9549300989853156,0.9537758033441568,0.8965578645099148,1.0348268607943358,159.96988705201636,145.3195539815299,135.4756484105188,38.0,93.0,Santiago
2020-07-09,0.9450425337393495,0.9446845530664525,0.8757075401317269,1.008807668678315,158.88417484947178,148.34548595112292,153.49945543589482,100.0,216.0,Santiago
2020-07-10,0.9387401164902438,0.9383596920069428,0.8727202475969715,1.0062972888900803,157.52929179312065,151.05950069104796,186.74002716477136,147.0,261.0,Santiago
2020-07-11,0.9310083331449442,0.9305845112990272,0.8664488089066706,0.9948043446097455,155.90603954323552,153.4338312138824,177.4814880028205,182.0,340.0,Santiago
2020-07-12,0.9219834936701496,0.9199262421942376,0.855848174518969,0.9842989768367216,154.05064661422068,155.48011050433098,171.12713483433953,96.0,186.0,Santiago
2020-07-13,0.91481367118983,0.9112485813430461,0.847548973260382,0.9790988562016807,151.99580521671885,157.1772666885404,158.35645313028434,64.0,134.0,Santiago
2020-07-14,0.9073321485387622,0.9075954346889725,0.8442082490216338,0.9738674544860006,149.7192969606124,158.52088601829072,163.9643088210865,271.0,548.0,Santiago
2020-07-15,0.8999972583234626,0.900620830211865,0.8265766787728772,0.9648251954971834,147.2296739250687,159.50816502279855,145.1199714856557,144.0,329.0,Santiago
2020-07-16,0.8923190254806964,0.8908224024125474,0.8253132553563982,0.9605356643495068,144.5576622164216,160.1630288221254,129.25174484839417,92.0,236.0,Santiago
