date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2585179679791154,1.2511509846658149,1.103719962125074,1.3974525521551489,107.83755465068484,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2500505417998256,1.247611398426189,1.1227224521802235,1.3911776345004474,0.987370925170342,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.235593304318173,1.2357364685316172,1.0980955113022537,1.356312287610917,13.997589178893707,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.2250110425825873,1.222969616324858,1.107400091243526,1.3541414469553816,26.53659357056027,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2131088338940186,1.2130655127477405,1.0887113028466053,1.3255896111375058,28.374702794467634,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.203607032590603,1.2020835324226848,1.0970860150151274,1.3231781038376673,27.822126817165717,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.1965488961364266,1.1948637474911048,1.0799613732746898,1.2919282540632304,28.4553889417299,7.216973914458326,0.0,0.0,0.0,Santiago
2020-05-19,1.1904086459940975,1.1888882982037314,1.0782335510053502,1.2781805000753532,29.673526409563948,11.210214960320418,0.0,0.0,0.0,Santiago
2020-05-20,1.185507848212196,1.183754964492941,1.0910303853519439,1.2781839941431996,30.836670083034363,13.526912372928656,0.0,0.0,0.0,Santiago
2020-05-21,1.1815915199732456,1.1776702779317545,1.1003760093005783,1.2785142337374444,31.91585615416415,15.387928914414486,0.0,0.0,0.0,Santiago
2020-05-22,1.1798072041185421,1.1790864619779706,1.0862093266088588,1.2654992483017298,33.00077175376654,17.738561585582612,41.18275081144855,17.0,142.0,Santiago
2020-05-23,1.1804687521080928,1.1775506549172219,1.0816494521934052,1.2537125591959153,34.115369727151645,19.405930994418796,23.190815394153447,18.0,267.0,Santiago
2020-05-24,1.1794636119623578,1.1776014920983533,1.0983017839304752,1.2676079573288719,35.25895255851854,21.817247394513007,42.732558386742376,20.0,161.0,Santiago
2020-05-25,1.1832500423551542,1.1819745512072932,1.1079704471982301,1.2711099273683186,36.44024317756765,22.851430586839065,41.279651401593135,18.0,150.0,Santiago
2020-05-26,1.1894634620473503,1.1860438762506917,1.1206659428140435,1.2898836872980806,37.66355472661424,24.185560414714775,35.5214391589796,19.0,184.0,Santiago
2020-05-27,1.2006728085988696,1.195610684484747,1.103462045066672,1.27586312493542,38.94175619541364,26.000840830199696,26.96505783978648,7.0,57.0,Santiago
2020-05-28,1.2108796877226005,1.2093026387458952,1.119340788315564,1.298761217941146,40.30059302424179,27.014780209839497,39.43915739005713,18.0,157.0,Santiago
2020-05-29,1.2210696908242398,1.2164976726995553,1.1248947583924178,1.3021668766221464,41.77299705554618,28.323539240893215,25.32493951017984,12.0,163.0,Santiago
2020-05-30,1.2330578850801635,1.2291710603620154,1.1386546195564475,1.3187645133571557,43.37969699268144,29.52673728386101,39.61178669849846,19.0,165.0,Santiago
2020-05-31,1.2435078322277715,1.2414177603595355,1.1419424411545411,1.327115538006322,45.128359528171096,31.115591151765912,17.89580263074847,9.0,173.0,Santiago
2020-06-01,1.25841818945674,1.2578108421680925,1.1452205200088819,1.336421540003536,46.93523603918609,32.159707251631175,29.22851134099732,13.0,153.0,Santiago
2020-06-02,1.2712653441518307,1.26968435790832,1.1737118853848374,1.361619762972658,49.03840259222267,33.326077051559935,50.077964559603465,13.0,76.0,Santiago
