date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2495181793801011,1.2437075694491968,1.0906612039737635,1.3907694471257903,103.0530334228328,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2368897630721556,1.227423618299543,1.0915749294781332,1.3794484313050832,0.9369098915574193,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.226706289365339,1.2210241833280264,1.089396610746368,1.3545912655316095,13.282138089571289,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.215636368109111,1.2078545795841502,1.0960957583076325,1.3399618494958492,25.17845441809354,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2079058035275798,1.2045846164279248,1.0795210304321445,1.3029815216031324,26.910004298450424,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2013588819909011,1.1995684300152132,1.0784264405635442,1.288805725462681,26.35454871248407,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.1931839143086687,1.1898260863086838,1.0881311680256478,1.2920554532864672,26.922642804287744,7.37248916393809,0.0,0.0,0.0,Santiago
2020-05-19,1.1882026618467267,1.1875366177848194,1.0686799519030314,1.2644883080201643,28.060362514765195,11.451302726983206,0.0,0.0,0.0,Santiago
2020-05-20,1.1830764004810455,1.1805840882366234,1.0967476894192516,1.2839952737481992,29.149982449408075,13.810908548709934,0.0,0.0,0.0,Santiago
2020-05-21,1.1800514502814925,1.174660506173359,1.0900553869105218,1.2667463187743602,30.15723675157302,15.695331166726433,0.0,0.0,0.0,Santiago
2020-05-22,1.1787447949559422,1.17659955277749,1.0938259652249878,1.2670471997282768,31.169742870295664,18.073629258541065,42.34233858418854,17.0,142.0,Santiago
2020-05-23,1.180407937914561,1.1803251242444364,1.0904894879433311,1.2728154534715448,32.21278735996215,19.750282146922782,23.843802031545696,18.0,267.0,Santiago
2020-05-24,1.18351931696508,1.1824641725992988,1.1093727057491645,1.2777394896460752,33.28642022196624,22.183929979583574,43.935784281730164,20.0,161.0,Santiago
