date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2686383395228467,1.267902907836271,1.104693744127701,1.4138319413684532,104.25313172457408,0.0,0.0,0.0,0.0,Santiago
2020-05-13,1.2567360970492956,1.2521964541667812,1.1258359987239763,1.4271019638454996,0.961704187201414,0.0,0.0,0.0,0.0,Santiago
2020-05-14,1.2444228388422003,1.2466927907391618,1.0856642538687649,1.3689337134395156,13.63376889734549,0.0,0.0,0.0,0.0,Santiago
2020-05-15,1.234405245860832,1.2327909017098535,1.0969220330761884,1.3546272278320155,25.848335730814053,0.0,0.0,0.0,0.0,Santiago
2020-05-16,1.2207060372217966,1.2152875402062022,1.1036126840606055,1.3456774609888702,27.652818692043112,0.0,0.0,0.0,0.0,Santiago
2020-05-17,1.2127985686064933,1.206882371958352,1.0849393120551876,1.3139580774762571,27.15186877502388,0.0,0.0,0.0,0.0,Santiago
2020-05-18,1.2019180025547072,1.1956458035505624,1.0759310154939568,1.3020406682910024,27.81654030282473,6.861703067457594,0.0,0.0,0.0,Santiago
2020-05-19,1.1940667830871965,1.1859647469905499,1.0904248333870703,1.2995291717992983,29.05221373932244,10.658839120277642,0.0,0.0,0.0,Santiago
2020-05-20,1.187135862132876,1.1798673560524988,1.0989202664333975,1.2972722689056937,30.227010096366282,12.868425365955384,0.0,0.0,0.0,Santiago
2020-05-21,1.1847708308367897,1.183032724598167,1.0869046398818194,1.2762533761023775,31.307038297198442,14.654305538814814,0.0,0.0,0.0,Santiago
2020-05-22,1.1832084292339844,1.1742217397105361,1.0880381232312837,1.2738207789577989,32.3835281206203,16.911942190047434,39.78492746652806,17.0,142.0,Santiago
2020-05-23,1.184841334031597,1.1833072308628685,1.0879159869601336,1.2615499521235476,33.490913676368095,18.523834951268388,22.403673629531998,18.0,267.0,Santiago
2020-05-24,1.1871233642807573,1.186525493547935,1.0973080397152668,1.2676983276847202,34.63462357271899,20.846978095947517,41.28213153267801,20.0,161.0,Santiago
2020-05-25,1.1915399622667209,1.1897911407447155,1.1064741819135437,1.2698128873332875,35.822641253202065,21.864870798635323,39.87853906056695,18.0,150.0,Santiago
2020-05-26,1.1997214438323724,1.1966790677522265,1.1181185304379657,1.2879336365527116,37.0661941871914,23.17173406380664,34.315771836538595,19.0,184.0,Santiago
2020-05-27,1.2057030970018483,1.2027936854852466,1.0931581413998164,1.273826498946209,38.378139713859845,24.937969799610133,27.04939664960937,7.0,57.0,Santiago
2020-05-28,1.2156867270515195,1.2123321835578134,1.1179444644015424,1.2887397248644603,39.77991221134571,25.94207559610099,38.10051502601939,18.0,157.0,Santiago
2020-05-29,1.2245402628551691,1.2242559130972586,1.1456819310696456,1.31685285995774,41.28370963821118,27.22607519693989,24.465361386850894,12.0,163.0,Santiago
2020-05-30,1.2349663404713136,1.2317757666717593,1.1509182377098572,1.324490902448556,42.905971766929966,28.409434491901386,38.26728495710971,19.0,165.0,Santiago
2020-05-31,1.247457819735277,1.2456280552519814,1.1674858906866594,1.348158485055427,44.66269232368951,29.9596186306041,17.288383985794923,9.0,173.0,Santiago
2020-06-01,1.2576916590387033,1.2552853834391446,1.1623777778981084,1.342706493216003,46.47055840911566,30.993471285954456,28.23643833264545,13.0,153.0,Santiago
2020-06-02,1.2681646930728407,1.2661160529635924,1.1685728882010904,1.3538911947112273,48.57178002944263,32.1471064546961,50.234593777845966,13.0,76.0,Santiago
