date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4076779371836812,1.401626570931537,1.202227597725614,1.5798532587092404,17.071117950923508,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.3917011605258511,1.3826857545036602,1.2029971883641932,1.5747683763173972,0.17381146768602845,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3762709382521345,1.3701318846307062,1.1909944252998945,1.5213876286256183,2.46423490573138,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3625374812452349,1.3466696469221253,1.1843189280640207,1.5083456153312962,4.67629840640969,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3453225837888727,1.3394702896445974,1.179069386632104,1.4771443128010608,5.039112776474274,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3239883223858602,1.3163418555543345,1.1667671169017513,1.4556346481238875,5.0382272390290215,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3079112650176687,1.3030585001979946,1.1531483664071638,1.4240666640617146,5.278589569331429,1.145006287791896,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.2914638050042335,1.2881522074875753,1.1526583245374615,1.4111855614939715,5.620888083037296,1.7797266681840123,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2738997704841841,1.2694567558225547,1.122379491620825,1.3748015312321589,5.946546875044164,2.164578588759689,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2546267275088885,1.2502771147766798,1.1285746303364603,1.3646621299243682,6.256212944569996,2.5010104631283445,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2400716586500804,1.238029358195173,1.1017556753673434,1.3356414402350225,6.565550335673151,2.9310409732307443,1.8374342083824713,1.0,13.0,Puerto Plata
2020-05-23,1.2264428260803057,1.2258981637942106,1.1219328711493104,1.342717777408226,6.873751948558254,3.2628855947433704,7.349736833529885,4.0,42.0,Puerto Plata
2020-05-24,1.2140732769199734,1.209590237580691,1.1030152141837564,1.3176972911170746,7.178026991796236,3.72358062920692,1.8374342083824713,1.0,18.0,Puerto Plata
2020-05-25,1.2072464158201512,1.2034459895770393,1.1051568254735444,1.319264877422616,7.478930231986627,3.976954944231709,1.8374342083824713,1.0,10.0,Puerto Plata
2020-05-26,1.1990715629910886,1.194405194025287,1.089548923687905,1.3070402473005802,7.776994356050262,4.288954209651535,3.6748684167649426,2.0,24.0,Puerto Plata
2020-05-27,1.1939364541765003,1.191466864813298,1.0954437147095941,1.3064875159611997,8.075071068500144,4.685944314282958,3.6748684167649426,2.0,3.0,Puerto Plata
2020-05-28,1.1890398294713789,1.1873209034002739,1.079128271609572,1.2846087135261,8.374859345455302,4.961692602568743,3.6748684167649426,2.0,16.0,Puerto Plata
2020-05-29,1.1877605067347512,1.1857553703621773,1.0962928689137652,1.293538793722047,8.677326730519791,5.28988031590577,20.211776292207183,11.0,25.0,Puerto Plata
2020-05-30,1.1880730896466887,1.1857080503725554,1.0814060010338697,1.278254589240821,8.983721342369023,5.605007775519046,5.512302625147414,3.0,16.0,Puerto Plata
2020-05-31,1.185734463132672,1.1819869959614335,1.0804007060741956,1.2764865536120011,9.296725683824848,5.982410011175142,11.024605250294828,6.0,21.0,Puerto Plata
2020-06-01,1.1892543334941166,1.1865627453408032,1.085893227974773,1.2814059342137842,9.60252740007782,6.272929063879978,3.6748684167649426,2.0,12.0,Puerto Plata
2020-06-02,1.1944104354394323,1.192233373694921,1.100292140129521,1.2919672698467997,9.940180483883331,6.581630927635942,5.512302625147414,3.0,35.0,Puerto Plata
2020-06-03,1.1995969638052297,1.199111013256978,1.1013730172568812,1.3002894366472226,10.285503331474487,6.900622966423383,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.2014238685911034,1.1991637876939816,1.114096555686181,1.3166104529192553,10.64685581070984,7.2219606080061025,5.512302625147414,3.0,22.0,Puerto Plata
2020-06-05,1.2040593002960782,1.199325559511764,1.107699764527917,1.3067369188301647,11.03152598474772,7.537510204675096,14.69947366705977,8.0,16.0,Puerto Plata
2020-06-06,1.2093853639722119,1.2076786320922168,1.1013916380816589,1.3091233090013337,11.437329097044758,7.868848084007766,12.862039458677298,7.0,26.0,Puerto Plata
2020-06-07,1.2097350629970192,1.2072331801058183,1.104627849823088,1.3044101554590137,11.862718515515619,8.188188792858751,3.6748684167649426,2.0,35.0,Puerto Plata
2020-06-08,1.2123846820241027,1.2120432879075542,1.1010293116988072,1.307983248332042,12.311859047694268,8.501767383279029,3.6748684167649426,2.0,8.0,Puerto Plata
2020-06-09,1.214408307163391,1.211471279859174,1.1151927883502577,1.321690581734261,12.783890805307971,8.82271628558905,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.2147402356707782,1.2107945213659,1.0993114878104568,1.2998085518786229,13.277798007699197,9.161516656287487,7.349736833529885,4.0,14.0,Puerto Plata
2020-06-11,1.2145179497149805,1.2091090119975023,1.111513849808946,1.308815030962124,13.795598588037517,9.50214886808271,1.5542886090579595,3.0,183.0,Puerto Plata
2020-06-12,1.2095324767602669,1.2101791058754048,1.1159727462895606,1.3088189093051177,14.33596590822157,9.856384681520348,1.8374342083824713,1.0,22.0,Puerto Plata
2020-06-13,1.2036989745740507,1.197825572327626,1.099655928966541,1.2938517031445642,14.896072070698912,10.213269425070633,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.1979197152413934,1.1967345713525175,1.1065156618040086,1.3007493197926419,15.469404502068572,10.592933494130897,1.8374342083824713,1.0,8.0,Puerto Plata
2020-06-15,1.1935462128588166,1.1918240556067587,1.0745383993255646,1.2745279014345159,16.049340426734084,10.984849760720294,3.6748684167649426,2.0,15.0,Puerto Plata
2020-06-16,1.1876416656693942,1.1864964099930493,1.0840611610133073,1.2805736178160363,16.633718879310535,11.397919064938053,12.862039458677298,7.0,34.0,Puerto Plata
