date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3628270744409923,1.3543836897231625,1.1884088604386842,1.5487785751816026,16.71254344593498,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.3528868419567568,1.3456512436042471,1.1628461327913673,1.519718154575752,0.16481764473180435,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3425869921012912,1.3320776396635963,1.1759637229790771,1.5155228336137259,2.3366770976376268,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3300875891802275,1.3224116097840481,1.1693643186717062,1.4833322268659248,4.4330846873512595,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3161456747548541,1.307602847434771,1.1715685024141353,1.4668429390509894,4.767875810899795,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.30439804018905,1.3007111577779966,1.1726655130718355,1.4605734141951865,4.744874406428476,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.2904177202556715,1.2865110889212057,1.1610975777891417,1.4317590445038624,4.944394245538236,1.1429897882093458,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.2769473597302328,1.274631874557902,1.139178959027814,1.398324211421129,5.244568165896761,1.7762269355644031,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.265515615241591,1.2623334506193697,1.1375643727262141,1.382914340069407,5.533515723992449,2.1550183880841574,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2533055250572385,1.247575492603469,1.1397490390067428,1.3674531151895115,5.808522087528467,2.478052909400244,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2434028752931372,1.2377893311857806,1.120585587041249,1.3454143080125187,6.08588478664422,2.889675693560161,1.6620574033197728,1.0,13.0,Puerto Plata
2020-05-23,1.2330764972624406,1.2304089815226114,1.0982480259365088,1.3215999813676838,6.368276800129194,3.200457646438346,6.648229613279091,4.0,42.0,Puerto Plata
2020-05-24,1.2257435350743324,1.2198504592413877,1.1174492392693771,1.328744098764113,6.653286532738938,3.637151247691383,1.6620574033197728,1.0,18.0,Puerto Plata
2020-05-25,1.2215435023173051,1.2209317584422965,1.1169837596824994,1.3251776325750064,6.9398763897776945,3.8644512780705265,1.6620574033197728,1.0,10.0,Puerto Plata
2020-05-26,1.2186342003166573,1.214742791638959,1.1030877522527482,1.3061517091958859,7.229171317058344,4.148206477318714,3.3241148066395456,2.0,24.0,Puerto Plata
2020-05-27,1.2160068124223133,1.2108167700537258,1.1122509567287329,1.3119327198025028,7.524111928602448,4.51563468277959,3.3241148066395456,2.0,3.0,Puerto Plata
2020-05-28,1.2139687005881836,1.2149998926783114,1.1096410459745878,1.3076384278765552,7.827124290897272,4.761866650670943,3.3241148066395456,2.0,16.0,Puerto Plata
2020-05-29,1.2149156050964707,1.212276140713127,1.1125053522677217,1.3107897450722916,8.13922224251737,5.060628211163276,18.282631436517505,11.0,25.0,Puerto Plata
2020-05-30,1.2182067918559267,1.2157638630950924,1.107203454215741,1.3042727068278945,8.461078868490816,5.347448167135574,4.986172209959319,3.0,16.0,Puerto Plata
2020-05-31,1.2238661692291166,1.218259393024691,1.123824167888438,1.32015366096731,8.79532493570171,5.69850549074044,9.972344419918638,6.0,21.0,Puerto Plata
2020-06-01,1.2283782793632492,1.2248083017564677,1.1189021576792868,1.314341239293698,9.12965277937264,5.965489285216513,3.3241148066395456,2.0,12.0,Puerto Plata
2020-06-02,1.2363082297644943,1.2328096890928162,1.120952575064792,1.3213174259103255,9.506102262435421,6.253602193256161,4.986172209959319,3.0,35.0,Puerto Plata
2020-06-03,1.2427221104223272,1.2379502164507703,1.1442245628517211,1.3476401593887537,9.90103074724975,6.555644485584863,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.246558667187932,1.2398815603736233,1.1423578058104074,1.3582006605450871,10.319161104088309,6.864446005996044,4.986172209959319,3.0,22.0,Puerto Plata
2020-06-05,1.2543331669508477,1.2508698561383103,1.1421874649012465,1.3501090068324173,10.76757895389374,7.172242734284534,13.296459226558182,8.0,16.0,Puerto Plata
2020-06-06,1.260300251125293,1.2582545392059665,1.149858129425484,1.3592492473692854,11.245872070044577,7.500801044628192,11.634401823238411,7.0,26.0,Puerto Plata
2020-06-07,1.2645045980955791,1.2646139974715713,1.1422433192183545,1.3525621488065203,11.75691218063792,7.822743088151424,3.3241148066395456,2.0,35.0,Puerto Plata
2020-06-08,1.2688560353231344,1.2683203845884177,1.1599113414754372,1.3799875093293559,12.304502905003092,8.14486302999982,3.3241148066395456,2.0,8.0,Puerto Plata
2020-06-09,1.2705692986621466,1.2722903089814337,1.1615856285846058,1.3819816340251918,12.888173969970596,8.480974675097583,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.27131044345044,1.2688468092686493,1.1587319524568194,1.3827158633038403,13.508355184528968,8.842103951785708,6.648229613279091,4.0,14.0,Puerto Plata
2020-06-11,1.2711954589268892,1.267542478390569,1.1686452241120457,1.3794769256886765,14.164847616236912,9.212596352273279,1.9808454626450411,3.0,183.0,Puerto Plata
2020-06-12,1.2674552113014212,1.264463627370243,1.1541461592579882,1.3654724386572064,14.8566326016002,9.604460713998083,1.6620574033197728,1.0,22.0,Puerto Plata
2020-06-13,1.2600751336604763,1.2590279034279388,1.154746335053665,1.3588501759624938,15.583003736511293,10.007339350245722,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.2524943152587031,1.2533959346793162,1.1378636952312957,1.3562351927727405,16.33927629165801,10.44207465111534,1.6620574033197728,1.0,8.0,Puerto Plata
2020-06-15,1.244792499175404,1.2456091979117114,1.1282548773726717,1.3372930752508108,17.116073056153983,10.898947994525638,3.3241148066395456,2.0,15.0,Puerto Plata
2020-06-16,1.236698392770336,1.2355118811034522,1.1178669859824506,1.3216204676614471,17.906987346772727,11.387638286949723,11.634401823238411,7.0,34.0,Puerto Plata
2020-06-17,1.2272769128483025,1.226296397572951,1.1150294416766722,1.3191873314499476,18.710139194341274,11.901166102331333,1.6620574033197728,1.0,5.0,Puerto Plata
2020-06-18,1.2170315495060096,1.2141835181149105,1.1018756626765567,1.3011616640419537,19.523739372453793,12.449849474386564,6.648229613279091,4.0,34.0,Puerto Plata
2020-06-19,1.2058453182670075,1.203074693011521,1.0960599922082384,1.2852651364756793,20.343313031821026,13.027653640051945,3.3241148066395456,2.0,24.0,Puerto Plata
2020-06-20,1.1941394807520211,1.1904882317199599,1.104178971890526,1.2972150821891566,21.162456221925627,13.640838120618572,1.6620574033197728,1.0,22.0,Puerto Plata
2020-06-21,1.183381524836917,1.1787093546580807,1.0912833015383245,1.2765238802453112,21.974530316177372,14.284177664757538,8.310287016598865,5.0,25.0,Puerto Plata
2020-06-22,1.173657145022612,1.1721131410721801,1.082786077696024,1.2637656802704884,22.773525467781944,14.961253599739592,8.310287016598865,5.0,11.0,Puerto Plata
2020-06-23,1.161656142572052,1.1569802723289242,1.0695872880914266,1.25216083403624,23.556662575583495,15.66706199888888,14.958516629877955,9.0,29.0,Puerto Plata
2020-06-24,1.14870917141889,1.1429063565920896,1.0492213654019387,1.2335029494643963,24.32339595261571,16.403512141515456,1.6620574033197728,1.0,21.0,Puerto Plata
2020-06-25,1.1372710172406169,1.1318511671624796,1.0310313711396206,1.2137223477422776,25.066642167225407,17.157488658890998,18.282631436517505,11.0,39.0,Puerto Plata
