date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4157202771899342,1.4119600011413231,1.2377742830633767,1.6028665238083055,16.81150732900435,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.4022293388767944,1.3971051920796924,1.2144649442067994,1.5595518755445232,0.172392703365773,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3885680371502296,1.382362639616244,1.210787237259954,1.5400707755022434,2.4441344781187864,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3732947050050328,1.3715477946695906,1.1945775484854082,1.5044282707079952,4.638561132188632,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.356001880023849,1.3543188692543557,1.192374761465831,1.4922202335583392,5.002022153901804,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3400369997486528,1.3399465089849687,1.1917492710191147,1.482529336816472,5.009506436349401,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3188938016234524,1.3174672715333806,1.1684791960576575,1.4358769004976788,5.2588558861183605,1.1074623263187446,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.300171349115459,1.2957415920046014,1.1584498850881602,1.4225133783867674,5.612074400843371,1.7214513295508849,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.282558745426568,1.2765243310415921,1.1648276746836332,1.4154446820316702,5.949129663970128,2.094872676181227,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2662166866399984,1.2644532153488126,1.1482456367666307,1.3842771087652943,6.268342171135166,2.4231098059761185,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2501607332202946,1.245977910796424,1.1226876989617354,1.3478591149004469,6.586936738246626,2.8430495027838116,1.8220808847382532,1.0,13.0,Puerto Plata
2020-05-23,1.23567509377402,1.2314532545665657,1.1293793135685013,1.3410024478123401,6.907108762762507,3.168918440623025,7.288323538953013,4.0,42.0,Puerto Plata
2020-05-24,1.2212367434671705,1.2180556931228055,1.113191414148503,1.3311243462708455,7.225370934601151,3.62043930863893,1.8220808847382532,1.0,18.0,Puerto Plata
2020-05-25,1.2120528915274944,1.20816784911537,1.1055553248687462,1.3233787269181223,7.5398016035464845,3.872702909787615,1.8220808847382532,1.0,10.0,Puerto Plata
2020-05-26,1.203442838111892,1.201289061976302,1.0739375453652442,1.2948839053210315,7.849633547324504,4.183072483561909,3.6441617694765065,2.0,24.0,Puerto Plata
2020-05-27,1.1957746547555315,1.1956889569686555,1.0894138351305909,1.3069887455967502,8.157250078426697,4.576798775506198,3.6441617694765065,2.0,3.0,Puerto Plata
2020-05-28,1.1907979484315008,1.1884012445582375,1.0819133245174093,1.295551313438767,8.46528998725507,4.854110817051834,3.6441617694765065,2.0,16.0,Puerto Plata
2020-05-29,1.1875971464603914,1.1866725131229392,1.0677610438158156,1.2778478967667173,8.773702303168376,5.183099021646634,20.042889732120784,11.0,25.0,Puerto Plata
2020-05-30,1.1871722326082526,1.1864085556384818,1.0821520251343542,1.2862317743606397,9.084158321074323,5.500479859338647,5.46624265421476,3.0,16.0,Puerto Plata
2020-05-31,1.1884101336969133,1.1876562736180651,1.109278231522464,1.3044146198441744,9.400127806887202,5.879031932480645,10.93248530842952,6.0,21.0,Puerto Plata
2020-06-01,1.1900602104059912,1.1889930612652482,1.0923487994784142,1.2853419452841313,9.708108384104664,6.17427882055257,3.6441617694765065,2.0,12.0,Puerto Plata
2020-06-02,1.1911053196385397,1.1873570195336711,1.0866857510364683,1.2765875505926312,10.050889969511545,6.487554381766016,5.46624265421476,3.0,35.0,Puerto Plata
