date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4077553669606642,1.4021727897943914,1.2167861813511862,1.5685517301510796,16.884161391711263,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.394810982427702,1.3907797634996135,1.2134231669306983,1.562700628952754,0.17217097727087857,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3830335875703283,1.37811985563309,1.2106017159614422,1.537546015455653,2.4409821385166937,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3681471258996114,1.367492063286401,1.21370606362411,1.5249930639196883,4.632383061160162,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3526309377202,1.3465715946317323,1.1942800327663599,1.4841140037942764,4.993983496735782,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3331784092173438,1.3336514240761397,1.1904756410507433,1.4601871409517562,4.998641846573603,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3120417237326627,1.306992964375996,1.1798321055471812,1.4345476994807376,5.245287341611597,1.138109310917104,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.2928362246183807,1.2897893547505452,1.1515086593956798,1.4064876702988813,5.594858974921723,1.7690241655693189,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2769202943365827,1.2767429883349557,1.1649113676445966,1.4127791025933887,5.926307679229891,2.1518193071333003,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2613171122025544,1.260735435887565,1.1393919720486232,1.379500337124829,6.238523866061567,2.486856880392548,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2476110414785708,1.2450238712225845,1.126124408922612,1.3589337067176548,6.550134958078675,2.9152885021228707,1.8289302827459122,1.0,13.0,Puerto Plata
2020-05-23,1.233137059659994,1.2312882731819355,1.1046442095989557,1.3285886309743555,6.864367017557466,3.2466287944565555,7.315721130983649,4.0,42.0,Puerto Plata
2020-05-24,1.2201200760485167,1.2191467066643944,1.1090482094845981,1.3195060647368986,7.178639350062499,3.7068415319379024,1.8289302827459122,1.0,18.0,Puerto Plata
2020-05-25,1.2101766149323183,1.2080300090756428,1.1078694501525903,1.31448425528134,7.4905878814792475,3.9620376317223283,1.8289302827459122,1.0,10.0,Puerto Plata
2020-05-26,1.2005819597224276,1.1998660616711172,1.1021196882984254,1.304221835889304,7.799163133706832,4.276536795797385,3.6578605654918244,2.0,24.0,Puerto Plata
2020-05-27,1.1927841466962634,1.193453569959445,1.0889320961943951,1.2906291590279853,8.10546730455313,4.67620145408879,3.6578605654918244,2.0,3.0,Puerto Plata
2020-05-28,1.1874214300859747,1.1866419566545634,1.0956595079274076,1.2851409794839483,8.41000633205601,4.955766668918859,3.6578605654918244,2.0,16.0,Puerto Plata
2020-05-29,1.1852242064567091,1.180132960855734,1.0888846310058664,1.2801428527983738,8.71308643955577,5.287984234450517,20.118233110205033,11.0,25.0,Puerto Plata
2020-05-30,1.1833690160834927,1.1760305320480353,1.0908815225053352,1.2907015904859116,9.017195124582546,5.60804491858905,5.486790848237737,3.0,16.0,Puerto Plata
2020-05-31,1.183858874259393,1.1760305258039239,1.0826918481837402,1.279416265414075,9.326175727453702,5.991007450237435,10.973581696475474,6.0,21.0,Puerto Plata
2020-06-01,1.1857563350494025,1.179843136464624,1.0844985914947274,1.2788566227196116,9.625141505913982,6.288592567515463,3.6578605654918244,2.0,12.0,Puerto Plata
2020-06-02,1.1888651707263858,1.185914468461624,1.0904820581206667,1.2897559782006403,9.955809812854598,6.605001227546996,5.486790848237737,3.0,35.0,Puerto Plata
2020-06-03,1.1928527665460484,1.1896600281923195,1.086559224949461,1.2794462796830546,10.294633941520754,6.931978758910598,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.1980056026156305,1.1932130219699046,1.0792844905258623,1.2802847245562325,10.646155025068012,7.261095209511436,5.486790848237737,3.0,22.0,Puerto Plata
2020-06-05,1.201831276694654,1.1938562764315819,1.11144288759543,1.3131742239778248,11.017351102088336,7.583787783933165,14.631442261967297,8.0,16.0,Puerto Plata
2020-06-06,1.2050710936075901,1.2014985386137784,1.1040122603655893,1.3153919370008902,11.41153116234682,7.9211626441322975,12.802511979221386,7.0,26.0,Puerto Plata
2020-06-07,1.2048376068560982,1.2003932594883922,1.1013649884195273,1.3038481667694963,11.828951759180606,8.245292339377897,3.6578605654918244,2.0,35.0,Puerto Plata
2020-06-08,1.2076792540291756,1.2038575307752648,1.1063936957171923,1.307993173201119,12.268589201500642,8.562281806208354,3.6578605654918244,2.0,8.0,Puerto Plata
2020-06-09,1.2085641925026023,1.202960969521624,1.1067708273981718,1.3077108438700031,12.727571324318141,8.885256147475015,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.2080506437911627,1.2034522472919456,1.0920450947827716,1.2924662516643035,13.206815656345677,9.224564777595573,7.315721130983649,4.0,14.0,Puerto Plata
2020-06-11,1.2062616651537656,1.2028994792505299,1.0980445684332767,1.2924751029836195,13.707717920943939,9.564111272292694,1.5470951244211324,3.0,183.0,Puerto Plata
2020-06-12,1.2045338710370306,1.2025123795171984,1.095233961198308,1.2924384014472068,14.228114836895607,9.915750172475729,1.8289302827459122,1.0,22.0,Puerto Plata
2020-06-13,1.2017506099137085,1.2029627891295358,1.095326111420738,1.2925147019350083,14.765003522935546,10.2690292584621,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.1984381769766261,1.1957921605628663,1.0840324690454581,1.2735773979042289,15.317246897725413,10.644209136933513,1.8289302827459122,1.0,8.0,Puerto Plata
2020-06-15,1.1916879533113423,1.1904323953662173,1.0720501959189253,1.2640005302379675,15.884172503067479,11.030769388451702,3.6578605654918244,2.0,15.0,Puerto Plata
2020-06-16,1.185194097228687,1.178987836993762,1.0622705768424239,1.258358045685245,16.463618604240935,11.43744393412854,12.802511979221386,7.0,34.0,Puerto Plata
2020-06-17,1.179835686929241,1.1770707172276884,1.0726534960683454,1.263152963839417,17.048816898681665,11.856522217919144,1.8289302827459122,1.0,5.0,Puerto Plata
2020-06-18,1.1749672545096939,1.1707052436190384,1.0744866151106,1.2608108469764323,17.634582105594877,12.297595874058127,7.315721130983649,4.0,34.0,Puerto Plata
2020-06-19,1.1675390653531876,1.1623521951580114,1.0717622026623876,1.251333126474947,18.22217762114219,12.75383860044216,3.6578605654918244,2.0,24.0,Puerto Plata
2020-06-20,1.1614983736132536,1.161517670690604,1.0651365365546663,1.25248031275875,18.813100545294645,13.230873450644927,1.8289302827459122,1.0,22.0,Puerto Plata
2020-06-21,1.1552520581576444,1.151149987035132,1.065614180593602,1.2525932611265385,19.402553759490303,13.723698041028777,9.14465141372956,5.0,25.0,Puerto Plata
2020-06-22,1.1497212040406808,1.1457906924935273,1.0449038588784347,1.2312224040835849,19.987260118004727,14.236826216805486,9.14465141372956,5.0,11.0,Puerto Plata
2020-06-23,1.144097560297857,1.1406579202533507,1.039475620842889,1.2191023462981625,20.567267744227244,14.766238037277967,16.46037254471321,9.0,29.0,Puerto Plata
2020-06-24,1.1380764789230704,1.1344918726739466,1.044418066552824,1.2260662876975876,21.14330382255988,15.31447250169626,1.8289302827459122,1.0,21.0,Puerto Plata
2020-06-25,1.1349856946363506,1.1319105789902308,1.0474656600121688,1.2206797220136616,21.715397247231657,15.869286147797421,20.118233110205033,11.0,39.0,Puerto Plata
2020-06-26,1.127349142406969,1.1243654305039565,1.0290770742502722,1.2074738094259143,22.281850204152995,16.438411422979257,16.46037254471321,9.0,49.0,Puerto Plata
2020-06-27,1.121913701140879,1.118707413760914,1.0368228010138028,1.2044945740046176,22.844928876459083,17.01819593707632,10.973581696475474,6.0,46.0,Puerto Plata
2020-06-28,1.1178839318726062,1.1143256939094943,1.0425631515381864,1.2089407253677864,23.398772320530583,17.60793232587343,16.46037254471321,9.0,38.0,Puerto Plata
2020-06-29,1.1102770906896153,1.10873619631458,1.0361639327220453,1.1975569545445812,23.938581586854937,18.200011473101938,54.125577955851085,39.0,68.0,Puerto Plata
2020-06-30,1.1053919843678057,1.1053674385152046,1.02011248481579,1.1821076484191726,24.468960781351683,18.798331628973,10.973581696475474,6.0,29.0,Puerto Plata
2020-07-01,1.101216375290457,1.0981791188973289,1.0145586535343347,1.1815427733037545,24.98561238010105,19.3989273958333,7.315721130983649,4.0,14.0,Puerto Plata
