date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3672490626932452,1.359327889008794,1.1720731652155605,1.535470499590992,18.836462973312983,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.356818352079529,1.3515445439893925,1.1574895124125641,1.5103159587349266,0.18594367520086144,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.346377879835769,1.3414672679631416,1.159745110264086,1.5072926219308853,2.6361914684801513,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3315198898943164,1.323748238758881,1.1646011435982642,1.4845226278575436,5.0013952596328215,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3169420626367219,1.3096514318099328,1.1490941567594313,1.460128830455778,5.379653990575247,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3027026785953775,1.2974757490358524,1.125970678081354,1.431194507300356,5.354123015599643,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.2885934889999706,1.2827796575822505,1.1302113844980164,1.408813761760332,5.57846086256011,1.2949010958087563,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.275487982235711,1.2704545273541505,1.140407048416091,1.4092953461410798,5.9143780751285835,2.0123122550020147,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.262203140919847,1.258152171474232,1.1212873982927305,1.3808781980162115,6.236370671135206,2.4416302436850414,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2482427706521584,1.2417897858992286,1.1166663598405269,1.3630398703772972,6.542666828678013,2.808035197906682,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.23807035506251,1.2356323759386685,1.102910904131459,1.346000204364456,6.850719919891648,3.274984160155013,1.8496783604381255,1.0,13.0,Puerto Plata
2020-05-23,1.2296292700590699,1.228781632565899,1.1042654175754485,1.3383800424580825,7.162158002174294,3.6277706494635695,7.398713441752502,4.0,42.0,Puerto Plata
2020-05-24,1.2216803724872012,1.2208441031923911,1.1179776492616924,1.340938963994361,7.4752670453899475,4.123164884396971,1.8496783604381255,1.0,18.0,Puerto Plata
2020-05-25,1.2164444345436605,1.2162365294512458,1.1083928032533208,1.3236310375812357,7.79105160649116,4.381101005861364,1.8496783604381255,1.0,10.0,Puerto Plata
2020-05-26,1.2126411877986103,1.210211089507243,1.1195703357171947,1.3290719345619246,8.110514902418682,4.702586701493857,3.699356720876251,2.0,24.0,Puerto Plata
2020-05-27,1.21242748093576,1.20563944023351,1.115630840732974,1.3284284665920845,8.43515293203335,5.118373822792386,3.699356720876251,2.0,3.0,Puerto Plata
2020-05-28,1.2131083691294051,1.2117114243073677,1.0994465579211818,1.3119652677199243,8.766821418609336,5.396286957341044,3.699356720876251,2.0,16.0,Puerto Plata
2020-05-29,1.2139681103171427,1.2156766505249037,1.1022340448029135,1.312902369433652,9.109067252655835,5.732993505224974,20.346461964819383,11.0,25.0,Puerto Plata
2020-05-30,1.2166031215368318,1.2150600124604614,1.113599069989912,1.316730412963721,9.465540475338962,6.0553107905348655,5.5490350813143765,3.0,16.0,Puerto Plata
2020-05-31,1.2207581366056834,1.2176938891432716,1.1044743826024122,1.3143296858885332,9.837994550153534,6.449576443038223,11.098070162628753,6.0,21.0,Puerto Plata
2020-06-01,1.2277555547718426,1.2316634663081423,1.1265969405486562,1.3240787990449683,10.210209050065318,6.747902347711628,3.699356720876251,2.0,12.0,Puerto Plata
2020-06-02,1.2324483619745072,1.2297109495470893,1.1298873014167101,1.3255752414919972,10.627979670155236,7.0695255211401085,5.5490350813143765,3.0,35.0,Puerto Plata
2020-06-03,1.2406936878349573,1.2356110238401594,1.131847746478578,1.3345196633209397,11.067224332309884,7.406194453620528,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.2471487480615238,1.2419043906255967,1.1387450654220825,1.337648002762714,11.53214990735823,7.749790022290738,5.5490350813143765,3.0,22.0,Puerto Plata
2020-06-05,1.2547177159297538,1.2530971926082852,1.142576742656528,1.342921237712993,12.03099843405777,8.091809652929921,14.797426883505004,8.0,16.0,Puerto Plata
2020-06-06,1.259144012473743,1.2588390837634311,1.1574694813557196,1.3490863182310533,12.56733796460095,8.457264819324685,12.94774852306688,7.0,26.0,Puerto Plata
