date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3985209222478634,1.3873562007619036,1.2084135676981493,1.5921579045800833,17.59196143789543,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.3852972363863971,1.377033352825781,1.226569059686193,1.593681690120805,0.177445128186866,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3723541293351147,1.3660886302616828,1.2024761357891462,1.5563468021731557,2.5157402264765967,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.360635412436687,1.3572816492532391,1.1628721183244068,1.5025136325172832,4.773782326741964,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3445749654452763,1.3442141828643361,1.1862268472241688,1.5143283419865003,5.142382557188144,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3258767911156064,1.3255806361306073,1.171469102778052,1.4771006360810046,5.1382839522260735,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3071644455496079,1.302460844694179,1.158972106961086,1.4470637629435001,5.380705030369054,1.1584535824203759,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.2881796095674465,1.2842554593658453,1.1549122433098267,1.4203024492653347,5.729056497807956,1.8005183780205398,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2723967510544,1.2736667760313882,1.132029598285071,1.3822837661262948,6.060766767877672,2.1882710009397703,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2555562738579182,1.24993706750481,1.1294697585217905,1.365511595145838,6.374366436193822,2.5248091772720334,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.236814831476369,1.2300314622015427,1.1005529361973725,1.3318948791570695,6.687645433349279,2.954663209319556,1.8495325431006069,1.0,13.0,Puerto Plata
2020-05-23,1.2226420526264659,1.2154330616418483,1.0973773022528055,1.3280850381331342,7.002272581188751,3.28461348735003,7.3981301724024275,4.0,42.0,Puerto Plata
2020-05-24,1.2119267383831083,1.2057013580351246,1.103965509821353,1.328570607778954,7.312287001698924,3.7446472842823786,1.8495325431006069,1.0,18.0,Puerto Plata
2020-05-25,1.2004949220432257,1.1952973709199934,1.0979793955054515,1.3053822659365661,7.61630240408196,3.994874137479629,1.8495325431006069,1.0,10.0,Puerto Plata
