date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.415783353067971,1.4024755322292748,1.2447217960498247,1.6128317787453648,16.869687867892836,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.4023116262634108,1.39407394455508,1.239733829740214,1.5890427072926339,0.1729064146064881,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3898028755861713,1.3827670673988828,1.2132022226294301,1.5502692766868789,2.4514170775181903,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3755971991688096,1.3725921655192361,1.2014852714012145,1.5215000522087445,4.652377813983099,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.359153060296822,1.353490281247601,1.215700728921333,1.5262083817065182,5.017034371737152,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3389403411705727,1.3343087408902035,1.1994866163238143,1.4831233751366664,5.025680090941428,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3202465556247187,1.3148367976450308,1.1800665389308347,1.4541809798195762,5.278210357966798,1.1324122168725703,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.3003786210370916,1.2923683011914062,1.1606046749795589,1.4153124020059495,5.633590074537441,1.7602281425889699,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.28077638595083,1.2781716617432384,1.1456834647689318,1.3954574110532998,5.971997933615511,2.141980289021433,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2665003216062418,1.2609356256970363,1.1529540932909716,1.392257970856086,6.292974112386281,2.477418131141941,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2502895510071097,1.2456500465444038,1.1474369846605679,1.3753126919417422,6.612412320964935,2.9065682569595777,1.856451524364419,1.0,13.0,Puerto Plata
2020-05-23,1.2380992722587374,1.2310844833918542,1.1125530059961233,1.3298379959565625,6.933844069197828,3.2395939804145257,7.425806097457676,4.0,42.0,Puerto Plata
2020-05-24,1.2252410083387888,1.2194774205057477,1.1221336081437656,1.3293914757512744,7.254907178185812,3.701311152575242,1.856451524364419,1.0,18.0,Puerto Plata
2020-05-25,1.2126999655899717,1.2031152821277398,1.116577340318211,1.3281700284523434,7.574407810484427,3.9594666117740727,1.856451524364419,1.0,10.0,Puerto Plata
2020-05-26,1.2039654667379762,1.1974475793977781,1.09330802524771,1.2939038109184593,7.892169788162279,4.277131432303011,3.712903048728838,2.0,24.0,Puerto Plata
2020-05-27,1.1999758297412662,1.1987583331754834,1.1105086239439759,1.312673194927294,8.206875361329228,4.680104189944791,3.712903048728838,2.0,3.0,Puerto Plata
2020-05-28,1.1933649145642773,1.1913594523690256,1.0913600557793166,1.2859111310019908,8.519808554078844,4.964048086170266,3.712903048728838,2.0,16.0,Puerto Plata
2020-05-29,1.1897005431236571,1.1916016212762635,1.084432893040115,1.2741650689050281,8.835540003690536,5.3008185934730525,20.420966768008608,11.0,25.0,Puerto Plata
2020-05-30,1.1883533871875682,1.1853695785208305,1.0891695811103865,1.2736957658309298,9.155027795775299,5.625807186537919,5.569354573093257,3.0,16.0,Puerto Plata
2020-05-31,1.1887520573358088,1.1868224170212596,1.0911898848051433,1.277024859367619,9.478521087968094,6.01363119645043,11.138709146186514,6.0,21.0,Puerto Plata
2020-06-01,1.1888576754681592,1.189305220173579,1.100336167552034,1.290942951782277,9.792004862621802,6.316852667578849,3.712903048728838,2.0,12.0,Puerto Plata
2020-06-02,1.1918136412298346,1.192887856516506,1.078270898034705,1.2715652023085218,10.138497235965156,6.639171067938918,5.569354573093257,3.0,35.0,Puerto Plata
2020-06-03,1.1943354575464742,1.1919565168277306,1.09463548458127,1.2924651373058642,10.492444895976297,6.972294285723458,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.1982149191925195,1.1983521164410589,1.0877197123009381,1.2836669835764518,10.858208403944591,7.308042295502939,5.569354573093257,3.0,22.0,Puerto Plata
2020-06-05,1.202421189004761,1.2020411235449346,1.1102209377754766,1.3121501926592427,11.242864342067215,7.638213993279413,14.851612194915353,8.0,16.0,Puerto Plata
2020-06-06,1.2038428721067667,1.2060114225636918,1.1068290888239576,1.2986582618888478,11.648412055355543,7.983879042488913,12.995160670550932,7.0,26.0,Puerto Plata
2020-06-07,1.2059463171128848,1.2085108685623644,1.111851654779345,1.2993773963410942,12.076326383876138,8.317214494987914,3.712903048728838,2.0,35.0,Puerto Plata
2020-06-08,1.2064084846322307,1.2055303117167075,1.1089177016597944,1.2983551353079894,12.52556677916383,8.64430556040418,3.712903048728838,2.0,8.0,Puerto Plata
2020-06-09,1.2084989828068067,1.2083941460490377,1.0980223408729064,1.2915499389432619,12.995176530739363,8.978129387072412,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.2063264574346027,1.2052572004835058,1.1001786052949265,1.2968048004310415,13.484609492115961,9.328826641846568,7.425806097457676,4.0,14.0,Puerto Plata
2020-06-11,1.2042478911797363,1.2017336962596636,1.099647577063649,1.2940957771093502,13.994862775887013,9.680178391650028,1.5703753878230169,3.0,183.0,Puerto Plata
2020-06-12,1.2034751984532601,1.1959959012605508,1.10641647465707,1.2971241866956527,14.523302184749756,10.043699094655404,1.856451524364419,1.0,22.0,Puerto Plata
2020-06-13,1.2009240083258081,1.1975785758681154,1.1021921610244765,1.2945737967192494,15.066186365785828,10.408785018373445,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.1969361341377271,1.1960645976744153,1.0964096474154779,1.289716488875889,15.625142592862368,10.79543201444965,1.856451524364419,1.0,8.0,Puerto Plata
2020-06-15,1.1951448843660477,1.1920199882620883,1.0904632558832725,1.2793115442531904,16.200251799972985,11.193136206483059,3.712903048728838,2.0,15.0,Puerto Plata
2020-06-16,1.1900821574542375,1.1872265392675043,1.0838157021688446,1.2736609501820078,16.787581203912058,11.610570067186119,12.995160670550932,7.0,34.0,Puerto Plata
2020-06-17,1.1844179194978504,1.1795433600423384,1.0858926956772963,1.2724679493240831,17.386899261363574,12.040040423123932,1.856451524364419,1.0,5.0,Puerto Plata
