date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4348002799695676,1.4245704125031518,1.2236869877467131,1.610764758470763,15.963991802084566,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.4197965601779456,1.4032880487402282,1.2024117398724858,1.5736481018528692,0.16566172429513734,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.40204068562485,1.388747672931426,1.2448258557164869,1.5786820243391602,2.348725813435758,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3866690260476071,1.3793851454970154,1.216009250900962,1.5377367717778103,4.457982413145675,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3702181910464433,1.3599623102017508,1.1927247511940056,1.5055516985859378,4.811002999005959,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3497089994554858,1.3405528232541744,1.1667516531559916,1.4703564886888052,4.827568230101409,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3258768286547695,1.3193286544711578,1.1877347614313287,1.461418699962607,5.0807087954630346,1.1040404055948294,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.3049733889348003,1.3013878988823153,1.1728436554598434,1.4244850234474944,5.433169480069759,1.7162677970477962,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2868396357601797,1.2855017006482174,1.1539116385587747,1.4002874701529948,5.767652799263453,2.0905321566734916,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2629874175831293,1.262234800033014,1.1344355878735637,1.3665878576195123,6.08348777422348,2.4225104303791225,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2428744795533289,1.24064951415043,1.1286981027520233,1.3589849208748699,6.398133904506129,2.8477357718059646,2.087248276631786,1.0,13.0,Puerto Plata
2020-05-23,1.228036131678367,1.227576949649083,1.1141441283134932,1.3309766383985984,6.710069005206131,3.180338535662846,7.553850905905512,4.0,42.0,Puerto Plata
2020-05-24,1.2143944482255076,1.2128156959361533,1.105021134367507,1.3143128868749188,7.013686970285902,3.639489573043764,2.087248276631786,1.0,18.0,Puerto Plata
2020-05-25,1.200589590199552,1.1965045434619093,1.092904209765492,1.3020212094971222,7.310101692738356,3.9013328216968755,2.087248276631786,1.0,10.0,Puerto Plata
2020-05-26,1.1890308631029836,1.1861070157017453,1.074250568400178,1.2720377147670998,7.601362685078207,4.222300157153815,4.174496553263572,2.0,24.0,Puerto Plata
2020-05-27,1.180364089386858,1.1772828057141997,1.0831756776220054,1.2768606395713975,7.886823279650617,4.627121310954881,4.174496553263572,2.0,3.0,Puerto Plata
2020-05-28,1.173662738520873,1.1701367940557286,1.072465026974131,1.2633000434117756,8.166112598125517,4.9162140061759265,4.174496553263572,2.0,16.0,Puerto Plata
2020-05-29,1.1692111841292085,1.1647851465317858,1.074945415813631,1.2635372305051797,8.44111280643317,5.256841391237917,22.959731042949652,11.0,25.0,Puerto Plata
2020-05-30,1.1652787569163185,1.1644822998155155,1.0678102280376534,1.2520012652934744,8.714283987548615,5.585184062626736,6.261744829895359,3.0,16.0,Puerto Plata
2020-05-31,1.1652975313936138,1.1617348008916668,1.081412194395103,1.2697241013543232,8.988215338119716,5.973091007145456,12.523489659790718,6.0,21.0,Puerto Plata
2020-06-01,1.1656207023446907,1.1640422792050076,1.0639217021428016,1.25597925420723,9.248173248474254,6.27625203530624,4.174496553263572,2.0,12.0,Puerto Plata
2020-06-02,1.168509555003738,1.1694479186130673,1.0760166842088572,1.272337852652526,9.535246692764638,6.595483698009335,6.261744829895359,3.0,35.0,Puerto Plata
2020-06-03,1.1684266998365243,1.172101802842378,1.0705532551559402,1.2617051809635054,9.826738622076984,6.922331949732643,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.17144387686952,1.1704458954460137,1.0790554984079024,1.2671756328244164,10.126804408156282,7.248222660274607,6.261744829895359,3.0,22.0,Puerto Plata
2020-06-05,1.1758491771455102,1.1759253269516372,1.085161570268506,1.2705277323156905,10.439362892172182,7.564725669639647,16.69798621305429,8.0,16.0,Puerto Plata
2020-06-06,1.1781232316943875,1.1781244312139367,1.0806883961540572,1.2708014833104961,10.765967515790265,7.8922447089602406,14.610737936422504,7.0,26.0,Puerto Plata
2020-06-07,1.1786447099081834,1.1728344119393392,1.0806224052918327,1.2694517216211614,11.110323959667598,8.203521956338456,4.174496553263572,2.0,35.0,Puerto Plata
2020-06-08,1.1805657258889999,1.1754594449227316,1.0815406654491126,1.262141289799365,11.472757829388296,8.504400592428574,4.174496553263572,2.0,8.0,Puerto Plata
2020-06-09,1.1817479035295133,1.181027591750762,1.0814571957901178,1.2660835639537058,11.850207649443211,8.807570929063246,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.1814787946835401,1.1778411986385589,1.0818695510161025,1.267759684866184,12.242355002737558,9.123020566576399,8.348993106527145,4.0,14.0,Puerto Plata
2020-06-11,1.18112165017665,1.1800866693765049,1.090963240015338,1.28151284031488,12.650391159401819,9.434894278861629,1.3002530247870145,3.0,183.0,Puerto Plata
2020-06-12,1.178365583356046,1.1778318682308402,1.0833277328618196,1.2735872133159751,13.072933028333674,9.754288287873013,2.087248276631786,1.0,22.0,Puerto Plata
2020-06-13,1.176737694595488,1.1775437301043454,1.0791041121010263,1.2625640566349476,13.508302740315877,10.07081712995795,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.172175639425369,1.1657513062419989,1.0708006098060177,1.254936647453708,13.95376684124231,10.404104497453314,2.087248276631786,1.0,8.0,Puerto Plata
2020-06-15,1.16967349795982,1.1667472506702015,1.0611739750252938,1.2462140476002526,14.408038531394023,10.743971040714463,4.174496553263572,2.0,15.0,Puerto Plata
2020-06-16,1.165091469962104,1.1609918400363501,1.0613283523165213,1.240164044547539,14.868457560842904,11.098883938474248,14.610737936422504,7.0,34.0,Puerto Plata
2020-06-17,1.1606538723439024,1.1587016417907243,1.0707421117122222,1.2570386738391057,15.334308186497704,11.461334876971716,2.087248276631786,1.0,5.0,Puerto Plata
2020-06-18,1.157606728375611,1.1543627451632257,1.0592645016224387,1.2441799999335001,15.804488067433017,11.840614063174884,8.348993106527145,4.0,34.0,Puerto Plata
2020-06-19,1.1514036301587764,1.14616057235602,1.049020311108689,1.2282822073536779,16.276310609859397,12.230213203088873,4.174496553263572,2.0,24.0,Puerto Plata
2020-06-20,1.1463440541806127,1.1470300198178873,1.0516643104116414,1.2328088268059312,16.750966841309875,12.635628480610587,2.087248276631786,1.0,22.0,Puerto Plata
2020-06-21,1.1405249787812384,1.1354297891679255,1.048049102998699,1.2327660854407367,17.225677508032582,13.051952365494387,10.436241383158931,5.0,25.0,Puerto Plata
2020-06-22,1.1357078361455633,1.133599442053665,1.041021820140319,1.2185503876978523,17.696705083805774,13.483415001009654,10.436241383158931,5.0,11.0,Puerto Plata
2020-06-23,1.128455802596453,1.1274405404219723,1.027857652950218,1.2087685955099126,18.162653857069152,13.926324312464613,18.785234489686076,9.0,29.0,Puerto Plata
2020-06-24,1.1256399556058236,1.1250073688068238,1.0420843286712085,1.2172135700152458,18.623197454349615,14.383813139509911,2.087248276631786,1.0,21.0,Puerto Plata
2020-06-25,1.1187889916288698,1.1193219187050856,1.0239472542691481,1.201303358072087,19.075518650440333,14.844635602272108,22.371019990566325,11.0,39.0,Puerto Plata
2020-06-26,1.1138845622157751,1.1130874366908783,1.0143373071226842,1.1966206054398165,19.521883589378277,15.316805526998703,14.568141032817776,9.0,49.0,Puerto Plata
