date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4497881297103985,1.4370730514193268,1.2488262981772853,1.6261547367835911,17.391116397647863,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.4319622332006028,1.419686902193149,1.2430757366451788,1.611630428702947,0.18242875583493995,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.4152128914634314,1.4087655242650814,1.2486257720067586,1.5948855883536845,2.5864616531761837,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3978743359661683,1.3910923214923998,1.2088113267837233,1.5416590305066704,4.909639898237935,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3792730869652803,1.3796155348390107,1.2310153958525674,1.5386733161537256,5.302046284761639,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.358232866973231,1.352138134560138,1.2160318646747594,1.5024852434155442,5.328507398153519,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3358069755036897,1.3327169503874559,1.2039598491080639,1.479884620757692,5.616764192706289,1.171723940659107,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.3125054454175038,1.308230712327477,1.1860980054806527,1.4451524724381244,6.0135218570222415,1.8216160031802189,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2900367968604058,1.2896983414746503,1.186667931387256,1.439675004678416,6.3912450244431716,2.2207673861941615,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2684523285550668,1.2662851347750832,1.1571081254605968,1.391482165186003,6.748593865518895,2.5777198904019327,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2515451397820483,1.2500319827645545,1.14674406838546,1.371771981821172,7.101831080582474,3.0354090130460527,2.2391869183559803,1.0,13.0,Puerto Plata
2020-05-23,1.2356202100978102,1.2297903165791608,1.108411319388082,1.3315016448867523,7.451925562880643,3.395851605253215,8.103724085478786,4.0,42.0,Puerto Plata
2020-05-24,1.2185046018499814,1.2167077376752338,1.1159245636913595,1.3276449534667933,7.796984318173286,3.89155264184632,2.2391869183559803,1.0,18.0,Puerto Plata
2020-05-25,1.2059919879746577,1.2031022601288197,1.0835301615615864,1.2912949112499965,8.136540169664316,4.1787084201783715,2.2391869183559803,1.0,10.0,Puerto Plata
2020-05-26,1.1928664991745408,1.1892502952928545,1.0785575319259761,1.2741768859402645,8.468407847011003,4.529508178315766,4.4783738367119605,2.0,24.0,Puerto Plata
2020-05-27,1.1825747297318017,1.1791661651586827,1.0822734116697263,1.274298547360759,8.793004424227053,4.970007058825428,4.4783738367119605,2.0,3.0,Puerto Plata
2020-05-28,1.1761343883041264,1.1696637497478841,1.0787348477922762,1.266258779294137,9.11119183001239,5.287955566980111,4.4783738367119605,2.0,16.0,Puerto Plata
2020-05-29,1.1703370328694498,1.1678025785833928,1.078247480071293,1.2693444552438602,9.423477590664508,5.660816677785611,24.631056101915785,11.0,25.0,Puerto Plata
2020-05-30,1.1672602656078217,1.1655793924309432,1.0601044287253512,1.25933873877414,9.733095246787785,6.0209877685995625,6.71756075506794,3.0,16.0,Puerto Plata
2020-05-31,1.1682865799530864,1.1644652789839594,1.0713634340379456,1.2654371582052548,10.043108813164123,6.444889545494375,13.43512151013588,6.0,21.0,Puerto Plata
2020-06-01,1.167308937412678,1.16384268958251,1.066163480095298,1.2617735830541215,10.337935061870697,6.779359937943251,4.4783738367119605,2.0,12.0,Puerto Plata
2020-06-02,1.1672631355328351,1.1619992787762572,1.072428025623877,1.2676945466157639,10.664000154283107,7.131341908866858,6.71756075506794,3.0,35.0,Puerto Plata
2020-06-03,1.1688869047911463,1.167458348369266,1.083054857341487,1.2808794189161818,10.994523228328571,7.491725052825467,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.171811456195033,1.1691463402648448,1.0761012344526009,1.2650457672783784,11.330940553500486,7.851202716726347,6.71756075506794,3.0,22.0,Puerto Plata
2020-06-05,1.1716088931638142,1.1685728596282239,1.084780282912927,1.27744067037345,11.680178864972907,8.20073137512696,17.913495346847842,8.0,16.0,Puerto Plata
2020-06-06,1.1736632574202834,1.171950420474909,1.079878611612556,1.2765942352923614,12.045898507894352,8.56187444518621,15.674308428491862,7.0,26.0,Puerto Plata
2020-06-07,1.1774023363422332,1.1754930418242178,1.0715373118473788,1.2637789064123741,12.426169749625577,8.905633378756832,4.4783738367119605,2.0,35.0,Puerto Plata
2020-06-08,1.1784844245268224,1.1775124071378489,1.0792844447776118,1.2744027729713399,12.82078261159632,9.238335784316318,4.4783738367119605,2.0,8.0,Puerto Plata
2020-06-09,1.1777808004207015,1.179714051474774,1.0716985105407264,1.256713930140632,13.234258273912468,9.573499497115161,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.1767270346080696,1.1761209932775678,1.080968911104381,1.2654382458406388,13.666754219385005,9.92145359450359,8.956747673423921,4.0,14.0,Puerto Plata
2020-06-11,1.1749059750470854,1.1742587931900328,1.0764513722133588,1.2505359381161425,14.11396942829256,10.265191963880397,1.3949033261889714,3.0,183.0,Puerto Plata
2020-06-12,1.1738059354991706,1.1726732597241567,1.090110881160266,1.2593379471852533,14.573407810160894,10.616548096861012,2.2391869183559803,1.0,22.0,Puerto Plata
2020-06-13,1.1692951742661573,1.165437876968126,1.077982185784618,1.254795037394194,15.044101329783318,10.96423343049608,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.1668320980549303,1.1654235985328407,1.0787181939770776,1.2505549826724784,15.525788468211577,11.328577049821922,2.2391869183559803,1.0,8.0,Puerto Plata
2020-06-15,1.164051056200908,1.1630769262767333,1.0789612031566636,1.2497259164702486,16.014386075427044,11.69871010000196,4.4783738367119605,2.0,15.0,Puerto Plata
2020-06-16,1.15898184883817,1.1571948611788159,1.07461669488619,1.243170328102196,16.508499969502964,12.08388895198609,15.674308428491862,7.0,34.0,Puerto Plata
2020-06-17,1.1546716265525443,1.1549120001468172,1.0678356356213372,1.2425310214273482,17.009105911656416,12.476217893706796,2.2391869183559803,1.0,5.0,Puerto Plata
2020-06-18,1.1505111113435442,1.1511149554359934,1.0597949533177018,1.2370552229496181,17.512971269875365,12.885400270150537,8.956747673423921,4.0,34.0,Puerto Plata
2020-06-19,1.145769180305421,1.1440340961748592,1.058147965387925,1.2382348544266257,18.01747979625713,13.30427128570011,4.4783738367119605,2.0,24.0,Puerto Plata
2020-06-20,1.1432187511320273,1.1387809803831908,1.0576849648708386,1.237758843874653,18.52239360455432,13.738614060858398,2.2391869183559803,1.0,22.0,Puerto Plata
2020-06-21,1.1399940609994377,1.13916263999076,1.0556575884163337,1.241208784124903,19.027119135466844,14.18315897649173,11.195934591779901,5.0,25.0,Puerto Plata
2020-06-22,1.134367027011536,1.1330463880910333,1.0555317988252584,1.2345948934532673,19.5342729366653,14.642337396280094,11.195934591779901,5.0,11.0,Puerto Plata
2020-06-23,1.1290018249361966,1.1292324238273888,1.0363227998115512,1.2139939122159331,20.045089983337316,15.112282529038342,20.152682265203822,9.0,29.0,Puerto Plata
2020-06-24,1.1261003578851128,1.124551951933121,1.037169978659121,1.2089146629064926,20.553547822474687,15.596393847025471,2.2391869183559803,1.0,21.0,Puerto Plata
