date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3764795162568866,1.3613301536421207,1.2070993845616027,1.5875513602119722,19.664057838803043,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.3650239919804383,1.360389892021467,1.153917964170182,1.5325499237889872,0.19511730976371205,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3549719432184497,1.3511398016973326,1.1735777865985262,1.53608874135458,2.7662585538998594,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3408134807652912,1.3335196190604477,1.1510330790858676,1.4897804696553665,5.248412306691186,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.329622905311929,1.3243998650763766,1.1748574933302156,1.4976015139403183,5.647581979553508,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.314268077170763,1.3084036578930132,1.161838617219351,1.4740391942199702,5.6266697530044,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3004011273953333,1.2979054492747601,1.128422453587455,1.4219277881352774,5.872474434260242,1.3310662352082434,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.2859131680669649,1.2743605065462407,1.1134400869649272,1.4001948068101948,6.237554478184376,2.0685818503564586,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2718248340069875,1.26833255995638,1.1065501339458863,1.3867894509349845,6.5885092733573165,2.510891369976686,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2587661066925202,1.2516267376922325,1.131891079486482,1.390917126562593,6.923524921696084,2.889913298974057,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2466330696977292,1.2420421077438586,1.1103543182506017,1.359621848334274,7.260832359800178,3.373220667041069,1.9026575605378542,1.0,13.0,Puerto Plata
2020-05-23,1.234756460875211,1.225774027382696,1.1161284666953275,1.344320239814332,7.603084935081762,3.7398273586631734,7.610630242151417,4.0,42.0,Puerto Plata
2020-05-24,1.225713297199511,1.2187282894958518,1.1092705035258845,1.3335868925206975,7.947315208021977,4.2539235380194285,1.9026575605378542,1.0,18.0,Puerto Plata
2020-05-25,1.2192520959900397,1.2160103761524628,1.1043559587904295,1.3226176918646153,8.291870765307959,4.525111499085323,1.9026575605378542,1.0,10.0,Puerto Plata
2020-05-26,1.2143262061695195,1.2098798503150658,1.0910556819199335,1.3100154058187308,8.63771921294889,4.862971608250131,3.8053151210757084,2.0,24.0,Puerto Plata
2020-05-27,1.2093174010290455,1.204644653313149,1.0959439572303198,1.3039051857591775,8.987721343527102,5.299060070200091,3.8053151210757084,2.0,3.0,Puerto Plata
2020-05-28,1.2074008116436068,1.2085716824061379,1.099132757616051,1.3062517855660225,9.344405417599004,5.594589375429246,3.8053151210757084,2.0,16.0,Puerto Plata
2020-05-29,1.2078885975289166,1.2080389644698302,1.0994924474428809,1.3018111515274506,9.708251073373242,5.951787614405177,20.929233165916397,11.0,25.0,Puerto Plata
2020-05-30,1.2123123766160375,1.21090127400962,1.1021427734276785,1.3001987232309258,10.081460409271799,6.295364143176812,5.707972681613563,3.0,16.0,Puerto Plata
2020-05-31,1.2153019219463537,1.2145108295280678,1.127231451714401,1.3284075241539828,10.468719343910259,6.713745619002285,11.415945363227125,6.0,21.0,Puerto Plata
2020-06-01,1.2194356910900832,1.2171743747354862,1.123007448061413,1.317378906831167,10.856210383638011,7.033961512453306,3.8053151210757084,2.0,12.0,Puerto Plata
2020-06-02,1.2255666321555516,1.222694518215138,1.1323334110600072,1.331004409541716,11.290755313157776,7.378289324539671,5.707972681613563,3.0,35.0,Puerto Plata
2020-06-03,1.2324680060129953,1.22939417368045,1.1445082631734722,1.3451999839675715,11.743497233595418,7.737986340527694,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.2391956702012807,1.2382863845895202,1.1259387786381476,1.3265182518319663,12.220644847076908,8.104280461071902,5.707972681613563,3.0,22.0,Puerto Plata
2020-06-05,1.2474341199769092,1.2465035765808747,1.1434917128223938,1.342043280663011,12.731485162343926,8.467875757044535,15.221260484302833,8.0,16.0,Puerto Plata
2020-06-06,1.25424484215926,1.249138466042891,1.14863422767565,1.3573937191288772,13.279604724147115,8.854054737413465,13.31860292376498,7.0,26.0,Puerto Plata
2020-06-07,1.2580236561555918,1.2540487144606736,1.164675343511963,1.3727683042649916,13.868589726958236,9.23100601485659,3.8053151210757084,2.0,35.0,Puerto Plata
2020-06-08,1.2602758213537644,1.2576814777467962,1.154432123168227,1.3628283709695914,14.50100511472129,9.606616254979565,3.8053151210757084,2.0,8.0,Puerto Plata
2020-06-09,1.262988655515227,1.260714484898989,1.1429976033937659,1.3453200391595208,15.174549531979466,9.996812748833792,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.2639121761110113,1.258258293246441,1.1524164106151296,1.3607411317130473,15.886201592576105,10.414230597988182,7.610630242151417,4.0,14.0,Puerto Plata
