date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4338040453172858,1.4250455352206748,1.2404626728275974,1.5994498851670254,17.64014557168958,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.4189437757780436,1.4070730703648726,1.2238711376183207,1.574821275571299,0.18345944857114105,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.4035987758059567,1.400670005450153,1.2406135066380954,1.5638842040147383,2.6010599229018396,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3866607869888767,1.3814942230562757,1.2278501097168397,1.5325566211260806,4.936974148407957,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3680530281378904,1.3653273156284857,1.198960377872271,1.4879848098147384,5.32846647409763,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3451551826955404,1.343383180243445,1.1764697720735586,1.456151588085831,5.34713774875212,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3244241830518027,1.3197308416998457,1.1811869399199142,1.4500963857785802,5.625896624251638,1.1919523830518755,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.3031271162967186,1.2965240765465433,1.1749484282775968,1.4338380709456993,6.011892671942109,1.8529572043098395,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.283882631306565,1.2853696832011816,1.1458490246133133,1.3993602253175992,6.377680687735558,2.257425161811724,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2624618784417874,1.2582858793299172,1.1478255869614296,1.394198094106343,6.723407863983823,2.616791705766134,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.244807876237114,1.2431842412478895,1.1174107161242235,1.3466716068045115,7.066758994281737,3.0771816779768932,2.2531436464225587,1.0,13.0,Puerto Plata
2020-05-23,1.229750316678292,1.2239919369883259,1.1118978575177298,1.3331325824172409,7.407759662732598,3.4376912368020878,8.154234148957832,4.0,42.0,Puerto Plata
2020-05-24,1.2160071758141124,1.2132454458498034,1.0948537950399948,1.303251472794151,7.742408576457423,3.934731014128468,2.2531436464225587,1.0,18.0,Puerto Plata
2020-05-25,1.2043710313563638,1.2023841771379906,1.0834442428546878,1.2945866896416602,8.070905429826727,4.2183705225772545,2.2531436464225587,1.0,10.0,Puerto Plata
2020-05-26,1.1943568116203442,1.1959875566746834,1.0803150176490424,1.2898699883062408,8.394392452406578,4.5653218874211765,4.506287292845117,2.0,24.0,Puerto Plata
2020-05-27,1.1836884141248964,1.1789269061826784,1.0616722924760575,1.267965231879352,8.713415369673191,5.002252020258408,4.506287292845117,2.0,3.0,Puerto Plata
2020-05-28,1.1744387886281387,1.1724060311149118,1.0767025996865256,1.2773634064236274,9.028763748751501,5.313621683113618,4.506287292845117,2.0,16.0,Puerto Plata
2020-05-29,1.1670596389452448,1.1641909191404447,1.0735256758767264,1.2633657840931127,9.339692285852253,5.680096327578776,24.78458011064815,11.0,25.0,Puerto Plata
2020-05-30,1.1670473572202447,1.1670090971309075,1.0684243712743722,1.253457770072836,9.645230302609585,6.033028801098917,6.759430939267676,3.0,16.0,Puerto Plata
2020-05-31,1.1652796778232324,1.165598808049802,1.0622313144509423,1.2510470490727728,9.94735363483884,6.45027051865088,13.518861878535352,6.0,21.0,Puerto Plata
2020-06-01,1.166134189204422,1.1645966005035908,1.0559210967469113,1.2464683382071635,10.235280602869157,6.776246691700095,4.506287292845117,2.0,12.0,Puerto Plata
2020-06-02,1.1674827484938823,1.1630429441025734,1.0605107772306344,1.2587422352541218,10.554769266327206,7.120054607317296,6.759430939267676,3.0,35.0,Puerto Plata
2020-06-03,1.1710287999974824,1.1667477933681734,1.0780325318636905,1.276244463311708,10.878319756506665,7.4728625686290275,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.1735671768063376,1.1705887981107472,1.062452304517762,1.2518316217140812,11.21004119745194,7.825562099427619,6.759430939267676,3.0,22.0,Puerto Plata
2020-06-05,1.1755188226227493,1.1706740113828795,1.067244261005018,1.2564845451985927,11.558007775889436,8.168858448056689,18.02514917138047,8.0,16.0,Puerto Plata
2020-06-06,1.1770658114242432,1.1695165003738373,1.0796982725440425,1.2668639018744885,11.924219299862704,8.524302206865014,15.772005524957912,7.0,26.0,Puerto Plata
2020-06-07,1.1790929873556764,1.172497636178624,1.0826575340328017,1.2668882788353721,12.30720011832028,8.862253682509849,4.506287292845117,2.0,35.0,Puerto Plata
2020-06-08,1.1810533024925813,1.1784957829572473,1.0769092777920262,1.2598948061342026,12.706376065681248,9.189047484817706,4.506287292845117,2.0,8.0,Puerto Plata
2020-06-09,1.1817900330606361,1.1803697999655767,1.0772550230750568,1.2660674922831368,13.122275029904115,9.518352011374244,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.1825125349676322,1.1767933979012404,1.0830934604455933,1.2736402148191284,13.556348284234845,9.860795833255112,9.012574585690235,4.0,14.0,Puerto Plata
2020-06-11,1.18280718162763,1.1799609162960787,1.0921274339973743,1.2807997476137165,14.007685555312241,10.199343470539823,1.4035976813779876,3.0,183.0,Puerto Plata
2020-06-12,1.181697559644919,1.1769789452819932,1.078329077432612,1.2675713725823328,14.475180049738107,10.546232436171513,2.2531436464225587,1.0,22.0,Puerto Plata
2020-06-13,1.1772091527213457,1.1735230896724949,1.0707843924121874,1.2569166504716576,14.959246303894876,10.890217879338728,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.1752888246111195,1.169027524088445,1.0739762658447811,1.2670286252118563,15.457639607169293,11.252160598831663,2.2531436464225587,1.0,8.0,Puerto Plata
2020-06-15,1.1718717261706233,1.1676339895913406,1.0716788207729286,1.2668249967252367,15.964137341215647,11.620882915768538,4.506287292845117,2.0,15.0,Puerto Plata
2020-06-16,1.1666383329563426,1.1625132511772562,1.0622827106377153,1.258595315611344,16.47780603823666,12.005611175230783,15.772005524957912,7.0,34.0,Puerto Plata
2020-06-17,1.162302537244656,1.159310322131022,1.0740842293605004,1.2618182497415305,16.99938027681128,12.398300116278488,2.2531436464225587,1.0,5.0,Puerto Plata
2020-06-18,1.155897737249411,1.1576675959163185,1.054398643049912,1.2519356383138958,17.524961264817456,12.809012021065069,9.012574585690235,4.0,34.0,Puerto Plata
2020-06-19,1.1495779768589827,1.1467099510207612,1.0683191853141134,1.2537667445424963,18.052374705217744,13.230871771630838,4.506287292845117,2.0,24.0,Puerto Plata
2020-06-20,1.144136484803766,1.1413533316158113,1.040407172138771,1.22122635467093,18.578482354279647,13.670154890158527,2.2531436464225587,1.0,22.0,Puerto Plata
2020-06-21,1.137121768474938,1.1350838348534789,1.0478651789352849,1.2295014718823054,19.099313775599843,14.12164976954868,11.265718232112794,5.0,25.0,Puerto Plata
2020-06-22,1.12810863915575,1.1273728721432117,1.0338492284517777,1.2111730032011336,19.614474969616914,14.589935965890044,11.265718232112794,5.0,11.0,Puerto Plata
2020-06-23,1.125137506816049,1.126910848186697,1.0357619489606646,1.2149234631498604,20.12150605263473,15.071111816475097,20.27829281780303,9.0,29.0,Puerto Plata
2020-06-24,1.1195520854258971,1.1195151429490808,1.0303933087530341,1.213961361584256,20.613760041452906,15.568559659695664,2.2531436464225587,1.0,21.0,Puerto Plata
2020-06-25,1.1147137333245463,1.1131050723883642,1.0356646786307688,1.2117532886613547,21.096519779567526,16.070102108665235,24.149078056528964,11.0,39.0,Puerto Plata
2020-06-26,1.1113112589106116,1.108616612857377,1.0317045799665199,1.2099220474943386,21.574283395103855,16.584024588701045,15.726023001561535,9.0,49.0,Puerto Plata
2020-06-27,1.1071967787823882,1.1052245944275587,1.0298493598564382,1.2001133054735107,22.044585168669926,17.106466809476395,11.16775546487703,6.0,46.0,Puerto Plata
2020-06-28,1.1055195820066344,1.1030812229236313,1.0218019701166232,1.191698903674456,22.508402760288263,17.636808017767454,20.27829281780303,9.0,38.0,Puerto Plata
