date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4359491641426672,1.4280473259066817,1.255966637318962,1.6179964018503885,17.48479641721165,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.4201602956025283,1.4135860728522314,1.2171547999743557,1.5737607414222519,0.18169453427772217,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.403926759752976,1.3982285095240115,1.215545156896484,1.5514646758049109,2.5760354736780595,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3875802524110645,1.3782145551668405,1.200091500284778,1.5171775379055539,4.8894213915274065,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3702681837114457,1.362572540537621,1.2215974545084716,1.5211222527232608,5.276674300771643,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3484639596858568,1.3359038792482338,1.1950495584244383,1.487293450524575,5.2945699135305,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.3269495895161956,1.3176167835615384,1.1771737080727516,1.4508992557598044,5.57070943126202,1.177540395433041,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.3054221293839479,1.2973450363278256,1.1622814041820115,1.4269136004113214,5.954257726010879,1.8305429041847523,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2868714455793862,1.2798980151175576,1.1639608099116054,1.4136909914702824,6.318470196466952,2.229972296060078,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.268967166033137,1.2623447123151983,1.1336822797460226,1.3731260342444864,6.662895069608059,2.584639785762347,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2495784778851895,1.2453470136604858,1.12040829355146,1.3521310576262406,7.006003138030078,3.0389601049184756,2.2385030278038323,1.0,13.0,Puerto Plata
2020-05-23,1.2331576712504688,1.226014134659071,1.123966525302075,1.3568142128740528,7.34983416497021,3.3945219344415323,8.101249053004345,4.0,42.0,Puerto Plata
2020-05-24,1.2208368819017619,1.215918693341031,1.1064922728708635,1.3308319396905866,7.689062859254803,3.884942432393754,2.2385030278038323,1.0,18.0,Puerto Plata
2020-05-25,1.208837399131985,1.2069795884343595,1.0829242371344991,1.3038754837545816,8.021281139728984,4.16463741566217,2.2385030278038323,1.0,10.0,Puerto Plata
2020-05-26,1.1955016163943144,1.1970577111688778,1.0842639591973873,1.302977211547996,8.348910067459961,4.507071776590357,4.4770060556076645,2.0,24.0,Puerto Plata
2020-05-27,1.1887254105302012,1.1902823249117405,1.0982411718416405,1.309373856845391,8.673415383314811,4.938650008932099,4.4770060556076645,2.0,3.0,Puerto Plata
2020-05-28,1.1813792297887808,1.182679499876333,1.0806779268879942,1.2829447572510788,8.992442564822586,5.246528762118065,4.4770060556076645,2.0,16.0,Puerto Plata
2020-05-29,1.1760262113560407,1.1744589139085462,1.0828839716080552,1.283938531749697,9.307934679712957,5.609410185579715,24.623533305842155,11.0,25.0,Puerto Plata
2020-05-30,1.175199825078704,1.175405979592046,1.0792087329819806,1.2800469657562266,9.623267895243822,5.959696628586828,6.715509083411496,3.0,16.0,Puerto Plata
2020-05-31,1.1722333975725583,1.170986947803341,1.0674697968879847,1.2716001199972202,9.939849171982953,6.374311719171275,13.431018166822993,6.0,21.0,Puerto Plata
2020-06-01,1.1737745013246,1.1698954618115247,1.0606965474725742,1.265737685055418,10.243490845363981,6.699522661986509,4.4770060556076645,2.0,12.0,Puerto Plata
2020-06-02,1.1727329379626814,1.1730982387513262,1.0743179038642,1.2735090059681966,10.57711530834158,7.043119759987979,6.715509083411496,3.0,35.0,Puerto Plata
2020-06-03,1.1724738080095565,1.1718693031310792,1.0730830906655922,1.2741029802004709,10.914598094698224,7.396229153004791,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.1768243025625214,1.1774463988921648,1.0597048474821067,1.2607675803959657,11.258735944719932,7.7497853841250235,6.715509083411496,3.0,22.0,Puerto Plata
2020-06-05,1.179317283096969,1.179763568046884,1.077547084019431,1.2778007367539201,11.614050709456794,8.094870836849864,17.908024222430658,8.0,16.0,Puerto Plata
2020-06-06,1.179807519424537,1.1788998333254732,1.0712986662533541,1.2755383327553895,11.986109593654213,8.453195371169498,15.669521194626824,7.0,26.0,Puerto Plata
2020-06-07,1.180403925893832,1.1785606756948468,1.0697088482694528,1.276815824971258,12.377330368268717,8.795727180509527,4.4770060556076645,2.0,35.0,Puerto Plata
2020-06-08,1.1805565794388593,1.1769235041809836,1.0785780891007442,1.2874943432146913,12.785112751915246,9.128667230348396,4.4770060556076645,2.0,8.0,Puerto Plata
2020-06-09,1.1798007739034047,1.177102725532766,1.0549023584976203,1.2664116115320672,13.207532233537975,9.46534143792754,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.178662227351598,1.1740503812691427,1.0608553521477642,1.2715821880081375,13.644406375033217,9.816001530792203,8.954012111215329,4.0,14.0,Puerto Plata
2020-06-11,1.177386868258703,1.172591095793965,1.073296549208594,1.2736142288582792,14.095086298637035,10.163309832390036,1.3944772960089449,3.0,183.0,Puerto Plata
2020-06-12,1.175290650732123,1.169351979560353,1.0755428580592858,1.2752665412918347,14.558447841846235,10.518903340990605,2.2385030278038323,1.0,22.0,Puerto Plata
2020-06-13,1.1742819654090726,1.1741555794344771,1.0651939329259135,1.2722238028515174,15.034034679648594,10.87158123043442,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.171533952626192,1.170824458629776,1.0754021740076456,1.2677304074555775,15.520854592820067,11.241966493281137,2.2385030278038323,1.0,8.0,Puerto Plata
2020-06-15,1.1668366578719995,1.1665718332733062,1.078663887462521,1.274561109709082,16.01913563468007,11.618902594529825,4.4770060556076645,2.0,15.0,Puerto Plata
2020-06-16,1.163402335098838,1.1594583689046574,1.0713296771506777,1.2648211752579865,16.527819342548646,12.01117772930548,15.669521194626824,7.0,34.0,Puerto Plata
2020-06-17,1.156371367885011,1.1553849948984287,1.0461297006746684,1.2299211021257233,17.042100141641857,12.41044996731315,2.2385030278038323,1.0,5.0,Puerto Plata
2020-06-18,1.150967172082343,1.1465772939111658,1.0507107067475216,1.2382748083163562,17.559824569278085,12.826314171892284,8.954012111215329,4.0,34.0,Puerto Plata
2020-06-19,1.146663696389,1.1429643870256867,1.0554066249623255,1.2330044737191233,18.075986808368945,13.251593291884822,4.4770060556076645,2.0,24.0,Puerto Plata
2020-06-20,1.1414633204890139,1.1378809228329674,1.0394832712166546,1.218770257198143,18.587358288825545,13.69212976330198,2.2385030278038323,1.0,22.0,Puerto Plata
2020-06-21,1.1379051848235904,1.134332454996518,1.0435441830212253,1.2158207519564592,19.09654645279198,14.142936648466867,11.19251513901916,5.0,25.0,Puerto Plata
2020-06-22,1.1320848860643917,1.1317263154940824,1.051734422697518,1.2195411502551288,19.603510001810516,14.609001235965774,11.19251513901916,5.0,11.0,Puerto Plata
2020-06-23,1.1277531312654319,1.1289493296589568,1.0467586063012475,1.2156158935414132,20.108610716780767,15.086669681524524,20.146527250234488,9.0,29.0,Puerto Plata
2020-06-24,1.122783263955047,1.122371032727358,1.0422320758800883,1.2227515292448294,20.60893996453926,15.579399395027435,2.2385030278038323,1.0,21.0,Puerto Plata
2020-06-25,1.1182047152663404,1.1194630863602695,1.0336102758350942,1.2124665581346268,21.10209157531379,16.0750721735784,23.992160656974406,11.0,39.0,Puerto Plata
2020-06-26,1.1128706992559116,1.1096686496707469,1.0101059926302876,1.1862124668338365,21.58776029835956,16.581672372461405,15.623837459365523,9.0,49.0,Puerto Plata
2020-06-27,1.110420004199341,1.1085759220526992,1.013959236416417,1.197231745676,22.065580942151392,17.09557176438397,11.095188920418995,6.0,46.0,Puerto Plata
2020-06-28,1.10812074208431,1.104433123724438,1.0141195814023474,1.1905502934663077,22.534518386426978,17.616574363885398,20.146527250234488,9.0,38.0,Puerto Plata
2020-06-29,1.1026508235765096,1.0973814219870908,1.0229286225326102,1.2007866848633673,22.998187586930335,18.137539383295138,48.78619834125411,39.0,68.0,Puerto Plata
2020-06-30,1.0965221922505717,1.0903860161784718,1.0045463418028242,1.1733115405773331,23.461288936875775,18.663029787951803,13.431018166822993,6.0,29.0,Puerto Plata
2020-07-01,1.09324161024799,1.0898137553449387,1.0055599153085515,1.1775344912450219,23.917388257904264,19.18910346204447,8.954012111215329,4.0,14.0,Puerto Plata
