date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3579796438549756,1.340507376410252,1.187152549425359,1.5553218075717683,16.96792973331474,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.3501256712668321,1.3329842393508184,1.1669263823193563,1.5274558298654237,0.16661024123768203,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3406163286746033,1.3318041868767718,1.1551877931622998,1.4873305444939617,2.362088747356897,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.327703221652913,1.3201705937291375,1.1805414777945291,1.5100008605951536,4.481232611390831,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3172345681678304,1.3088906574735382,1.1643525964845456,1.4566238207457916,4.8191509105757815,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3054610517123175,1.2963260436724728,1.1394961979227245,1.4199658001262616,4.794472451981468,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.2887481781341767,1.2815381019744527,1.1467051811142281,1.4112258854334334,4.995613078868838,1.1824837222030944,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.278306368747537,1.2710939011298568,1.15890296949513,1.4132414306116883,5.300013780284889,1.8375506333487446,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.2655433935615337,1.261894247581859,1.1426004565455092,1.381702881422844,5.592203859003663,2.2286855262972365,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2528008771157233,1.2477776015715385,1.1334566544094717,1.362654554628798,5.8702821339138715,2.5611165449592503,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2404144472139798,1.2366981667576264,1.108011587863528,1.3418791588820285,6.151370745673278,2.9845844673885944,1.7136386276399174,1.0,13.0,Puerto Plata
2020-05-23,1.2319931277532294,1.2294004132545329,1.1184747119490892,1.3449946419514047,6.436706535282129,3.3034838918074856,6.8545545105596695,4.0,42.0,Puerto Plata
2020-05-24,1.2263244900680395,1.225684516991615,1.129301793177362,1.3475605594620221,6.72277794543999,3.7525830500156796,1.7136386276399174,1.0,18.0,Puerto Plata
2020-05-25,1.2205470900473288,1.2146435943369136,1.102112985323741,1.3133817195922328,7.00994271434502,3.9851696410321793,1.7136386276399174,1.0,10.0,Puerto Plata
