date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.373457593908994,1.3691110781035554,1.1827619861960879,1.556011564831864,16.175163919468467,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-13,1.362381661130225,1.3644403736994102,1.1761236623214304,1.5395393235057147,0.1606565826454956,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-14,1.3516251076077426,1.348646734923219,1.1616518466756562,1.5072090589740714,2.2776957579818817,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-15,1.3393130466662155,1.335516090310211,1.1669784446813274,1.4993222694871138,4.321480278876757,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-16,1.3245463137699105,1.3166991989130503,1.174120722534188,1.4852391062114052,4.650251410705227,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-17,1.3101921677349944,1.3013553770319168,1.15299770778766,1.4406960933525745,4.633718182844253,0.0,0.0,0.0,0.0,Puerto Plata
2020-05-18,1.2965427115104204,1.2928562087403228,1.1594434334427,1.4288526698052118,4.835786630526796,1.101414895569022,0.0,0.0,0.0,Puerto Plata
2020-05-19,1.2819887560542196,1.2750896901932625,1.1469411592718204,1.3989817904154087,5.134891159808911,1.7116963213977718,0.0,0.0,0.0,Puerto Plata
2020-05-20,1.269244898705603,1.2602959553208586,1.1575834882968408,1.3982128524818331,5.422344290360618,2.0778517634573084,0.0,0.0,0.0,Puerto Plata
2020-05-21,1.2558227367236159,1.2448435036051135,1.1229021116253823,1.3586796856217167,5.696507833393717,2.3918559099721004,0.0,0.0,0.0,Puerto Plata
2020-05-22,1.2449825239976464,1.2342196665541678,1.1273977013781962,1.3524304713378852,5.972691567945069,2.7922826641063767,1.6456062458299114,1.0,13.0,Puerto Plata
2020-05-23,1.232830113191496,1.2230192918967928,1.1164604371308544,1.3384381032533614,6.2526342496029645,3.0962206640781638,6.582424983319646,4.0,42.0,Puerto Plata
2020-05-24,1.2241825358044691,1.2192884487179674,1.1191323726112372,1.3331943095794065,6.5341970590806175,3.5221991534021537,1.6456062458299114,1.0,18.0,Puerto Plata
2020-05-25,1.2176661331005645,1.2166722958570153,1.1013545763632078,1.3118533188123669,6.815871001293842,3.7470557026303264,1.6456062458299114,1.0,10.0,Puerto Plata
2020-05-26,1.2147057013704647,1.214132667766633,1.1185096597300972,1.331165937890352,7.098016468437175,4.02690162549026,3.291212491659823,2.0,24.0,Puerto Plata
2020-05-27,1.2113491042917226,1.2077676480373158,1.1036804740682284,1.3130355072982638,7.383045320608215,4.387810617394468,3.291212491659823,2.0,3.0,Puerto Plata
2020-05-28,1.2124952739967632,1.2066928217535655,1.1075607840289836,1.3287928222918566,7.67428009220024,4.632186177130754,3.291212491659823,2.0,16.0,Puerto Plata
2020-05-29,1.2132295419114831,1.208113287636755,1.1134087260228955,1.323936709360557,7.9739258430097495,4.927378004950821,18.10166870412903,11.0,25.0,Puerto Plata
2020-05-30,1.2178893471197336,1.2148666284351988,1.110540337787116,1.3246122689271114,8.284652443856244,5.211089984285555,4.936818737489735,3.0,16.0,Puerto Plata
2020-05-31,1.2239256191666203,1.2205447512386047,1.1124634516206606,1.3240518326364779,8.6091504253829,5.556492375790396,9.87363747497947,6.0,21.0,Puerto Plata
2020-06-01,1.2315230280769907,1.2279334236794595,1.1036667824887472,1.3195706362093833,8.935182619296679,5.8204481245988084,3.291212491659823,2.0,12.0,Puerto Plata
2020-06-02,1.2346690729439271,1.2345752545748128,1.1226985466764252,1.3353280524683782,9.304232526974056,6.104104215695222,4.936818737489735,3.0,35.0,Puerto Plata
2020-06-03,1.241555203230741,1.2412434192840387,1.1459047423585869,1.3519951285599074,9.69504103509261,6.40026931381416,0.0,0.0,4.0,Puerto Plata
2020-06-04,1.2468580468796235,1.2436115658430178,1.1405496431017959,1.3430985098470953,10.107994935312167,6.701892799838923,4.936818737489735,3.0,22.0,Puerto Plata
2020-06-05,1.2504676497384974,1.249462452617566,1.1568746327791064,1.3585982117818234,10.548285695516006,7.001644411320074,13.164849966639292,8.0,16.0,Puerto Plata
2020-06-06,1.254534195260061,1.2514410085233283,1.1515864531583389,1.3554834148301864,11.018741612468325,7.320777698735694,11.51924372080938,7.0,26.0,Puerto Plata
2020-06-07,1.2620212099678039,1.25824889725493,1.1536263309614918,1.3547917295590743,11.518105785272972,7.633193807295901,3.291212491659823,2.0,35.0,Puerto Plata
2020-06-08,1.2665849821555182,1.2622972766540284,1.1686459108513092,1.3672912366530456,12.04721265836089,7.945780440816331,3.291212491659823,2.0,8.0,Puerto Plata
2020-06-09,1.2678781733498403,1.2643869117252162,1.1493670828787763,1.351017406608833,12.612288037042733,8.272312239816273,0.0,0.0,5.0,Puerto Plata
2020-06-10,1.2673581093679491,1.2654413088936958,1.1549729940194433,1.3575323343504386,13.216196416320381,8.623614458829952,6.582424983319646,4.0,14.0,Puerto Plata
2020-06-11,1.266221914311935,1.266202727869372,1.1592200812728046,1.3678323156899697,13.854666308108065,8.984532094895421,1.961238919210403,3.0,183.0,Puerto Plata
2020-06-12,1.2615689184537766,1.2615266461965506,1.1541282391827448,1.363198504812664,14.523314426326422,9.366644437755768,1.6456062458299114,1.0,22.0,Puerto Plata
2020-06-13,1.2584766965903587,1.259473022569313,1.1596659677442287,1.3658741790607398,15.220924428554973,9.759755240308634,0.0,0.0,11.0,Puerto Plata
2020-06-14,1.2538812518453761,1.2520139221074769,1.1524578124266307,1.3659304865697208,15.94365291591003,10.183407931921765,1.6456062458299114,1.0,8.0,Puerto Plata
2020-06-15,1.2469551317453302,1.2432690588683335,1.1337423131566395,1.3405623263427633,16.68913672649559,10.627997010933372,3.291212491659823,2.0,15.0,Puerto Plata
2020-06-16,1.2407195325303533,1.238409420407987,1.1309153038895352,1.3406184546064226,17.456737819655135,11.102984355432753,11.51924372080938,7.0,34.0,Puerto Plata
