date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5054290496414786,1.4949894678072453,1.2598755298088233,1.696082276350157,5.015860123730711,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.499090246779273,1.488347202453173,1.2590366026746014,1.681858828895072,0.05436715084647959,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4932466594688938,1.479702501428834,1.2892762542691998,1.6827827095808794,0.770838934132402,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4876846360356206,1.4766802104160233,1.2803131240157744,1.659830103791538,1.4639451970103754,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4826454328795426,1.469681380824233,1.2997841067859348,1.6578961431946282,1.5876906223676008,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4762686487981818,1.4626834216974811,1.2629604722023706,1.6170352278020523,1.6143824715703656,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4702810484025723,1.4642683779679468,1.2591236757983406,1.5935038631986576,1.729692046562469,0.3409549302168269,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4633121697288993,1.4570609706920383,1.3060821579383728,1.6313569588141017,1.8842928949073199,0.5301833268569744,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4589671407539908,1.4500214647263387,1.2921379955760928,1.6002300213903313,2.0411925079055053,0.6480856481890086,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4529287963204245,1.4488544170921338,1.3101662115599337,1.602556125258583,2.2030676324167167,0.7561537505329504,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.447018207209897,1.442498192023554,1.3116914757034102,1.6031248885947442,2.3769282091586375,0.8953918112456044,12.929561565326194,6.0,20.0,Sánchez Ramírez
2020-05-23,1.439721168036055,1.4372468390845579,1.2931993450467443,1.5622866811260168,2.563957618912897,1.008204646468787,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4330289724298273,1.4334112275789574,1.3032183480030655,1.576206888692371,2.7634613610934453,1.1631326915914688,3.591544879257276,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4265104739243117,1.424120015625535,1.283951986370119,1.5493040098235156,2.9755079795000716,1.2610102202696891,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4187200371795095,1.413270930025917,1.2910129015633878,1.5520564899379512,3.200671031906267,1.3819167497402092,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4138022910528023,1.410993595858165,1.2715409059000033,1.5226262133120168,3.43954978819909,1.5342329614072703,3.289964774892161,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4082818794112684,1.4026439812664204,1.277617195649456,1.5307953151250722,3.6922670054633366,1.6571387619613538,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4023368003218448,1.3998346678624647,1.27215810453744,1.5203777029879875,3.9598383447624865,1.8035885476719977,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.3977411594310112,1.3907215018706731,1.2561499482911713,1.5085011512626811,4.243527395685752,1.9550125849853464,8.619707710217464,3.0,15.0,Sánchez Ramírez
2020-05-31,1.3920643215899984,1.3870912737955694,1.2541379389698666,1.5104416217902135,4.543858968757857,2.1345979995577005,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3826338225618986,1.3775946177749487,1.2683072407130238,1.511202989479403,4.856192842241943,2.298805078752153,3.289964774892161,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3758531456539655,1.3691961848934058,1.2503511463635768,1.506241952648799,5.193161062606739,2.4797911691468792,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3666979575498615,1.3588916354737797,1.2596381989709609,1.5163313004375794,5.544823017265769,2.675720751267995,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3595898985580328,1.3583500101265131,1.2370979330602194,1.4845525323187052,5.911401495591429,2.8846135424299857,4.788726505676368,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3530908228151173,1.3519559844041495,1.227018499973813,1.4830481996143452,6.29456966477235,3.1046106559546955,3.289964774892161,1.0,4.0,Sánchez Ramírez
2020-06-06,1.344324743883152,1.3445096261492266,1.2269019111646575,1.4673547786941565,6.6948572336686905,3.3426591522052314,3.289964774892161,1.0,8.0,Sánchez Ramírez
2020-06-07,1.3359030304924346,1.3335524118667443,1.2188725100195057,1.4619736889963448,7.1130559435097025,3.590844482098909,3.289964774892161,1.0,11.0,Sánchez Ramírez
