date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4767720796626533,1.4667774171223402,1.2508632496688479,1.6604731195760003,5.090666765344939,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.471512848046606,1.45804682136403,1.2398405921066198,1.6200930138266003,0.05422151685409761,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4683496147660517,1.4506460867246478,1.250390144849257,1.6341053076468217,0.7687633331164196,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.466421959108138,1.4508290364592575,1.2756912125393198,1.6404243250668724,1.4597330317814672,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.459900789912921,1.4508252905824879,1.2834388588272396,1.6316218062647005,1.5809561955263387,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.455232425111425,1.4412351167828725,1.2720156115778416,1.6044723971177555,1.6024818438310922,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4475241500732543,1.4371161273322195,1.2785195289407896,1.6119980510671739,1.7104730712625846,0.34575322935384006,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4445240963330976,1.429165311046627,1.2830656533736224,1.6021604571601502,1.8570222458741836,0.5375796973312481,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4370192632472965,1.4292858352965618,1.2795710168722725,1.5827779536280682,2.004884451673782,0.656184131254862,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4373136130643305,1.4288314829741864,1.3007019700700029,1.5898524527178073,2.1567489559763793,0.763490409229344,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4332864675862798,1.4299571484062215,1.2860313545561146,1.5677186544272486,2.3193697212336595,0.9014920150912803,13.517047045976724,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4305416347394233,1.4281995911245178,1.2939589581631448,1.5760520007015795,2.4947447020656215,1.01205744470627,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4267109025846065,1.419984183761777,1.2695559317275824,1.5487407488134217,2.6830355627417712,1.1646021344131838,4.224077201867726,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4202345396504978,1.4160730220988786,1.2765136211806314,1.5461092470437037,2.8842730345049232,1.2584673676863707,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.418709373187669,1.419501537211075,1.284239305574801,1.5455003458865728,3.098951890922658,1.3747362619135823,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4201539648203927,1.4163900361743522,1.2837031847313345,1.5472028448351751,3.3270587093534814,1.5219046800327556,2.2528411743294545,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4184584708184411,1.4149887486540824,1.2617560493632638,1.5355022176118087,3.570061879515091,1.638302315195987,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4130227416386316,1.40514759826382,1.2630565394705553,1.5318770067374363,3.830820907503536,1.7775374430089907,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4112289304028576,1.407443256949414,1.2845578472898023,1.54057568462245,4.110444354209739,1.9208623871653128,6.758523522988362,3.0,15.0,Sánchez Ramírez
2020-05-31,1.410396485818838,1.4051036443897136,1.2900233856670653,1.5480339527452658,4.408035179205492,2.091952105446889,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.4059393393538746,1.3999589019318441,1.2630886299257544,1.523730234091614,4.718982354667398,2.2467676525521614,2.2528411743294545,1.0,13.0,Sánchez Ramírez
2020-06-02,1.4004010381401,1.397932114256649,1.284206705737693,1.523748114634488,5.058175090223514,2.4179592877602363,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.398090860215907,1.3955358686540444,1.277346823093896,1.5320095509676694,5.4175180997927885,2.6038259633917993,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3921370812937552,1.3853150064165263,1.2508067498405728,1.5126858258670743,5.796772833663577,2.8026949141198765,4.505682348658909,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3856095419743266,1.380921978574103,1.2461042940737685,1.504305437672582,6.199256969998494,3.0130305979517877,2.2528411743294545,1.0,4.0,Sánchez Ramírez
2020-06-06,1.3756526498023336,1.3722069731342241,1.263431041876003,1.5101382297248374,6.625668163368335,3.242119044847562,2.2528411743294545,1.0,8.0,Sánchez Ramírez
2020-06-07,1.3662027372261987,1.3628230918021997,1.2367703851330667,1.4769674547427625,7.07469035987695,3.4821252292974045,2.2528411743294545,1.0,11.0,Sánchez Ramírez
2020-06-08,1.3577500195506438,1.3553822055717124,1.245408079710231,1.4852306699195421,7.544427244987809,3.7355790224461947,0.0,0.0,11.0,Sánchez Ramírez
2020-06-09,1.347602647704607,1.33925070637271,1.2280318363451501,1.4667766788657404,8.03368149186947,4.007053631840638,0.0,0.0,0.0,Sánchez Ramírez
2020-06-10,1.3374421576945046,1.3313665366140075,1.2178936221548726,1.4561661652836861,8.5428831032653,4.300052216902327,0.0,0.0,18.0,Sánchez Ramírez
2020-06-11,1.3260213055081451,1.323455040477378,1.2115930596626299,1.4424102623465562,9.071146380190902,4.609987321537849,0.0,0.0,5.0,Sánchez Ramírez
2020-06-12,1.315788840951163,1.3170088778416345,1.208361557421938,1.4373005855931975,9.61692196495923,4.9407253098402215,0.0,0.0,7.0,Sánchez Ramírez
2020-06-13,1.3042019334773054,1.30249980453321,1.1946681149304708,1.4144530929497783,10.178612489405161,5.289201505414033,2.2528411743294545,1.0,7.0,Sánchez Ramírez
2020-06-14,1.2918073567139252,1.2916037002697554,1.1909396407056656,1.410759757253601,10.755365637333435,5.661472944157327,0.0,0.0,1.0,Sánchez Ramírez
2020-06-15,1.2785683495995113,1.2730809983015345,1.1739040281610453,1.3819375117694799,11.345576214006117,6.054085676658004,11.26420587164727,5.0,11.0,Sánchez Ramírez
2020-06-16,1.2657789546493199,1.2660270020959068,1.158519172529384,1.3659219939100293,11.945580387926562,6.469404506497296,4.505682348658909,2.0,10.0,Sánchez Ramírez
2020-06-17,1.2533309285744874,1.2509396521653438,1.1588432343922488,1.360845362089336,12.5513711166134,6.904747834925454,2.2528411743294545,1.0,9.0,Sánchez Ramírez
2020-06-18,1.2390231973167938,1.2359903833928296,1.1336738384437706,1.3339287367632167,13.160695064452538,7.362577475487608,2.2528411743294545,1.0,8.0,Sánchez Ramírez
2020-06-19,1.226750862692853,1.2219119982299547,1.1148614790413838,1.3119076569983006,13.771701780963022,7.840272697640673,4.505682348658909,2.0,18.0,Sánchez Ramírez
2020-06-20,1.2117332671633751,1.2115209192943799,1.114628156040552,1.308850132588511,14.37954111459736,8.33897021229469,19.495740931697203,15.0,39.0,Sánchez Ramírez
2020-06-21,1.1939470192045412,1.1915140258240737,1.0950962165904998,1.2967492303886543,14.9807985525276,8.856513377548925,9.011364697317818,4.0,13.0,Sánchez Ramírez
2020-06-22,1.1776931078026207,1.1757059329116162,1.0748960784352366,1.27337396711424,15.570807906547113,9.393426925081656,4.505682348658909,2.0,18.0,Sánchez Ramírez
2020-06-23,1.1623790677354768,1.1618377151296917,1.0699640084044453,1.2582777673706187,16.139219216164616,9.947427601717092,9.011364697317818,4.0,13.0,Sánchez Ramírez
2020-06-24,1.1448094885665425,1.142554325022394,1.0465040758165822,1.2301106802399135,16.679582335709956,10.51814899729579,6.758523522988362,3.0,12.0,Sánchez Ramírez
2020-06-25,1.128688865847275,1.1249662754305252,1.02648083887501,1.1999161863820673,17.191058867669447,11.100616122244212,11.26420587164727,5.0,21.0,Sánchez Ramírez
2020-06-26,1.1140513971946036,1.1118338834995476,1.0170894667835353,1.186799619097786,17.6682758967515,11.695566771819273,13.939454766163498,11.0,40.0,Sánchez Ramírez
2020-06-27,1.0989954643481616,1.096795362287589,1.0110434000664559,1.178534152605451,18.10567673870469,12.300029978786707,8.003514698275692,6.0,38.0,Sánchez Ramírez
2020-06-28,1.0816260766435912,1.0805157809104746,1.0036355515872903,1.1689119901401392,18.503309253311315,12.911669723971922,15.76988822030618,7.0,21.0,Sánchez Ramírez
2020-06-29,1.0637164316951426,1.0625512082817306,0.9823307526414304,1.1462028838780614,18.85954448281354,13.525362642958868,2.2528411743294545,1.0,7.0,Sánchez Ramírez
2020-06-30,1.0479159535205942,1.0480840445060107,0.9668198611269716,1.133307721555204,19.16613613687274,14.138786420106221,6.758523522988362,3.0,7.0,Sánchez Ramírez
2020-07-01,1.0335185541458503,1.0303931952397911,0.9617400188585497,1.1246663907890613,19.414789429985635,14.746999365571329,9.011364697317818,4.0,11.0,Sánchez Ramírez
2020-07-02,1.0182367998081794,1.0153490236194083,0.9379417627612527,1.0995481590679854,19.60539056227973,15.345862138035478,15.76988822030618,7.0,19.0,Sánchez Ramírez
2020-07-03,1.003907399975467,1.0036359480997818,0.926751295344245,1.081658922931058,19.74210365729052,15.931184789541035,18.022729394635636,8.0,20.0,Sánchez Ramírez
2020-07-04,0.9918376805585635,0.9911208588774902,0.9142697709993461,1.0666061514137621,19.824723655276518,16.497685297061025,19.584357935932186,17.0,44.0,Sánchez Ramírez
2020-07-05,0.9793064499878058,0.975615888669443,0.8962676605695697,1.0486785104684075,19.85274195989305,17.04204571832611,19.495740931697203,10.0,26.0,Sánchez Ramírez
2020-07-06,0.9673198467275093,0.9661509916718065,0.8811096047141554,1.0302137378786422,19.830754589405693,17.559764817852603,0.0,0.0,0.0,Sánchez Ramírez
2020-07-07,0.9578040186749763,0.9570244685529674,0.8855279750958033,1.0308216657844098,19.761987554168343,18.046915466947986,17.47894014565956,10.0,29.0,Sánchez Ramírez
2020-07-08,0.9487317070354487,0.9484113714130007,0.8716538237198077,1.0214736238131121,19.647253491150384,18.497547490999025,33.532674402519184,43.0,65.0,Sánchez Ramírez
2020-07-09,0.9406516896476752,0.9391030095605483,0.8660655023784052,1.0114362213282782,19.491863661103103,18.908895635155783,28.26882435096094,29.0,52.0,Sánchez Ramírez
2020-07-10,0.9338496256468748,0.9340290614048087,0.8566816645629587,0.9989789562242857,19.302201314667027,19.277686322286115,29.119170497981777,27.0,47.0,Sánchez Ramírez
2020-07-11,0.9277987046241388,0.92731396033455,0.8549729312402674,1.0047387082111785,19.082953267957002,19.60044142917161,26.67838232758564,20.0,38.0,Sánchez Ramírez
2020-07-12,0.9248944023645953,0.9214803185654665,0.8476753979553218,1.0002856861612797,18.83899548557706,19.87618976732218,13.517047045976724,6.0,14.0,Sánchez Ramírez
2020-07-13,0.9201108321029525,0.9171173861490354,0.8489085982147295,0.9999520377479658,18.574576970455865,20.103014192226706,30.97656614703,22.0,36.0,Sánchez Ramírez
2020-07-14,0.9163868191297928,0.9160457464149527,0.8301896203004732,0.9805268248698462,18.297345629441523,20.280343235598725,0.0,0.0,0.0,Sánchez Ramírez
2020-07-15,0.91365897977795,0.9110239294135081,0.8502475671503906,0.9916963919765504,18.01067489079479,20.40815321427536,21.342705862068513,16.0,38.0,Sánchez Ramírez
2020-07-16,0.9123923521203707,0.9092870916081133,0.8382630986711895,0.9885619866100541,17.714235697484515,20.4882967342683,27.29403730437608,28.0,52.0,Sánchez Ramírez
2020-07-17,0.9105645882354827,0.9072922346786114,0.8364457247480775,0.9819946400038185,17.41118698946646,20.52034159905394,34.108436471156224,72.0,107.0,Sánchez Ramírez
2020-07-18,0.9088299847262128,0.9098900727415836,0.8276320178198691,0.9754903481355846,17.106392778079808,20.508949833628314,28.306803067061647,43.0,77.0,Sánchez Ramírez
2020-07-19,0.9073708615585148,0.904636916042171,0.8264439654320433,0.9723654619172142,16.801541466151246,20.455896761724258,14.90850777129786,10.0,34.0,Sánchez Ramírez
