date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4750246973412873,1.4644038246389859,1.2377770937468369,1.6422647043273404,5.170302206470565,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4705490305209061,1.4620119744389024,1.2437480194848585,1.6237571295471214,0.055071069680226854,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4686108154759725,1.4630895759384348,1.2653086962521605,1.63180888297864,0.7808085571500533,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.465305662781162,1.4605983740964659,1.2751993782488689,1.6379020883724955,1.4826147758644084,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4600376512182383,1.452910375496249,1.2931177590497986,1.6436690356933776,1.6058552019957146,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.454523758380588,1.447824695970867,1.2704832565805049,1.6050726262537656,1.6278192844357182,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4500717330518649,1.441709597206511,1.262895725638074,1.5860556914731476,1.737661457646656,0.3410058672239635,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4440641750423806,1.4365498921293343,1.2870857051210662,1.6021264058639282,1.886832027173773,0.5301985518837088,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4421797722701928,1.4360039300759282,1.2725935959336097,1.573746651566079,2.0379792297101806,0.6471757988116156,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.43873450848981,1.4313150936323586,1.2780979724259316,1.5714223790285902,2.193424371926097,0.753012480647077,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.434191935642424,1.4313047910030816,1.293048322042748,1.5700770403435866,2.360423760476124,0.8891321996880024,14.036186334351259,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4294586648583252,1.4193878300219753,1.2967999291235646,1.5613820053730376,2.540601250708695,0.9982037588858889,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4255163564179103,1.4218139522835316,1.2841534896444609,1.5540447411352165,2.733222753969332,1.148693736055895,3.898940648430905,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4248975626518214,1.4201694870004997,1.2866001896614576,1.5467350226807526,2.9383116226469292,1.2413377878491823,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4213927117170817,1.4146278184269732,1.2976582556887477,1.5544853042852542,3.156846663085433,1.3561541119369556,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4184447025302456,1.4124486430563319,1.269136988409837,1.522837966737797,3.390609759578208,1.50156067241435,2.3629943323823666,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4126657561046572,1.408833945816247,1.295846642372364,1.5458330671891032,3.6405497713821724,1.6167900031517521,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4095196880839507,1.4075637100821523,1.2783858474047427,1.523411047833641,3.9067703045732842,1.7547484244675753,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4059861651338412,1.403868763654195,1.2755086071927997,1.5233260133023359,4.189253267005621,1.896908282504904,7.088982997147101,3.0,15.0,Sánchez Ramírez
2020-05-31,1.3985956013320935,1.3976880128033842,1.259327464410957,1.5089565762751322,4.489103120576373,2.0665377022014417,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3948373856245804,1.3938207776743412,1.278896001922467,1.5238458993429382,4.802267661824326,2.2201395668519965,2.3629943323823666,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3881188548562966,1.3871428069313843,1.2540774564103687,1.510995562266261,5.140817147509688,2.389982306991983,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3817963581535835,1.3795567253061876,1.2507189076186627,1.5017763250814735,5.49666840908816,2.5744974605411093,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3777408248816163,1.3771846003686457,1.2630683848092494,1.5034217776045367,5.870977981430663,2.7719694081471093,4.725988664764733,2.0,18.0,Sánchez Ramírez
2020-06-05,1.373712847083077,1.3713359072441835,1.245012519379337,1.4848133502164798,6.265395620827823,2.980628027022064,2.3629943323823666,1.0,4.0,Sánchez Ramírez
