date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4782010995983388,1.4626699190527495,1.2760010723287436,1.6686740357713623,5.156369351417902,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.469934239471235,1.458669605538971,1.2727867444712642,1.6591432967705335,0.054995777882945525,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4657265609254286,1.4537870090305676,1.275258643101665,1.648669778811762,0.7797398423249713,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4626935537326613,1.4521083418445273,1.2554040370455368,1.604656608305877,1.4805401371125253,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4587808022137505,1.4501136283729847,1.2633433061052366,1.6062787175419342,1.6031474121171787,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4523166004683745,1.446354585228791,1.3042223875469312,1.63294979918981,1.6240282344706263,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4474911625672933,1.442541804752882,1.2722183890445056,1.5813534224396746,1.7325905969509663,0.3443170830013671,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4451479301003658,1.443689026970044,1.3081983078918271,1.6123078106386444,1.880403906206839,0.5353517378299941,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4413718278231087,1.4372360733812561,1.2945080572568457,1.588721494539212,2.029862133157757,0.6535366459245225,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.440005462485528,1.4338808225664912,1.2909813258517877,1.570498699035885,2.1838237065719355,0.7605678027797297,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4346893773928862,1.4291396351963195,1.3041305936033276,1.583857187615694,2.349448991678142,0.8981997856444978,13.706549915124684,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4314430788776815,1.426309807239145,1.2882409441825162,1.5555642546306905,2.528389515136933,1.0084483002181674,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4277537596578054,1.4204629119195178,1.3081856332153134,1.5708778382817845,2.720047705396821,1.1604000715768468,4.283296848476464,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4248346180742033,1.4238434746822866,1.2929078661401017,1.5529810693711024,2.924603373600357,1.2538138030552517,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4223717130648927,1.4158205534978605,1.2975130581340666,1.5609553568299666,3.143006511743788,1.3694693354889382,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.418612858745264,1.4166610020121313,1.3029740639146226,1.5492580704186938,3.3762058097639795,1.5158744808992672,2.2844249858541144,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4207908592852527,1.4176927387388143,1.3027634791891025,1.5591941241989271,3.6251286315970828,1.631690990329197,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4199870867796458,1.4148418411509258,1.2860942670547773,1.5441297180020976,3.8907114746380627,1.770377773635848,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4168027528555611,1.4117366027439484,1.296949978106759,1.546216291184359,4.175641631046488,1.9132739362296267,6.853274957562342,3.0,15.0,Sánchez Ramírez
2020-05-31,1.412134151340516,1.4049588823703933,1.285344061315011,1.534342023246372,4.481914555080697,2.0839308873671745,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.4092111481618943,1.4027378898218512,1.2700495633159006,1.5211465030369324,4.803829821039256,2.2384883517794125,2.2844249858541144,1.0,13.0,Sánchez Ramírez
2020-06-02,1.405760582691261,1.4029190802977602,1.276454286293936,1.5316085240874968,5.15318916341562,2.409538402515382,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3988880745089827,1.3976181759762794,1.2681373198428845,1.5187087534155421,5.522188657967834,2.5954618717164277,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3925190812215582,1.3907185986470818,1.2808965864917055,1.5287918345301212,5.913154067380121,2.794524603844375,4.568849971708229,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3839571560261152,1.379718660460452,1.2550308944862516,1.5012935956429803,6.327310626049596,3.005151352299485,2.2844249858541144,1.0,4.0,Sánchez Ramírez
2020-06-06,1.374748576774323,1.3710372355716025,1.2381077100262154,1.4835072406706808,6.763994148094234,3.2347819098509936,2.2844249858541144,1.0,8.0,Sánchez Ramírez
2020-06-07,1.3650625704445885,1.3645220739374657,1.2499873278159541,1.4871671889012954,7.222072663608414,3.4758511485337342,2.2844249858541144,1.0,11.0,Sánchez Ramírez
2020-06-08,1.3542825278834414,1.3472740733897357,1.2294242378813063,1.4591108795926773,7.700440760320959,3.7308982099388266,0.0,0.0,11.0,Sánchez Ramírez
2020-06-09,1.3447599409567643,1.3390459705070374,1.2255223984816523,1.447233892778416,8.19868963492762,4.004383218240797,0.0,0.0,0.0,Sánchez Ramírez
2020-06-10,1.3332070920373493,1.3322199194085278,1.2212147029437979,1.4506506908792451,8.715927693269556,4.299817811985468,0.0,0.0,18.0,Sánchez Ramírez
2020-06-11,1.3219158575800514,1.3225408854474423,1.2077225108176868,1.4253179409995926,9.251778638334546,4.612613252892504,0.0,0.0,5.0,Sánchez Ramírez
2020-06-12,1.3108780747184923,1.310692705663465,1.1804367271878284,1.4040468105597907,9.804620533166041,4.946468165932475,0.0,0.0,7.0,Sánchez Ramírez
2020-06-13,1.2998411551338627,1.2950112932161155,1.1970991601042735,1.4042858542536742,10.372291312032957,5.298098086176006,2.2844249858541144,1.0,7.0,Sánchez Ramírez
2020-06-14,1.288874964404255,1.289768062526615,1.1868122371424783,1.3989173258742993,10.95355320700353,5.673343944841208,0.0,0.0,1.0,Sánchez Ramírez
2020-06-15,1.275412457966018,1.2758872529356546,1.175723017623304,1.388319887349923,11.547247666398027,6.068688539718928,11.42212492927057,5.0,11.0,Sánchez Ramírez
2020-06-16,1.2651481183389253,1.2626131448353721,1.1405309095966203,1.348815605610518,12.152081482625453,6.486388319611196,4.568849971708229,2.0,10.0,Sánchez Ramírez
2020-06-17,1.250868976718757,1.2493157836317907,1.136196796595573,1.3428886165005234,12.763363579856039,6.923653401400691,2.2844249858541144,1.0,9.0,Sánchez Ramírez
2020-06-18,1.237103381710729,1.2318382880374685,1.1308641807203164,1.3343577501919495,13.378827736280728,7.382845129484152,2.2844249858541144,1.0,8.0,Sánchez Ramírez
2020-06-19,1.2233433107371916,1.217383856573464,1.117173691798547,1.3153517066077787,13.994864580358177,7.861272879121033,4.568849971708229,2.0,18.0,Sánchez Ramírez
2020-06-20,1.2092651657079738,1.2034989644900018,1.1000376238415814,1.303426661418396,14.60596709130914,8.359935977425463,19.769062377583683,15.0,39.0,Sánchez Ramírez
2020-06-21,1.1933234522185774,1.1910536905245888,1.0802531396551347,1.2796362766831735,15.208436375859774,8.876570636001912,9.137699943416457,4.0,13.0,Sánchez Ramírez
2020-06-22,1.178011941077682,1.1749236159374217,1.0793573790052817,1.271682579691824,15.798588003045861,9.411760816051977,4.568849971708229,2.0,18.0,Sánchez Ramírez
2020-06-23,1.1635587009042758,1.1648940781994013,1.0708750556916207,1.258868779377951,16.370213147764506,9.963377642050022,9.137699943416457,4.0,13.0,Sánchez Ramírez
2020-06-24,1.1478553790104726,1.1472209715707669,1.0538091077638012,1.2363287239981893,16.917716326728115,10.531214169314,6.853274957562342,3.0,12.0,Sánchez Ramírez
2020-06-25,1.1339010232549918,1.129446819153162,1.0399489156837955,1.2200779672388622,17.438700475314256,11.110344451553228,11.42212492927057,5.0,21.0,Sánchez Ramírez
2020-06-26,1.1170364146203666,1.1123807775806023,1.033923674154862,1.216814618657457,17.929156485456705,11.701433560034515,14.134879599972333,11.0,40.0,Sánchez Ramírez
2020-06-27,1.0993345372160856,1.0961832828847866,0.9874999613695209,1.1646497225137924,18.386433226195454,12.301373868443797,8.115720344481721,6.0,38.0,Sánchez Ramírez
2020-06-28,1.0829020607091993,1.077787072195771,0.993331216208468,1.1610770356629248,18.8043029540458,12.907748808452071,15.9909749009788,7.0,21.0,Sánchez Ramírez
2020-06-29,1.0658413695353095,1.0632431999234218,0.9884631002617068,1.1506243728503114,19.172981460940804,13.515665003327793,2.2844249858541144,1.0,7.0,Sánchez Ramírez
2020-06-30,1.0488885664374135,1.0431063091909567,0.9661526002725751,1.1219445196292552,19.488693987814948,14.123267683708256,6.853274957562342,3.0,7.0,Sánchez Ramírez
2020-07-01,1.033313401532262,1.0296227039100416,0.9405393653175493,1.0965885537577855,19.748850860371302,14.726083195388194,9.137699943416457,4.0,11.0,Sánchez Ramírez
2020-07-02,1.0179434290308433,1.0144363601199453,0.9436174229508183,1.0955793198640167,19.95003131287904,15.320476792818994,15.9909749009788,7.0,19.0,Sánchez Ramírez
2020-07-03,1.0044896443200415,1.004767358199429,0.9344776053021304,1.0854067580741513,20.09238276286046,15.902977497300862,18.275399886832915,8.0,20.0,Sánchez Ramírez
2020-07-04,0.9921098200115962,0.9901874074552415,0.9109217192876318,1.0636242124908337,20.176732554946398,16.46868642655941,19.858921752027243,17.0,44.0,Sánchez Ramírez
2020-07-05,0.9801003050726745,0.9785883224047295,0.8831114685167287,1.0416451220383685,20.206005706716056,17.01390021582962,19.769062377583683,10.0,26.0,Sánchez Ramírez
2020-07-06,0.9681105508226981,0.9673111598557502,0.8846881400555573,1.040582792699553,20.18540963738312,17.53358378672131,0.0,0.0,0.0,Sánchez Ramírez
2020-07-07,0.9577058347782323,0.9557449587881802,0.8762574624655388,1.023130195625071,20.118363866870983,18.023658285398074,17.723986959212958,10.0,29.0,Sánchez Ramírez
2020-07-08,0.9488639900019764,0.9452544866410929,0.8700530106878338,1.010517880296577,20.00542215914662,18.478079515006602,34.00278728944393,43.0,65.0,Sánchez Ramírez
