date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4950216228791313,1.488162181707633,1.2533066872228253,1.679199952180225,5.2533785196347225,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4879650186727122,1.474423105000723,1.2418006739873169,1.6616263065478103,0.05646130228919747,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4824686150624986,1.464133622941572,1.2600535948319311,1.6569977594853906,0.800524443001776,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4776090968089994,1.4639062534991503,1.2760284509808304,1.6541687871617763,1.5201602043536793,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.473901798914698,1.4602939395217234,1.2630773457245086,1.622119464207236,1.6472989036808745,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.467118430671338,1.4528992253527648,1.281271553496187,1.6336696927505816,1.6716981086417275,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4648099000217913,1.45237901894734,1.2895434823600411,1.6240925653488572,1.7871278476391161,0.3514310167285636,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4587862082454683,1.444726878922662,1.2967803172650056,1.6172693779892295,1.9432840842713635,0.5464414608305415,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4522233567776621,1.4373388472257462,1.2824905495277812,1.6089232692582387,2.102054300867504,0.6674929408364092,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.445202575937948,1.4334579928081417,1.281081013059548,1.5879181958602093,2.266025500014473,0.7777505325146834,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4405528988268668,1.4284067052452984,1.2780633725663424,1.5735268520237575,2.441627559442227,0.9196647935561264,13.275149440067983,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4344555884433206,1.4303299777061813,1.2594871462252457,1.5595945107251032,2.6297263811133655,1.0339645257270054,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4277447820319005,1.415653853733111,1.294361825437151,1.582182592504711,2.8304102051462268,1.1912284431525078,3.687541511129995,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4217930849806566,1.4153330059011622,1.2740612875872142,1.5507241516430965,3.0441157649550985,1.289205220608127,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4159775063847504,1.4145961727038818,1.2907654203416843,1.5441725034357938,3.271135916015059,1.4104339905572585,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4123303976868027,1.4030616599852679,1.290669300598393,1.5502514238806637,3.512105368519945,1.5636220381135397,3.377900620882438,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4085094600787098,1.402474853397788,1.2663530903328448,1.5306277576182066,3.7679957072220973,1.6861047134482585,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4035251013751469,1.3957280919695516,1.2607063465499015,1.5198775081875513,4.039989560620924,1.8323543741297579,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.3991179503326046,1.3949289449295426,1.247861962706763,1.5120921972777435,4.329145348196333,1.9831946613652334,8.85009962671199,3.0,15.0,Sánchez Ramírez
2020-05-31,1.391672682991806,1.3894571835003964,1.24123578435976,1.4981890011191374,4.635638042143667,2.1625507646115443,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3859503078563578,1.3812709906415408,1.2487157961259538,1.494763355264294,4.954406055217476,2.3255495443488066,3.377900620882438,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3797190211404557,1.3741997293350798,1.2565112244948389,1.4939561564377213,5.298372266681025,2.505325531086577,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3748002710770881,1.3685007202465886,1.2586726268596864,1.5019379539050643,5.658787775435944,2.700059426337707,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3690697576373472,1.3634351362397317,1.2584667973697206,1.486406240526762,6.036886574122706,2.907831677685447,4.916722014839993,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3556930866779364,1.3487833053727258,1.2260474250602553,1.452987043976728,6.435367860339696,3.1268240733002575,3.377900620882438,1.0,4.0,Sánchez Ramírez
2020-06-06,1.3469074399677206,1.3422734253488846,1.224056838611423,1.4482389109735687,6.854731650728916,3.3642535958990867,3.377900620882438,1.0,8.0,Sánchez Ramírez
2020-06-07,1.3369019119324264,1.3309284896560563,1.2246250296256327,1.4471563066133726,7.29012726378875,3.611985908309118,3.377900620882438,1.0,11.0,Sánchez Ramírez
2020-06-08,1.3263304092834625,1.3194289030848911,1.2135862776101929,1.4386759934400157,7.739657474793109,3.8722944379319353,0.0,0.0,11.0,Sánchez Ramírez
2020-06-09,1.3165806018132549,1.3114195490105378,1.2092181641683375,1.4279251948736316,8.204303411958637,4.149428390124024,0.0,0.0,0.0,Sánchez Ramírez
2020-06-10,1.305598081706813,1.3014504778643898,1.186770333058434,1.4094692217400735,8.683030707676995,4.446607521181659,0.0,0.0,18.0,Sánchez Ramírez
2020-06-11,1.293588235471415,1.290576074966078,1.1852290044230203,1.4054256284363387,9.175049618533848,4.758866738273674,0.0,0.0,5.0,Sánchez Ramírez
2020-06-12,1.284260977094757,1.2787316955430823,1.162578286158898,1.3820583028840263,9.679060022610134,5.0898616268584815,0.0,0.0,7.0,Sánchez Ramírez
2020-06-13,1.2741568834244865,1.2706070474659192,1.1486234634440542,1.363869890633383,10.192360550384311,5.435984263438431,3.377900620882438,1.0,7.0,Sánchez Ramírez
2020-06-14,1.2632433768300588,1.2584224374090884,1.1516770433375325,1.3666310442827145,10.714952961722867,5.8027965780785555,0.0,0.0,1.0,Sánchez Ramírez
2020-06-15,1.2542047044709153,1.2507849783993357,1.136620399915863,1.3508340403725227,11.24683481102195,6.186341920475295,16.889503104412192,5.0,11.0,Sánchez Ramírez
2020-06-16,1.2429705818740477,1.2406874369715828,1.1415049712753802,1.3532495198904044,11.785377070845348,6.588618717249807,6.755801241764876,2.0,10.0,Sánchez Ramírez
2020-06-17,1.2298436496367335,1.2261287699008494,1.1398322658348616,1.3357711357070818,12.329482668509682,7.006505033109871,3.377900620882438,1.0,9.0,Sánchez Ramírez
2020-06-18,1.2176877755531552,1.2134223557266894,1.1237816429700451,1.3229408314052207,12.876821953161583,7.442183476283128,3.377900620882438,1.0,8.0,Sánchez Ramírez
2020-06-19,1.205725705717549,1.2047871831138868,1.11547904880154,1.3163310375606536,13.421556981319197,7.892658526587525,4.916722014839993,2.0,18.0,Sánchez Ramírez
2020-06-20,1.1922821396525238,1.1900503774648146,1.0926837384212404,1.2889776017385377,13.960201051450193,8.358826795100375,17.01942235906152,15.0,39.0,Sánchez Ramírez
2020-06-21,1.179983369783889,1.1773315533923703,1.08926717259695,1.278163071705517,14.491422007500194,8.838423622527648,13.511602483529751,4.0,13.0,Sánchez Ramírez
2020-06-22,1.1686339628115636,1.1678085832040648,1.0631682305933465,1.2473311330337025,15.01135828410501,9.332065003360867,4.916722014839993,2.0,18.0,Sánchez Ramírez
2020-06-23,1.1549033508089372,1.1508579601676416,1.053976479479022,1.2364370656114363,15.5169580210648,9.83782839614497,13.511602483529751,4.0,13.0,Sánchez Ramírez
2020-06-24,1.1393877447642728,1.1367322789079743,1.0524356492034985,1.2373718178186495,16.007287306415144,10.355895717487908,10.133701862647314,3.0,12.0,Sánchez Ramírez
2020-06-25,1.1226763281019878,1.1225617354070612,1.0400132534114568,1.2147821172980524,16.476987135831887,10.88152639005908,10.535832888942844,5.0,21.0,Sánchez Ramírez
2020-06-26,1.1071627121709304,1.1057514079013768,1.0182521666228592,1.1969079428400367,16.916787336842155,11.41572298155938,12.168886986728985,11.0,40.0,Sánchez Ramírez
2020-06-27,1.0922395564760063,1.0915580612819795,0.9986467858438088,1.1731504582768053,17.318422071889806,11.955834799637937,6.986920757930517,6.0,38.0,Sánchez Ramírez
2020-06-28,1.0756975409959553,1.074256630695855,0.9824002725355596,1.148399253655407,17.67879021767781,12.49997003364089,14.75016604451998,7.0,21.0,Sánchez Ramírez
2020-06-29,1.0602921323890444,1.0559866096509132,0.9708108362166613,1.1372524010480713,17.997284832155746,13.04394578258109,3.377900620882438,1.0,7.0,Sánchez Ramírez
2020-06-30,1.0448379020129854,1.0425187178360096,0.9681532423611264,1.1249134232851097,18.269738666073312,13.587061190459009,10.133701862647314,3.0,7.0,Sánchez Ramírez
2020-07-01,1.029288769965084,1.0276337186372506,0.9481495073484797,1.1033795759940124,18.49279932726647,14.125877494106687,13.511602483529751,4.0,11.0,Sánchez Ramírez
2020-07-02,1.0162474641091048,1.0150085650275344,0.9407525223348444,1.0886200441684566,18.66484753222193,14.657371006512497,16.302815101837872,7.0,19.0,Sánchez Ramírez
2020-07-03,1.003608507579321,1.0056325058362172,0.9307174286232306,1.084730677515987,18.7842493276603,15.177985617675018,17.70019925342398,8.0,20.0,Sánchez Ramírez
2020-07-04,0.990781404685737,0.9924372407738222,0.9108055728192402,1.067897516443659,18.85390809595645,15.682518549865783,17.096783369784525,17.0,44.0,Sánchez Ramírez
2020-07-05,0.9802121979718912,0.9787738220973908,0.9127744466740032,1.0653570460483435,18.877834964072623,16.167568554112183,17.01942235906152,10.0,26.0,Sánchez Ramírez
2020-07-06,0.9693748434426992,0.9698271598291641,0.8883559365575893,1.0372207533576432,18.856587172956377,16.628715982218157,0.0,0.0,0.0,Sánchez Ramírez
2020-07-07,0.958716821830119,0.9587219639545564,0.885392099742107,1.0228888585317675,18.792685329979555,17.062513127560962,15.258792459848257,10.0,29.0,Sánchez Ramírez
2020-07-08,0.9507764266412202,0.9480292951658928,0.8772006936977758,1.020421951189873,18.689187611975594,17.46357601840956,29.273406457585807,43.0,65.0,Sánchez Ramírez
2020-07-09,0.9447710334237681,0.9407586241320745,0.8624967414651105,1.0143152753685571,18.54763667023014,17.829389616871243,24.6781624206392,29.0,52.0,Sánchez Ramírez
2020-07-10,0.9382967889260851,0.9385082193438897,0.8654219654017725,1.0144771464947555,18.374147110444397,18.15684217865693,25.420498927789758,27.0,47.0,Sánchez Ramírez
2020-07-11,0.9317000906343837,0.9302684983303382,0.8498495119652898,0.9997532655300116,18.177113131046607,18.442920031148045,23.289735859768392,20.0,38.0,Sánchez Ramírez
2020-07-12,0.9287731815214153,0.9279324084422569,0.8573881385390122,1.0104840556444727,17.96011008238556,18.687066886189115,18.96449920009712,6.0,14.0,Sánchez Ramírez
2020-07-13,0.926693804064036,0.9271945254878471,0.84546796970662,0.9968856340115965,17.72357940111006,18.887584042458858,27.04197108161997,22.0,36.0,Sánchez Ramírez
