date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.416536618427769,1.4086464500767213,1.2061622485588948,1.6342613600771625,5.174384181829644,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4126310831629667,1.4036346229686225,1.1971290666996128,1.6069702872691216,0.05257489491454169,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4067984250122783,1.3988900079022992,1.1890923655336136,1.5867119910094118,0.745392971447777,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4033287012591487,1.3912356062484625,1.2035976601526273,1.5886502175929764,1.4146993657515372,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4025021153813129,1.3882516755402456,1.2135145374504026,1.591624656778095,1.5264989435027412,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4040960112924363,1.3955705774310465,1.2235995636749581,1.5874007673632908,1.533016692433777,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4056346186289925,1.39199096141505,1.2420200067463434,1.589487930592112,1.6186265565228362,0.33544895802703234,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4047982044826137,1.394258067713614,1.226179542254404,1.5572486338909517,1.7418597295320661,0.5213939839969293,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4015350976371599,1.3990271886904742,1.2185058608239032,1.546846595641937,1.8677182246169848,0.6340395077519787,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.403610404137598,1.3986079161750902,1.2428262567912451,1.5455328452121362,1.9972895699403257,0.7323709948993541,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4024795069868614,1.394505743223108,1.2349108743472514,1.5269351640479758,2.136164254700801,0.8581836231596551,10.08331590915219,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4056038433702114,1.3969839114874043,1.23812005469683,1.5306789437985946,2.286006288400028,0.9557273951430175,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4112948192245918,1.405661695824755,1.2569273821527858,1.5491523776914684,2.4469830872035305,1.0921232758361992,3.36110530305073,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4148017131177364,1.4110377865290844,1.2512274087216468,1.5352771091201727,2.6201941161956004,1.1695956899268862,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4176704350724636,1.4155958088020086,1.2647044015333027,1.5430466909808467,2.8078693297803206,1.2668326585341378,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4199247779212416,1.4210595669147388,1.2698191495917548,1.5411166171420512,3.01121614996841,1.3923926420533144,1.680552651525365,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4210821050581675,1.416439439940293,1.2840140991463154,1.5441356968204007,3.2307959183428516,1.4867264150632238,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.42336885751262,1.4202035519400251,1.2839730778336353,1.551147427876062,3.467561029714029,1.601661113084014,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4251297296916468,1.4160916569404058,1.3026216255249707,1.5626653062414875,3.722839265323495,1.7190065190867367,5.041657954576095,3.0,15.0,Sánchez Ramírez
2020-05-31,1.4289741433346148,1.4174146133608752,1.2951881140695563,1.5531634329962742,3.998087302286432,1.8618581363961302,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.4306402494142976,1.4242310020256066,1.280325186100293,1.5410481431987346,4.289336476243105,1.9876200198319935,1.680552651525365,1.0,13.0,Sánchez Ramírez
2020-06-02,1.4323533738801286,1.4243475374816608,1.3055023874962328,1.5706229706580703,4.610919281379137,2.1281697386360983,0.0,0.0,8.0,Sánchez Ramírez
