date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4880887702800605,1.4671630794707893,1.2544161284342563,1.6722878855133452,5.11659701976372,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4829971136961013,1.4654114271167002,1.2387091500417122,1.650794212551382,0.05477632519752092,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4755265869284502,1.4676588997286455,1.2578981055179967,1.6457059937873564,0.7766330159244534,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4694504762838307,1.46359340415514,1.2767109658146616,1.6455900041983254,1.474749622929038,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.462887278670871,1.4614747538294588,1.2786045763321514,1.6338069059495728,1.597682279557844,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.456940050164176,1.454689533270351,1.292464285570621,1.627443184691413,1.620128483972805,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4514612576364336,1.4492672831158646,1.2737344648187363,1.6107060235176565,1.7298681028432967,0.33845468561851255,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.449409576086836,1.4427041946719386,1.274401982573415,1.6006666617289236,1.8785208870658237,0.5262502974797523,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4436710084235063,1.4429350369874134,1.2798988180941266,1.5826242213208925,2.0289761142439358,0.6426226665335265,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.440606055337667,1.4392977915664387,1.2859818913873609,1.58031618575068,2.184274240855041,0.7483110375228431,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4361838560468183,1.434410867009345,1.257750322750967,1.544667694352086,2.3513411316654684,0.8842937429601525,14.120436836988189,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4313148644854292,1.4270222614521577,1.2859590461498034,1.560455472965333,2.531377380081919,0.9935405854678973,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.428571115545801,1.4245192191536105,1.2963496876091822,1.567347703257471,2.7239792348158836,1.1439610217849077,3.9223435658300527,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4243605127226513,1.423160312996846,1.26706627459037,1.5285496921560724,2.929253891611159,1.2370043718742303,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.416994716633962,1.4107477806661892,1.2876420834157039,1.553209395404109,3.148405418448712,1.3520773309151184,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4172773206956004,1.4179675381860266,1.2877336904939347,1.544849897863793,3.3822513753748065,1.4975440562550144,2.3771779186848803,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4111186836488232,1.405755846558786,1.278067762965423,1.538427253130103,3.6303428810142937,1.613106074624582,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4079882822513732,1.406371274520021,1.2805562577304117,1.540689032382722,3.894539437113253,1.7513061913386985,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.404252496370814,1.4064436896597146,1.2529438060007898,1.5089626514652672,4.175796971905885,1.8937685051526818,7.131533756054641,3.0,15.0,Sánchez Ramírez
2020-05-31,1.3998334855204573,1.3957614744089746,1.280123911683314,1.5333844472668408,4.474430252050109,2.063604727017985,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3972396450912796,1.3941286763131249,1.2816762001595985,1.524455302096242,4.786147657737296,2.21769244229764,2.3771779186848803,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3917822735600693,1.3895363430235603,1.2808589211001655,1.52988800263451,5.124038116559444,2.3880653864666272,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3860726773964311,1.3819950717182725,1.265912711518827,1.5115761773030567,5.480656051177861,2.5730275875215356,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3809893230337784,1.3816906657576165,1.2472048450652353,1.4992852221031039,5.856970466926328,2.770777834621699,4.7543558373697605,2.0,18.0,Sánchez Ramírez
2020-06-05,1.374034001181584,1.3694162891797081,1.252005166115662,1.509086338422563,6.254196878086127,2.9795906164629296,2.3771779186848803,1.0,4.0,Sánchez Ramírez
2020-06-06,1.3647112335603628,1.3653829063229166,1.254071460638579,1.4941770725001782,6.673031683818527,3.206444741814771,2.3771779186848803,1.0,8.0,Sánchez Ramírez
2020-06-07,1.3544504390693572,1.355178319561496,1.2315254702467322,1.4653132842539154,7.113098609461919,3.4435838095830156,2.3771779186848803,1.0,11.0,Sánchez Ramírez
2020-06-08,1.3455576117611667,1.3437358208099561,1.2199894866160497,1.4598435110857033,7.572392110026331,3.6933265158314224,0.0,0.0,11.0,Sánchez Ramírez
2020-06-09,1.3371743448148674,1.33304130850705,1.216998895527939,1.460821494884586,8.049006443395593,3.959977820824919,0.0,0.0,0.0,Sánchez Ramírez
2020-06-10,1.3210188053981886,1.3192508192073182,1.2026566350245682,1.4306289306894775,8.543007713617383,4.246893996906589,0.0,0.0,18.0,Sánchez Ramírez
2020-06-11,1.3137028077862758,1.3145043460338117,1.1833411025955947,1.4159370835573193,9.054780009845928,4.549444628202606,0.0,0.0,5.0,Sánchez Ramírez
2020-06-12,1.2978515515034417,1.3004007504721966,1.1660045691344303,1.3981687952063617,9.578522281741467,4.871230884397567,0.0,0.0,7.0,Sánchez Ramírez
2020-06-13,1.2896936107263801,1.2931451595550671,1.1709124081709783,1.3977700861904618,10.114120612615743,5.2091229545936475,2.3771779186848803,1.0,7.0,Sánchez Ramírez
2020-06-14,1.2795986913885333,1.2817443765974859,1.1530657092898788,1.382955413345167,10.660028418715838,5.5689497249094995,0.0,0.0,1.0,Sánchez Ramírez
2020-06-15,1.2687098455298236,1.2678706964219377,1.1604835875307575,1.3805985400402856,11.216143666965813,5.947220399810868,11.885889593424404,5.0,11.0,Sánchez Ramírez
2020-06-16,1.2560257084640576,1.2552845196187614,1.1434138081700216,1.3582400327027422,11.784354327334045,6.346109721503915,4.7543558373697605,2.0,10.0,Sánchez Ramírez
2020-06-17,1.2429006605223138,1.2429197583328235,1.140727097785677,1.3424429811564298,12.361346425070552,6.762901410019037,2.3771779186848803,1.0,9.0,Sánchez Ramírez
2020-06-18,1.2298765007962158,1.2293885727740848,1.1259422979231206,1.329795249619926,12.941496117465183,7.199701751861482,2.3771779186848803,1.0,8.0,Sánchez Ramírez
2020-06-19,1.2175406157844146,1.2188540752770343,1.1259614535814075,1.3181389032180635,13.519900267560104,7.653633521095179,4.7543558373697605,2.0,18.0,Sánchez Ramírez
2020-06-20,1.2046108017203578,1.2020698442269038,1.1151303684576275,1.3063500074373828,14.093445977645136,8.125452259191379,18.10312414998486,15.0,39.0,Sánchez Ramírez
2020-06-21,1.1891704569244121,1.1894275201819644,1.0863168026240737,1.282994405731467,14.660440419717455,8.612803145406716,9.508711674739521,4.0,13.0,Sánchez Ramírez
2020-06-22,1.175379174986236,1.1753412441613467,1.07678732205283,1.2630622042598258,15.217823751777287,9.116395391032903,4.7543558373697605,2.0,18.0,Sánchez Ramírez
2020-06-23,1.1629981678761945,1.1600102138762582,1.0757765771837942,1.2594511926699694,15.75866864183863,9.63451773647784,9.508711674739521,4.0,13.0,Sánchez Ramírez
2020-06-24,1.1477423449863484,1.1444824355710081,1.0505036768880085,1.2335462023696497,16.278684274488775,10.167192501472089,7.131533756054641,3.0,12.0,Sánchez Ramírez
2020-06-25,1.131652493895802,1.129774409320824,1.0467700518846186,1.231510122435233,16.777466785416223,10.709657580647871,11.206695902371578,5.0,21.0,Sánchez Ramírez
2020-06-26,1.1138623038476445,1.1137227121339395,1.0265744694275523,1.2139853525392048,17.248946002444935,11.262690591265613,12.943733767239175,11.0,40.0,Sánchez Ramírez
2020-06-27,1.0962314995488425,1.0943308402309135,1.008580809990942,1.1943752539344699,17.68419589979499,11.823511859667533,7.431808861572731,6.0,38.0,Sánchez Ramírez
2020-06-28,1.0808357342750434,1.0780900543193042,0.9898768983457855,1.1654282389654822,18.07507127758866,12.390160353714007,15.689374263320211,7.0,21.0,Sánchez Ramírez
2020-06-29,1.0634749265016512,1.062013589691523,0.9701568830383265,1.1445018361486894,18.415673811326393,12.95821361757085,2.3771779186848803,1.0,7.0,Sánchez Ramírez
2020-06-30,1.0462089892446609,1.0442537332094777,0.9557760522672178,1.1336619567347297,18.706611335331313,13.52625901968674,7.131533756054641,3.0,7.0,Sánchez Ramírez
2020-07-01,1.0310929996284193,1.0323420338101346,0.9444996173465008,1.1150607586351633,18.945795686801382,14.0904374360054,9.508711674739521,4.0,11.0,Sánchez Ramírez
2020-07-02,1.017362739904665,1.0173308548417235,0.9308665481728406,1.1009007720755788,19.128362296060335,14.647655292708558,16.640245430794163,7.0,19.0,Sánchez Ramírez
2020-07-03,1.0023010516772546,1.0043878656364078,0.9131246242988584,1.0739825448075118,19.25495308273407,15.194450061858031,18.827249115984255,8.0,20.0,Sánchez Ramírez
2020-07-04,0.989531094033685,0.9903851748122718,0.9093273565132385,1.0679660120138887,19.330018192819487,15.725517029262434,18.185411077939335,17.0,44.0,Sánchez Ramírez
2020-07-05,0.9779576984049905,0.9795506655931792,0.8934996229840831,1.0532532964784647,19.35353551976307,16.236785357817357,18.10312414998486,10.0,26.0,Sánchez Ramírez
2020-07-06,0.9669626275126026,0.9655132818717791,0.876366064369924,1.040426486588247,19.32652315523102,16.723258930010946,0.0,0.0,0.0,Sánchez Ramírez
2020-07-07,0.9572255656024709,0.9555049933267605,0.8717388853277855,1.0326393440111572,19.253592994986224,17.181116900342985,16.230387168951943,10.0,29.0,Sánchez Ramírez
2020-07-08,0.9480764170129006,0.9455618083023107,0.8790601662775468,1.0295611751504796,19.138985437246465,17.604601379882684,31.137373537973957,43.0,65.0,Sánchez Ramírez
2020-07-09,0.9406843516781245,0.9382392853204748,0.8669479331071598,1.020182803239824,18.986622713864428,17.990811624640926,26.249530017478047,29.0,52.0,Sánchez Ramírez
2020-07-10,0.9345586185128318,0.9310793113222672,0.8622762582243605,1.0122459357646163,18.80029513597043,18.3365000713497,27.03913436870079,27.0,47.0,Sánchez Ramírez
2020-07-11,0.9287077384850861,0.9279752689727321,0.8571488156120575,1.006545550359141,18.585490040515705,18.638393561064767,24.772696205242436,20.0,38.0,Sánchez Ramírez
2020-07-12,0.9254917919051171,0.9214817591084633,0.8520563445571354,0.9927274089217595,18.34879673773326,18.8955858233631,14.263067512109282,6.0,14.0,Sánchez Ramírez
2020-07-13,0.9223018600095086,0.9217767764335687,0.8503509390905926,0.99411720411339,18.09442346890168,19.106199713252312,28.763852816087056,22.0,36.0,Sánchez Ramírez
2020-07-14,0.9204524856489026,0.9201600409607789,0.8415721719606304,0.9831530255909656,17.827982819721477,19.26984299249142,2.3771779186848803,1.0,0.0,Sánchez Ramírez
2020-07-15,0.9172353787286884,0.9169315205576727,0.8469524262793972,0.9939376708613707,17.55421205482518,19.386721487931446,19.81815696419395,16.0,38.0,Sánchez Ramírez
2020-07-16,0.9146382654900271,0.9130053935780966,0.8383017149387294,0.9849915392024331,17.276277954035535,19.458736621738804,25.3443738099788,28.0,52.0,Sánchez Ramírez
2020-07-17,0.9142101042740215,0.9105307587731724,0.8387629565592811,0.9821719103306326,16.99399913875724,19.485429178995275,31.672007858665097,72.0,107.0,Sánchez Ramírez
2020-07-18,0.9138983726626071,0.9118883976621583,0.837931706569511,0.9837653539708829,16.706647285982736,19.471382569482785,26.28479584374425,43.0,77.0,Sánchez Ramírez
2020-07-19,0.9131996553015669,0.9106951004325471,0.8350717381904992,0.9823614967379258,16.418913276997976,19.41848450308684,13.84356552645901,10.0,34.0,Sánchez Ramírez
2020-07-20,0.91407107117202,0.9149728101140271,0.8435707701550338,0.986444760130057,16.134878025655425,19.330020510601695,29.137409346166105,13.0,21.0,Sánchez Ramírez
2020-07-21,0.9126755907237883,0.911972257150663,0.8422522873379154,0.9853796751912876,15.85447905569157,19.209748163796213,17.482445607699663,13.0,35.0,Sánchez Ramírez
2020-07-22,0.9114390095181482,0.9092804909880218,0.8267762731309715,0.9661251418951555,15.578920133821093,19.061538254191397,24.772696205242436,30.0,57.0,Sánchez Ramírez
2020-07-23,0.9124207332322931,0.9116133436094597,0.8431968343791847,0.9804251260622832,15.30708420115087,18.88906058626302,24.29322466578613,32.0,62.0,Sánchez Ramírez
2020-07-24,0.9147437509123125,0.9120149363253711,0.8384451374125163,0.9807812759531869,15.036417185746702,18.695591729716437,22.37664853948948,29.0,61.0,Sánchez Ramírez
2020-07-25,0.9147187406325961,0.9133184281056328,0.8348423685119097,0.979236884583038,14.769556955457972,18.484261160625564,20.70997402758268,22.0,50.0,Sánchez Ramírez
2020-07-26,0.9128404708952215,0.9114582560882378,0.845089074952792,0.9874500810915097,14.51145155059095,18.258227109236085,24.073009365857725,67.0,131.0,Sánchez Ramírez
2020-07-27,0.9133150644588892,0.9130658921125618,0.8380026929585197,0.9846810553088318,14.2613573705193,18.02044387221511,15.955295861003604,20.0,59.0,Sánchez Ramírez
2020-07-28,0.9144010049456648,0.9126171236840641,0.8358754588683924,0.9868303576658469,14.013529659210569,17.773604565647858,0.0,0.0,2.0,Sánchez Ramírez
2020-07-29,0.9151061476383916,0.9162519227239874,0.8400510046038924,0.9933113148173219,13.767830890796352,17.52000987602847,21.812056902664686,19.0,41.0,Sánchez Ramírez
