date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.470482082066965,1.4677557931523924,1.2319371935287462,1.656859690653317,5.236866958328183,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4656830068997704,1.4542047371889448,1.2405672914051946,1.6508234861969504,0.05537092277037075,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.460944432414971,1.4533917289748022,1.26121075420551,1.6471998040829678,0.7850562896864672,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4534732566416355,1.4448874862699215,1.2662424707348308,1.6415277578322995,1.490570324421898,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4493714026522206,1.4363600859104553,1.2317569990902737,1.59582188406497,1.6134224756827777,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.446178276106705,1.4375197158315718,1.2669238983386095,1.6070352828919918,1.632520272446179,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4415910524547908,1.4292264843401035,1.2480558271979334,1.580884651852184,1.7387672146524773,0.349692343677944,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4388724680655038,1.4315604347425432,1.2837611437212266,1.6073331087628202,1.884724774997657,0.5436770310107617,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4342768443395963,1.4278207395520108,1.2868206928047048,1.5989305220970227,2.0328251879955914,0.663231571660422,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4284963365767522,1.4185458986420127,1.2719441907568405,1.5765374369446947,2.1852838099905525,0.7708048726477041,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4281671990701892,1.4201351024258644,1.288562547034265,1.5699596182495448,2.3488007872752656,0.9090417158109135,13.709171191678305,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4269732982204801,1.4218281279837819,1.2868149525371497,1.5630061177902472,2.5242216801319164,1.0192175204162348,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4246249801352224,1.4181754562486573,1.2730904594511203,1.5491478478345517,2.7121011547860387,1.1714547218784501,4.28411599739947,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4216355409650197,1.4166105890210905,1.263405298344761,1.5375972585384436,2.9136997346609914,1.2639273999550116,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.418796463829039,1.4167747392757462,1.2707336913116298,1.5387864682890033,3.129497979362387,1.3786933562637702,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4199201219547855,1.4146732425372641,1.283385918100606,1.5527088808339795,3.3598375821107265,1.5244477589414944,2.2848618652797175,1.0,5.0,Sánchez Ramírez
2020-05-28,1.418060388615098,1.4138314748633434,1.2890569357489834,1.5544392766701174,3.605660130553897,1.638908727323312,0.0,0.0,15.0,Sánchez Ramírez
