date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5100318705146527,1.5040289392898336,1.264515305192987,1.681450757727222,5.1949805237173905,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.5038351669810581,1.4889697691311703,1.2939315215972764,1.687118622333368,0.05641034862686745,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4971165742572856,1.4819022452354478,1.294326064500377,1.684900883054603,0.7998088021081482,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4869395757830117,1.4802377762310974,1.292779681853724,1.6692596514326772,1.5189729950173352,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.480589743235412,1.4725463447796556,1.305702133514734,1.6584726073962368,1.64736112545227,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4768073267593598,1.468565437616165,1.282768422817084,1.6227480345966956,1.674476432781482,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4688454004426432,1.4547752106361218,1.2974794003375585,1.627572302217617,1.7929117701290747,0.34342006326945157,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4633309906733833,1.4553337713687422,1.306794696911996,1.6385285847310462,1.9523898154771864,0.5340233204583356,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4585667158126623,1.4481683016276898,1.320568754435363,1.638840229692203,2.1141908034851395,0.652877108053365,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4534046547216752,1.445363976443682,1.267986106106725,1.5811614915471761,2.2808267604873214,0.7619614317084066,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4453840388532537,1.4409310648869162,1.2916407787896547,1.5966644909640753,2.459942458854397,0.9025189592223498,12.90136666630391,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4408259345805265,1.4344953906843358,1.305144700881671,1.6018749153820149,2.6528696314434774,1.0164433102377186,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4343345215085546,1.431750967783855,1.2857791567408166,1.5672011153082488,2.85862066226529,1.172690447309788,3.5837129628621973,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4321910290624458,1.4289641249843554,1.3071312074375694,1.5845271722074088,3.0777543560398954,1.271361756374167,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4279685040672263,1.4235235327737836,1.2646278933535682,1.5364928649701486,3.3112666813329334,1.3931199295106755,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4218590640328406,1.4182286597792428,1.2953028652401457,1.5505160075407884,3.5606808806314114,1.5463867111014014,3.2827905003317834,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4145774483856115,1.4128529026110463,1.2750078566731615,1.5354320916970743,3.8271202240215043,1.6698967650246401,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4099939417372527,1.404425889801186,1.2911474687334017,1.5512145009375637,4.110219369107265,1.8170156100773773,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4032270452051603,1.3960108587707016,1.2715806277348,1.5283988876354335,4.409702517990047,1.9690516768001023,8.600911110869275,3.0,15.0,Sánchez Ramírez
2020-05-31,1.3950404741681957,1.3899610757851995,1.267887076963307,1.5195837696192158,4.726802656502862,2.149400450865156,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3871000303767818,1.3859640434251115,1.2661249493257467,1.5175762194186497,5.056429806720123,2.3142856782376153,3.2827905003317834,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3783194700457142,1.3731145914428387,1.2316829901741189,1.4801304261884616,5.410665399756884,2.496256425666341,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3709691113842564,1.3665932123951263,1.243448496861641,1.4913737693373434,5.780088026430738,2.6937232824495747,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.362363977624104,1.3601682814684841,1.239222772434331,1.4773703039217088,6.165066417316113,2.904892545687771,4.77828395048293,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3545319087662302,1.3545249557484311,1.2317321537668764,1.4773684554985287,6.567639528032663,3.127936903579284,3.2827905003317834,1.0,4.0,Sánchez Ramírez
2020-06-06,1.3419105426709352,1.3399279194171712,1.1991902564697243,1.4337154968993284,6.9881610503534235,3.3698560736362837,3.2827905003317834,1.0,8.0,Sánchez Ramírez
2020-06-07,1.3347401054267403,1.336511943603762,1.2274423226200983,1.4592108668883648,7.426306479338712,3.6226458886847555,3.2827905003317834,1.0,11.0,Sánchez Ramírez
2020-06-08,1.3230169009329318,1.3203466817613474,1.189008309268037,1.422587584427244,7.879734230947588,3.8884268078390223,0.0,0.0,11.0,Sánchez Ramírez
2020-06-09,1.3133029734486885,1.3055310854992224,1.2110001387913913,1.4497323208667663,8.34868121096924,4.17117173655194,0.0,0.0,0.0,Sánchez Ramírez
2020-06-10,1.305184935467344,1.3016058526622234,1.1864686018285133,1.415584559736908,8.832229467825677,4.473752973203937,0.0,0.0,18.0,Sánchez Ramírez
2020-06-11,1.293276848011113,1.2912832658973368,1.1699988074409977,1.3931696578121195,9.328377793588189,4.790974916837634,0.0,0.0,5.0,Sánchez Ramírez
2020-06-12,1.283182188433885,1.2767211030366643,1.1543517807092212,1.3755741395087968,9.838041994180651,5.12605531864687,0.0,0.0,7.0,Sánchez Ramírez
2020-06-13,1.2741222010445656,1.2672476505325907,1.15223291611724,1.368863019339412,10.359270345865198,5.475410333385279,3.2827905003317834,1.0,7.0,Sánchez Ramírez
2020-06-14,1.260608732286129,1.2586608130759869,1.147380551903161,1.355605837495186,10.889659388349799,5.844570368581844,0.0,0.0,1.0,Sánchez Ramírez
2020-06-15,1.2500339317700933,1.2481686064780795,1.1444311948495838,1.351192291345999,11.429560834968616,6.229797531174676,16.41395250165892,5.0,11.0,Sánchez Ramírez
2020-06-16,1.2357925627519013,1.231884140111469,1.1253643099699113,1.3266613995968812,11.974811357690776,6.633170711522406,6.565581000663567,2.0,10.0,Sánchez Ramírez
2020-06-17,1.2240136744336507,1.2236752326711884,1.1226943644840648,1.311298053961868,12.522186082979466,7.0516884558203525,3.2827905003317834,1.0,9.0,Sánchez Ramírez
2020-06-18,1.2111115070122065,1.2142235555155891,1.1123218846175824,1.3013505604375484,13.067683692773599,7.487613211005825,3.2827905003317834,1.0,8.0,Sánchez Ramírez
2020-06-19,1.2005864324977271,1.2009348101166912,1.1073101522749331,1.293703708016844,13.608147440275797,7.938279203141601,4.77828395048293,2.0,18.0,Sánchez Ramírez
2020-06-20,1.1881094326456987,1.1880629672699272,1.0968077603806254,1.2799082971793838,14.141677890908563,8.404687425505497,16.540213674748603,15.0,39.0,Sánchez Ramírez
2020-06-21,1.1753553458391637,1.175034336916085,1.0847757109459188,1.271263772349374,14.667348209384492,8.884670343306379,13.131162001327134,4.0,13.0,Sánchez Ramírez
2020-06-22,1.1634819260454679,1.1646477078680848,1.081264858345804,1.2653370686448755,15.182457322751088,9.378760731940467,4.77828395048293,2.0,18.0,Sánchez Ramírez
2020-06-23,1.1492212870018577,1.1483751400827074,1.0535016170182396,1.2329817068533249,15.681987804039963,9.884771386067015,13.131162001327134,4.0,13.0,Sánchez Ramírez
2020-06-24,1.1334754387951362,1.1325393457392057,1.0368424236212863,1.2217484924993807,16.16323074931518,10.402362737214803,9.84837150099535,3.0,12.0,Sánchez Ramírez
2020-06-25,1.1189173731007203,1.1195420278086392,1.0173867564505163,1.2022615181608012,16.620817832720434,10.926477121825165,10.239179893891992,5.0,21.0,Sánchez Ramírez
2020-06-26,1.1039500520340868,1.102222033375257,1.0103227649710769,1.1924618647718022,17.046252625006893,11.457851091433723,11.826252777445251,11.0,40.0,Sánchez Ramírez
2020-06-27,1.0883512747910495,1.0888108122809943,0.9949566882280823,1.170481927367045,17.435437211678714,11.993818636355101,6.790192982265215,6.0,38.0,Sánchez Ramírez
2020-06-28,1.0742738574681931,1.0703886832175002,0.9819522376225064,1.1573218548572821,17.78634365587563,12.532593088290747,14.33485185144879,7.0,21.0,Sánchez Ramírez
2020-06-29,1.0571002154792206,1.0558877218832947,0.9674363830516124,1.1390155835163556,18.094784753911604,13.070095923885171,3.2827905003317834,1.0,7.0,Sánchez Ramírez
2020-06-30,1.041510501522519,1.04070878835162,0.9597107943806179,1.1211029244914048,18.358643709198002,13.605500635082924,9.84837150099535,3.0,7.0,Sánchez Ramírez
2020-07-01,1.0271939037290505,1.0258377700139645,0.9550327633275407,1.1100397415017043,18.572832312736786,14.135242713288287,13.131162001327134,4.0,11.0,Sánchez Ramírez
2020-07-02,1.0143132467136993,1.014214746860641,0.9301098492764712,1.0930180568093262,18.73363200607837,14.656185298629978,15.843783625285504,7.0,19.0,Sánchez Ramírez
2020-07-03,1.001770913158744,1.000227625474181,0.9049343367369752,1.0702157153545855,18.843322187367608,15.164944238787148,17.20182222173855,8.0,20.0,Sánchez Ramírez
2020-07-04,0.9893639120155564,0.9884854736893667,0.9092907685812925,1.0732969715372027,18.905294147235036,15.656784114744278,16.615396464179277,17.0,44.0,Sánchez Ramírez
2020-07-05,0.9772729285632985,0.9726763236468203,0.8983526785216556,1.06173312715851,18.921799357985694,16.12857985617797,16.540213674748603,10.0,26.0,Sánchez Ramírez
2020-07-06,0.9682901880292875,0.9670400279513346,0.889337688009516,1.0511609900471421,18.893292712698255,16.576223263586282,0.0,0.0,0.0,Sánchez Ramírez
