date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.470041911036292,1.4590083332008628,1.242342983855466,1.662808029713954,5.310359690755273,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4665210017747474,1.4538742341251836,1.2217838793960114,1.63282453790365,0.056193669916883,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.463317947992332,1.453579239783287,1.2288772659338598,1.6183108106697057,0.796722290375931,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4626501473030187,1.4590117890773404,1.2524942939365726,1.621406016151835,1.5127565243946486,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4609900670310318,1.454390417357096,1.2788155572820876,1.6295116469470532,1.6378831185991363,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4568876900929109,1.4492511238295778,1.2830074223892407,1.6115276013092836,1.6592941969498505,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4551689715818605,1.4492553902082717,1.2966684034883822,1.609556292184765,1.7709291317454428,0.34880616262351416,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4470704252579565,1.439688804410288,1.2713206979892462,1.5743543736727947,1.92343027260672,0.5423022600228242,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4404319241012047,1.435579511966269,1.2854897759149022,1.570870110595088,2.078624263454798,0.6615980735508606,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4353063381929965,1.4336220436770326,1.3019884030895053,1.572460312184336,2.2382924379464746,0.7690057957023889,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4324205735702495,1.4291937683956375,1.2665822404656137,1.5392273534528018,2.4086245328510425,0.9070648306949792,13.744410765015328,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4251374944963422,1.4212374235734928,1.3016231626108017,1.569245119794217,2.5910880095832556,1.017292842536895,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.420543933166776,1.419846387092952,1.2924297528175488,1.5642031268434,2.786087166228789,1.1698046177351928,4.29512836406729,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4216529993387201,1.4176473570763648,1.288814705909145,1.5498181543396248,2.9934503801923102,1.263148364060476,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4176228033075597,1.4129033969475817,1.2824583505339002,1.544835976344982,3.213641532375778,1.3792423176285407,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4164481633676025,1.410331283899628,1.2878069473645097,1.545355957443814,3.4493050348578094,1.5267632953302013,2.290735127502555,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4140700227450254,1.4100401404977123,1.2832438081982338,1.5370105439480966,3.7016213953878245,1.6435179137484575,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4097964876320332,1.4051920115665641,1.2735754649203481,1.5275622944444827,3.9711057047608045,1.783457540096293,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4091303192437004,1.4083084708425124,1.304654331667403,1.5492311935017835,4.258896193330994,1.9275442117253596,6.872205382507664,3.0,15.0,Sánchez Ramírez
2020-05-31,1.4045758813143647,1.4043673378426529,1.2694845232547105,1.506530014389451,4.565541275454595,2.0995236417775884,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3988129932453588,1.3976193200898814,1.2602535002376727,1.506471293163758,4.887084112559427,2.2548108446109554,2.290735127502555,1.0,13.0,Sánchez Ramírez
2020-06-02,1.396668555139787,1.3944122354628337,1.2805550360309401,1.5243671666298955,5.236761123645585,2.426351373715576,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3918906845935926,1.387465897069664,1.2556923918279346,1.5011966326271802,5.604926137145107,2.6125447064339493,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3877482379835033,1.3828765732954653,1.2543390579361386,1.4893137012185864,5.9938419841585375,2.8117041322514122,4.58147025500511,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3819396883746036,1.3759871985997216,1.2519150116317714,1.4946198266409247,6.4062655863321565,3.022177728089186,2.290735127502555,1.0,4.0,Sánchez Ramírez
