date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4743039800206004,1.457129894354366,1.2537847968941513,1.662694494738959,4.88382863015888,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4697824534106245,1.451822379623918,1.242970533084153,1.6309335196207266,0.0519176780951584,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4659866564055313,1.4565291567910723,1.2932173785149368,1.6733679166422815,0.7360980381200847,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.462361074879725,1.4480888208911464,1.2928316994060225,1.6444594146664981,1.3976785910602314,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4604994025684783,1.4454256739105487,1.2720947013033514,1.6223269962106546,1.5134786047661384,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4589526838058935,1.4482908415191862,1.2665990438408474,1.6048604605567203,1.5333910687950025,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4518235067529486,1.4391766611624908,1.2510841833150494,1.584940360239718,1.6364211875485273,0.3423041000755012,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4461892115662591,1.4367789056266171,1.2572367070399424,1.566492322162437,1.7774492180346515,0.5322099023723827,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4438910699968945,1.4400945354512298,1.2905170519330416,1.595133385307365,1.9204646775771559,0.6495271184544871,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.437897925102473,1.4333105992090844,1.2910404199043786,1.5871353612115244,2.067175395182699,0.7555147529816681,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4347269752390879,1.4351671527449943,1.2763661684543648,1.5535944386998637,2.2247553485067173,0.8917895696266119,13.532657794077304,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4290282214335865,1.4285457837415347,1.295971182073013,1.5662938220715563,2.3944602666141446,1.0008203089159433,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4266322657057884,1.4203997746008483,1.2715067682449095,1.5521579476705156,2.5758861741534096,1.1513525714632713,4.228955560649157,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4234914984829183,1.4145147483054776,1.268922501799557,1.5396373964257317,2.7692010757956407,1.2438204067476797,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4222376295084265,1.4154822335528037,1.2859461605885434,1.5493906092466498,2.9754362063614184,1.3585945649325746,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.421149557382289,1.4185891211730661,1.2958116274082032,1.5532798007505035,3.195803808247369,1.5041293272185123,2.255442965679551,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4168148569301988,1.415692367498207,1.3032222017175268,1.5585274102004691,3.4315916009062,1.6194222720236615,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.412501329625209,1.4106975924658758,1.271238481990434,1.5352008551776266,3.68405669698109,1.7575423972004018,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4105988884905043,1.4112731493657762,1.2770117276030157,1.5335364529953797,3.95313715171769,1.899873762255356,6.766328897038652,3.0,15.0,Sánchez Ramírez
2020-05-31,1.4080630822101734,1.4075801987962386,1.2770308290927082,1.5337454555589607,4.238671808141819,2.0697768383682518,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.4052570959393091,1.4025290109360793,1.2702198164014329,1.5231026165610686,4.537286971153078,2.223599086806272,2.255442965679551,1.0,13.0,Sánchez Ramírez
2020-06-02,1.400751200594493,1.3920082015059594,1.265656749578529,1.506963007697528,4.86259406013016,2.3937145893528387,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3941340442242836,1.3866707317120253,1.2616028453969534,1.5111552017623568,5.207225202627131,2.5785586087291223,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.38700924721778,1.3829724641414627,1.2792204245806624,1.533029625640668,5.571803040668722,2.7765026530604233,4.510885931359102,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3807119614399774,1.3767489585154786,1.2436850111968383,1.4923738682272027,5.956937583449464,2.98590787086116,2.255442965679551,1.0,4.0,Sánchez Ramírez
2020-06-06,1.3723724235230645,1.3702788660735807,1.2307319871582816,1.4810800287127384,6.362307151398086,3.2138608763924874,2.255442965679551,1.0,8.0,Sánchez Ramírez
2020-06-07,1.364205269271715,1.36295633103378,1.2484538289632232,1.4952888789239154,6.7885587978231765,3.452556926021267,2.255442965679551,1.0,11.0,Sánchez Ramírez
2020-06-08,1.3547375370375085,1.3513189641443195,1.2205233152364185,1.455337512690554,7.235194471459373,3.704458208723333,0.0,0.0,11.0,Sánchez Ramírez
2020-06-09,1.3445543485127243,1.3411394022574488,1.2134014715747945,1.4490348042444992,7.701506062502702,3.9740686948725266,0.0,0.0,0.0,Sánchez Ramírez
2020-06-10,1.3364254946953593,1.3285957083403437,1.2235104783461346,1.4520389161237601,8.186740047690709,4.2649080112082585,0.0,0.0,18.0,Sánchez Ramírez
