date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4664644294884843,1.456831628921887,1.2579091205655641,1.6529903708887306,5.257343463724041,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4594493329177975,1.4495790339092167,1.2432124425171835,1.6265828310185448,0.05556850934596177,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4574812677411146,1.4509633614334798,1.2506053678430946,1.6234669398638488,0.7878557935700475,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4529411008384263,1.444202032672973,1.266035612344388,1.6229978636842992,1.4958468941638556,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4486843305316872,1.4399431130465747,1.2800985567875003,1.6293868077102691,1.6189060927142587,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4440333598375676,1.435942975074202,1.253909294153687,1.584754908083666,1.6378068453524552,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4426014905788762,1.4307276327740155,1.235837429699166,1.5633060060616035,1.7441742752804728,0.34778873171926067,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4391397922402862,1.4251383414407983,1.2751596430789256,1.5887302480888468,1.8900737135832726,0.5407161777398607,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4333232742140922,1.4238151847784475,1.2652878626810817,1.5633480318162976,2.038252707212685,0.6596013519745227,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4321377980215542,1.4220786423666874,1.265620779562257,1.558145535246763,2.191102976744496,0.766542608010699,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4286815191951479,1.4190960710871505,1.2735330999601244,1.5506635827135284,2.354952162756799,0.9039492497363414,13.696077129683987,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4301411557384767,1.4193254235996768,1.2535797331619267,1.5397128986048638,2.5314895190148996,1.0134174512685383,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4270288712696677,1.4250188353413107,1.2854481175374255,1.5615155690990117,2.7208832589616927,1.1646883861644706,4.280024103026246,2.0,24.0,Sánchez Ramírez
2020-05-25,1.423314029840464,1.416044637042889,1.273405386989594,1.535685089502653,2.9244577880370155,1.2564709926730262,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4195517131409146,1.413331087350329,1.2897343521173654,1.5397722745461497,3.143030348688566,1.370374622497528,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4173599595049473,1.4136911398894938,1.2721726975415606,1.5212975062564973,3.37632251628221,1.5150715346052357,2.282679521613998,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4173096060191164,1.4139224259876015,1.2922357692951345,1.5415904429907126,3.6247717983522283,1.6286293726702203,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4135759859014252,1.408767507411764,1.2907654903444543,1.5419691659914954,3.889847793596962,1.764952635044072,0.0,0.0,4.0,Sánchez Ramírez
