date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5053164817854254,1.4971131735221475,1.265430389541998,1.6817508613256738,5.042205663878773,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.496575555438965,1.478739834700336,1.2958834443736522,1.70385589245175,0.054673073720050376,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4914032439000489,1.4809307238676466,1.293869288182127,1.674936872836435,0.7751746899366803,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4851389250816873,1.48011764128587,1.2944161771003226,1.6653616628581374,1.4721383584698682,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.47757724675015,1.4678039571264654,1.3066854083500914,1.6675456936853337,1.5962453379813564,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4732443549651533,1.4630483723051104,1.2934918958288888,1.6435304043922763,1.622058063195053,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4668304741375195,1.4590364080095,1.313855868816737,1.6546336591754844,1.7360974123318718,0.3432829516483671,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4594902923497246,1.4521683691826652,1.2883841275511327,1.616392729804328,1.889382878638822,0.5338047756323893,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4514386753651383,1.4486997168541398,1.2893768800464176,1.6025360597047653,2.044952158261508,0.6525324189945124,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4478424861105332,1.4447396371338512,1.294159916059329,1.5934179089690732,2.2051804848902634,0.7613835979858523,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4410626430021,1.4369633125182233,1.2726003428554764,1.569286754402901,2.3765596568034133,0.9016092581885605,12.988979217231485,6.0,20.0,Sánchez Ramírez
2020-05-23,1.433305372075693,1.430260418551272,1.2697966004043346,1.5608115857955132,2.560797647223844,1.015150700007003,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4294395307339332,1.424350666660637,1.2899763303936291,1.5670496619076564,2.7575537656321996,1.1709228740816908,3.608049782564301,2.0,24.0,Sánchez Ramírez
2020-05-25,1.422733228121607,1.4156691620788655,1.2776395829446265,1.5621989706883916,2.966419414802282,1.2690236365140004,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4176141228469468,1.4101373863674813,1.2726364739442064,1.5441428271366078,3.1885543141211827,1.390062380505161,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4113260629363809,1.4054690045997202,1.2989935250872842,1.5510236912759203,3.4246522809429205,1.5424606158822312,3.3050837702879092,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4057908695721386,1.4040989337142329,1.2735665928814408,1.5311329030698388,3.6751625659557985,1.6649262865575645,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.401665459785237,1.4006920014140705,1.2669298498054418,1.5186315466078515,3.940655399248408,1.8107378327842547,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.3950288994196856,1.3912199553464788,1.2647526088626433,1.512931548949789,4.221727835341266,1.9611989663588656,8.659319478154323,3.0,15.0,Sánchez Ramírez
2020-05-31,1.387462072394811,1.383712354469508,1.246947131367961,1.490057190809142,4.519454138670274,2.1396500801445564,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3820376055878958,1.3736436246772348,1.2468013105304878,1.493128762124678,4.828524970793817,2.302278715716685,3.3050837702879092,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3797949832085339,1.3754570538122226,1.2484760829341814,1.4980143083457569,5.160684906044037,2.4815093917264086,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3710263231544693,1.3647101495335119,1.2235420978058544,1.46963975768588,5.508189046305584,2.6755740935470196,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3636251446816348,1.3610635703256369,1.2228288175649518,1.470303217206517,5.874391967631529,2.8825431604301675,4.810733043419068,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3573846240174188,1.3522961761197068,1.2349165012471155,1.4812245894558052,6.2596671879971995,3.100548856678279,3.3050837702879092,1.0,4.0,Sánchez Ramírez
