date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4770880931549795,1.4637873698072084,1.2367550833609837,1.648691270181207,5.037379545801979,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.4735808941115003,1.4599758564254501,1.2737748569753915,1.6730375873552166,0.05359576679924774,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.4660962374210729,1.450343786921863,1.2775660486812,1.6550272402974167,0.7598915548954671,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4600912575312595,1.4430102957785325,1.2795036745186643,1.6374837416225285,1.4428701605409078,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.45172205404354,1.440738394817761,1.248696605834916,1.5934745571365647,1.5623591894587021,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.4485588302096521,1.4377109424275214,1.2897906807922979,1.623589776316853,1.5822793592623867,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.444494037317954,1.4342914444118495,1.292517034793212,1.618640682890956,1.686557827007854,0.33799501461618325,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4407041575014876,1.431043534445406,1.2747902060241978,1.5882761270590018,1.8287042445116959,0.5255132635726375,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4394048125204382,1.4337494035117526,1.2806669384858438,1.5895932393605214,1.972827188077998,0.6413989253968172,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.4361265344039387,1.4295287731622637,1.2693856331893751,1.5690649906026763,2.121207970608442,0.7461603556868949,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.432474495945996,1.430905775611971,1.2775733828916824,1.5677588181140691,2.2808989745635677,0.8808601127869299,13.890235261984282,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4280286451523587,1.4230060850707171,1.2748047606022457,1.5603749026183227,2.4532271887727095,0.9886237421051881,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.423657503149183,1.4163290823410828,1.280316168285947,1.561822146828067,2.637639833787304,1.1372039752341496,3.8583986838845226,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4203054171658855,1.4152764925331969,1.2833062044970878,1.549408299333416,2.834273144862924,1.228135151182631,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4195921104906422,1.4142728926181316,1.2813722465124961,1.5416469429955784,3.0437971537313335,1.3407079758828973,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4167130125246095,1.4083184282090047,1.2641069804971683,1.5233324274651021,3.267432441851604,1.48328831854096,2.3384234447784986,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4127899092445815,1.4040673127028849,1.2668338230586862,1.5271390599999577,3.506719547633332,1.595682968244265,0.0,0.0,15.0,Sánchez Ramírez
