date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.4944279773890825,1.4896013644382604,1.2870588745797449,1.6832496904859335,5.059387905458397,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-13,1.485933388635476,1.4773125755921763,1.2819389120299174,1.6709299449867807,0.05462423321983739,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-14,1.480363422687146,1.471286744408387,1.3109330826598184,1.6892727284886087,0.7744795296567254,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-15,1.4752984922029875,1.469443486524886,1.2973773035312917,1.6570007321276057,1.4707397350955367,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-16,1.4672043985818595,1.4600668232879745,1.301737755815352,1.6316231361111206,1.594024000719828,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-17,1.462815835966827,1.457542256002232,1.291486478466044,1.6101540149895956,1.6181079529624895,0.0,0.0,0.0,0.0,Sánchez Ramírez
2020-05-18,1.4603172799420934,1.4569095379810508,1.3090883736001275,1.6152184650479264,1.7296268074363894,0.34556770126617703,0.0,0.0,0.0,Sánchez Ramírez
2020-05-19,1.4541897588293276,1.4523500027696463,1.3071856832070985,1.6030908132528672,1.8799849883090904,0.5373414986485082,0.0,0.0,0.0,Sánchez Ramírez
2020-05-20,1.4468801096325865,1.4440580809149068,1.2892424332622576,1.5849473653918744,2.0327648979140944,0.6566226994760673,0.0,0.0,0.0,Sánchez Ramírez
2020-05-21,1.440244732108627,1.4369725871014194,1.2801032653810172,1.5619518667293852,2.1903015334930793,0.7656331670418328,0.0,0.0,0.0,Sánchez Ramírez
2020-05-22,1.4342730630706015,1.4289466329636604,1.2910816557357125,1.564580696164665,2.358595223063473,0.905988955798909,13.035504232050993,6.0,20.0,Sánchez Ramírez
2020-05-23,1.4286673645598165,1.4243311507107053,1.278573508071117,1.5591274134454094,2.538706869397823,1.0192877389865445,0.0,0.0,21.0,Sánchez Ramírez
2020-05-24,1.4244027116644398,1.420854477637887,1.2924800808394628,1.5673835062914223,2.7303895539096,1.174852432514287,3.6209733977919427,2.0,24.0,Sánchez Ramírez
2020-05-25,1.4212387948962906,1.4174998365825064,1.2886072005857525,1.5602955791602962,2.9339756125351895,1.2720654920499304,0.0,0.0,13.0,Sánchez Ramírez
2020-05-26,1.4157205336967047,1.4110077289127738,1.283490467957363,1.5488311652541593,3.150688707472569,1.392059612992244,0.0,0.0,2.0,Sánchez Ramírez
2020-05-27,1.4129081048460177,1.4096578621815412,1.284395259301612,1.555455735033613,3.3819159900767732,1.5433513749800758,3.316922196450634,1.0,5.0,Sánchez Ramírez
2020-05-28,1.4098061661169574,1.4040291884889948,1.2880085764699325,1.5554491290872638,3.6279883105053736,1.664261357321223,0.0,0.0,15.0,Sánchez Ramírez
2020-05-29,1.4075639605645973,1.4052836869537806,1.2861682607711011,1.5432017638200775,3.889724175204545,1.8083451823116556,0.0,0.0,4.0,Sánchez Ramírez
2020-05-30,1.4024169877982837,1.3955760497740455,1.2753602803561754,1.5372088830309785,4.1686496544806415,1.9567027387280762,8.690336154700663,3.0,15.0,Sánchez Ramírez
2020-05-31,1.3966398475391102,1.38782031400983,1.2766449258528483,1.5259429693804871,4.466163342441179,2.132801315890888,0.0,0.0,9.0,Sánchez Ramírez
2020-06-01,1.3891374395773868,1.3880839379087706,1.2562837023233389,1.4961410374632917,4.776794665946484,2.2925334439171623,3.316922196450634,1.0,13.0,Sánchez Ramírez
2020-06-02,1.3798885475893932,1.3784788620850141,1.2661710432999234,1.5096468607530267,5.112112175498466,2.4685919393427924,0.0,0.0,8.0,Sánchez Ramírez
2020-06-03,1.3744058193696567,1.3666753818831527,1.2596599205034982,1.5010239475915792,5.462754796636695,2.6592871548215133,0.0,0.0,8.0,Sánchez Ramírez
2020-06-04,1.3683257320905502,1.361995363480513,1.2529605376503536,1.4965890011052794,5.828598606280539,2.862796308048499,4.827964530389257,2.0,18.0,Sánchez Ramírez
2020-06-05,1.3601921971671007,1.35308384733952,1.2436855460674068,1.4817967443651148,6.212705806963294,3.077415899892812,3.316922196450634,1.0,4.0,Sánchez Ramírez
2020-06-06,1.3536803604889598,1.3494142424773692,1.2080325746509963,1.4466404416616079,6.616808103293485,3.310415830668289,3.316922196450634,1.0,8.0,Sánchez Ramírez
