date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.680502679972862,1.6682481825468107,1.4872795921863131,1.8629454238284406,20.67669655698171,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6469783672201275,1.6351554396851005,1.4574746058232686,1.8085142833351748,0.25294007658680834,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6114499663236312,1.6041809478436262,1.442321029591797,1.7558632427834582,3.586573994932889,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5737930053868707,1.5684310571697027,1.4345677575582036,1.7376433480095503,6.818353791758844,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5339346783488212,1.526694827775779,1.3981749440832045,1.683195864282026,7.44629027889783,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4893144389562374,1.4825843489643855,1.3548390331831854,1.6144629152140815,7.678861763982008,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4427566914418415,1.4377478531632915,1.303651132821573,1.5528362447438215,8.326927303124915,1.3637490528270886,0.0,0.0,0.0,Azua
2020-05-19,1.3980885649628663,1.3958338867698785,1.2924106089673637,1.5142179873026713,9.114028678566392,2.1225245541267976,0.0,0.0,0.0,Azua
2020-05-20,1.3545262969358847,1.34689670544013,1.2337944081154468,1.4468593676318795,9.853989188163764,2.622118069964427,0.0,0.0,0.0,Azua
2020-05-21,1.308704071916371,1.3036118355614934,1.1999798801823962,1.406528246893858,10.553604472231708,3.121082354176664,0.0,0.0,0.0,Azua
2020-05-22,1.271568863944282,1.2706042506103188,1.1795542670881614,1.3842935124688518,11.232948386333772,3.77049028191789,6.508974073600433,6.0,49.0,Azua
2020-05-23,1.2337630450639516,1.2356937029246788,1.1322577389095319,1.321327554759447,11.88031931013251,4.329416317448585,5.5536768836939014,7.0,67.0,Azua
2020-05-24,1.1987980492875274,1.1982300799281118,1.097315114441923,1.2835031519916513,12.484987211993149,5.069761673199416,11.812582578015599,6.0,27.0,Azua
2020-05-25,1.1641942732115995,1.1620002889124457,1.06471884529417,1.2431865179212103,13.041181905085429,5.591317436475359,16.027122090774935,6.0,18.0,Azua
2020-05-26,1.1358000076956847,1.1345474362913444,1.0476067643872455,1.2164261705368884,13.541807291634441,6.209535306055456,10.631324320214041,11.0,55.0,Azua
2020-05-27,1.1086020989233014,1.1068965499469565,1.017548002172773,1.1857686793580906,13.980327574587301,6.94860906881472,0.0,0.0,2.0,Azua
2020-05-28,1.0833452817772646,1.0798090833592742,1.0008874513801576,1.1676769459836718,14.356356677955482,7.554435597294413,18.543007535257047,15.0,43.0,Azua
2020-05-29,1.062462621008694,1.0634061915797415,0.9725831331523505,1.1418752176293563,14.67183870524685,8.231332969520832,17.291913050950548,27.0,83.0,Azua
2020-05-30,1.0454203279729213,1.046364646928882,0.9800438019619849,1.1537736608413378,14.926263605381713,8.894547495991707,14.618070940294306,22.0,80.0,Azua
2020-05-31,1.0307628044067536,1.0292704211775554,0.9502577644012149,1.1183024089722822,15.122972842251245,9.62554456511974,17.718873867023397,17.0,51.0,Azua
2020-06-01,1.0182965044190961,1.0176441447616982,0.9301635706854658,1.0897846890908702,15.24475872776785,10.240472246673402,24.0406831361624,9.0,15.0,Azua
2020-06-02,1.006989637705243,1.0062926279518583,0.9385482208681741,1.0983034077373868,15.35627169600704,10.859192453025912,10.684748060516622,4.0,10.0,Azua
2020-06-03,0.9989300905315242,1.0005625814900454,0.9204587848607032,1.074764360157635,15.422732898881879,11.46441431788539,11.295782090227418,17.0,80.0,Azua
2020-06-04,0.9948095339066433,0.9933759722543811,0.9139871358114973,1.0685815709903332,15.450350910776118,12.038471308631056,14.992893272096723,22.0,78.0,Azua
2020-06-05,0.9885860479746681,0.9908325733990455,0.9177479713671057,1.071256677536536,15.451673175644206,12.566348748080097,26.711870151291556,10.0,17.0,Azua
2020-06-06,0.9871184913935508,0.9885114608899954,0.9165970843904708,1.0726276664673673,15.436430566834881,13.069331719453519,18.073251344363868,17.0,50.0,Azua
2020-06-07,0.9878347708116902,0.9879160684265809,0.9261723895120204,1.0745174957673944,15.406461842016075,13.509914576946812,18.073251344363868,17.0,50.0,Azua
