date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.676209537940195,1.6634849579180826,1.4855941674486328,1.8847001950088988,19.696022708969046,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6405478595496854,1.6392271636009594,1.4588218462024196,1.8227361366450694,0.24019742284485815,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6046728760176154,1.6029246719112937,1.4219722215332484,1.766893626696794,3.4058779001740587,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5677969676499866,1.566977907214617,1.3995845436263883,1.7088471335487783,6.474538285240434,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5285339128879887,1.5264456220276186,1.3750731516305241,1.6557208275102138,7.068304867886464,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.482163445418835,1.479856335319401,1.3584544003624557,1.6243894119584024,7.2833485441246175,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4375374185443306,1.4356981605772665,1.3274586177280447,1.577615788756979,7.89118799520581,1.3344047907461463,0.0,0.0,0.0,Azua
2020-05-19,1.3894442502315802,1.385506725316242,1.275983461050925,1.506486715810862,8.629465226298075,2.076802916343997,0.0,0.0,0.0,Azua
2020-05-20,1.3462206334872477,1.3437112201013806,1.230069747063908,1.444398934754781,9.321948427452332,2.5649016205642448,0.0,0.0,0.0,Azua
2020-05-21,1.3045809099137735,1.3063463547105831,1.1940057143945835,1.4043595054421971,9.972572279311812,3.0513457273002054,0.0,0.0,0.0,Azua
2020-05-22,1.2636104778090838,1.261171435606847,1.1715134993475584,1.3683387454714455,10.600074552889525,3.684215203984777,6.333421359176229,6.0,49.0,Azua
2020-05-23,1.2250309359023497,1.2221363334198116,1.140544552739851,1.3387914435602637,11.198918092421312,4.227868816366276,5.403889368650365,7.0,67.0,Azua
2020-05-24,1.1887653424309954,1.1880577018734106,1.0873356729059462,1.2824995714114011,11.755628979239392,4.948214468811766,11.4939869110976,6.0,27.0,Azua
2020-05-25,1.1584268945978324,1.1547052294018303,1.0540589651500971,1.239790863290659,12.260705369319789,5.453491903223158,15.594856613046995,6.0,18.0,Azua
2020-05-26,1.1282183848241374,1.1279890315272456,1.0362545007468433,1.214514877737599,12.709191363349714,6.052235275151645,10.344588219987841,11.0,55.0,Azua
2020-05-27,1.1013732605766386,1.1010171416436387,1.0057660086537779,1.1870014025324718,13.101458205836266,6.767944674127872,0.0,0.0,2.0,Azua
2020-05-28,1.079328179406498,1.0782908762624763,0.9922556860711207,1.172307673401342,13.43691482334011,7.351737326706272,18.04288643021135,15.0,43.0,Azua
2020-05-29,1.0585787443780246,1.0547395367574433,0.960325173919266,1.1328528085777836,13.713988014789582,8.003519316318473,16.82553505660673,27.0,83.0,Azua
2020-05-30,1.0396034371696705,1.0385095158034643,0.9428941894242844,1.1115322421311482,13.936893531219443,8.640422421632225,14.223808802483283,22.0,80.0,Azua
2020-05-31,1.027779486123755,1.026431298298383,0.9457844436839609,1.116534023693566,14.110325079254757,9.34193378677206,17.2409803666464,17.0,51.0,Azua
2020-06-01,1.014457163977339,1.0094943651106563,0.9232822371853174,1.0945193445992714,14.212126121047758,9.927847632243203,23.392284919570493,9.0,15.0,Azua
2020-06-02,1.0046518436227736,1.0021952549375142,0.916737171103386,1.0756581672060408,14.305213872089123,10.515576998318226,10.396571075364664,4.0,10.0,Azua
2020-06-03,0.9968715766252868,0.9966238303196358,0.9082887025816961,1.0660248630004805,14.35804799101919,11.088631212466128,10.99112498373708,17.0,80.0,Azua
2020-06-04,0.9909262995790549,0.9898929974871997,0.9209930862043749,1.0741686080017174,14.376317072935734,11.630079172732625,14.588521848700802,22.0,78.0,Azua
2020-06-05,0.9863776641597509,0.9839400705619947,0.9086793488909318,1.0649682242780638,14.37166997711084,12.125692538964815,25.991427688411658,10.0,17.0,Azua
2020-06-06,0.9867718171188652,0.9864503975239599,0.902824917243764,1.059740447457393,14.349913670423776,12.596964633227069,17.58579997397933,17.0,50.0,Azua
2020-06-07,0.9883750504909624,0.9883230661793752,0.9058875879725751,1.0621308315850235,14.314761116573537,13.007603628836451,17.58579997397933,17.0,50.0,Azua
2020-06-08,0.9909891800349828,0.9897351597052542,0.9100181920277275,1.0627192654849271,14.274715870974092,13.362826591374379,8.6204901833232,6.0,36.0,Azua
2020-06-09,0.9944627769235594,0.9909734449726373,0.9172888051361004,1.071975858662441,14.238178240663833,13.676552866372708,10.396571075364664,4.0,17.0,Azua
2020-06-10,0.9995206215408717,0.9978580093658118,0.9111878599259624,1.0692628092331524,14.208951609872269,13.959386088956327,13.583802713115348,26.0,99.0,Azua
2020-06-11,1.005091069921538,1.0054664705806637,0.9251447878600523,1.081197172745832,14.188743292747452,14.191801800261272,10.648840814693365,7.0,34.0,Azua
2020-06-12,1.0125365830445454,1.0111694837880194,0.92435117305589,1.0797391871803774,14.180320282509427,14.388189099954332,26.939031822885006,25.0,48.0,Azua
2020-06-13,1.0210770299585845,1.017780028180189,0.9340926892009825,1.0917728578264017,14.186806093375415,14.53696855540983,10.396571075364664,4.0,9.0,Azua
2020-06-14,1.029394168083043,1.0269287271646768,0.9533734594232623,1.1112376024375714,14.211587233600985,14.66334229816184,5.591669308101536,4.0,37.0,Azua
2020-06-15,1.039623131744,1.0387950960872365,0.9667844214293909,1.1222944420130017,14.258136038685493,14.757411915733224,28.447617604966567,11.0,20.0,Azua
2020-06-16,1.0489162567806498,1.0471410313267364,0.9686200255026911,1.1269127871205136,14.327660151492067,14.832775485033038,19.156644851829334,10.0,27.0,Azua
2020-06-17,1.0584409052779638,1.057650111703689,0.9785331255542931,1.1381459807579104,14.422554334046144,14.884096068018538,9.195189528878082,8.0,45.0,Azua
2020-06-18,1.0659377637227114,1.0617190836828467,0.9776014249150662,1.1476050030893827,14.54438791147318,14.926395819357666,12.484847851709464,14.0,58.0,Azua
2020-06-19,1.0709281362734633,1.0666905313926418,0.9748057837915095,1.141844681108869,14.693171083991984,14.955677168572537,12.930735274984801,22.0,88.0,Azua
2020-06-20,1.0769801819385272,1.0749931310511993,0.9937542041073056,1.164213444784888,14.866472654686456,14.982831504140877,17.990588208674506,16.0,46.0,Azua
2020-06-21,1.0814280560016036,1.0821133511802965,0.9984420749653967,1.1807910385941789,15.058690579934737,15.006505294727807,14.667699714908132,19.0,67.0,Azua
2020-06-22,1.0817892255723496,1.0764677198374344,0.9829895096275396,1.1558816721725338,15.268058717247502,15.036454516524557,11.936063330755202,6.0,26.0,Azua
2020-06-23,1.0802866573182004,1.0756102278405053,0.9784276186385444,1.1476325052901963,15.493925605218523,15.072812417422591,9.654949005321985,14.0,75.0,Azua
2020-06-24,1.0819640646400521,1.0795822973513687,0.9882464942448626,1.161674187237189,15.729268468161607,15.123928507637268,12.314985976176,10.0,42.0,Azua
2020-06-25,1.0814476821482908,1.080547647912827,0.9857261396158652,1.1596238342915497,15.966433128442636,15.180658520505615,13.347855767726246,8.0,31.0,Azua
2020-06-26,1.0779358195042117,1.0783994074363856,0.9844333376094382,1.1599575822615007,16.207025737471362,15.256524639428639,6.351940135080253,7.0,57.0,Azua
2020-06-27,1.0724110012368442,1.069526572720577,0.9953509227621923,1.168852804886461,16.45238604267302,15.350811718997047,8.525759521968,15.0,91.0,Azua
2020-06-28,1.0658692763338937,1.0644268719841112,0.9806080822553812,1.1523355979004464,16.695438594015553,15.465771442155575,4.3102450916616,4.0,48.0,Azua
2020-06-29,1.0576273737079478,1.0544431879321738,0.9823859492257423,1.1503771208561007,16.92730670188228,15.595218316377318,10.057238547210401,7.0,36.0,Azua
2020-06-30,1.0512087743324081,1.047497155781482,0.9723715053717595,1.1358526119615335,17.14233577192739,15.745452956330762,19.7039775618816,16.0,42.0,Azua
2020-07-01,1.0448175570152711,1.044540555492044,0.9659737984910028,1.1297359303758665,17.336136889047754,15.912153672508802,11.314393365611702,7.0,32.0,Azua
2020-07-02,1.0366465717400384,1.0362562548841097,0.9474788844774111,1.102777329665781,17.508704183902882,16.094383805234827,11.822386537128962,8.0,35.0,Azua
2020-07-03,1.0270897495188367,1.0264212145906741,0.9425850657899326,1.1014282227510082,17.661779614171806,16.291801556775475,26.2157372698322,37.0,73.0,Azua
2020-07-04,1.0196755711184182,1.0174952544060494,0.9425769403856938,1.0975070711020165,17.79220410891775,16.498817713573636,14.223808802483283,11.0,40.0,Azua
2020-07-05,1.0130002860364378,1.0114208903726678,0.9252108058688427,1.0779482370731979,17.89403742674023,16.71577555593533,17.80625841145448,21.0,61.0,Azua
2020-07-06,1.003734958695086,1.0028791074169503,0.9238103322036101,1.0736549832356534,17.967527105046848,16.93821519888583,7.797428306523497,3.0,10.0,Azua
2020-07-07,0.9949982994562667,0.9940958180596928,0.9200046262641107,1.0663247525250936,18.016465105709454,17.16484454563658,19.211378122834564,26.0,70.0,Azua
2020-07-08,0.9869107270971427,0.9872052922356915,0.9023454840332621,1.0519649770253148,18.03826689036297,17.386555621711388,29.094154368715802,27.0,48.0,Azua
2020-07-09,0.9788977399376795,0.9778651235894792,0.9026221571613626,1.0514475065252702,18.028931168493674,17.604517397958016,24.685949161334623,21.0,44.0,Azua
2020-07-10,0.9699122353679835,0.9657472772073235,0.8949538367375199,1.047157781336578,17.98939253318387,17.81546237369206,24.500340521023833,36.0,76.0,Azua
