date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.694219380140473,1.6771702091248837,1.4631485280931913,1.8569235137185567,21.160462808850806,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6601030227810754,1.647904983342937,1.4814216673935876,1.8417058226332124,0.26087441897823965,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6232642600816276,1.6078132538371694,1.438021667395203,1.772647975179018,3.699104067597473,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.586271627357825,1.580025826788877,1.4021383861505412,1.7110781167842997,7.032912111498874,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5443982846708726,1.5402126163751095,1.3854320295795817,1.6740181394386306,7.685829366442308,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.502146244296053,1.495471195769773,1.3750552865128187,1.6543208255580633,7.939342290725905,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4570660835229818,1.4504252716871804,1.330665790630446,1.59709247761505,8.625797624178093,1.3771317961388854,0.0,0.0,0.0,Azua
2020-05-19,1.411890186781923,1.409184787291077,1.2819070005791555,1.5291932409518192,9.45800990245457,2.1434845407851757,0.0,0.0,0.0,Azua
2020-05-20,1.3622109440369095,1.3591949124012026,1.2452509959895168,1.4733937753482005,10.24624022152624,2.649914424813452,0.0,0.0,0.0,Azua
2020-05-21,1.3172991110220587,1.3089027365042054,1.1944250251714859,1.4173960377728532,10.996340616009906,3.1583944592379343,0.0,0.0,0.0,Azua
2020-05-22,1.2763177828616035,1.2734869324089821,1.1615235966839659,1.3710368776538702,11.722704423198607,3.820713988033961,6.665636255154323,6.0,49.0,Azua
2020-05-23,1.2365348586708576,1.2336042331790449,1.12920583810156,1.3305759348810926,12.413820160644269,4.3932396933987485,5.687346357009782,7.0,67.0,Azua
2020-05-24,1.1982900285183662,1.195025468778346,1.0992023106631932,1.2894095102579015,13.058424089997212,5.150854634199059,12.096895426020808,6.0,27.0,Azua
2020-05-25,1.164080138785124,1.1586822793187954,1.0567920087369502,1.2407408012750571,13.648004391141551,5.689706383163534,16.664090637885803,6.0,18.0,Azua
2020-05-26,1.1320865780016096,1.1276188628693262,1.0348689959054247,1.2106828304054473,14.174135652678306,6.328739962579934,10.887205883418728,11.0,55.0,Azua
2020-05-27,1.106999767240834,1.1076849206711965,1.0190035886470101,1.188649380704948,14.632248667590918,7.092505230104825,0.0,0.0,2.0,Azua
2020-05-28,1.0820264852113286,1.0811342502428887,0.9995369768223558,1.1624324192050939,15.020969649688473,7.72401633178514,18.989312587358246,15.0,43.0,Azua
2020-05-29,1.0618365727167804,1.0599773086944961,0.9732673729993337,1.1418468038419778,15.344998358495117,8.429281800438623,17.70810595495817,27.0,83.0,Azua
2020-05-30,1.0430664089347124,1.0441533924308954,0.9668046997772457,1.1291017083752162,15.607220738816112,9.122106401107821,14.96990808970075,22.0,80.0,Azua
2020-05-31,1.0277581854542754,1.0237951905819953,0.9505016936372938,1.1172249662947977,15.81067427010266,9.88391610070951,18.145343139031212,17.0,51.0,Azua
2020-06-01,1.015270180968628,1.0119123563917938,0.9387664670934031,1.1050200431426938,15.933922223195957,10.528193069047312,24.99613595682871,9.0,15.0,Azua
2020-06-02,1.0045409425607137,1.0017079350263165,0.9200788238006493,1.0790403345993063,16.041475441838443,11.17527604462246,11.109393758590537,4.0,10.0,Azua
2020-06-03,0.9966336824943086,0.9943004456437583,0.9167636326940253,1.0765323412941452,16.100047508759406,11.806915975834531,11.567656251132398,17.0,80.0,Azua
2020-06-04,0.9922612386975758,0.9860190084280912,0.9080620943800947,1.06579366207517,16.11882857060422,12.40474246891431,15.353751886872564,22.0,78.0,Azua
2020-06-05,0.9879566744585736,0.982264413478534,0.9020543870264836,1.058803151374969,16.11113615995983,12.953568039934439,27.773484396476345,10.0,17.0,Azua
2020-06-06,0.9862113358553185,0.9807106164837099,0.9040883404710812,1.0526891952126871,16.08639253401377,13.475051428913632,18.508250001811838,17.0,50.0,Azua
2020-06-07,0.9865224626857484,0.9835133580332971,0.8869484806479105,1.0436574413567634,16.04918817946901,13.93131617317428,18.508250001811838,17.0,50.0,Azua
2020-06-08,0.9883703006536895,0.9852256468051227,0.9074222810213598,1.0664265359321046,16.0036032347322,14.327304108027768,9.072671569515606,6.0,36.0,Azua
2020-06-09,0.9930893442482893,0.9919551567740978,0.914022841076033,1.0711402728663697,15.956606259480509,14.676955339252816,11.109393758590537,4.0,17.0,Azua
2020-06-10,0.9966227471087421,0.9943710951029239,0.9188426354065362,1.073806877348212,15.914755479493948,14.991008887352406,14.296330958024592,26.0,99.0,Azua
2020-06-11,1.003901803978464,1.0004513891167461,0.92418554621041,1.0790548993032572,15.88446915913639,15.249307661261929,11.207417821166336,7.0,34.0,Azua
2020-06-12,1.0114361402625895,1.0118289118050976,0.9321293075007541,1.0883725255018109,15.867805801324462,15.467062140763801,28.35209865473627,25.0,48.0,Azua
2020-06-13,1.0201047072461038,1.0203188392210119,0.9335704618580715,1.0910474041897018,15.868756790654066,15.632927825946807,11.109393758590537,4.0,9.0,Azua
2020-06-14,1.0273667801195454,1.0257737405362215,0.9317276172272956,1.0874224094938407,15.892456321742317,15.773189730915762,5.884976153199312,4.0,37.0,Azua
2020-06-15,1.034286683194129,1.0313503249345843,0.9439620660588652,1.101948249001381,15.941044708998728,15.877570125303228,29.9398161794015,11.0,20.0,Azua
2020-06-16,1.0440475950542214,1.0399311468293906,0.9622386075903842,1.1226287870337122,16.013925330246085,15.960074535984438,20.161492376701347,10.0,27.0,Azua
2020-06-17,1.0514651302978044,1.0494138355444371,0.9650182596489237,1.1307718845850483,16.109354179402136,16.01548190718899,9.677516340816647,8.0,45.0,Azua
2020-06-18,1.0584628480124418,1.057225056015712,0.9789564199992062,1.13859425950787,16.230921272445734,16.05969563204375,13.139731238608809,14.0,58.0,Azua
2020-06-19,1.062850035692733,1.0612911416393676,0.9854113933171905,1.1449498319382239,16.37954111485176,16.089044036033076,13.609007354273409,22.0,88.0,Azua
2020-06-20,1.0707689947162642,1.0672401706286574,0.9909107430160622,1.1541127177930837,16.551469662401733,16.115288299412633,18.934271101597787,16.0,46.0,Azua
2020-06-21,1.0746190730073248,1.0728757221796577,0.9808049849773135,1.149651443378507,16.74208986047115,16.137481212311027,15.437082969026553,19.0,67.0,Azua
2020-06-22,1.0752128065965143,1.0730847568130044,0.9718790325579277,1.1457612124726448,16.953589042217445,16.165951223378407,12.562160634713917,6.0,26.0,Azua
2020-06-23,1.0760207086292546,1.0778345419275324,0.9852713661567872,1.1595454930100888,17.18506602922713,16.200699974584502,10.16139215785748,14.0,75.0,Azua
2020-06-24,1.075607451841541,1.0773022832040824,0.99165146112662,1.1663838381499754,17.42660358871986,16.250080790921327,12.960959385022294,10.0,42.0,Azua
2020-06-25,1.073331241319101,1.072944637222553,0.9836622345770543,1.1529868648925328,17.672797397095422,16.304433388061327,14.048007591508034,8.0,31.0,Azua
2020-06-26,1.0721960236472556,1.0714580714084185,0.9892577257221585,1.1522434275096423,17.92213276939306,16.37747656919284,6.685126419643078,7.0,57.0,Azua
2020-06-27,1.0664663521232804,1.0642777514502986,0.9848018307770742,1.1526736212219035,18.170596688670763,16.46824344062543,8.972971881938511,15.0,91.0,Azua
2020-06-28,1.060913508629556,1.05813001401877,0.9735217297235547,1.1410915230036784,18.41605506791374,16.57916655465702,4.536335784757803,4.0,48.0,Azua
2020-06-29,1.055956701318522,1.0533585854369152,0.9753863297084452,1.1381486526347036,18.65190198257499,16.70416133102387,10.584783497768207,7.0,36.0,Azua
2020-06-30,1.0489363739121236,1.0472018233511873,0.9721077251557972,1.1370089218944839,18.8708726807944,16.84998021501358,20.737535016035668,16.0,42.0,Azua
2020-07-01,1.0432435561484217,1.0438618878587365,0.9667560214107331,1.130268814768621,19.071919925300257,17.012500607318554,11.907881434989232,7.0,32.0,Azua
2020-07-02,1.0356488653078062,1.036827806260413,0.9554251683141598,1.1179811458408455,19.252904568799593,17.19091473911664,12.442521009621402,8.0,35.0,Azua
2020-07-03,1.0300670724629897,1.0281610721486918,0.9386766076645824,1.1025591726024764,19.41254585017957,17.384591362092074,27.590864225102255,37.0,73.0,Azua
2020-07-04,1.022377732924815,1.0173293590512946,0.938852013031382,1.0975970427960577,19.54862310609257,17.587575832300566,14.96990808970075,11.0,40.0,Azua
2020-07-05,1.0143834187097138,1.0076013683330394,0.9263715847646133,1.0851743950887287,19.66155821868301,17.800315453075747,18.740272422278135,21.0,61.0,Azua
2020-07-06,1.0075434443860845,1.0047373257874876,0.9286049790766073,1.0838794883320992,19.749985516268254,18.018367259981375,8.332045318942901,3.0,10.0,Azua
2020-07-07,0.9990829325740209,0.9975512698965354,0.913682204342897,1.0703265800121484,19.80988710087575,18.240854374595564,20.21909664063478,26.0,70.0,Azua
2020-07-08,0.9914303343220746,0.9884735636531434,0.9001609492894779,1.0589645219427688,19.841648763798993,18.458798085230764,30.620266547115172,27.0,48.0,Azua
2020-07-09,0.9836556367853472,0.9809811599700049,0.8913265156863387,1.049546548188585,19.84440954318655,18.673538209307324,25.980832221794692,21.0,44.0,Azua
2020-07-10,0.9751943026714764,0.9737131704991502,0.8858073122587845,1.044861979817118,19.816938780631126,18.881814999882728,25.7854876186233,36.0,76.0,Azua
2020-07-11,0.9646441160333227,0.964946545186516,0.8872343672736421,1.035492256860318,19.75959520202414,19.077905170232327,27.218014708546818,25.0,50.0,Azua
