date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6830511393005727,1.6789629938602237,1.4600321733214814,1.86154529218908,21.280242650187017,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6522098450444098,1.6472099694127393,1.4413852917064485,1.8223734575728319,0.26044177346883385,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6160589859407941,1.6057932986309384,1.430210124824792,1.783288326016476,3.692954409954901,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5823071958521095,1.575741315939176,1.3916701942167071,1.7235987528634122,7.0208371458533145,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5371984205111375,1.5298099682383064,1.377091892590855,1.6786659767048107,7.669600348451807,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4917937041175275,1.487331356519967,1.3418214815624574,1.6166975518431728,7.916448713737625,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4475190527131494,1.4452137573755592,1.3025596960886023,1.560919690574617,8.591995152781019,1.373398372680935,0.0,0.0,0.0,Azua
2020-05-19,1.4023849833624757,1.3991806202759007,1.2658937937187076,1.5113261765639565,9.408139992016968,2.137550298256575,0.0,0.0,0.0,Azua
2020-05-20,1.3548915024547805,1.3481017122878503,1.2418610542046344,1.4661936653998535,10.177217987064719,2.6407919263948734,0.0,0.0,0.0,Azua
2020-05-21,1.3096694491201177,1.3070838183324658,1.2038134987738363,1.4200327761978555,10.90694168876979,3.1435705929846702,0.0,0.0,0.0,Azua
2020-05-22,1.2687574444668845,1.2654106283417819,1.1635156327164196,1.3677904308967108,11.612852625503551,3.7980990824738496,6.568363915790882,6.0,49.0,Azua
2020-05-23,1.2288830182259118,1.2259268014420148,1.1344533100238465,1.328407734430775,12.282735466024263,4.36209084147019,5.604350306259384,7.0,67.0,Azua
2020-05-24,1.195539951945198,1.194501350671069,1.1026658694432683,1.2924050845233186,12.904441300882782,5.109613155815327,11.92036414347234,6.0,27.0,Azua
2020-05-25,1.161705450592474,1.1587025677638731,1.0739633335706407,1.2615294736648548,13.470241884264674,5.637537913193532,16.4209097894772,6.0,18.0,Azua
2020-05-26,1.131987945702088,1.129373803504152,1.0428343644150522,1.225706167636758,13.977473649423793,6.263530669685136,10.728327729125107,11.0,55.0,Azua
2020-05-27,1.1063067684674437,1.1056782905889802,1.0165815963751081,1.1893180231714549,14.422487429232723,7.012046071187318,0.0,0.0,2.0,Azua
2020-05-28,1.0838433963716374,1.0822459906644037,1.0004847034648472,1.171667976869173,14.8023079805124,7.626996211951348,18.712199527543792,15.0,43.0,Azua
2020-05-29,1.0662408757748607,1.062682773867102,0.9820364416923197,1.157086147427205,15.119885020914086,8.313806930715973,17.44968967990228,27.0,83.0,Azua
2020-05-30,1.0475548674221469,1.0420869495458578,0.9493594131815712,1.1174776598108895,15.380129076559761,8.986606782070657,14.751450627547023,22.0,80.0,Azua
2020-05-31,1.0348618180483387,1.0341235585247959,0.951119473511857,1.1156277367480685,15.590079575813647,9.726758692001171,17.88054621520851,17.0,51.0,Azua
2020-06-01,1.0217489929221055,1.0170781253885985,0.9406889196495134,1.1007382689261116,15.725768325024621,10.348728760799055,24.631364684215804,9.0,15.0,Azua
2020-06-02,1.0101823757376298,1.0068747175544752,0.9386984289637713,1.0999359359655803,15.851299297789533,10.973214601874059,10.947273192984802,4.0,10.0,Azua
2020-06-03,1.0007631270315296,1.000426684990727,0.9165219475644183,1.0719539869489763,15.931325929733118,11.582800624051533,11.398848212195425,17.0,80.0,Azua
2020-06-04,0.9948352773959118,0.9908904133969871,0.9212591878916939,1.0739157005114413,15.969987208971082,12.1597992801039,15.129692951330279,22.0,78.0,Azua
2020-06-05,0.9909638957989899,0.9889856286097238,0.9087335688721319,1.0712763367663898,15.97812715089012,12.689596324407166,27.368182982462006,10.0,17.0,Azua
