date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6727207445739654,1.6610459430340447,1.4748116034531622,1.8630655902563125,21.30484734350905,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6380678317602704,1.626841073628325,1.467136400070622,1.826870200751167,0.2590971441328601,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6048030821322152,1.5989564589020704,1.4427986190390742,1.7775186247101675,3.673859238932835,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5665486625666574,1.563615479460705,1.4303248182291373,1.7460208987637982,6.983847850807342,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5242802466193417,1.5190832660628024,1.3728178398931234,1.666287941915563,7.623659174994872,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.48365701370576,1.4794770147102185,1.3151896055545271,1.5974512204242366,7.852794871779003,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.441940145041518,1.435005659260967,1.3149386397814777,1.5830701032166423,8.501977876186507,1.3993549702136538,0.0,0.0,0.0,Azua
2020-05-19,1.4008561547428928,1.3963356234780924,1.2661691895250786,1.5174067388573826,9.293835591967225,2.177840918256774,0.0,0.0,0.0,Azua
2020-05-20,1.3531427522350814,1.3440896482369666,1.2187560991824977,1.4512370079254737,10.043180725891315,2.6890000857778467,0.0,0.0,0.0,Azua
2020-05-21,1.3087179658128754,1.3051635298773845,1.1980502172198837,1.4160167930916365,10.75720447415823,3.1974630698263438,0.0,0.0,0.0,Azua
2020-05-22,1.267944597174889,1.260556770399361,1.1553423308948654,1.3688910867870234,11.449714847189439,3.858870424782831,6.5980355528538865,6.0,49.0,Azua
2020-05-23,1.2326126755215352,1.2322373513599472,1.106513356156452,1.3137789560079867,12.107145874193352,4.426331730837801,5.6296671508181175,7.0,67.0,Azua
2020-05-24,1.2001438099027366,1.1968369493579227,1.0923174307294712,1.294428606425145,12.717822624979828,5.178491677641056,11.97421266999409,6.0,27.0,Azua
2020-05-25,1.165591994858004,1.1623800947623253,1.0569104774982114,1.2458927985694428,13.278928864737889,5.704535769719651,16.495088882134716,6.0,18.0,Azua
2020-05-26,1.1355645853473084,1.1308869473903713,1.0468706981086053,1.2273674442539861,13.788896133905407,6.328497177752489,10.776791402994682,11.0,55.0,Azua
2020-05-27,1.1080206408763136,1.103110737258567,1.0157855466396997,1.1930970133493553,14.239362562099702,7.076032266569966,0.0,0.0,2.0,Azua
2020-05-28,1.0862053804057128,1.0851166434751147,1.0064442477912054,1.1751267688905274,14.624601981024217,7.686926636137228,18.796729191269794,15.0,43.0,Azua
2020-05-29,1.0644810873244948,1.0611283923757862,0.9933774126774628,1.163643601917101,14.94535398354283,8.370776598846147,17.528516137400988,27.0,83.0,Azua
2020-05-30,1.0478880472793757,1.0429098865369646,0.9603977703852417,1.1288547879226027,15.207625243443319,9.04045585716662,14.818088179117689,22.0,80.0,Azua
2020-05-31,1.0326094959137293,1.0287749609374894,0.9357705976686944,1.1004264678463915,15.41497530413982,9.77957334832428,17.961319004991136,17.0,51.0,Azua
2020-06-01,1.0193641339168011,1.0148377407063855,0.9372103681715521,1.101870840799013,15.545922697215335,10.39986206433926,24.742633323202075,9.0,15.0,Azua
2020-06-02,1.0111879330000915,1.0056671159192656,0.926927590920452,1.0806823200562437,15.665255161228384,11.024769509935195,10.996725921423144,4.0,10.0,Azua
2020-06-03,1.0021522285812916,0.9981600533972317,0.9258077855424739,1.0880654067971962,15.73661569517001,11.636741112107833,11.45034086568185,17.0,80.0,Azua
2020-06-04,0.9970134833454726,0.9933276339838639,0.9038153494101735,1.0692884161568337,15.77170209698287,12.217591521285524,15.198039158069424,22.0,78.0,Azua
2020-06-05,0.9921562241158506,0.9874085151609566,0.9046380977667239,1.064543943760625,15.782985148900286,12.75205707193057,27.491814803557865,10.0,17.0,Azua
2020-06-06,0.9903360043973395,0.9877412354199389,0.9113617739003295,1.0662550976164709,15.77532640164051,13.262286506587982,18.320545385090963,17.0,50.0,Azua
2020-06-07,0.9905714572865341,0.9901921805316688,0.9067085845953672,1.0611095131031905,15.752894772511864,13.70999924576397,18.320545385090963,17.0,50.0,Azua
2020-06-08,0.9930915986185156,0.9949679356496088,0.9159951838541661,1.0664731300655819,15.72139217044862,14.100303683847526,8.980659502495568,6.0,36.0,Azua
2020-06-09,0.9956168501107999,0.994677317083057,0.9204801921415217,1.0752277889899986,15.688129106825764,14.44726715471584,10.996725921423144,4.0,17.0,Azua
