date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6708353443148911,1.6650144123631367,1.4764577594478632,1.8676932821920809,22.219559216466436,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6396099920136664,1.6382110142186326,1.4260980476009641,1.802839048152883,0.26997715872025213,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6084988853576956,1.6041603598998262,1.4262919259676488,1.7830969539536956,3.8281354586152734,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5733987381346224,1.5679051587004078,1.3757891716310078,1.7093219142379894,7.277265550163466,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5324626925180838,1.5293508370917617,1.363373806387944,1.6661911476604436,7.945720678785786,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.491456131158736,1.4839406937663568,1.3493427968664868,1.641562792956179,8.191185289286011,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4460792071853805,1.4447958464412127,1.3058499204075462,1.5762100182336567,8.879374896458557,1.4729337177163078,0.0,0.0,0.0,Azua
2020-05-19,1.400320365975058,1.400882245639807,1.2745372465071407,1.5273034455095083,9.717708657332361,2.2923366392616584,0.0,0.0,0.0,Azua
2020-05-20,1.3535435812763836,1.3468588868435627,1.2309417154915812,1.4724633384532657,10.509606511778362,2.8301346996176058,0.0,0.0,0.0,Azua
2020-05-21,1.3105947718839255,1.304902828972869,1.1906694999153162,1.416057145587383,11.259338784595867,3.3647788826110436,0.0,0.0,0.0,Azua
2020-05-22,1.2693393750658808,1.2695808649760423,1.1649364720044664,1.3754275866914774,11.984379606964914,4.060341262300386,7.4859715180691175,6.0,49.0,Azua
2020-05-23,1.231553404651247,1.2304742470313736,1.14065280373871,1.343947345372777,12.675683997192499,4.657468267228559,6.387284155964446,7.0,67.0,Azua
2020-05-24,1.194901447481848,1.1962773066664525,1.087844465033663,1.2783842779546353,13.319596601393322,5.450027696858585,11.64484458366307,6.0,27.0,Azua
2020-05-25,1.160022444397471,1.1570327179608553,1.0568387782758124,1.2431051482204425,13.907351527465462,6.005950539345198,11.64484458366307,6.0,18.0,Azua
2020-05-26,1.1301099839419515,1.1279212865687307,1.038337727753041,1.209224374384502,14.432217492104215,6.666245596514651,12.227086812846226,11.0,55.0,Azua
2020-05-27,1.1015972659410358,1.0980288743699367,1.0113897987388163,1.1807571498529743,14.887706203539722,7.4574491439355555,0.0,0.0,2.0,Azua
