date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6838888452821335,1.6837224059686955,1.4874522062074933,1.8755882000966582,21.37131354175076,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6479684950792597,1.6402545749443367,1.4794948246187274,1.8331269127741634,0.26185330129193257,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6128544664638034,1.6094595857674543,1.433872508659573,1.7682283483614576,3.7129608911774494,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5739027482710832,1.5680328986989585,1.3998086038231898,1.7162582843452232,7.058662697410079,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.534187794634114,1.5261440473950718,1.3737819938194331,1.6745085868123093,7.708980658302504,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4875537223464577,1.479164612663006,1.3323335071040616,1.614146144447933,7.949656635288117,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4437716703885481,1.439905622128531,1.2993568504017035,1.5614940931265373,8.619705207653096,1.3859777922242642,0.0,0.0,0.0,Azua
2020-05-19,1.3978493570018071,1.3964310047857746,1.2774531889414324,1.5176872647431043,9.431899068159499,2.157148100702469,0.0,0.0,0.0,Azua
2020-05-20,1.3504807468374826,1.3501385401186479,1.2170909161734949,1.4481820297415675,10.195731558493364,2.665282084789925,0.0,0.0,0.0,Azua
2020-05-21,1.3106584645889239,1.3056381568286135,1.1861063052404208,1.4188008813515829,10.917978602974436,3.1733222468041764,0.0,0.0,0.0,Azua
2020-05-22,1.2687966904317092,1.2632571995836637,1.1633688318087767,1.3816931995036734,11.614880777656929,3.8345951607326585,6.577829984946763,6.0,49.0,Azua
2020-05-23,1.2285506022437307,1.2243608769761538,1.109686429047014,1.3224038116396704,12.280404286457625,4.404016207270851,5.6124270767083075,7.0,67.0,Azua
2020-05-24,1.1947056348534562,1.1911237005053767,1.0904603546115665,1.2877103372171723,12.902224807544743,5.157792847669506,11.937543306014495,6.0,27.0,Azua
2020-05-25,1.1614397267807584,1.157768553863019,1.0663139209585077,1.2563508828180512,13.467723478055344,5.689023027256596,16.444574962366907,6.0,18.0,Azua
2020-05-26,1.1327541667712655,1.1301368409866241,1.0442692959255084,1.2278221931614572,13.973508261573418,6.318261902037039,10.743788975413047,11.0,55.0,Azua
2020-05-27,1.1076363606206288,1.1058144366935547,1.0183710255368525,1.1941505241206263,14.417815463714339,7.070071366393258,0.0,0.0,2.0,Azua
2020-05-28,1.0824423004042123,1.0781252022777645,0.9999989829542186,1.1649246971929665,14.799465611915869,7.68590943384976,18.739166817580895,15.0,43.0,Azua
2020-05-29,1.0615683829063927,1.0586204481937824,0.9780226323544335,1.145963911248504,15.12081635161324,8.373426258092541,17.474837490129655,27.0,83.0,Azua
2020-05-30,1.04461263483534,1.0439456736919395,0.9665793368549751,1.1329623213138154,15.381352687118396,9.046548827351096,14.77270984119294,22.0,80.0,Azua
2020-05-31,1.0301757139233616,1.032756457594941,0.9533492317594502,1.1154144354595674,15.583018169042113,9.78772734547244,17.906314959021742,17.0,51.0,Azua
2020-06-01,1.0166077741531674,1.015251915552314,0.9287727308621465,1.0967833728997578,15.707160170029345,10.409814506342862,24.66686244355036,9.0,15.0,Azua
2020-06-02,1.0041646415349008,1.001182959255282,0.9122079921567954,1.077524516784668,15.820053162289991,11.034736876112174,10.963049974911272,4.0,10.0,Azua
