date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.686023742763712,1.6827822125248058,1.486063295432411,1.8864327959266947,19.73915380003463,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6517465646257745,1.6410713944106534,1.4612373673767791,1.8392019513399331,0.2420088443569366,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.614747811771583,1.6086140509242703,1.4160777301043799,1.7764413831578638,3.4315796470172595,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5776501418416118,1.5710747941759688,1.3847708260008451,1.7259999665347048,6.523820652152315,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5372476483880004,1.528826489330792,1.3561658815014963,1.6737709217150365,7.125542309621635,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4938513302853034,1.491343226660264,1.3396223133792002,1.6239159656206255,7.350458213531211,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4460058415475792,1.4394841267316678,1.3126602307257673,1.5838241237946205,7.973540574624256,1.3142402699451614,0.0,0.0,0.0,Azua
2020-05-19,1.3998044229171773,1.3935244941176277,1.272550181444461,1.5241574874496602,8.730651809542621,2.045505418156374,0.0,0.0,0.0,Azua
2020-05-20,1.353429830143436,1.3521237337153547,1.2427757377316968,1.4803999318239778,9.443232859566216,2.5274895676185283,0.0,0.0,0.0,Azua
2020-05-21,1.311334094609837,1.3068436676751385,1.208994185277437,1.4369848970208414,10.115509946987158,3.0095970460196755,0.0,0.0,0.0,Azua
2020-05-22,1.270671343004711,1.267644700736375,1.1628996802034532,1.3725826660477398,10.76542034774512,3.637176247539986,6.334902688979856,6.0,49.0,Azua
2020-05-23,1.2298314360045455,1.2247284882362814,1.1190743925095277,1.331059912482237,11.386385344867636,4.177887356598746,5.405153289353459,7.0,67.0,Azua
2020-05-24,1.1935673914872167,1.1881391955939518,1.0975541863703646,1.2841216949999714,11.96654643070749,4.89377694309593,11.49667525037085,6.0,27.0,Azua
2020-05-25,1.1596267130083526,1.155935692971327,1.0603385273523533,1.242297415457737,12.494414548957701,5.399240083062249,15.598504108543363,6.0,18.0,Azua
2020-05-26,1.1313111271628464,1.1313623033181468,1.0413868183016597,1.2175724667660728,12.96400430064467,5.998353991675201,10.347007725333766,11.0,55.0,Azua
2020-05-27,1.1059748998050054,1.1027514597954227,1.0156638416664063,1.1827452617145064,13.372998272776803,6.714285304135881,0.0,0.0,2.0,Azua
2020-05-28,1.080299270006046,1.077861229268417,0.9853476976677796,1.1474188479602785,13.722800294470971,7.30181423378065,18.047106497675173,15.0,43.0,Azua
2020-05-29,1.0579781398120955,1.055861118344915,0.976536408207337,1.1342173483940692,14.016687101019835,7.9578131251937485,16.829470396627208,27.0,83.0,Azua
2020-05-30,1.0399151699034421,1.0397751906323003,0.9447198634320387,1.103120938622838,14.252948970758254,8.600572155082428,14.227135622333927,22.0,80.0,Azua
2020-05-31,1.0256074753989741,1.0232122054466382,0.9246482863663255,1.0889500967984476,14.43127562027945,9.30817468259937,17.245012875556274,17.0,51.0,Azua
2020-06-01,1.0127334690827976,1.0110492644999391,0.9271388656378092,1.0858252403093556,14.53382507674885,9.902876271591825,23.397756162815043,9.0,15.0,Azua
2020-06-02,1.0016330933170665,1.000756401200768,0.9121066349393291,1.075782046368684,14.624546125166145,10.49985767620813,10.399002739028909,4.0,10.0,Azua
2020-06-03,0.9938189392886375,0.9930088861260652,0.9100438921773586,1.069726967084295,14.671757762243038,11.082382638362393,10.993695708167126,17.0,80.0,Azua
2020-06-04,0.988794533659828,0.9851239930783573,0.9115612380489186,1.0717586782535666,14.681996531447913,11.633624621343618,14.59193397162454,22.0,78.0,Azua
2020-06-05,0.9862970489659414,0.9822736825515517,0.8827048991832519,1.0467586579272288,14.667691930686017,12.139358865209047,25.99750684757227,10.0,17.0,Azua
2020-06-06,0.9856890313642644,0.9828725740026241,0.905979289035497,1.0639945133610638,14.637216157221689,12.620079314026304,17.5899131330674,17.0,50.0,Azua
2020-06-07,0.9870033882339002,0.9858525854538978,0.9053177489511965,1.0681870477590398,14.597014030788191,13.039429926781372,17.5899131330674,17.0,50.0,Azua
2020-06-08,0.988953153136659,0.9886563354886588,0.894588155403748,1.0545624150859836,14.553083537825547,13.402125227276303,8.622506437778137,6.0,36.0,Azua
2020-06-09,0.9931780691867206,0.9909683442083138,0.9097732428267413,1.0683496119393496,14.510922516593777,13.721570357238882,10.399002739028909,4.0,17.0,Azua
2020-06-10,0.9971928642278917,0.9952238601712542,0.9022593509869422,1.0634256955224075,14.474282718621213,14.008045587383169,13.58697984134737,26.0,99.0,Azua
2020-06-11,1.0054339816696383,1.0023981662258026,0.9253044151871842,1.0815730512157922,14.447005306252736,14.2422543197391,10.651331481961227,7.0,34.0,Azua
2020-06-12,1.0118195932701,1.0085617975715069,0.9222791892147693,1.0882271913840993,14.432118111326702,14.438575062929894,26.945332618056682,25.0,48.0,Azua
2020-06-13,1.0180077675828105,1.0157014492441072,0.9366969057451754,1.1036247894560207,14.435237295667127,14.58617947441265,10.399002739028909,4.0,9.0,Azua
2020-06-14,1.0271299734545365,1.0237562456802727,0.939426592471662,1.1008520265721815,14.458679513642995,14.71039393905448,5.592977148829062,4.0,37.0,Azua
2020-06-15,1.0351508786465233,1.0354008212642773,0.9413056846857727,1.1034157261256035,14.500739694889981,14.80168903383497,28.454271244667854,11.0,20.0,Azua
2020-06-16,1.0478974819593925,1.0477125312869342,0.9663704118736847,1.1266488813235176,14.564458092886397,14.873548487063367,19.161125417284747,10.0,27.0,Azua
2020-06-17,1.0570458262251916,1.0561518232373959,0.9702367564534954,1.1305066727128035,14.652571621139202,14.920870983526116,9.197340200296681,8.0,45.0,Azua
2020-06-18,1.0649018811098747,1.065403693872402,0.97334771883183,1.1372856770193962,14.7703738483887,14.958630557773464,12.487767944368338,14.0,58.0,Azua
2020-06-19,1.0694443606098842,1.0705384649538408,0.9623627410135791,1.1369467851349342,14.918772839750904,14.983235073609224,12.933759656667206,22.0,88.0,Azua
2020-06-20,1.074993929433053,1.074145293456547,0.9887762258248183,1.1552578810098248,15.091976761331262,15.005758003250453,17.99479604405872,16.0,46.0,Azua
2020-06-21,1.077991422553522,1.0778477386889842,0.9871344709394163,1.1567918163095663,15.283447085683287,15.0248432772472,14.671130356816532,19.0,67.0,Azua
2020-06-22,1.080438471537347,1.0778961476505189,0.9904436141948463,1.1680348802889096,15.491119788053384,15.049981374685578,11.938855067692806,6.0,26.0,Azua
2020-06-23,1.0843420747211787,1.0806053325383078,0.990046700025686,1.1695878459335611,15.71325900378169,15.081187121530505,9.657207210311514,14.0,75.0,Azua
2020-06-24,1.0818407778220918,1.0814079862181099,1.0016579034630761,1.179676124106597,15.946851532626532,15.126810468234845,12.317866339683054,10.0,42.0,Azua
2020-06-25,1.081326328910119,1.0803521812886898,0.9866400471126828,1.161667988360436,16.19268814651564,15.178178202893855,13.350977710108083,8.0,31.0,Azua
2020-06-26,1.0794382569796566,1.079108549855083,0.9884117348834928,1.1617182542907,16.443998137876275,15.24882226714136,6.353425796257574,7.0,57.0,Azua
2020-06-27,1.0733820364908309,1.0704418561779914,0.9974883209258163,1.1706042686039444,16.69517167008318,15.338025366221489,8.527753619780576,15.0,91.0,Azua
2020-06-28,1.066941906343276,1.0646383692940868,0.9742557702645284,1.1417789353913907,16.945040169624175,15.447921059684756,4.311253218889068,4.0,48.0,Azua
2020-06-29,1.059247022709924,1.0559899890551607,0.9794838506706363,1.1351338664779322,17.185657206862754,15.572205431892202,10.059590844074494,7.0,36.0,Azua
2020-06-30,1.051496451039783,1.0496034416034163,0.9782140605027897,1.1425957448097575,17.409468090320765,15.717089361084515,19.708586143492884,16.0,42.0,Azua
2020-07-01,1.0422582213543452,1.0407955873019743,0.9618560837911931,1.1205824221024248,17.612233852375212,15.879027173576024,11.317039699583805,7.0,32.0,Azua
2020-07-02,1.0353714963780676,1.0336847167185144,0.9467950314121862,1.1053737553196983,17.79101515600598,16.05759512325241,11.825151686095731,8.0,35.0,Azua
2020-07-03,1.0274261346217133,1.0291473322138591,0.9508346034352857,1.105130031002611,17.942255599292203,16.25231381742127,26.22186889296913,37.0,73.0,Azua
2020-07-04,1.0181147253275775,1.0166943051328388,0.9362990811105538,1.0931473718249862,18.066961108966588,16.457523014685687,14.227135622333927,11.0,40.0,Azua
2020-07-05,1.0083747733767825,1.0060677505940607,0.9331099818095177,1.0859773274086775,18.16614838738369,16.6735509106824,17.810423133771234,21.0,61.0,Azua
2020-07-06,1.003252161219876,1.0006845961864248,0.9172647309555955,1.0780202535557717,18.235546646037754,16.89596454497587,7.7992520542716814,3.0,10.0,Azua
2020-07-07,0.9934249233245666,0.9920653263588747,0.9077682456968204,1.0723391283051855,18.271780325428136,17.12346276451952,19.215871489905563,26.0,70.0,Azua
2020-07-08,0.9858965946718657,0.9865075664402229,0.8993391266296542,1.0603219201502032,18.28137947113088,17.346761668349124,29.100959227501214,27.0,48.0,Azua
2020-07-09,0.9777002759650726,0.9784514086653204,0.8909405883400903,1.0522108832748898,18.264493362490597,17.56621685810163,24.69172298091012,21.0,44.0,Azua
2020-07-10,0.9698552875205706,0.9689351858790876,0.8983670475109045,1.0604000816579102,18.21817189063462,17.777962963260393,24.506070928422073,36.0,76.0,Azua
2020-07-11,0.9620520022348774,0.9609338106190299,0.8829033144538219,1.0364988498698413,18.143418043332975,17.975912625301017,25.867519313334412,25.0,50.0,Azua
2020-07-12,0.9539793273913663,0.9525316195597526,0.8807960317603676,1.0310507720459337,18.040914371258012,18.161108205096834,18.357594351398618,22.0,62.0,Azua
2020-07-13,0.9433689819861694,0.9422467992220904,0.8681460349465746,1.019481871147292,17.911499383322234,18.328010009069953,18.812741318788664,8.0,22.0,Azua
2020-07-14,0.9340860893736094,0.9358448912062467,0.8568171600146758,1.0028518516173621,17.75522249192546,18.47445686602238,6.208204635200259,3.0,25.0,Azua
2020-07-15,0.9251837861283795,0.9234344777890581,0.8554538704909894,1.0009827164275116,17.56759079618398,18.598213872672602,23.711892703889877,22.0,48.0,Azua
2020-07-16,0.919245219735342,0.9176828589347356,0.8490121320874634,0.9928103860761591,17.34725909676499,18.701340098048274,23.115655556596707,21.0,47.0,Azua
2020-07-17,0.9111496015795002,0.9103707121318119,0.8424722053295653,0.9892992516146955,17.097941136923858,18.77461801243791,21.077237959013225,22.0,54.0,Azua
2020-07-18,0.9054546684534711,0.9051854443854466,0.8295289781612303,0.9736901239318675,16.82679986869581,18.825998040412312,21.16433398363725,18.0,44.0,Azua
