date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6877571048152413,1.6793436729347546,1.4897234049860189,1.8924998888553901,19.624847172391664,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6478673428534933,1.6442722352018069,1.4569399526386433,1.8283289320051783,0.2409610388075683,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6139451619007326,1.6084605248590575,1.4512870846194315,1.7823133054300362,3.416718940026242,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5738707501942972,1.5638406609811804,1.4142306572825798,1.723317710862197,6.49553443311111,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.532418805134206,1.5321426602581543,1.3779041417168731,1.6682093304698224,7.094562886674412,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.490281613550661,1.4882658344240158,1.3565405245335147,1.6319132524916349,7.316737816555023,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4425710220272208,1.441934745649862,1.3137826375765755,1.5645569109588837,7.932859137828288,1.3219470989300814,0.0,0.0,0.0,Azua
2020-05-19,1.3966256168837035,1.3959289380189484,1.2580232281074508,1.5028921268971636,8.6818307068028,2.057524276034655,0.0,0.0,0.0,Azua
2020-05-20,1.3498209378449721,1.3446605081405933,1.2324297271693079,1.4733249703536673,9.38674743301044,2.5426853393291413,0.0,0.0,0.0,Azua
2020-05-21,1.3081314329051799,1.3025357419766017,1.1870287918869253,1.4050045160308753,10.051149330254255,3.028447467478037,0.0,0.0,0.0,Azua
2020-05-22,1.2660164512706782,1.2643926107246464,1.153270801015664,1.360055558982164,10.692167493604957,3.6608089192647495,6.35808965628026,6.0,49.0,Azua
2020-05-23,1.2249684220745676,1.2210904682727215,1.1298856304643492,1.3355402333835849,11.30313601896292,4.205759934891406,5.424937194288878,7.0,67.0,Azua
2020-05-24,1.1897117969100313,1.1815626726205228,1.0816812494748522,1.2766543461458215,11.871028406163015,4.926595037113319,11.538755302138249,6.0,27.0,Azua
2020-05-25,1.1577945101375597,1.1521339553296879,1.0591696001141566,1.249241528261266,12.384256583957281,5.435276777187681,15.655597646117222,6.0,18.0,Azua
2020-05-26,1.1275876507577325,1.1223757252607638,1.0488133455019677,1.2297525871069472,12.83905188410937,6.037644334072244,10.384879771924425,11.0,55.0,Azua
2020-05-27,1.1016364664656932,1.098826350634673,1.0062646354876652,1.1847045005453745,13.236182868607857,6.756968853720791,0.0,0.0,2.0,Azua
2020-05-28,1.0775328794404475,1.0749050307535821,0.9909099610554137,1.168630327317309,13.574548136758686,7.346513502582923,18.11316239289144,15.0,43.0,Azua
2020-05-29,1.0578788792860585,1.0543730529633781,0.9616164474802935,1.129298989786071,13.854576808982115,8.004247014743067,16.891069508551773,27.0,83.0,Azua
2020-05-30,1.0410708873872692,1.040868664566984,0.9525268038946427,1.1229468998091183,14.0783863087035,8.647803791004685,14.279209686396085,22.0,80.0,Azua
2020-05-31,1.0236464654034345,1.0229228613733539,0.9339676406997313,1.095972218673821,14.250678715101664,9.3554999394919,17.308132953207373,17.0,51.0,Azua
2020-06-01,1.0130453775663262,1.0109991577398372,0.9313109535515779,1.090967871377633,14.353642218177752,9.94846518025278,23.483396469175833,9.0,15.0,Azua
2020-06-02,1.0040554974762426,0.9997387486567317,0.9136328765079353,1.0752664438273258,14.443727875768975,10.54277381164657,10.43706509741148,4.0,10.0,Azua
2020-06-03,0.9960499045914036,0.9903962776054436,0.9183619878510529,1.0801588614602797,14.489757741019412,11.12178209365212,11.033934757669702,17.0,80.0,Azua
2020-06-04,0.9902569453287264,0.9857625707443549,0.9024729520125251,1.062982138514317,14.503792990491561,11.668522879167783,14.645343268098546,22.0,78.0,Azua
2020-06-05,0.9868305874631947,0.9846427259474115,0.9142100421613838,1.076793791984611,14.49641267623965,12.168770283625669,26.092662743528702,10.0,17.0,Azua
2020-06-06,0.984659957639643,0.98309892864172,0.9003198659521854,1.0605465357408996,14.47195743921943,12.643654853722733,17.65429561227152,17.0,50.0,Azua
2020-06-07,0.9870605922157266,0.9850574916471674,0.8950259409959804,1.0542596316748758,14.435244191827994,13.057352670704514,17.65429561227152,17.0,50.0,Azua
2020-06-08,0.9905297371173875,0.9917278955367042,0.910211836561172,1.0799736686470771,14.391173298826214,13.414931090778925,8.654066476603687,6.0,36.0,Azua
2020-06-09,0.9947543167629592,0.9935910799216111,0.904260986574765,1.0700123315754022,14.348210387674214,13.729898881194954,10.43706509741148,4.0,17.0,Azua
2020-06-10,0.9987970319028792,0.9977925445164006,0.9047604213465926,1.0765027056297989,14.313689181695132,14.012845475244031,13.636710811617933,26.0,99.0,Azua
2020-06-11,1.0044431064917174,1.001020089366404,0.8989606747785036,1.0768137656806496,14.290699538999498,14.244685414130533,10.690317412275142,7.0,34.0,Azua
2020-06-12,1.0109323938985564,1.0084666880024478,0.9091208034862166,1.0854698678440562,14.280073341368064,14.439905506769476,27.043957739386524,25.0,48.0,Azua
2020-06-13,1.0204490204012366,1.0195620476339502,0.9395910057173952,1.1144111909866812,14.283270050213345,14.587322947731904,10.43706509741148,4.0,9.0,Azua
2020-06-14,1.0290326340729443,1.0255235963196725,0.9296338660214125,1.1033403048992714,14.303377624687498,14.7118960040038,5.6134485253645545,4.0,37.0,Azua
2020-06-15,1.0377143598818985,1.0327136006880666,0.9619647548432573,1.1199299339503432,14.346148207409549,14.803681947851585,28.55841937279217,11.0,20.0,Azua
2020-06-16,1.0495971802932922,1.0467651134435219,0.9628206438309608,1.1164049278000785,14.414832361900059,14.876251938809704,19.23125883689708,10.0,27.0,Azua
2020-06-17,1.0588742552170554,1.0569688250345242,0.9757946949198079,1.1382113149575825,14.50916592591198,14.9245756396031,9.2310042417106,8.0,45.0,Azua
2020-06-18,1.0673210460292994,1.0651891725938694,0.9854970878772156,1.1536919261731233,14.632830935210418,14.963742934290137,12.533475586805341,14.0,58.0,Azua
2020-06-19,1.0731455732330282,1.0691544071612635,0.9846531816442995,1.1487026743570612,14.786138674189653,14.989876168333783,12.98109971490553,22.0,88.0,Azua
2020-06-20,1.0793304590848198,1.0751162727056756,0.9886807864937102,1.1512622952069718,14.965066252103336,15.013706067831524,18.06066047291204,16.0,46.0,Azua
