date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6751821988177895,1.672991805104452,1.4874471591640028,1.8586741465067946,21.621794411610182,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6402736799825468,1.6335687622621942,1.4341827992125318,1.8034747170086638,0.26342275677373833,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6072800798974312,1.6004511023712422,1.434605923823059,1.777009291598222,3.735198722967174,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5703414550230872,1.5633174941154317,1.4319528981222986,1.7480746721099685,7.100579951492443,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5316050269591273,1.5256614091012781,1.3908277435929657,1.6889792013489326,7.7523012586599185,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.482010540808323,1.477237487906472,1.335458246747227,1.6102837461215915,7.989563300329847,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4376635621461478,1.4300683274759374,1.3049988437851616,1.5659396030635895,8.65831118722126,1.3888525889114742,0.0,0.0,0.0,Azua
2020-05-19,1.39316518028556,1.3847794237078297,1.25760790835226,1.5009881958687448,9.468560212989479,2.1615261360371982,0.0,0.0,0.0,Azua
2020-05-20,1.3474055055638474,1.341678059325787,1.2151909023559562,1.4537778000388406,10.22757917885421,2.6692948019827916,0.0,0.0,0.0,Azua
2020-05-21,1.3057350070181253,1.30285643932638,1.190404895383598,1.4037763951050168,10.944485273740808,3.1750054139350397,0.0,0.0,0.0,Azua
2020-05-22,1.2644172349484275,1.2591417827656792,1.1516292862475468,1.3608127813778168,11.63782789624425,3.832953628253337,6.549554678800734,6.0,49.0,Azua
2020-05-23,1.2268186200105833,1.2194722861623988,1.1234847105489538,1.3166593808205833,12.298528080190048,4.398094031438963,5.5883016289269944,7.0,67.0,Azua
2020-05-24,1.191480087550689,1.1904330011722537,1.087190106776291,1.2831340403277218,12.912740092080238,5.147308675576813,11.88622886152726,6.0,27.0,Azua
2020-05-25,1.157372226568512,1.155283200810151,1.0630353652434072,1.2423499402105074,13.472244391573012,5.6727996237922556,16.373886697001833,6.0,18.0,Azua
2020-05-26,1.128599909983842,1.1263235645504457,1.0416189823084172,1.22331604764302,13.97228790367645,6.295569403713111,10.697605975374534,11.0,55.0,Azua
2020-05-27,1.1040593185070977,1.0987364114342437,1.0190322992436103,1.1894947183121505,14.407408314017808,7.040272859881558,0.0,0.0,2.0,Azua
2020-05-28,1.0805088386878334,1.0789434958965538,0.9954020576432793,1.1622030349485357,14.777321097340934,7.64811998821796,18.658615073327674,15.0,43.0,Azua
2020-05-29,1.0599450099085224,1.0546417699472974,0.9634175240321562,1.1322623550505075,15.087243674562023,8.327178670759775,17.39972056235617,27.0,83.0,Azua
2020-05-30,1.042424854536888,1.0379674018949194,0.9466812862166776,1.1163418166705508,15.339637331391787,8.99115101929802,14.709208216139984,22.0,80.0,Azua
2020-05-31,1.0272807892621079,1.027516148658025,0.9509704653997653,1.1113884256027833,15.536271920189044,9.722844649425406,17.829343292290886,17.0,51.0,Azua
2020-06-01,1.016661798631563,1.01543600399618,0.9366547087335224,1.089346214671434,15.655516643019784,10.33488632096685,24.56083004550275,9.0,15.0,Azua
2020-06-02,1.0065386325570649,1.0033941556771653,0.9355345938876618,1.0882545663543692,15.762389577598123,10.949356688271028,10.91592446466789,4.0,10.0,Azua
2020-06-03,0.9973815806675774,0.9962413803767507,0.9100603026058592,1.064425976119098,15.82395903603307,11.548773129764442,11.36620634883544,17.0,80.0,Azua
2020-06-04,0.9931205272158949,0.9890152407689398,0.9146602027940784,1.0685823752654868,15.849151435794042,12.11557119452421,15.086367401169213,22.0,78.0,Azua
2020-06-05,0.9906888936023425,0.9872108256744189,0.9189466975350756,1.0740414284936888,15.846848423500134,12.635129387340495,27.28981116166973,10.0,17.0,Azua
2020-06-06,0.9890706471052126,0.9871750453378828,0.9047198309808685,1.063509690518382,15.82550439609654,13.129793828863077,18.185930158136706,17.0,50.0,Azua
2020-06-07,0.9876707776466376,0.9816831467342532,0.907040445801589,1.0659288926439638,15.794398888650171,13.561802977068254,18.185930158136706,17.0,50.0,Azua
2020-06-08,0.9903379098877384,0.9895397464826134,0.8975718147179019,1.0616753055674755,15.757778416769808,13.936366873395192,8.914671646145443,6.0,36.0,Azua
2020-06-09,0.9937036354286616,0.9930463203062343,0.9071316035812885,1.0664917088603076,15.716897175717078,14.267780383604554,10.91592446466789,4.0,17.0,Azua
2020-06-10,0.9992615524974907,0.9952657529497696,0.9162944446304517,1.0745832271522484,15.678304439686954,14.567105283392587,14.047361381804944,26.0,99.0,Azua
2020-06-11,1.0048314177816549,1.0034586041121054,0.923707861835449,1.0866200496751428,15.649510754536955,14.813852767240203,11.01224144523849,7.0,34.0,Azua
2020-06-12,1.0114719929897906,1.0106455246011476,0.9259039002145457,1.0934983201397854,15.635422587132979,15.022861231972408,27.858348894204514,25.0,48.0,Azua
2020-06-13,1.0189139894566086,1.0206067842565703,0.9299651954787229,1.1009556422743414,15.639072238399656,15.182388662759589,10.91592446466789,4.0,9.0,Azua
2020-06-14,1.0277871068832634,1.0286902512709992,0.9337743578155675,1.1045657134992102,15.66253061798437,15.318816247070552,5.782489716418667,4.0,37.0,Azua
2020-06-15,1.036711156300698,1.034052830980528,0.9590208363467139,1.1256102347484351,15.708360732488812,15.421369134193808,29.41841643227997,11.0,20.0,Azua
2020-06-16,1.0459596422992012,1.0421776327971273,0.9540486033254314,1.114947034235911,15.780031033033934,15.50357963382171,19.810381435878764,10.0,27.0,Azua
2020-06-17,1.0545412450380227,1.0523984432130706,0.968462457188524,1.1328141994713672,15.87940721736446,15.559570818460845,9.508983089221807,8.0,45.0,Azua
2020-06-18,1.0622415627388517,1.059792948800062,0.9729903331922294,1.1385312625607547,16.00694027802432,15.605026662557655,12.910903763383057,14.0,58.0,Azua
2020-06-19,1.068873750001561,1.0665526567938897,0.973566412730349,1.1490452392276866,16.1622654239408,15.63601153151142,13.372007469218167,22.0,88.0,Azua
2020-06-20,1.0748124882960983,1.0734522031468994,0.9840426083371273,1.1571323061982408,16.343723672437687,15.663997094459946,18.604532131086145,16.0,46.0,Azua
2020-06-21,1.0776913289106542,1.074853429084278,0.9852255094912152,1.1572549562701764,16.5486304103549,15.687556619594286,15.168247278516128,19.0,67.0,Azua
2020-06-22,1.0795398380820744,1.080486197070117,0.9850802374052419,1.15843991410658,16.77434259151121,15.716961564173953,12.343391510047539,6.0,26.0,Azua
2020-06-23,1.079881313736575,1.0768357655871603,0.9916741665326513,1.1590728673324915,17.01578437612065,15.752484599565422,9.984432243682898,14.0,75.0,Azua
2020-06-24,1.0775413372456928,1.0749734438503595,0.996605634732476,1.1597004698241025,17.267595470299263,15.802809523779326,12.735245208779206,10.0,42.0,Azua
2020-06-25,1.074744196871955,1.0747052324017679,0.992670656818332,1.162754383229314,17.525791808440957,15.858332317456407,13.803362548870364,8.0,31.0,Azua
2020-06-26,1.0735139701001553,1.07153667475146,0.9852062554658273,1.152040681487688,17.783778243404047,15.933089841560315,6.56870542347559,7.0,57.0,Azua
