date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6896197545830354,1.6830981949774593,1.4986922266348017,1.8776362334502859,21.17475921258934,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6543213939602333,1.650913220256926,1.4753698439294243,1.8310159116817804,0.2602137945138536,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6232150469461948,1.620249583409152,1.4374537231373339,1.771581846112107,3.689724765198108,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.585289001566244,1.5800941866688818,1.3996185781386108,1.7156678106023433,7.014908156655709,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.5407657119942548,1.533657685424412,1.3898333492623656,1.6931764535536993,7.665558816469952,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.4949127130784863,1.4859934986003558,1.3317699600167556,1.6178076739150904,7.916165536877816,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4459783600875895,1.440352619509709,1.3139322827398696,1.5678080004915902,8.595113887118522,1.362088125045459,0.0,0.0,0.0,Azua
2020-05-19,1.402029290837364,1.395375601487496,1.301230250229635,1.5506607486703403,9.414393584773263,2.120015464308027,0.0,0.0,0.0,Azua
2020-05-20,1.3564160381253803,1.354720464930005,1.2269405536949922,1.4641875683654504,10.183531427126379,2.620119761843141,0.0,0.0,0.0,Azua
2020-05-21,1.3144579635881741,1.3142873129148265,1.1834076371168325,1.4116622468850988,10.911548051838926,3.1211556187444653,0.0,0.0,0.0,Azua
2020-05-22,1.2697345279662136,1.2701472250147445,1.1677406257207315,1.36886671706215,11.618729167980424,3.7736665234414657,6.549554678800734,6.0,49.0,Azua
2020-05-23,1.2295875613874874,1.2263979913162788,1.1347368304445826,1.332611007453276,12.295461322121003,4.336989585938907,5.5883016289269944,7.0,67.0,Azua
2020-05-24,1.1953341158999518,1.1932169405945081,1.0902806593229533,1.2798453411367732,12.923875104373247,5.082848053143416,11.88622886152726,6.0,27.0,Azua
2020-05-25,1.1635024365157258,1.161146206310708,1.0681267373237195,1.255141815918521,13.492379926001053,5.611378157437611,16.373886697001833,6.0,18.0,Azua
2020-05-26,1.131656397608442,1.12993952135724,1.0363956539574382,1.2152504640390083,14.00045050195545,6.237416743980968,10.697605975374534,11.0,55.0,Azua
2020-05-27,1.104240473654665,1.1046836764977281,1.012483643810682,1.1808821274651005,14.448174603682746,6.984864262434453,0.0,0.0,2.0,Azua
2020-05-28,1.0799606687336982,1.0794852244056865,0.9987618974436498,1.156942919468902,14.830420648995124,7.599691763864917,18.658615073327674,15.0,43.0,Azua
2020-05-29,1.0618830674460116,1.0614371030419991,0.9782716447867794,1.1411651425304896,15.145722949925338,8.286096597944963,17.39972056235617,27.0,83.0,Azua
2020-05-30,1.0453197377437717,1.0447230681761583,0.9613466109708394,1.1254717586724798,15.397869093255611,8.959086991290372,14.709208216139984,22.0,80.0,Azua
2020-05-31,1.0305377365479254,1.0294432142534595,0.9563621018279698,1.1144510533068583,15.595655916866129,9.699109743878246,17.829343292290886,17.0,51.0,Azua
2020-06-01,1.0175921417776241,1.0153760005547374,0.9395660581779142,1.1025453918024162,15.720643098325416,10.321857966548688,24.56083004550275,9.0,15.0,Azua
2020-06-02,1.0066501720080872,1.0072250956019841,0.9180985172248075,1.0821729537370672,15.83499622250819,10.947025579795456,10.91592446466789,4.0,10.0,Azua
2020-06-03,0.9976877269280212,0.9953778262770981,0.9265195542900683,1.0827906823074622,15.901116954499546,11.557295589198901,11.36620634883544,17.0,80.0,Azua
2020-06-04,0.9916248655705969,0.9898288806048563,0.9128308160074148,1.0670875304634504,15.926931266831852,12.13475371590725,15.086367401169213,22.0,78.0,Azua
2020-06-05,0.9878925530925678,0.9853237378259985,0.9077396001060276,1.068508926580118,15.924847532982296,12.66431618507595,27.28981116166973,10.0,17.0,Azua
2020-06-06,0.9869416054650748,0.9859521824310691,0.8956674816040072,1.0602813838025373,15.90213948529289,13.16760159177672,18.185930158136706,17.0,50.0,Azua
2020-06-07,0.9858941667635607,0.9841102469033405,0.8982902540189075,1.056671234854044,15.865178471798837,13.607758386790064,18.185930158136706,17.0,50.0,Azua
2020-06-08,0.9916281338113464,0.9934544926655973,0.9121331487320511,1.067067350143519,15.820991722599429,13.990250749771098,8.914671646145443,6.0,36.0,Azua
2020-06-09,0.9955916850450016,0.9967731018167709,0.9086745267096947,1.0717559279116728,15.775013517563705,14.329083763576651,10.91592446466789,4.0,17.0,Azua
2020-06-10,1.0005543191245077,0.9981130295033807,0.9251266541096564,1.0746217456205207,15.738010791116912,14.634833644292813,14.047361381804944,26.0,99.0,Azua
2020-06-11,1.005957521993523,1.0037659712119917,0.9204390882817498,1.0758697857912518,15.716543098972316,14.887323421634308,11.01224144523849,7.0,34.0,Azua
2020-06-12,1.0136545857266936,1.009924662520005,0.9211520774220286,1.0796613881682013,15.710251896932727,15.101090814812999,27.858348894204514,25.0,48.0,Azua
2020-06-13,1.023539997350634,1.022180745809692,0.9423219749800903,1.0969657571295828,15.719931207024555,15.264393645752612,10.91592446466789,4.0,9.0,Azua
2020-06-14,1.0316261275421355,1.0308415906799508,0.9490670669329708,1.1084783006817929,15.749752286874342,15.402972703991669,5.782489716418667,4.0,37.0,Azua
2020-06-15,1.0387725891274655,1.037130231573169,0.9562902619505894,1.1205665860369152,15.806411675322984,15.506484307925392,29.41841643227997,11.0,20.0,Azua
2020-06-16,1.044649789920119,1.0419679193469102,0.9675191432176964,1.1282954558702332,15.890826430369945,15.588894365641904,19.810381435878764,10.0,27.0,Azua
2020-06-17,1.0520494465698507,1.0523865704665099,0.9712230522732649,1.141619455616871,15.998883891725963,15.645308152983292,9.508983089221807,8.0,45.0,Azua
2020-06-18,1.0587162503894632,1.0577855861661996,0.9671545316999255,1.1335243482529536,16.126920977932556,15.69164395183895,12.910903763383057,14.0,58.0,Azua
2020-06-19,1.0637166086841154,1.0594003670522998,0.9758296141453575,1.1405105744672888,16.275891218468562,15.724214504609712,13.372007469218167,22.0,88.0,Azua
2020-06-20,1.0690873040643383,1.0669517700984392,0.9724145474044269,1.1467781732278208,16.44699588052549,15.754415793567414,18.604532131086145,16.0,46.0,Azua
2020-06-21,1.0753373041362615,1.0715757971597006,0.9928499588342788,1.1543810514662647,16.637745512820793,15.781226617218262,15.168247278516128,19.0,67.0,Azua
2020-06-22,1.0772779385864701,1.0763071170316092,0.9810341911463669,1.151505120527912,16.846514075718037,15.815029396808914,12.343391510047539,6.0,26.0,Azua
2020-06-23,1.0788772103136754,1.0777576535581659,0.9929386739192972,1.1641222925122152,17.07546662865997,15.855939496610707,9.984432243682898,14.0,75.0,Azua
2020-06-24,1.0802463175356032,1.0814129199381268,0.9901071993595244,1.1566732932888737,17.320222823117806,15.911788930773984,12.735245208779206,10.0,42.0,Azua
2020-06-25,1.079208779305571,1.0784567635329423,0.992102060455047,1.1640332506155417,17.573939748739598,15.972340080800238,13.803362548870364,8.0,31.0,Azua
2020-06-26,1.0761169726807482,1.0757908287401254,0.9966451829503669,1.1659768098052106,17.83480596790558,16.050710989510826,6.56870542347559,7.0,57.0,Azua
2020-06-27,1.0710530616258769,1.0716874396494758,0.9784428768906032,1.1458284812858432,18.099331729563595,16.145852072854662,8.816708221462527,15.0,91.0,Azua
2020-06-28,1.064910965071169,1.0607478139674131,0.9738783116710208,1.1404704835314203,18.36019059800697,16.259970782095202,4.457335823072722,4.0,48.0,Azua
2020-06-29,1.0582935929941768,1.0533039239267752,0.976517512375878,1.1431875818062538,18.610028350741644,16.386996855961737,10.400450253836352,7.0,36.0,Azua
2020-06-30,1.0510770740599276,1.0489190656154297,0.9607853995932524,1.1256468264759192,18.843220550849036,16.53400088484615,20.376392334046727,16.0,42.0,Azua
2020-07-01,1.0451017863619607,1.0424238175325247,0.9587229716463442,1.1201219277330197,19.056427670786356,16.697479839632763,11.700506535565896,7.0,32.0,Azua
2020-07-02,1.0367864119162868,1.0368488921778378,0.9565827154935529,1.1110624297781015,19.247379896869187,16.877230900498922,12.225835400428037,8.0,35.0,Azua
2020-07-03,1.028470280222939,1.0261164081605796,0.9477582031052203,1.1095743621365508,19.416191394035707,17.07320337618825,27.11037130745601,37.0,73.0,Azua
2020-07-04,1.0212178359523705,1.0205700298748073,0.9239387900583615,1.0830325162155265,19.559992997326468,17.27971487316949,14.709208216139984,11.0,40.0,Azua
2020-07-05,1.0135558722600564,1.0126719428604976,0.9306583475997867,1.0903567895621449,19.674446817059813,17.497163624854725,18.413911924825015,21.0,61.0,Azua
2020-07-06,1.004847220933156,1.0041739378030994,0.9109691318306667,1.0673770007847738,19.759572268302808,17.72107584088764,8.186943348500916,3.0,10.0,Azua
2020-07-07,0.996694693591368,0.998610629231007,0.924307175307227,1.0770851121647096,19.816340464535926,17.95028258609833,19.866982525695562,26.0,70.0,Azua
2020-07-08,0.9899950011897996,0.9875051164448596,0.9267460305361518,1.0688460265553443,19.842537834838176,18.175531331470896,30.087016805740873,27.0,48.0,Azua
2020-07-09,0.9790415845426124,0.9790790356032544,0.9074080737017145,1.0599530072157386,19.83669599263114,18.397883563757958,25.52837789578014,21.0,44.0,Azua
2020-07-10,0.9708566423913098,0.9682231647111206,0.8913923146552202,1.0459525257698827,19.801545402667127,18.613835775405747,25.33643520483442,36.0,76.0,Azua
2020-07-11,0.9620819715508983,0.9586354131415691,0.8749132641913625,1.0291308192355166,19.73256404742624,18.81716474710764,26.744014938436333,25.0,50.0,Azua
2020-07-12,0.9543088627507786,0.9519625504678086,0.8729326016754563,1.0257323347940768,19.62694574989728,19.009047654624787,18.979623504696754,22.0,62.0,Azua
2020-07-13,0.944511405200301,0.9425487023913284,0.8568921914797444,1.0105294424084272,19.487508294615964,19.184127368549493,19.450192682499154,8.0,22.0,Azua
2020-07-14,0.9349811912938496,0.9347674215047878,0.8607139682024053,1.0169722809002049,19.317531714681348,19.340111656788732,6.41856358522472,3.0,25.0,Azua
2020-07-15,0.9257706940339419,0.9261489775808698,0.8409661256998687,0.9935033554151318,19.115727759464573,19.474304280810387,24.51534702689997,22.0,48.0,Azua
2020-07-16,0.9174360260328897,0.9167908780071337,0.8428965371080899,0.9850601341342016,18.87961789389291,19.588634657477904,23.898906966262253,21.0,47.0,Azua
2020-07-17,0.9095302712350416,0.9057542657615978,0.8418858788074867,0.9810248557003529,18.610929289313418,19.67310299599094,21.79141957946664,22.0,54.0,Azua
2020-07-18,0.9019630652796887,0.8980082642030889,0.8377615680921285,0.9807952138010774,18.31389040872113,19.735214131973674,21.881466767811546,18.0,44.0,Azua
2020-07-19,0.8935630601597886,0.8904146014209235,0.8217933271103156,0.9669655186867824,17.991659544270053,19.769504946513322,10.225652770578597,13.0,68.0,Azua
2020-07-20,0.888609829656956,0.8854333765900583,0.8187790002938287,0.9658197279190032,17.646632487435568,19.774780510136075,26.744014938436333,17.0,34.0,Azua
2020-07-21,0.8829551245083884,0.879697494724792,0.794224053326114,0.9410353458123281,17.280217166527198,19.750701301489517,10.91592446466789,4.0,8.0,Azua
2020-07-22,0.8778754012471996,0.8748319891666125,0.8120208747556853,0.9557880708431722,16.89824852092228,19.696680516882072,28.115502883997173,41.0,78.0,Azua
2020-07-23,0.8737508332020311,0.869388035781919,0.7940020290215233,0.937006802365364,16.506161511925907,19.612075336116835,18.234555639842952,15.0,44.0,Azua
2020-07-24,0.8694217950831059,0.8666055895568429,0.7897412355200705,0.9283695743697481,16.105782196827406,19.4966700101154,33.503491241557604,57.0,91.0,Azua
2020-07-25,0.8646260521797245,0.861445975853667,0.7856472269249656,0.9254526330927102,15.699805770013677,19.350775542289494,22.521275737630596,72.0,171.0,Azua
2020-07-26,0.8616144693304606,0.8600351329212821,0.7864466325338902,0.9253042146975131,15.29026869185735,19.175087564797742,5.457962232333945,2.0,5.0,Azua
2020-07-27,0.8596681797195268,0.8579637693855682,0.7980645570090251,0.9324744686242737,14.877351300375684,18.97052834912588,18.2086910219141,16.0,47.0,Azua
2020-07-28,0.8601576050256636,0.8569918652969253,0.7949137951996821,0.9290702927048873,14.463367666912875,18.73847935478006,10.940733383905773,9.0,44.0,Azua
2020-07-29,0.8604853878137902,0.8587646103454754,0.7796407217592728,0.9246781488628305,14.052776637191787,18.480870114372685,21.04447077122859,24.0,61.0,Azua
2020-07-30,0.8584542997742056,0.8559550182780877,0.7888935635119798,0.928842474236578,13.651482842295017,18.199908713427057,31.285451437416086,31.0,53.0,Azua
2020-07-31,0.8581938477014113,0.855382543837257,0.7892931975330182,0.9338639428230907,13.262455981253359,17.89796403172428,17.829343292290886,20.0,60.0,Azua
2020-08-01,0.8596307346730225,0.8576298122503022,0.7938719287288833,0.9415983458068128,12.882536989704331,17.57749699077131,19.102867813168807,7.0,15.0,Azua
2020-08-02,0.8602960723866644,0.8560037011171011,0.7954785144777035,0.9465785925552935,12.510919020066487,17.240871152521034,10.91592446466789,4.0,11.0,Azua
2020-08-03,0.8611874236806734,0.8585423138088555,0.7797298645002408,0.9303496457863657,12.15121468056886,16.890375665743296,15.282294250535047,22.0,77.0,Azua
2020-08-04,0.861545703561052,0.857923213255233,0.7912646566499222,0.9382987253676063,11.804595294290404,16.52839377032692,31.481526156102195,103.0,175.0,Azua
2020-08-05,0.8630309420837794,0.8588390770996921,0.7983074067823582,0.9365236993148834,11.470164361119654,16.157575356545646,10.91592446466789,4.0,10.0,Azua
2020-08-06,0.865309742437898,0.8649364447789831,0.7871346113988416,0.9273839566042056,11.147013517941858,15.78078603188434,5.176260955826387,3.0,31.0,Azua
2020-08-07,0.8694555964222086,0.8653408854226086,0.7967458238567198,0.9404890273765848,10.835571032939702,15.400589757963798,14.263474633832711,8.0,30.0,Azua
2020-08-08,0.8723213144950183,0.8719662347731701,0.8002433263034444,0.9496563646652123,10.537257687591032,15.019134306311024,16.373886697001836,15.0,49.0,Azua
2020-08-09,0.8735095883069665,0.8714204051803501,0.795776779748869,0.9429297476786015,10.254195822210697,14.63843674978614,2.7289811161669726,1.0,11.0,Azua
