date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.6805573599168475,1.6779981233394978,1.5047714941852994,1.8874589503671464,20.88975059120436,0.0,0.0,0.0,0.0,Azua
2020-05-13,1.6437187707440222,1.634056723377869,1.4663695804990988,1.8173755142197872,0.2553448334965972,0.0,0.0,0.0,0.0,Azua
2020-05-14,1.6056744887065735,1.6006190944597156,1.4330430750809335,1.7643731385716461,3.6206649395354713,0.0,0.0,0.0,0.0,Azua
2020-05-15,1.5684913703963883,1.5568551212921613,1.4345401774424256,1.754077271492065,6.882908791969272,0.0,0.0,0.0,0.0,Azua
2020-05-16,1.529702852603844,1.5198737616559486,1.364732009259303,1.66585569068977,7.51428122947505,0.0,0.0,0.0,0.0,Azua
2020-05-17,1.486643826196814,1.4801471177833037,1.3408588443862801,1.6266363839564602,7.742966218576971,0.0,0.0,0.0,0.0,Azua
2020-05-18,1.4423295601059618,1.4375025711175358,1.308138325315914,1.5689059142791826,8.389581675984537,1.3973375422763994,0.0,0.0,0.0,Azua
2020-05-19,1.3949474482397943,1.3928947479656397,1.2619621192635178,1.512156385440483,9.177800251686667,2.1747878405015824,0.0,0.0,0.0,Azua
2020-05-20,1.3476782174623378,1.3484226194926738,1.2321989171760033,1.4742560568161978,9.920897792483082,2.68648710400999,0.0,0.0,0.0,Azua
2020-05-21,1.3049206227390036,1.303565566095243,1.182731370544725,1.4141216288959264,10.621940845309176,3.197252436789875,0.0,0.0,0.0,Azua
2020-05-22,1.2640816251735338,1.2571270753431065,1.1467530948000515,1.3654318281514182,11.296869591200778,3.8618281889810526,6.468674911437937,6.0,49.0,Azua
2020-05-23,1.226007235590895,1.2226129646686996,1.1317342225657445,1.3349750443073594,11.937881771588673,4.433139540670329,5.51929227518212,7.0,67.0,Azua
2020-05-24,1.1892522690661647,1.184931985239722,1.0899469081936046,1.2834653378232024,12.533193571872534,5.189559515351189,11.739447061498478,6.0,27.0,Azua
2020-05-25,1.159335532003485,1.1572913382419254,1.0710820922502138,1.260991123545626,13.074961628805651,5.721027770552786,17.609170592247715,6.0,18.0,Azua
2020-05-26,1.128541455960511,1.1258522253498282,1.0381522967366088,1.2150256641777106,13.557105065926295,6.350986443283626,10.565502355348631,11.0,55.0,Azua
2020-05-27,1.102759007675556,1.09971566004939,1.009744306677349,1.1796443488298154,13.979337882699177,7.104320759406783,0.0,0.0,2.0,Azua
2020-05-28,1.0807006428530577,1.078246591563651,0.982764347816379,1.147845482285565,14.340105611842409,7.720366061665402,18.42820178258482,15.0,43.0,Azua
2020-05-29,1.0592480091407706,1.0549153546883834,0.9847864559572466,1.1498772882256225,14.63909331572701,8.408195578736668,17.184853228579097,27.0,83.0,Azua
