date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3733950022892474,1.3668257664625136,1.1889351901063905,1.5272189718728109,16.290546234582497,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3602076519428254,1.3493650977543488,1.1894902654703565,1.5219412743196041,0.16248843773778182,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3487061600118266,1.3425272961966974,1.1835606853491178,1.5044870133048611,2.3036682375600925,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3413538020254423,1.33516356024758,1.1697413205319527,1.4701669548286842,4.370775992329657,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.327004656681139,1.3204134921348665,1.1837373433323863,1.4699744671873292,4.703472927924995,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3138673773406575,1.3079498343401852,1.183427941780447,1.4574238987195036,4.689082079303845,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3005938865682731,1.294369784004029,1.1429503920812458,1.413076002229422,4.898133466993441,1.0587662021220763,0.0,0.0,0.0,Espaillat
2020-05-19,1.2878086332818675,1.2777426105728567,1.1604940080490649,1.4184410998358556,5.206316780226301,1.6454610483514587,0.0,0.0,0.0,Espaillat
2020-05-20,1.2739419025533043,1.265611717583306,1.160508272348597,1.4108536833079979,5.503305554608363,1.9980946259406247,0.0,0.0,0.0,Espaillat
2020-05-21,1.2613420193200604,1.2552306418524741,1.1284906204733696,1.3700821827950063,5.788121358005216,2.3014925930362065,0.0,0.0,0.0,Espaillat
2020-05-22,1.2482835872042157,1.246661409769855,1.1283353482045262,1.358547124602708,6.075698499655959,2.68848541559305,20.879912039740493,23.0,90.0,Espaillat
2020-05-23,1.2361393796778857,1.232595850070683,1.1177765981775958,1.3366297600204775,6.367426111695164,2.9829945275258485,1.7761739920384165,1.0,8.0,Espaillat
2020-05-24,1.2262596815526505,1.2197956183867256,1.1172315056534243,1.3241451869006629,6.660010118301114,3.395178312431567,3.552347984076833,2.0,14.0,Espaillat
2020-05-25,1.219383315407124,1.2112018720020692,1.0878721924780463,1.3084983609773038,6.9519381353048,3.6145167332800447,3.552347984076833,2.0,10.0,Espaillat
2020-05-26,1.2119492910868481,1.2074005612557102,1.0934663971847636,1.3005933057564434,7.244279734968063,3.8873136693988184,0.0,0.0,2.0,Espaillat
2020-05-27,1.2071221124870184,1.2010750670733787,1.0826711960716435,1.2960589234230582,7.539101210995037,4.238681216308287,19.22447144323933,16.0,68.0,Espaillat
