date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3788906516473662,1.3725559523560604,1.2014328978380537,1.538142627518605,15.95163551555936,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.370545083995452,1.3667298704152173,1.1994579548975879,1.5233155941630254,0.1597830405120828,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3584174194680279,1.3523456586877352,1.222682958346191,1.5420062404363424,2.2653254409765777,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.346316688574031,1.3385803611597171,1.1945473157075621,1.5008344209168822,4.298366262700306,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.332664668056818,1.3275765040283858,1.192578682654966,1.4796060292182454,4.628268311466602,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3234665732782702,1.3220523439230711,1.1523511133886835,1.4334228964765365,4.619170150558361,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3121937590286805,1.3097587576214251,1.1811507404560435,1.4305683491946304,4.830791784588069,1.0481155720810296,0.0,0.0,0.0,Espaillat
2020-05-19,1.3000848797600684,1.2974793721083282,1.1825055248850391,1.4233572661822522,5.1420885997817445,1.6289529310186295,0.0,0.0,0.0,Espaillat
2020-05-20,1.2881582554548723,1.2856611142518362,1.1637074632833364,1.392745933387768,5.4453306641401955,1.9786929968561298,0.0,0.0,0.0,Espaillat
2020-05-21,1.2787125455982373,1.2758713251859297,1.1693502323975393,1.3969315114842042,5.73860950378851,2.2806067376901415,0.0,0.0,0.0,Espaillat
2020-05-22,1.2677344547240494,1.265174101095346,1.1654064900091619,1.3848486797260349,6.037014349747927,2.6659714178334535,22.02522332900377,23.0,90.0,Espaillat
2020-05-23,1.2562096969456988,1.259600504560285,1.138485705940003,1.3598091885299604,6.34388872467451,2.9603280623940447,1.7697260062586726,1.0,8.0,Espaillat
