date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3912481767997986,1.3868620738267317,1.2129599968044094,1.5537335804412549,15.865931167709363,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3755184666736548,1.3758474313720543,1.2086356055172727,1.523568621387395,0.16024835125665501,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.3630306811238924,1.3620912463808184,1.2161891924033146,1.51113338403766,2.2719274485426997,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3465368598516767,1.3411013353601575,1.1963390772049582,1.4724331986977548,4.3110209954133865,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3309169438880948,1.3286492524811275,1.186542079941569,1.4498875602107915,4.642806388342929,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.31928053720311,1.315732956832406,1.186921899830864,1.4383113720391374,4.634376570163355,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.306750581373184,1.3045916187530215,1.1875602744698417,1.431002880920001,4.845480752105809,1.0406477511182186,0.0,0.0,0.0,Espaillat
2020-05-19,1.2916563809942314,1.2902081645177534,1.1784299129586324,1.4108559260859541,5.154230590956433,1.617433472556211,0.0,0.0,0.0,Espaillat
2020-05-20,1.2795813834163738,1.2728364367452656,1.177743643443746,1.4154230081216705,5.4529187773469285,1.9659602156471445,0.0,0.0,0.0,Espaillat
2020-05-21,1.264930164144247,1.260405638663719,1.1442760036342414,1.3662542752836702,5.7393711138041565,2.2687537941151485,0.0,0.0,0.0,Espaillat
2020-05-22,1.2535739291580807,1.2470031149421945,1.1291108385427902,1.3477435388748162,6.028938053631115,2.655457270263587,18.86247790048809,23.0,90.0,Espaillat
2020-05-23,1.2421752948536786,1.2350851224155766,1.1158579884495599,1.3256625009466716,6.32319137930373,2.9521020582704467,2.022183455680677,1.0,8.0,Espaillat
2020-05-24,1.2298640270977712,1.2260852879221509,1.1221365678495077,1.3132652210840072,6.61938056600238,3.3649002962637553,4.044366911361354,2.0,14.0,Espaillat
2020-05-25,1.221572471689336,1.218676704602653,1.1127070738397626,1.3105439583928884,6.916462244816264,3.5884920098879274,4.044366911361354,2.0,10.0,Espaillat
2020-05-26,1.214042890695952,1.2091670359428415,1.0972924460215867,1.2971205725849269,7.213125834424151,3.8650341515188376,0.0,0.0,2.0,Espaillat
2020-05-27,1.204633258214967,1.2019362654096626,1.1089262060882068,1.3079657038278507,7.510248052126274,4.219047762126915,17.36698732525758,16.0,68.0,Espaillat
2020-05-28,1.1969653256582078,1.1917649037515838,1.0975518679198648,1.3013659907048944,7.8095558500570945,4.463666096163706,2.022183455680677,1.0,5.0,Espaillat
2020-05-29,1.1890438189413595,1.1840482168301505,1.076701174620511,1.2777395518348869,8.11011043909411,4.7572307331307115,14.538273480613352,13.0,66.0,Espaillat
2020-05-30,1.1823615009011506,1.174707046948487,1.0738498779936265,1.2675892454782147,8.410554304160746,5.040845409525978,0.0,0.0,13.0,Espaillat
2020-05-31,1.1784963368190011,1.1745562219741728,1.07797604469526,1.2695011119017443,8.710266745039414,5.383539372367663,4.044366911361354,2.0,14.0,Espaillat
2020-06-01,1.1734256234117415,1.169546121427575,1.0765530219742754,1.257199292964424,8.99385553572969,5.649994046329362,0.0,0.0,2.0,Espaillat
2020-06-02,1.1743460835560064,1.1745222156581634,1.0891594361621522,1.2747604628938067,9.300076586689114,5.9356149754826495,0.0,0.0,2.0,Espaillat
2020-06-03,1.1732204047754653,1.1675849640613076,1.0702970830994107,1.2556803528801765,9.604374184418276,6.233114162913188,18.452424033086178,13.0,52.0,Espaillat
2020-06-04,1.1736874838860873,1.167748727770721,1.0780895228210126,1.2675782674014577,9.91166004995397,6.535006812832722,10.420192395154547,12.0,85.0,Espaillat
2020-06-05,1.172000216104212,1.1693094090275253,1.0629946234850227,1.2501039757723782,10.22866265177457,6.83329341401114,0.0,0.0,0.0,Espaillat
2020-06-06,1.1741027450814592,1.1711762795127512,1.0803674473573441,1.264032702566928,10.555808000547884,7.146655105297769,2.022183455680677,1.0,15.0,Espaillat
2020-06-07,1.1752884404136654,1.1737573053275747,1.0609896466536883,1.2527180614465918,10.891439060205387,7.448666009765505,15.50003618779239,21.0,100.0,Espaillat
2020-06-08,1.1761676033406394,1.1742005646671179,1.0834668272743633,1.274274383381448,11.237985894250158,7.743882714660843,0.0,0.0,0.0,Espaillat
2020-06-09,1.1748147044263144,1.1738958263164143,1.0698938854847393,1.2574094711252155,11.598443410000693,8.043130308420002,0.0,0.0,0.0,Espaillat
2020-06-10,1.175078731428678,1.172559067117342,1.0805929741028335,1.2691911394344586,11.97257495884119,8.35471299368801,16.4021546960766,16.0,72.0,Espaillat
2020-06-11,1.1758912101662005,1.1725275011220817,1.0722635278920025,1.2625768398268717,12.358002391793079,8.662831061405553,14.155284189764739,7.0,15.0,Espaillat
2020-06-12,1.1746429606393631,1.174856331971403,1.0789585427203099,1.2803279636157332,12.754380236234752,8.977181907394261,0.0,0.0,4.0,Espaillat
2020-06-13,1.173561906061245,1.1723634111148984,1.0771525890483733,1.2665758714883837,13.164047918699344,9.287004918591087,0.0,0.0,4.0,Espaillat
2020-06-14,1.1731612161620617,1.169395179147692,1.080363177311336,1.275527258219138,13.586334871287791,9.609892735080729,12.015531928521233,7.0,43.0,Espaillat
2020-06-15,1.1704816520109242,1.1710935968028373,1.0710489186748586,1.2674841106955363,14.019650654279065,9.935874380249462,8.088733822722707,4.0,22.0,Espaillat
2020-06-16,1.1684738143197224,1.1679140205293057,1.0594738191851085,1.2605797582264695,14.464659522145542,10.272893290914608,6.066550367042031,3.0,18.0,Espaillat
2020-06-17,1.1647639705680701,1.1574005431950227,1.0617584627062946,1.2667520706733586,14.919161449149273,10.613758955563819,0.0,0.0,6.0,Espaillat
2020-06-18,1.160385147656214,1.1591005091939688,1.0519262962593412,1.2525971737458865,15.381653696326527,10.967123495940994,4.044366911361354,2.0,11.0,Espaillat
2020-06-19,1.1591603144457046,1.1551249611608991,1.0599072761434905,1.2524970341246202,15.85035804977259,11.327028534561794,8.088733822722707,4.0,12.0,Espaillat
2020-06-20,1.1513417069886593,1.1487114044216344,1.0604604100446602,1.2532857107050162,16.321828557913612,11.699170035298625,25.70159061751289,39.0,112.0,Espaillat
2020-06-21,1.1437763169679844,1.138271243398571,1.0392935291336622,1.233330489893982,16.798558158769946,12.07956687783702,2.022183455680677,1.0,5.0,Espaillat
2020-06-22,1.13430031444148,1.1315882249078757,1.0380273837044554,1.2314544075245741,17.274627905274926,12.473042097590087,4.044366911361354,2.0,21.0,Espaillat
2020-06-23,1.1230127775439604,1.1196461292848712,1.0240701166909503,1.2154632295798855,17.740149892073454,12.876934120969107,19.000515836049136,26.0,101.0,Espaillat
2020-06-24,1.1136770860543255,1.111933648918984,1.0131452551436255,1.199037275264122,18.189401510278138,13.294950741975681,2.022183455680677,1.0,11.0,Espaillat
2020-06-25,1.1036909978180676,1.104940811355436,1.0011152761037503,1.1853204914473627,18.616089932845195,13.717184363796461,22.244018012487444,11.0,31.0,Espaillat
2020-06-26,1.0954447624150518,1.0971688725178768,1.0047661252678464,1.1858836706770353,19.018358055895604,14.151481774493366,4.711257199936896,3.0,47.0,Espaillat
2020-06-27,1.0834389467200785,1.0796278805136075,0.9996806523260279,1.1813563848686686,19.396086634099657,14.595423351723806,14.155284189764739,7.0,35.0,Espaillat
2020-06-28,1.0708533242619105,1.069914935223323,0.9668871549621629,1.1421247989239283,19.749204301690618,15.049190311141176,0.0,0.0,0.0,Espaillat
2020-06-29,1.0605267724233085,1.0603320556522315,0.9804946799294587,1.1476952832437595,20.071312042088255,15.505837179825518,8.088733822722707,4.0,6.0,Espaillat
2020-06-30,1.0496730233468279,1.0500189237004336,0.9609420773451545,1.1326613803872685,20.353561331836087,15.967996563979767,8.088733822722707,4.0,8.0,Espaillat
2020-07-01,1.0411397256714634,1.0388105144895734,0.9427530231176837,1.1166823468828544,20.595953701878063,16.43025883935183,2.022183455680677,1.0,7.0,Espaillat
2020-07-02,1.0298170506589315,1.0267314764833957,0.9424852458894041,1.1080836522326094,20.799947598683115,16.889826451018454,14.155284189764739,7.0,34.0,Espaillat
2020-07-03,1.019609421519298,1.0162771310669867,0.9323211313260753,1.094206290852604,20.96794124791406,17.344383578992467,51.82382919930586,33.0,47.0,Espaillat
2020-07-04,1.010012353299696,1.0058434614820009,0.9268869520289125,1.0890261955975147,21.09758154695411,17.788014171468063,47.23820552470062,32.0,50.0,Espaillat
2020-07-05,1.0012403704748594,0.9992810369045041,0.9157693891274816,1.084389578550432,21.18553197447258,18.21983418898992,4.044366911361354,2.0,3.0,Espaillat
2020-07-06,0.9923443188643212,0.9898508489118887,0.9011470925067933,1.0625679889378081,21.233718258444803,18.635366816413192,0.0,0.0,0.0,Espaillat
2020-07-07,0.9846416265527271,0.9824266033906487,0.9054674440079664,1.0695666860997237,21.244843180720938,19.032879971932676,20.22183455680677,10.0,26.0,Espaillat
2020-07-08,0.9765191172947333,0.9722641616368948,0.9077088069575452,1.0694820033670178,21.220260382445094,19.404821588851323,40.34930055234844,82.0,150.0,Espaillat
2020-07-09,0.9712773392063123,0.9675938808741129,0.8801444630127518,1.0344441938260998,21.16224075977751,19.751921843363593,34.066013599543716,18.0,39.0,Espaillat
2020-07-10,0.9661491844052712,0.9631894210149907,0.8920794240596146,1.0405308386444339,21.072696760475004,20.07174194536743,10.110917278403385,5.0,2.0,Espaillat
2020-07-11,0.9591054409617987,0.9563381892341147,0.8851495143850726,1.036102506300293,20.9568022150783,20.359830759920694,14.155284189764739,7.0,10.0,Espaillat
2020-07-12,0.9529138449437953,0.9504473025317048,0.8828940173290298,1.0346858859205808,20.81982763440842,20.617422944100717,45.42135146605829,24.0,39.0,Espaillat
2020-07-13,0.9468094328389504,0.9432020449843698,0.8778597656698907,1.0286098906644567,20.659176238009355,20.841056273227164,0.0,0.0,0.0,Espaillat
2020-07-14,0.941134657709386,0.939431941039221,0.8651796432551974,1.0134274073519054,20.47273909614193,21.02985706166005,28.310568379529478,14.0,26.0,Espaillat
2020-07-15,0.9377677867974343,0.9376726458081674,0.8617052742325361,1.0138603394205477,20.262083206843364,21.182914412620153,4.044366911361354,2.0,8.0,Espaillat
2020-07-16,0.931667652418232,0.931248572245006,0.8588725989863792,1.013862438940232,20.029639082307245,21.30299776931979,22.244018012487444,11.0,26.0,Espaillat
2020-07-17,0.9266445470782344,0.9262874300783854,0.8542605629396511,1.0080117363235803,19.781641917735364,21.384307629805072,42.46585256929421,21.0,34.0,Espaillat
2020-07-18,0.9229136249270745,0.9206523033297032,0.8480241609771838,1.0009660980719475,19.517926140089795,21.435024446752035,43.34855169677388,37.0,63.0,Espaillat
2020-07-19,0.9193486491090992,0.9193527003333581,0.8409795676973751,0.9958646998564379,19.2367425308212,21.453405251199783,6.066550367042031,3.0,8.0,Espaillat
2020-07-20,0.9171217959890563,0.918850873287316,0.8460455179135465,0.9965270230631228,18.942408372582737,21.440402598192293,4.044366911361354,2.0,3.0,Espaillat
2020-07-21,0.9139888285792351,0.9143863813249999,0.8411401056905414,0.9920054882711642,18.639387031589976,21.397298291993916,8.088733822722707,4.0,9.0,Espaillat
2020-07-22,0.9137110974597431,0.9105215452391268,0.8331238784197095,0.9844436259198496,18.331364686285514,21.325266973363224,6.066550367042031,3.0,15.0,Espaillat
2020-07-23,0.9119852124017076,0.9089407054681349,0.8313624291901038,0.9897555406136276,18.01889894874906,21.225747476711817,8.088733822722707,4.0,14.0,Espaillat
2020-07-24,0.9109595897131522,0.9094158132679249,0.8219269735167667,0.9799157847407102,17.70556022191979,21.100301487062563,8.088733822722707,4.0,10.0,Espaillat
2020-07-25,0.9111374430729176,0.9110830192543622,0.829843095633425,0.9900616345896437,17.39382393551532,20.95029775139752,56.33783569521963,158.0,207.0,Espaillat
2020-07-26,0.9115011658011938,0.9092869962475865,0.8296031695040795,0.9911917651595884,17.083930872976136,20.777195435969066,8.088733822722707,4.0,15.0,Espaillat
2020-07-27,0.91323980789655,0.911104837865189,0.8218554285715427,0.9852351525961518,16.778597952822206,20.582749489959767,8.088733822722707,4.0,8.0,Espaillat
2020-07-28,0.9145663438587488,0.910421983667934,0.8403532112203209,0.9999772791771684,16.480205293202552,20.368985544878008,40.44366911361354,20.0,20.0,Espaillat
2020-07-29,0.9161721186576187,0.9162019791577845,0.8321686490492919,0.986325963883353,16.191402695490474,20.1379954606506,32.35493529089083,16.0,30.0,Espaillat
2020-07-30,0.9183043340057537,0.9178679191512633,0.8338340085317911,0.9877672840734463,15.91343897312346,19.89197682007924,16.177467645445414,8.0,20.0,Espaillat
2020-07-31,0.9257156357139755,0.9230118771096595,0.8507591606916383,1.003138676699351,15.645517893983763,19.633208244631174,55.35727209925854,36.0,48.0,Espaillat
2020-08-01,0.9298265792496594,0.9295862610363892,0.8575547202408295,1.0111780172282332,15.388657433913727,19.36392068083376,2.022183455680677,1.0,4.0,Espaillat
2020-08-02,0.9341099056911878,0.9326380871018152,0.8601370922279871,1.012572513290349,15.151021149286452,19.086300842823142,10.110917278403385,5.0,13.0,Espaillat
2020-08-03,0.9405902743475824,0.9389630257210848,0.8691959125265635,1.0183360946125906,14.934826020570547,18.80254303832943,18.199651101126094,9.0,34.0,Espaillat
2020-08-04,0.944693653708569,0.9430827630958061,0.8750808668262005,1.0252404009188865,14.735397665731664,18.514878122663003,2.022183455680677,1.0,2.0,Espaillat
2020-08-05,0.9518414267056491,0.9507167175331996,0.8863812662538249,1.0409669749322539,14.553536387510135,18.225519229284043,16.177467645445414,8.0,17.0,Espaillat
2020-08-06,0.9575159062660487,0.9578759907130259,0.8798012878372562,1.0367478994257227,14.388642840824245,17.936460299047774,10.110917278403385,5.0,15.0,Espaillat
2020-08-07,0.9643362929658862,0.9631577467324148,0.883932850425466,1.0442441482020006,14.24146929879361,17.649449100683782,14.155284189764739,7.0,17.0,Espaillat
2020-08-08,0.9727791579836956,0.9716510250189629,0.8777115150965232,1.0428328631772399,14.113035125497365,17.36658177274764,23.40307438342637,13.0,41.0,Espaillat
2020-08-09,0.981266120285235,0.9795643315354281,0.889016834059617,1.0584794492657494,14.003430980178523,17.090177710739102,22.244018012487444,11.0,30.0,Espaillat
2020-08-10,0.9896077715067011,0.9850754937678201,0.9107019861836773,1.07142908104182,13.915464282742995,16.82221378032691,2.022183455680677,1.0,4.0,Espaillat
2020-08-11,0.9942572921900618,0.9929230802475868,0.9106986112783231,1.0772124826866738,13.851122427229745,16.564355454191478,28.310568379529478,14.0,21.0,Espaillat
2020-08-12,0.9994663353081995,0.9974066472017449,0.9232742375459481,1.087688888607657,13.809854670123231,16.31796208214323,16.177467645445414,8.0,22.0,Espaillat
2020-08-13,1.0062063260901666,1.001659276908272,0.9295377300088903,1.0956394729060237,13.785736102246565,16.084191855639677,10.110917278403385,5.0,15.0,Espaillat
2020-08-14,1.0092759325010667,1.005301458319804,0.9294293497761027,1.1002940236989045,13.774362020560893,15.86410959195922,22.518212379359404,18.0,59.0,Espaillat
2020-08-15,1.0119118335113944,1.0106721143002126,0.911880329443328,1.086481295626189,13.777790548983841,15.65865014713235,10.110917278403385,5.0,33.0,Espaillat
2020-08-16,1.0145125939886588,1.0134127411662823,0.9150301826795925,1.086306062374286,13.794133445867024,15.468755321681764,4.044366911361354,2.0,19.0,Espaillat
2020-08-17,1.0165238311542562,1.0173007393577838,0.9283743295341557,1.1024815007850381,13.818414043754,15.295523331503077,32.207867403204965,24.0,55.0,Espaillat
2020-08-18,1.018395217883138,1.0173893940810723,0.9393803614323033,1.1168626739335064,13.849147397581143,15.139993624404086,10.110917278403385,5.0,11.0,Espaillat
2020-08-19,1.0174736101606876,1.0136411250777604,0.9409810815839211,1.1115231326483568,13.885728072662355,15.00269535527792,2.022183455680677,1.0,7.0,Espaillat
2020-08-20,1.0167303001113221,1.0166840742890098,0.9159074762641662,1.0894014677999355,13.92731731677258,14.883562557563232,4.044366911361354,2.0,21.0,Espaillat
2020-08-21,1.0146366957519197,1.014759310794554,0.9241936159348858,1.0932862539104862,13.970518417092464,14.78233266610251,2.022183455680677,1.0,4.0,Espaillat
2020-08-22,1.0134566772855211,1.009534607283635,0.9231228476327084,1.0952220450535248,14.011854130350143,14.698569474694034,10.110917278403385,5.0,20.0,Espaillat
2020-08-23,1.0090178759062916,1.0098687789959568,0.9262538747146992,1.0891394618195775,14.04933717028105,14.63140271605178,8.088733822722707,4.0,10.0,Espaillat
2020-08-24,1.0041487048575903,1.000861818783903,0.9204142803116258,1.0911604770412031,14.082429627718827,14.579663683099096,6.066550367042031,3.0,7.0,Espaillat
2020-08-25,0.9975536299203094,0.9959117623484368,0.9119456670378107,1.07601648227418,14.107671190622032,14.542050810950183,10.110917278403385,5.0,8.0,Espaillat
2020-08-26,0.9914263975282921,0.9898119556746394,0.9141139349972137,1.076427711049084,14.120138501664343,14.517237751585226,20.22183455680677,10.0,19.0,Espaillat
2020-08-27,0.9858414204748978,0.9837682390069217,0.9063878748654248,1.0737084828608214,14.115930273755776,14.503792412309581,4.044366911361354,2.0,14.0,Espaillat
2020-08-28,0.9774849050472032,0.972892659008951,0.9003310355255901,1.0676725072351128,14.093959664245974,14.50003695225147,6.066550367042031,3.0,6.0,Espaillat
2020-08-29,0.972535918934151,0.9701684376625577,0.885130427373935,1.0524032874632954,14.055516843980811,14.50411979295122,6.066550367042031,3.0,18.0,Espaillat
2020-08-30,0.9677732249415493,0.9647092264128335,0.8793569978014664,1.0415731879199959,13.99819863063547,14.514230401386703,4.044366911361354,2.0,29.0,Espaillat
2020-08-31,0.9598029461218189,0.9569728062318308,0.8718362179941734,1.0333657040807784,13.923108902153857,14.528457828351192,0.0,0.0,6.0,Espaillat
2020-09-01,0.9542201487513211,0.9503767197848751,0.8669316829072046,1.0282959869042625,13.834300427270174,14.5446109686324,20.22183455680677,10.0,12.0,Espaillat
2020-09-02,0.9472925871087624,0.9462237678395444,0.8679890850661471,1.02673897344322,13.729395695051283,14.560220884860417,10.110917278403385,5.0,23.0,Espaillat
2020-09-03,0.9410699265854977,0.9400743331662138,0.8737972397860073,1.0340661317396487,13.607645104464806,14.57277760631179,21.779910334134506,36.0,122.0,Espaillat
2020-09-04,0.9363508327665601,0.9352580501935568,0.8599510985669871,1.014931007849381,13.469793532873314,14.58000239205742,51.796277987610324,40.0,57.0,Espaillat
2020-09-05,0.9313611462206,0.9316168485313617,0.8492967186092159,1.0014238506330602,13.316017155096919,14.579740928725167,10.110917278403385,5.0,23.0,Espaillat
2020-09-06,0.925404212266206,0.924094852214802,0.8551083501628719,1.0050973784879669,13.149217339843329,14.570103414042602,27.67863604962927,36.0,96.0,Espaillat
2020-09-07,0.9216216002057372,0.9189801855501222,0.839268848458063,0.9881566589343078,12.971704200329834,14.549736785588367,0.0,0.0,3.0,Espaillat
2020-09-08,0.9196111373730342,0.9159788827869996,0.8450241717557071,0.9980844937467851,12.783177484196003,14.517555191314534,4.044366911361354,2.0,4.0,Espaillat
2020-09-09,0.9181526752844384,0.914173528286774,0.8434719804303104,0.9912223175381163,12.585620782924105,14.472618587773114,30.845843159785847,28.0,67.0,Espaillat
2020-09-10,0.9171231244992123,0.9146950241879674,0.838417500664935,0.9869992631395308,12.38339148156597,14.41418461659335,22.594804938472873,15.0,49.0,Espaillat
2020-09-11,0.9153669298298168,0.9129174240762636,0.8486240214045722,0.9930416145539478,12.1801439230914,14.341668050306248,15.377020027571815,10.0,48.0,Espaillat
2020-09-12,0.9144592658078646,0.913461095321449,0.8345156013240532,0.9880042905641175,11.97773124666724,14.254818534848186,12.133100734084062,6.0,8.0,Espaillat
2020-09-13,0.9116288370182123,0.9093184122044925,0.8334730870151245,0.9884917918009146,11.775263591118911,14.153770304839089,21.527828038600543,14.0,48.0,Espaillat
2020-09-14,0.9105802592125067,0.9082843466435297,0.8293665326795087,0.9833838537722936,11.57260112976922,14.038783734066095,14.155284189764739,7.0,24.0,Espaillat
2020-09-15,0.9086669698648511,0.9057149405870473,0.8162672360594309,0.975904094631779,11.368861406924148,13.910317182792793,48.20225053540879,64.0,98.0,Espaillat
2020-09-16,0.9080315484961075,0.9075344098812298,0.8277223840837254,0.9793324966932623,11.164501551132672,13.769219879107162,18.168540586423315,16.0,65.0,Espaillat
2020-09-17,0.9063062986861552,0.9026714563514577,0.8325630140082121,0.9821261831821273,10.960373121726333,13.616732700540027,14.155284189764739,7.0,17.0,Espaillat
2020-09-18,0.9052533080010972,0.9044430923355222,0.83476064775069,0.9922392944267594,10.757408548891652,13.454371098523179,22.39170556823941,27.0,89.0,Espaillat
2020-09-19,0.9024491999034998,0.900888959090286,0.8212727292524568,0.9803398403137804,10.55588145010383,13.283640448448914,10.110917278403385,5.0,13.0,Espaillat
2020-09-20,0.9002074640062115,0.8968334689136459,0.8121637247980993,0.9753232596478014,10.35534574540024,13.10590732711128,11.237462386931375,44.0,289.0,Espaillat
2020-09-21,0.8956009565655123,0.8918488154914896,0.8127717183044698,0.9734649820349915,10.154373365164266,12.922314069273318,8.603584211745702,19.0,163.0,Espaillat
2020-09-22,0.8923064037677956,0.8905771563813485,0.801123580322776,0.9602595310417623,9.951801626475238,12.733847740242494,15.582046961272772,19.0,90.0,Espaillat
2020-09-23,0.8888772431408792,0.8864199785598237,0.7968881281974978,0.9559884189827346,9.74600267579566,12.54138992575872,10.317484405596572,13.0,93.0,Espaillat
2020-09-24,0.8864542368813048,0.8832420771747669,0.7975369272112331,0.9639584285983954,9.536809280208654,12.345767648930499,17.80116200838902,41.0,170.0,Espaillat
2020-09-25,0.882705353230406,0.8842089991755498,0.8052636837208508,0.9714903226341234,9.325531245711305,12.147733222081333,11.141086208655805,8.0,53.0,Espaillat
2020-09-26,0.8799951569558526,0.8799492318498665,0.7958215387158414,0.9635512562464404,9.11364627858434,11.94793140121682,6.2905991021884695,15.0,176.0,Espaillat
