date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3749635953376906,1.3703154875163674,1.1858982054823626,1.5339864247420536,17.15721828107802,0.0,0.0,0.0,0.0,Espaillat
2020-05-13,1.3624391717197761,1.360421691380267,1.1899776290184962,1.520584084204621,0.1713123518430221,0.0,0.0,0.0,0.0,Espaillat
2020-05-14,1.352853879310128,1.3494521211132549,1.1901456233102239,1.508498467257531,2.428771965081074,0.0,0.0,0.0,0.0,Espaillat
2020-05-15,1.3399594499966798,1.3362868996078558,1.196900069533684,1.4875431760468418,4.608266811025463,0.0,0.0,0.0,0.0,Espaillat
2020-05-16,1.3289743768995477,1.3251124017036005,1.1785588054478997,1.4460582149028036,4.960230276304225,0.0,0.0,0.0,0.0,Espaillat
2020-05-17,1.3169871312590389,1.314507055650127,1.1737177841070394,1.4296823579401385,4.946046598336806,0.0,0.0,0.0,0.0,Espaillat
2020-05-18,1.3013417318798626,1.2982126566163628,1.1716888582419809,1.4290798369409448,5.168062498790544,1.1834812238689392,0.0,0.0,0.0,Espaillat
2020-05-19,1.2881628429060497,1.2828223622226114,1.16501066287834,1.4111912730211424,5.496586792124204,1.8392968645301868,0.0,0.0,0.0,Espaillat
2020-05-20,1.2791557433569265,1.275371059376167,1.1466030507479876,1.3828461739389255,5.812907979750067,2.233650518218999,0.0,0.0,0.0,Espaillat
2020-05-21,1.2666272255176538,1.2691750197613159,1.1388841211277518,1.366879679663979,6.115022319843631,2.5732267017534833,0.0,0.0,0.0,Espaillat
2020-05-22,1.253946652389848,1.2521495235822053,1.1382754785312517,1.3645074349377737,6.4222537338471914,3.006472989975925,23.51361118988012,23.0,90.0,Espaillat
2020-05-23,1.2446434725571007,1.2374526577134006,1.136466957119297,1.3542434618718184,6.736752220887086,3.3364875233362,1.8893179243721194,1.0,8.0,Espaillat
2020-05-24,1.2347088456742823,1.2336774685388916,1.1157533083500353,1.3351337217756263,7.0534536596192146,3.7981935562625746,3.778635848744239,2.0,14.0,Espaillat
